League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-06,05:35:00,Brisbane Roar,Melbourne City,3.2,3.25,2.3,2.34,3.85,3.95,2.58,2.68,1.6,1.63,1.53,1.59,2.72,2.86,21.0,24.0,14.0,15.5,16.0,18.0,28.0,32.0,17.5,19.5,8.8,9.2,10.5,11.0,18.5,21.0,23.0,26.0,12.5,13.5,13.0,14.5,25.0,28.0,44.0,55.0,26.0,29.0,30.0,34.0,50.0,55.0,17.5,19.5,10.5,11.5,250.0,390.0,33814253,3862627.0,8586946.0,58805.0,1.236409796,1.236409800,1.236409875,1.236409797,3.85,4.4,1.29,1.36,21.0,26.0,1.04,1.05,5.8,6.4,1.18,1.21,1.74,1.77,1.44,1.46,1.34,1.36,1.236409880,1.236409882,1.236409798,1.236409799
Friendly Matches,2024-12-06,06:30:00,Pribram,FC Sellier & Bellot Vlasim,1.17,1000.0,1.17,1000.0,3.7,7.0,1.6,12.5,1.2,12.5,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33844548,1533863.0,21285670.0,58805.0,1.236857720,1.236857765,1.236857804,1.236857729,1.01,1000.0,1.01,1000.0,1.6,55.0,1.02,1.04,1.6,12.5,1.09,12.5,1.3,7.0,1.16,7.0,1.16,1.38,1.236857721,1.236857723,1.236857724,1.236857768
Friendly Matches,2024-12-06,07:00:00,MFK Chrudim,Slavia Praha B,1.21,1000.0,1.21,1000.0,3.55,6.0,1.05,55.0,1.08,36.0,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33844514,5727460.0,25328480.0,58805.0,1.236857223,1.236857268,1.236857307,1.236857232,1.01,1000.0,1.01,1000.0,1.05,55.0,1.02,1.07,1.05,55.0,1.08,36.0,1.03,6.0,1.36,6.0,1.2,1.4,1.236857224,1.236857226,1.236857227,1.236857271
Friendly Matches,2024-12-06,07:00:00,Sigma Olomouc B,FC Zbrojovka Brno,1.89,2.92,2.32,3.7,3.9,1000.0,1.68,26.0,1.08,2.48,1.28,1.47,3.1,4.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33845530,10079892.0,9833553.0,58805.0,1.236866040,1.236866085,1.236866124,1.236866049,1.01,1000.0,1.01,1000.0,1.68,55.0,1.02,2.48,1.68,26.0,1.08,2.48,1.37,1.76,1.52,2.14,1.04,1.35,1.236866041,1.236866043,1.236866044,1.236866088
Romanian Liga II,2024-12-06,08:30:00,Bihor Oradea,Chindia Targoviste,1.64,1.7,6.4,7.8,3.6,4.0,1.52,1.66,2.52,3.0,2.32,2.68,1.59,1.76,4.8,9.8,12.5,17.5,8.2,60.0,5.7,1000.0,5.0,7.4,7.2,8.8,24.0,34.0,6.4,490.0,4.5,8.4,10.0,11.5,7.8,36.0,6.2,270.0,6.0,19.0,20.0,26.0,6.2,80.0,5.7,1000.0,4.9,19.0,6.4,480.0,6.4,1000.0,33832874,5525110.0,5823182.0,58805.0,1.236674125,1.236674170,1.236674209,1.236674134,2.22,3.1,1.48,1.81,3.25,13.5,1.1,1.16,2.54,2.98,1.51,1.65,1.15,1.19,2.42,2.52,1.33,1.39,1.236674126,1.236674128,1.236674129,1.236674173
Thai Division 1,2024-12-06,09:00:00,Suphanburi,Chainat Hornbill,3.05,5.1,1.91,2.62,3.2,13.5,1.45,1.91,2.08,3.25,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33845628,7781822.0,9301068.0,58805.0,1.236868062,1.236868107,1.236868146,1.236868071,1.01,3.45,1.01,1000.0,2.42,110.0,1.01,1.7,2.42,1000.0,1.01,1.7,1.62,2.1,1.24,1.48,1.17,1.46,1.236868063,1.236868065,1.236868066,1.236868110
Friendly Matches,2024-12-06,10:00:00,Elfsborg,Hacken,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,9.4,1.17,55.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33846637,30684.0,30681.0,58805.0,1.236887788,1.236887833,1.236887872,1.236887797,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,50.0,1.02,9.4,1.12,50.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.236887789,1.236887791,1.236887792,1.236887836
Saudi Professional League,2024-12-06,11:50:00,Al-Kholood Club,Al-Quadisiya (KSA),6.4,7.6,1.58,1.68,3.95,4.4,1.9,2.06,1.95,2.1,1.98,2.14,1.87,2.02,10.5,16.0,6.6,8.4,8.0,9.6,13.0,18.5,6.0,23.0,8.2,9.4,8.6,10.5,5.3,22.0,6.2,60.0,5.7,30.0,5.6,28.0,6.0,48.0,6.8,210.0,6.6,110.0,6.6,120.0,6.8,170.0,6.6,140.0,4.7,11.5,7.0,1000.0,33828627,40846946.0,10201607.0,58805.0,1.236610228,1.236610238,1.236610227,1.236610237,2.62,3.75,1.37,1.62,9.2,15.5,1.07,1.1,3.65,4.2,1.31,1.38,2.46,2.74,1.15,1.19,1.29,1.34,1.236610219,1.236610231,1.236610232,1.236610242
Saudi Professional League,2024-12-06,11:55:00,Al Orubah,Al Riyadh SC,2.86,3.15,2.6,2.82,3.2,3.4,1.69,1.79,2.26,2.46,1.95,2.32,1.76,2.06,7.8,12.5,4.1,10.5,4.9,20.0,5.8,55.0,4.1,10.0,6.8,7.6,4.9,15.5,5.7,44.0,5.0,18.5,11.0,15.5,5.2,25.0,5.9,65.0,5.8,55.0,5.6,38.0,5.9,65.0,6.2,1000.0,5.7,46.0,6.0,42.0,7.6,1000.0,33828606,7202801.0,5327845.0,58805.0,1.236610336,1.236610346,1.236610335,1.236610345,2.64,3.3,1.52,1.74,7.6,13.5,1.08,1.13,3.0,3.7,1.42,1.5,1.54,1.62,1.46,1.53,1.41,1.45,1.236610327,1.236610339,1.236610340,1.236610350
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul,1.12,990.0,1.12,1000.0,1.04,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838599,20135214.0,72620674.0,58805.0,1.23677692,1.236776923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul Campulung Elite,1.14,8.8,1.45,1000.0,1.2,1000.0,1.15,55.0,1.08,10.5,1.05,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33838599,20135214.0,72620674.0,58805.0,1.236776920,1.236776923,1.236776967,1.236776968,1.01,1000.0,1.01,1.5,1.15,55.0,1.02,1.09,1.15,55.0,1.08,10.5,1.01,3.3,1.12,8.8,1.01,6.4,1.236776969,1.236776930,1.236776921,1.236776922
Portuguese Liga 3,2024-12-06,12:00:00,Atletico Clube de Portugal,Sporting Lisbon B,2.24,2.52,3.4,4.1,3.1,3.55,1.67,1.83,2.2,2.5,1.83,2.12,1.89,2.22,8.0,13.0,8.8,14.5,18.0,30.0,1.03,1000.0,7.2,10.5,6.0,8.6,10.5,18.0,1.03,60.0,10.5,17.5,8.4,13.5,15.0,25.0,1.03,1000.0,1.03,40.0,1.03,36.0,1.03,60.0,1.03,1000.0,19.0,32.0,42.0,1000.0,1.03,1000.0,33833976,36187194.0,10071727.0,58805.0,1.236850907,1.236850910,1.236850954,1.236850955,2.44,3.45,1.41,1.7,3.6,1000.0,1.01,1.38,2.92,3.65,1.38,1.52,1.32,1.42,1.65,1.81,1.39,1.48,1.236850956,1.236850917,1.236850908,1.236850909
Turkish Super League,2024-12-06,14:00:00,Trabzonspor,Kasimpasa,2.3,2.4,3.2,3.35,3.65,3.75,2.22,2.36,1.74,1.82,1.65,1.69,2.46,2.54,16.0,17.5,14.0,17.0,21.0,25.0,30.0,60.0,11.5,12.5,8.0,8.8,12.5,14.5,30.0,36.0,14.5,17.0,10.0,11.0,14.0,15.0,34.0,42.0,27.0,30.0,20.0,23.0,28.0,32.0,32.0,75.0,13.0,15.0,23.0,36.0,14.0,1000.0,33831443,113125.0,2080735.0,58805.0,1.236643510,1.236643520,1.236643509,1.236643519,3.15,4.6,1.28,1.4,12.5,21.0,1.05,1.07,4.5,5.0,1.25,1.28,1.42,1.46,1.71,1.77,1.36,1.38,1.236643501,1.236643513,1.236643514,1.236643524
Polish I Liga,2024-12-06,14:00:00,Stal Stalowa Wola,Miedz Legnica,5.0,6.8,1.69,1.83,3.65,4.3,1.98,2.2,1.84,2.02,1.69,1.98,2.02,2.46,12.0,19.5,3.9,11.0,3.9,11.0,12.5,21.0,14.0,23.0,3.6,8.8,8.6,10.5,4.8,23.0,5.5,60.0,4.8,24.0,4.8,24.0,5.3,44.0,1.63,1000.0,2.62,1000.0,2.12,1000.0,1.75,1000.0,2.14,1000.0,7.8,11.0,1.75,1000.0,33833691,2618038.0,4935893.0,58805.0,1.236688664,1.236688709,1.236688748,1.236688673,2.86,4.2,1.31,1.54,3.85,1000.0,1.01,1.34,3.85,5.2,1.27,1.34,2.2,2.46,1.2,1.25,1.31,1.38,1.236688665,1.236688667,1.236688668,1.236688712
Croatian 1 HNL,2024-12-06,14:00:00,Dinamo Zagreb,Slaven Belupo,1.29,1.33,11.0,15.5,6.0,7.2,2.38,2.68,1.59,1.72,2.02,2.22,1.81,1.98,17.0,25.0,8.6,50.0,8.2,150.0,4.6,1000.0,8.2,10.5,12.0,15.0,8.6,55.0,8.4,230.0,7.0,8.4,9.4,11.0,8.0,38.0,8.4,180.0,8.6,10.5,12.0,14.0,8.0,40.0,8.4,210.0,4.5,5.2,4.7,1000.0,8.8,1000.0,33833855,52628041.0,170923.0,58805.0,1.236691806,1.236691851,1.236691890,1.236691815,3.1,4.6,1.27,1.47,12.0,26.0,1.04,1.06,4.3,7.0,1.17,1.3,1.07,1.1,4.0,4.6,1.17,1.2,1.236691807,1.236691809,1.236691810,1.236691854
Polish Ekstraklasa,2024-12-06,14:00:00,Radomiak Radom,GKS Katowice,2.3,2.4,3.15,3.45,3.65,3.8,2.12,2.3,1.78,1.89,1.65,1.74,2.34,2.54,14.0,22.0,12.5,17.5,1.03,29.0,1.03,70.0,10.5,14.5,7.4,9.6,11.5,16.0,1.03,42.0,14.0,19.0,9.8,13.0,14.0,19.5,1.03,48.0,1.03,36.0,1.03,28.0,1.03,38.0,1.03,1000.0,14.5,18.0,26.0,34.0,1.03,1000.0,33836747,1306561.0,3351396.0,58805.0,1.236747663,1.236747708,1.236747747,1.236747672,3.1,4.4,1.29,1.47,13.5,26.0,1.04,1.08,4.2,4.9,1.26,1.31,1.41,1.46,1.71,1.77,1.35,1.38,1.236747664,1.236747666,1.236747667,1.236747711
Austrian Erste Liga,2024-12-06,14:00:00,SKU Amstetten,Voitsberg,2.14,2.26,3.45,3.75,3.65,3.9,1.94,2.06,1.94,2.06,1.78,1.89,2.12,2.28,11.5,17.5,11.0,16.5,18.0,30.0,1.03,75.0,8.4,11.5,6.4,8.8,11.0,18.0,1.03,48.0,10.0,16.5,1.03,11.5,1.03,22.0,1.03,55.0,1.03,34.0,16.0,27.0,1.03,42.0,1.03,110.0,13.0,17.0,22.0,48.0,1.03,1000.0,33830906,3258161.0,542943.0,58805.0,1.236635276,1.236635321,1.236635360,1.236635285,2.74,3.9,1.41,1.49,12.0,21.0,1.06,1.08,3.8,4.2,1.32,1.36,1.37,1.4,1.79,1.88,1.34,1.38,1.236635277,1.236635279,1.236635280,1.236635324
