League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-06,05:35:00,Brisbane Roar,Melbourne City,3.0,3.1,2.38,2.42,3.85,3.95,2.42,2.54,1.65,1.7,1.53,1.64,2.58,2.9,17.5,21.0,12.5,14.5,15.0,17.5,28.0,34.0,15.5,17.5,8.4,9.0,10.5,11.5,19.5,22.0,21.0,25.0,12.5,13.5,14.0,15.5,26.0,30.0,44.0,55.0,26.0,30.0,30.0,34.0,50.0,60.0,17.5,19.5,11.5,13.5,16.0,520.0,33814253,3862627.0,8586946.0,58805.0,1.236409796,1.236409800,1.236409875,1.236409797,3.6,4.6,1.27,1.39,15.0,26.0,1.04,1.07,4.5,6.6,1.18,1.28,1.7,1.73,1.47,1.49,1.33,1.36,1.236409880,1.236409882,1.236409798,1.236409799
Romanian Liga II,2024-12-06,08:30:00,Bihor Oradea,Chindia Targoviste,1.57,300.0,1.24,200.0,1.04,80.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33832874,5525110.0,5823182.0,58805.0,1.236674125,1.236674170,1.236674209,1.236674134,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,10.5,1.15,1000.0,1.01,10.5,1.01,5.4,1.01,2.8,1.01,26.0,1.236674126,1.236674128,1.236674129,1.236674173
Saudi Professional League,2024-12-06,11:50:00,Al-Kholood Club,Al-Quadisiya (KSA),5.7,7.6,1.62,1.63,4.0,4.4,1.92,2.06,1.95,2.1,1.98,2.12,1.89,2.02,3.6,17.5,3.25,9.8,3.4,11.5,3.75,19.0,3.8,24.0,8.4,11.5,3.5,12.5,3.75,22.0,4.2,60.0,18.0,29.0,17.0,29.0,4.1,48.0,4.4,200.0,4.3,110.0,4.3,110.0,4.4,180.0,4.3,140.0,8.8,12.0,4.5,1000.0,33828627,40846946.0,10201607.0,58805.0,1.236610228,1.236610238,1.236610227,1.236610237,2.64,3.8,1.36,1.61,8.6,18.0,1.06,1.12,3.6,4.6,1.28,1.38,2.58,2.62,1.18,1.19,1.29,1.31,1.236610219,1.236610231,1.236610232,1.236610242
Saudi Professional League,2024-12-06,11:55:00,Al Orubah,Al Riyadh SC,2.6,2.9,2.8,3.15,3.1,3.9,1.62,1.92,2.08,2.76,1.8,2.34,1.75,2.26,3.45,12.5,3.25,12.0,3.75,23.0,4.2,60.0,3.25,11.5,3.0,9.2,3.5,16.0,4.1,46.0,3.7,20.0,3.5,15.5,3.85,26.0,4.2,70.0,4.1,50.0,4.1,42.0,4.2,70.0,4.4,1000.0,4.0,40.0,4.1,48.0,11.0,1000.0,33828606,7202801.0,5327845.0,58805.0,1.236610336,1.236610346,1.236610335,1.236610345,2.34,3.3,1.43,1.74,7.6,13.5,1.08,1.13,3.0,3.7,1.44,1.5,1.47,1.55,1.53,1.63,1.38,1.45,1.236610327,1.236610339,1.236610340,1.236610350
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul,1.12,990.0,1.12,1000.0,1.04,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33838599,20135214.0,72620674.0,58805.0,1.23677692,1.236776923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romanian Liga II,2024-12-06,12:00:00,FC U Craiova 1948,ACS Muscelul Campulung Elite,1.04,400.0,1.22,1000.0,1.04,1000.0,1.15,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33838599,20135214.0,72620674.0,58805.0,1.236776920,1.236776923,1.236776967,1.236776968,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,10.5,1.15,1000.0,1.01,10.5,1.01,5.8,1.01,26.0,1.01,26.0,1.236776969,1.236776930,1.236776921,1.236776922
Portuguese Liga 3,2024-12-06,12:00:00,Atletico Clube de Portugal,Sporting Lisbon B,2.08,3.1,2.86,5.7,2.68,5.9,1.44,2.2,1.83,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33833976,36187194.0,10071727.0,58805.0,1.236850907,1.236850910,1.236850954,1.236850955,1.01,4.9,1.01,1000.0,2.36,1000.0,1.01,1.73,2.36,6.6,1.17,1.73,1.21,1.54,1.48,1.93,1.2,1.6,1.236850956,1.236850917,1.236850908,1.236850909
Polish I Liga,2024-12-06,14:00:00,Stal Stalowa Wola,Miedz Legnica,4.3,7.8,1.34,1.95,3.55,1000.0,1.83,2.42,1.7,2.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33833691,2618038.0,4935893.0,58805.0,1.236688664,1.236688709,1.236688748,1.236688673,1.01,1000.0,1.01,1000.0,3.4,1000.0,1.01,990.0,3.35,5.6,1.22,1.42,2.04,3.9,1.14,1.3,1.02,1.39,1.236688665,1.236688667,1.236688668,1.236688712
Polish Ekstraklasa,2024-12-06,14:00:00,Radomiak Radom,GKS Katowice,2.22,2.36,3.15,3.4,3.65,4.0,2.2,2.34,1.74,1.84,1.63,1.71,2.4,2.58,14.0,24.0,11.0,18.5,17.5,30.0,1.03,70.0,9.0,14.5,6.4,10.5,9.8,16.5,1.03,42.0,12.0,19.5,8.2,13.5,11.5,19.5,1.03,48.0,1.03,36.0,17.0,28.0,1.03,38.0,1.03,1000.0,11.5,18.0,20.0,34.0,1.03,1000.0,33836747,1306561.0,3351396.0,58805.0,1.236747663,1.236747708,1.236747747,1.236747672,3.1,4.6,1.28,1.47,13.5,26.0,1.04,1.07,4.4,5.2,1.24,1.29,1.41,1.43,1.74,1.82,1.33,1.38,1.236747664,1.236747666,1.236747667,1.236747711
Croatian 1 HNL,2024-12-06,14:00:00,Dinamo Zagreb,Slaven Belupo,1.25,1.44,6.8,1000.0,5.3,18.5,2.04,2.82,1.55,1.96,1.01,1000.0,1.01,1000.0,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,10.5,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,9.2,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,17.0,1.03,48.0,1.03,1000.0,4.5,5.9,1.01,1000.0,1.03,1000.0,33833855,52628041.0,170923.0,58805.0,1.236691806,1.236691851,1.236691890,1.236691815,1.01,1000.0,1.01,1000.0,12.0,26.0,1.04,1.08,3.75,6.6,1.18,1.36,1.01,1.17,3.2,5.0,1.05,1.23,1.236691807,1.236691809,1.236691810,1.236691854
