League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2025-11-04,00:45:00,Seattle Sounders,Minnesota Utd,1.59,1.62,5.8,6.2,4.5,4.8,2.4,2.5,1.67,1.71,1.78,1.85,2.18,2.28,7.2,24.0,7.4,26.0,8.8,55.0,9.8,180.0,5.4,11.0,5.4,11.0,7.2,24.0,9.2,75.0,5.4,11.0,5.4,11.0,7.0,21.0,9.0,70.0,6.2,16.0,6.4,16.5,7.8,32.0,9.4,110.0,6.2,7.0,9.2,75.0,10.5,1000.0,34896826,4019787.0,7533070.0,58805.0,1.249754586,1.249754596,1.249754585,1.249754595,3.85,4.1,1.32,1.36,17.5,26.0,1.04,1.06,5.0,5.5,1.23,1.25,1.19,1.21,2.58,2.7,1.26,1.29,1.249754577,1.249754589,1.249754590,1.249754600
Egyptian Premier,2025-11-04,12:00:00,Wadi Degla,Haras El Hodood,1.81,1.92,5.2,7.8,3.1,3.45,1.44,1.61,2.62,3.3,2.5,2.74,1.57,1.66,6.6,980.0,6.4,980.0,6.6,960.0,1.95,1000.0,4.9,6.4,7.0,980.0,6.0,980.0,5.8,190.0,7.0,980.0,6.0,980.0,6.0,980.0,1.95,230.0,7.8,980.0,8.6,980.0,2.14,100.0,1.94,1000.0,2.78,980.0,1.72,1000.0,1.72,1000.0,34898888,5259318.0,5168506.0,58805.0,1.249780930,1.249780941,1.249780929,1.249780940,1.01,1000.0,1.01,1000.0,5.7,9.2,1.12,1.21,2.34,2.6,1.63,1.74,1.17,1.2,2.08,2.24,1.4,1.46,1.249780920,1.249780933,1.249780934,1.249780946
Romanian Liga II,2025-11-04,12:00:00,FC Voluntari,ACS Sepsi OSK,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.02,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34909220,8838645.0,8916863.0,58805.0,1.249924324,1.249924327,1.249924371,1.249924372,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249924373,1.249924334,1.249924325,1.249924326
Portuguese Segunda Liga,2025-11-04,13:00:00,Torreense,Felgueiras,2.16,2.38,3.55,3.95,3.2,3.55,1.78,2.08,1.92,2.28,1.8,1.97,2.04,2.24,5.3,15.0,5.1,980.0,6.2,980.0,7.4,90.0,4.4,980.0,6.6,9.0,5.4,980.0,7.0,50.0,5.3,980.0,4.9,980.0,5.7,980.0,7.2,65.0,6.4,980.0,6.2,980.0,6.8,44.0,7.6,130.0,15.5,980.0,7.0,55.0,4.8,1000.0,34906283,2694162.0,334304.0,58805.0,1.249888037,1.249888040,1.249888086,1.249888087,2.6,1000.0,1.01,1.62,9.2,15.0,1.08,1.11,3.3,3.75,1.36,1.43,1.33,1.4,1.73,1.87,1.39,1.46,1.249888088,1.249888048,1.249888038,1.249888039
UEFA Champions League,2025-11-04,14:45:00,Slavia Prague,Arsenal,14.0,15.0,1.28,1.29,6.4,6.8,2.3,2.4,1.72,1.77,2.36,2.46,1.69,1.74,19.5,20.0,7.8,8.0,6.6,7.0,8.6,9.0,32.0,42.0,13.5,14.5,10.0,11.0,13.0,14.0,40.0,140.0,44.0,55.0,34.0,38.0,40.0,46.0,55.0,860.0,50.0,280.0,48.0,280.0,48.0,260.0,60.0,410.0,4.8,5.0,100.0,1000.0,34876477,10777.0,1096.0,58805.0,1.249486901,1.249486885,1.249486900,1.249486910,3.65,4.2,1.32,1.36,18.5,23.0,1.05,1.06,4.8,5.1,1.24,1.27,4.4,4.7,1.07,1.08,1.17,1.19,1.249486903,1.249486905,1.249486906,1.249486888
UEFA Champions League,2025-11-04,14:45:00,Napoli,Eintracht Frankfurt,1.62,1.64,5.6,5.8,4.6,4.8,2.56,2.64,1.61,1.64,1.7,1.74,2.36,2.44,21.0,23.0,22.0,25.0,42.0,48.0,42.0,130.0,10.5,11.5,9.8,10.5,20.0,21.0,55.0,65.0,10.5,11.5,9.2,9.6,17.0,18.0,50.0,60.0,15.5,16.5,14.0,15.0,24.0,27.0,70.0,80.0,6.4,6.8,46.0,55.0,55.0,1000.0,34876842,676464.0,347774.0,58805.0,1.249490763,1.249490702,1.249490762,1.249490773,3.9,4.4,1.3,1.35,23.0,26.0,1.04,1.05,5.6,5.9,1.2,1.22,1.2,1.22,2.56,2.6,1.27,1.28,1.249490765,1.249490767,1.249490768,1.249490706
Egyptian Premier,2025-11-04,15:00:00,ZED FC,National Bank,3.5,3.95,2.3,2.58,2.94,3.25,1.5,1.63,2.6,3.0,2.08,2.34,1.74,1.93,4.2,980.0,6.0,980.0,5.3,980.0,6.8,980.0,4.6,980.0,6.2,980.0,5.1,980.0,6.8,980.0,6.2,980.0,5.6,980.0,6.2,980.0,7.6,1000.0,5.5,1000.0,7.4,1000.0,4.9,110.0,4.0,1000.0,3.95,1000.0,7.0,1000.0,2.06,1000.0,34907223,38208152.0,10492935.0,58805.0,1.249905051,1.249905061,1.249905050,1.249905060,1.01,110.0,1.01,110.0,6.2,10.5,1.11,1.19,2.56,2.82,1.55,1.65,1.63,1.76,1.33,1.4,1.44,1.5,1.249905042,1.249905054,1.249905055,1.249905065
Egyptian Premier,2025-11-04,15:00:00,Al Mokawloon,Smouha,3.1,3.45,2.74,3.05,2.74,3.05,1.4,1.45,3.2,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34899660,6754306.0,5170871.0,58805.0,1.249811027,1.249811072,1.249811111,1.249811036,1.01,110.0,1.01,110.0,1.4,1000.0,1.01,3.5,1.39,1000.0,1.01,3.55,1.49,1.58,1.4,1.47,1.48,1.58,1.249811028,1.249811030,1.249811031,1.249811075
Bolivian Liga de Futbol Profesional,2025-11-04,16:00:00,San Antonio Bulo Bulo,Always Ready,2.92,3.4,2.26,2.48,3.65,4.1,2.32,2.66,1.61,1.76,1.56,1.7,2.42,2.82,18.5,27.0,11.5,17.0,14.5,22.0,25.0,38.0,14.0,21.0,8.0,11.5,9.8,14.5,18.5,26.0,20.0,30.0,11.5,17.0,12.5,18.5,24.0,32.0,4.5,55.0,24.0,34.0,4.7,44.0,4.2,65.0,15.5,26.0,9.4,15.5,4.4,530.0,34907524,82392723.0,12198533.0,58805.0,1.249905187,1.249905232,1.249905271,1.249905196,1.01,110.0,1.01,110.0,14.0,1000.0,1.01,1.07,4.8,6.0,1.2,1.27,1.68,1.8,1.42,1.52,1.33,1.38,1.249905188,1.249905190,1.249905191,1.249905235
English National League,2025-11-04,16:45:00,Carlisle,FC Halifax Town,1.58,1.73,5.4,6.6,3.75,4.9,2.18,2.46,1.69,1.84,1.61,2.16,1.86,2.64,16.5,1000.0,19.0,1000.0,1.4,1000.0,1.39,1000.0,8.4,1000.0,8.6,1000.0,19.0,1000.0,1.4,1000.0,9.2,1000.0,8.6,10.5,1.39,1000.0,1.4,1000.0,13.5,17.0,13.5,1000.0,1.39,1000.0,1.39,1000.0,6.8,8.4,1.39,1000.0,1.39,1000.0,34887896,18561.0,4231683.0,58805.0,1.249624160,1.249624177,1.249624159,1.249624174,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.18,1000.0,1.25,1.85,1.18,1.23,2.36,2.74,1.25,1.37,1.249624146,1.249624165,1.249624167,1.249624184
English National League,2025-11-04,16:45:00,Rochdale,Scunthorpe,1.75,2.02,4.0,6.0,3.6,4.9,2.04,2.56,1.64,1.97,1.7,1.88,2.12,2.42,1.77,1000.0,1.66,1000.0,1.77,1000.0,1.77,1000.0,1.57,13.5,1.56,1000.0,1.67,1000.0,1.77,1000.0,1.77,1000.0,1.58,14.5,1.66,1000.0,1.77,1000.0,1.67,1000.0,1.66,1000.0,1.71,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,1.77,1000.0,34887932,256383.0,18566.0,58805.0,1.249622337,1.249622347,1.249622336,1.249622346,2.94,4.7,1.27,1.52,4.2,26.0,1.05,1.09,2.02,27.0,1.24,1.97,1.2,1.34,1.98,2.34,1.27,1.39,1.249622328,1.249622340,1.249622341,1.249622351
English National League,2025-11-04,16:45:00,Boreham Wood,Aldershot,1.49,1.6,6.0,8.0,4.6,5.5,2.5,2.9,1.53,1.66,1.68,1.86,2.16,2.46,5.9,980.0,6.0,980.0,6.6,65.0,7.2,1000.0,10.0,12.5,10.0,12.5,21.0,27.0,6.8,80.0,9.6,12.0,8.8,11.0,16.5,21.0,6.8,70.0,12.0,18.0,12.5,17.5,6.0,980.0,7.0,1000.0,4.4,6.2,6.8,1000.0,7.4,1000.0,34887922,256120.0,62504.0,58805.0,1.249622445,1.249622455,1.249622444,1.249622454,1.01,1000.0,1.01,1000.0,7.2,36.0,1.03,1.07,5.4,6.6,1.17,1.23,1.15,1.2,2.66,3.1,1.22,1.28,1.249622436,1.249622448,1.249622449,1.249622459
