League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2025-11-04,00:45:00,Seattle Sounders,Minnesota Utd,1.6,1.63,5.8,6.4,4.5,4.9,2.38,2.52,1.66,1.72,1.78,1.85,2.16,2.3,19.0,24.0,20.0,26.0,7.4,55.0,8.2,180.0,9.2,11.5,9.2,11.5,19.5,24.0,7.8,80.0,9.4,11.5,8.8,11.0,16.5,21.0,7.6,70.0,13.5,16.0,14.0,16.5,25.0,32.0,8.0,110.0,6.2,7.4,8.0,75.0,8.4,1000.0,34896826,4019787.0,7533070.0,58805.0,1.249754586,1.249754596,1.249754585,1.249754595,3.75,4.3,1.31,1.37,15.0,26.0,1.04,1.07,5.0,5.4,1.23,1.25,1.19,1.21,2.58,2.68,1.26,1.29,1.249754577,1.249754589,1.249754590,1.249754600
Egyptian Premier,2025-11-04,12:00:00,Wadi Degla,Haras El Hodood,1.81,1.91,5.4,8.0,3.0,3.4,1.44,1.63,2.6,3.3,2.24,3.15,1.48,1.8,6.4,9.2,3.55,980.0,32.0,960.0,4.4,1000.0,4.9,6.6,3.2,9.8,3.95,980.0,4.4,190.0,3.35,11.0,3.45,14.5,4.0,980.0,4.3,1000.0,3.8,980.0,4.0,980.0,4.2,95.0,4.4,1000.0,3.9,980.0,4.4,1000.0,4.4,1000.0,34898888,5259318.0,5168506.0,58805.0,1.249780930,1.249780941,1.249780929,1.249780940,1.01,1000.0,1.01,1000.0,5.7,9.2,1.12,1.21,2.34,2.6,1.63,1.75,1.16,1.2,2.08,2.24,1.41,1.46,1.249780920,1.249780933,1.249780934,1.249780946
Romanian Liga II,2025-11-04,12:00:00,FC Voluntari,ACS Sepsi OSK,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.02,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34909220,8838645.0,8916863.0,58805.0,1.249924324,1.249924327,1.249924371,1.249924372,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249924373,1.249924334,1.249924325,1.249924326
Portuguese Segunda Liga,2025-11-04,13:00:00,Torreense,Felgueiras,2.16,2.4,3.5,4.1,3.25,3.65,1.77,1.94,2.06,2.3,1.81,2.0,2.0,2.22,3.75,15.0,3.85,15.0,4.2,980.0,4.5,80.0,3.5,11.0,6.6,9.2,12.5,18.0,4.4,55.0,3.95,17.0,3.65,13.5,3.9,980.0,4.5,70.0,4.2,980.0,4.1,980.0,4.3,50.0,4.6,130.0,4.0,980.0,4.4,55.0,4.7,1000.0,34906283,2694162.0,334304.0,58805.0,1.249888037,1.249888040,1.249888086,1.249888087,2.86,3.35,1.43,1.54,9.2,13.5,1.08,1.12,3.25,3.8,1.36,1.44,1.33,1.4,1.71,1.87,1.38,1.45,1.249888088,1.249888048,1.249888038,1.249888039
UEFA Champions League,2025-11-04,14:45:00,Slavia Prague,Arsenal,13.5,15.0,1.29,1.3,6.4,6.8,2.3,2.38,1.73,1.77,2.34,2.46,1.69,1.75,19.0,20.0,7.8,8.0,6.8,7.0,8.6,9.0,34.0,40.0,13.5,14.0,10.0,11.0,13.5,14.0,42.0,140.0,44.0,50.0,32.0,38.0,38.0,42.0,55.0,730.0,48.0,260.0,48.0,220.0,48.0,250.0,60.0,410.0,4.8,5.0,55.0,1000.0,34876477,10777.0,1096.0,58805.0,1.249486901,1.249486885,1.249486900,1.249486910,3.7,4.2,1.32,1.36,18.5,23.0,1.05,1.06,4.7,5.1,1.24,1.27,4.4,4.5,1.07,1.08,1.17,1.19,1.249486903,1.249486905,1.249486906,1.249486888
UEFA Champions League,2025-11-04,14:45:00,Napoli,Eintracht Frankfurt,1.63,1.64,5.6,5.8,4.6,4.7,2.54,2.64,1.61,1.65,1.7,1.74,2.36,2.42,21.0,23.0,22.0,26.0,42.0,48.0,42.0,130.0,10.5,12.0,9.8,10.5,19.0,21.0,55.0,65.0,10.5,11.5,9.2,9.6,16.5,18.0,50.0,60.0,15.5,16.5,14.0,15.0,24.0,27.0,65.0,80.0,6.4,6.8,46.0,55.0,55.0,1000.0,34876842,676464.0,347774.0,58805.0,1.249490763,1.249490702,1.249490762,1.249490773,3.9,4.4,1.3,1.35,22.0,26.0,1.04,1.05,5.6,5.9,1.2,1.22,1.2,1.22,2.56,2.6,1.27,1.28,1.249490765,1.249490767,1.249490768,1.249490706
Egyptian Premier,2025-11-04,15:00:00,ZED FC,National Bank,3.5,3.95,2.36,2.58,2.94,3.25,1.5,1.71,2.4,3.0,1.01,1000.0,1.01,1000.0,2.08,11.0,2.08,10.5,10.0,980.0,2.54,55.0,2.18,980.0,2.06,10.0,2.24,980.0,2.42,980.0,2.38,980.0,2.3,980.0,2.36,980.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,2.54,1000.0,34907223,38208152.0,10492935.0,58805.0,1.249905051,1.249905061,1.249905050,1.249905060,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.5,1000.0,1.02,3.0,1.63,1.74,1.33,1.4,1.44,1.5,1.249905042,1.249905054,1.249905055,1.249905065
Egyptian Premier,2025-11-04,15:00:00,Al Mokawloon,Smouha,3.1,3.45,2.74,3.05,2.74,3.05,1.4,1.45,3.2,3.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34899660,6754306.0,5170871.0,58805.0,1.249811027,1.249811072,1.249811111,1.249811036,1.01,110.0,1.01,110.0,1.4,1000.0,1.01,3.5,1.39,1000.0,1.01,3.55,1.49,1.58,1.4,1.47,1.48,1.58,1.249811028,1.249811030,1.249811031,1.249811075
Bolivian Liga de Futbol Profesional,2025-11-04,16:00:00,San Antonio Bulo Bulo,Always Ready,2.9,3.4,2.26,2.52,3.6,4.2,2.26,2.58,1.63,1.8,1.57,1.72,2.38,2.76,17.5,26.0,11.0,16.0,14.5,21.0,24.0,34.0,13.5,19.0,7.8,11.0,9.8,14.0,19.0,28.0,20.0,26.0,11.5,15.0,13.0,19.0,24.0,38.0,4.5,55.0,26.0,34.0,4.4,44.0,4.6,70.0,16.0,27.0,10.0,16.5,4.9,570.0,34907524,82392723.0,12198533.0,58805.0,1.249905187,1.249905232,1.249905271,1.249905196,1.01,110.0,1.01,110.0,15.0,22.0,1.04,1.07,4.7,5.6,1.22,1.28,1.66,1.8,1.42,1.53,1.32,1.38,1.249905188,1.249905190,1.249905191,1.249905235
English National League,2025-11-04,16:45:00,Carlisle,FC Halifax Town,1.59,1.74,5.4,6.6,4.0,4.8,2.12,2.4,1.71,1.88,1.77,1.96,2.04,2.3,16.0,23.0,18.5,27.0,4.1,60.0,4.4,1000.0,8.2,11.0,8.4,12.0,19.0,28.0,50.0,95.0,9.0,11.5,8.6,12.5,16.5,25.0,4.2,90.0,13.5,20.0,14.0,21.0,4.0,40.0,4.3,1000.0,6.2,10.5,4.3,1000.0,4.4,1000.0,34887896,18561.0,4231683.0,58805.0,1.249624160,1.249624177,1.249624159,1.249624174,2.68,5.3,1.23,1.6,13.5,23.0,1.04,1.08,4.2,5.2,1.25,1.32,1.18,1.23,2.36,2.7,1.26,1.34,1.249624146,1.249624165,1.249624167,1.249624184
English National League,2025-11-04,16:45:00,Rochdale,Scunthorpe,1.75,1.9,3.95,6.2,3.55,4.9,2.04,2.34,1.75,1.96,1.52,2.28,1.78,2.92,2.44,1000.0,2.24,26.0,2.34,1000.0,2.44,1000.0,2.08,13.5,2.06,13.0,2.26,28.0,2.44,1000.0,2.12,16.0,2.1,14.5,2.24,26.0,2.44,1000.0,2.24,26.0,2.24,25.0,2.34,48.0,2.44,1000.0,6.8,13.5,2.44,1000.0,2.44,1000.0,34887932,256383.0,18566.0,58805.0,1.249622337,1.249622347,1.249622336,1.249622346,2.96,4.5,1.28,1.51,1.01,26.0,1.05,1.09,4.0,5.2,1.25,1.34,1.19,1.29,2.1,2.34,1.28,1.4,1.249622328,1.249622340,1.249622341,1.249622351
English National League,2025-11-04,16:45:00,Boreham Wood,Aldershot,1.48,1.6,6.0,8.4,4.6,5.5,2.5,2.94,1.52,1.66,1.68,1.86,2.16,2.46,4.3,32.0,4.3,32.0,4.7,65.0,4.9,1000.0,10.0,14.5,10.0,14.5,21.0,32.0,4.8,95.0,9.4,12.0,8.8,12.5,16.5,24.0,4.7,85.0,12.0,18.0,12.5,18.0,4.4,34.0,4.8,1000.0,5.0,6.2,48.0,90.0,5.0,1000.0,34887922,256120.0,62504.0,58805.0,1.249622445,1.249622455,1.249622444,1.249622454,1.01,1000.0,1.01,1000.0,6.8,36.0,1.03,1.07,5.4,7.0,1.17,1.23,1.13,1.2,2.68,3.1,1.22,1.28,1.249622436,1.249622448,1.249622449,1.249622459
English National League,2025-11-04,16:45:00,Forest Green,Tamworth FC,1.09,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34896309.0,36033.0,21944374.0,58805.0,1.249746088,1.249746098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English National League,2025-11-04,16:45:00,Yeovil,Wealdstone,2.68,3.15,2.42,2.78,3.5,4.5,1.97,2.36,1.74,2.04,1.44,2.12,1.89,3.25,1.92,980.0,1.86,980.0,1.93,980.0,2.06,1000.0,1.88,980.0,1.78,980.0,1.86,980.0,1.96,980.0,1.94,980.0,1.87,980.0,1.9,980.0,1.99,980.0,2.06,1000.0,1.98,980.0,2.06,1000.0,2.06,1000.0,2.06,1000.0,2.06,1000.0,2.06,1000.0,34887901,132555.0,2608900.0,58805.0,1.249623790,1.249623800,1.249623789,1.249623799,1.01,1000.0,1.01,1000.0,1.01,26.0,1.04,1.09,1.97,27.0,1.25,2.02,1.56,1.71,1.46,1.6,1.32,1.4,1.249623781,1.249623793,1.249623794,1.249623804
English National League,2025-11-04,16:45:00,Hartlepool,Morecambe,1.6,1.76,4.2,6.0,4.4,6.0,2.58,3.2,1.45,1.63,1.58,1.74,2.34,2.7,3.75,980.0,3.7,980.0,3.9,1000.0,4.1,1000.0,3.35,980.0,3.25,980.0,3.6,980.0,4.0,1000.0,3.35,980.0,3.2,13.0,3.55,980.0,3.95,1000.0,3.55,980.0,3.45,980.0,3.7,980.0,4.0,1000.0,4.9,7.8,3.9,1000.0,4.2,1000.0,34887908,48303.0,51311.0,58805.0,1.249623486,1.249623496,1.249623485,1.249623495,3.15,6.4,1.01,1000.0,1.01,1000.0,1.01,1.14,5.0,7.8,1.17,1.22,1.21,1.28,2.3,2.68,1.23,1.3,1.249623477,1.249623489,1.249623490,1.249623500
UEFA Champions League,2025-11-04,17:00:00,Liverpool,Real Madrid,2.62,2.64,2.68,2.72,4.0,4.1,3.05,3.2,1.46,1.49,1.43,1.47,3.15,3.3,28.0,32.0,19.5,21.0,22.0,24.0,36.0,42.0,19.0,21.0,9.6,10.5,12.0,13.0,21.0,23.0,21.0,23.0,12.0,12.5,12.5,13.5,24.0,26.0,36.0,40.0,20.0,22.0,23.0,25.0,36.0,42.0,10.0,11.0,10.5,12.0,46.0,270.0,34876833,56323.0,2426.0,58805.0,1.249490923,1.249490862,1.249490922,1.249490933,1.04,5.4,1.23,1.29,27.0,36.0,1.03,1.04,7.6,7.8,1.14,1.15,1.58,1.6,1.61,1.62,1.32,1.34,1.249490925,1.249490927,1.249490928,1.249490866
UEFA Champions League,2025-11-04,17:00:00,Paris St-G,Bayern Munich,2.5,2.52,2.76,2.8,4.1,4.2,3.4,3.55,1.39,1.41,1.38,1.4,3.5,3.65,34.0,38.0,23.0,25.0,25.0,27.0,38.0,44.0,21.0,24.0,10.5,11.5,12.5,14.0,22.0,23.0,22.0,26.0,12.0,13.0,12.5,13.0,23.0,25.0,36.0,40.0,19.5,22.0,21.0,23.0,32.0,36.0,8.4,9.2,9.8,10.5,75.0,210.0,34876822,489720.0,5774350.0,58805.0,1.249491479,1.249491418,1.249491478,1.249491489,1.01,6.0,1.2,1.25,27.0,55.0,1.02,1.03,8.4,9.2,1.12,1.14,1.56,1.57,1.65,1.67,1.31,1.33,1.249491481,1.249491483,1.249491484,1.249491422
