League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
US MLS,2025-11-04,00:45:00,Seattle Sounders,Minnesota Utd,1.59,1.61,6.0,6.4,4.5,4.8,2.4,2.5,1.67,1.71,1.78,1.84,2.2,2.3,20.0,23.0,21.0,25.0,46.0,55.0,44.0,170.0,9.8,10.5,9.6,10.5,21.0,23.0,65.0,75.0,9.8,10.5,9.2,9.8,17.5,19.5,60.0,1000.0,14.0,15.5,14.0,15.5,26.0,30.0,17.0,95.0,6.4,6.8,70.0,90.0,20.0,1000.0,34896826,4019787.0,7533070.0,58805.0,1.249754586,1.249754596,1.249754585,1.249754595,3.8,4.1,1.32,1.36,18.0,26.0,1.04,1.06,5.2,5.4,1.22,1.24,1.18,1.2,2.62,2.7,1.27,1.29,1.249754577,1.249754589,1.249754590,1.249754600
Saudi 1st Division,2025-11-04,09:30:00,Al-Jndal,Al Bukayriyah,1.75,8.0,1.49,4.4,1.54,4.9,1.24,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34920330,21772357.0,25759565.0,58805.0,1.250070854,1.250070899,1.250070938,1.250070863,1.01,1000.0,1.3,1000.0,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.01,1000.0,1.29,3.05,1.14,2.32,1.25,2.84,1.250070855,1.250070857,1.250070858,1.250070902
Slovenian 2 SNL,2025-11-04,10:00:00,Krsko,Rudar,1.96,12.0,1.27,2.8,1.78,7.4,1.25,1000.0,1.2,4.9,1.6,1000.0,1.01,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34920311,4926231.0,2143882.0,58805.0,1.250070944,1.250070989,1.250071028,1.250070953,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,55.0,1.25,1000.0,1.2,4.9,1.55,4.6,1.09,2.04,1.15,2.28,1.250070945,1.250070947,1.250070948,1.250070992
Tunisian Ligue Professionelle 1,2025-11-04,10:30:00,AS Solimane,Ben Guerdane,1.6,6.0,1.6,6.0,1.5,4.8,1.25,1000.0,1.01,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34920387,16272104.0,10756498.0,58805.0,1.250078969,1.250079014,1.250079053,1.250078978,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.02,1000.0,1.01,1000.0,1.2,26.0,1.2,26.0,1.26,3.0,1.250078970,1.250078972,1.250078973,1.250079017
Tunisian Ligue Professionelle 1,2025-11-04,10:30:00,Kairouan,AS Gabes,1.62,6.0,1.62,6.0,1.5,4.6,1.25,1000.0,1.01,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34920349,9103235.0,9282745.0,58805.0,1.250079059,1.250079104,1.250079143,1.250079068,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.0,1.25,990.0,1.01,5.0,1.2,2.62,1.2,2.62,1.27,3.0,1.250079060,1.250079062,1.250079063,1.250079107
Saudi 1st Division,2025-11-04,11:35:00,Al Jubail,Al-Raed (KSA),4.6,7.4,1.58,1.93,3.0,950.0,1.8,2.36,1.73,2.24,1.83,2.06,1.94,2.2,3.55,1000.0,3.05,1000.0,3.25,1000.0,3.6,1000.0,3.7,1000.0,3.1,1000.0,3.2,1000.0,3.65,1000.0,4.0,1000.0,3.75,1000.0,3.7,1000.0,3.95,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.25,1000.0,4.3,1000.0,34919973,26543395.0,6818039.0,58805.0,1.250071034,1.250071079,1.250071118,1.250071043,2.82,4.1,1.32,1.55,1.01,21.0,1.05,1.1,3.3,5.0,1.29,1.37,2.1,2.8,1.16,1.24,1.28,1.37,1.250071035,1.250071037,1.250071038,1.250071082
Egyptian Premier,2025-11-04,12:00:00,Wadi Degla,Haras El Hodood,1.66,1.76,6.6,8.4,3.5,3.85,1.54,1.73,2.36,2.86,2.42,2.62,1.61,1.7,3.75,11.0,4.7,19.5,5.7,1000.0,5.4,1000.0,5.2,6.8,7.6,1000.0,5.3,980.0,6.0,200.0,7.2,9.8,4.2,13.0,5.4,1000.0,5.5,210.0,4.8,1000.0,5.2,29.0,5.7,70.0,5.5,1000.0,4.8,21.0,5.3,1000.0,5.5,1000.0,34898888,5259318.0,5168506.0,58805.0,1.249780930,1.249780941,1.249780929,1.249780940,2.52,2.8,1.56,1.66,6.8,11.0,1.1,1.15,2.64,3.25,1.45,1.61,1.15,1.18,2.3,2.52,1.35,1.4,1.249780920,1.249780933,1.249780934,1.249780946
Romanian Liga II,2025-11-04,12:00:00,FC Voluntari,ACS Sepsi OSK,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,1000.0,1.02,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34909220,8838645.0,8916863.0,58805.0,1.249924324,1.249924327,1.249924371,1.249924372,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.249924373,1.249924334,1.249924325,1.249924326
Portuguese Segunda Liga,2025-11-04,13:00:00,Torreense,Felgueiras,2.22,2.38,3.55,4.0,3.2,3.45,1.77,1.93,2.08,2.3,1.8,1.99,2.02,2.24,3.4,15.0,3.55,15.5,3.9,980.0,4.2,90.0,3.85,11.0,6.6,9.2,3.7,980.0,4.1,60.0,3.5,17.0,4.2,13.5,3.7,980.0,4.1,75.0,3.95,980.0,3.9,980.0,4.1,55.0,4.3,130.0,3.75,980.0,4.1,65.0,4.4,1000.0,34906283,2694162.0,334304.0,58805.0,1.249888037,1.249888040,1.249888086,1.249888087,1.01,1000.0,1.01,1000.0,9.2,15.0,1.08,1.11,3.25,3.8,1.36,1.44,1.34,1.4,1.72,1.82,1.41,1.46,1.249888088,1.249888048,1.249888038,1.249888039
UEFA Champions League,2025-11-04,14:45:00,Slavia Prague,Arsenal,14.5,15.5,1.28,1.29,6.4,6.6,2.24,2.28,1.78,1.8,2.4,2.5,1.67,1.71,18.5,19.5,7.4,7.8,6.4,6.6,8.4,8.8,32.0,40.0,13.5,14.5,10.0,10.5,14.0,14.5,46.0,140.0,44.0,55.0,36.0,40.0,42.0,46.0,110.0,770.0,55.0,300.0,55.0,1000.0,55.0,270.0,65.0,480.0,5.1,5.3,50.0,1000.0,34876477,10777.0,1096.0,58805.0,1.249486901,1.249486885,1.249486900,1.249486910,3.65,4.2,1.32,1.37,18.0,21.0,1.05,1.06,4.6,4.9,1.25,1.28,4.4,4.6,1.07,1.08,1.17,1.19,1.249486903,1.249486905,1.249486906,1.249486888
