League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Tunisian Ligue Professionelle 1,2026-01-20,10:00:00,Kairouan,Stade Tunisien,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.24,970.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,85.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,500.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35166745,9103235.0,8855430.0,58805.0,1.252935284,1.252935329,1.252935368,1.252935293,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.25,970.0,1.01,970.0,1.01,36.0,1.01,36.0,1.01,110.0,1.252935285,1.252935287,1.252935288,1.252935332
Saudi Professional League,2026-01-20,12:05:00,Al-Shabab (KSA),Al Najma Club,1.57,1.63,6.4,7.8,4.1,4.8,2.0,2.22,1.81,2.0,1.91,2.12,1.89,2.1,3.85,21.0,4.0,27.0,4.3,70.0,4.5,260.0,6.4,10.0,8.4,12.0,4.2,32.0,4.4,130.0,4.3,11.5,8.8,12.5,4.0,28.0,4.4,120.0,5.4,18.0,3.8,21.0,4.1,46.0,4.5,160.0,7.4,10.5,4.7,160.0,4.6,1000.0,35156732,5344868.0,6818023.0,58805.0,1.252816428,1.252816438,1.252816427,1.252816437,2.96,4.3,1.3,1.51,12.0,18.0,1.06,1.09,3.85,4.6,1.28,1.36,1.15,1.19,2.56,2.8,1.28,1.31,1.252816419,1.252816431,1.252816432,1.252816442
UEFA Champions League,2026-01-20,12:30:00,Kairat Almaty,Club Brugge,5.9,6.2,1.57,1.59,4.9,5.1,2.44,2.52,1.66,1.7,1.76,1.82,2.22,2.32,22.0,26.0,10.0,11.0,9.8,10.5,14.5,15.0,23.0,25.0,10.0,11.0,9.2,9.6,14.0,14.5,46.0,55.0,20.0,23.0,18.5,20.0,26.0,28.0,44.0,160.0,60.0,75.0,55.0,70.0,80.0,90.0,55.0,70.0,6.6,6.8,140.0,1000.0,35049412,197955.0,10762.0,58805.0,1.251566475,1.251566414,1.251566474,1.251566485,3.9,4.2,1.32,1.35,21.0,26.0,1.04,1.05,5.3,5.7,1.21,1.23,2.68,2.76,1.19,1.21,1.24,1.26,1.251566477,1.251566479,1.251566480,1.251566418
Saudi Professional League,2026-01-20,14:30:00,Al Ahli,Al-Khaleej Saihat,1.64,1.71,5.0,5.9,4.5,5.1,2.68,3.1,1.48,1.59,1.58,1.71,2.4,2.74,5.6,32.0,21.0,34.0,6.2,60.0,6.4,130.0,11.5,14.5,9.8,13.5,16.5,23.0,6.2,60.0,11.0,14.0,9.0,12.5,14.5,18.0,42.0,55.0,14.5,20.0,11.5,16.0,21.0,27.0,6.2,70.0,5.3,6.4,6.0,50.0,6.8,480.0,35163558,1252792.0,10369569.0,58805.0,1.252880339,1.252880349,1.252880338,1.252880348,3.85,5.5,1.22,1.35,6.0,36.0,1.03,1.11,5.5,7.2,1.16,1.2,1.21,1.25,2.42,2.62,1.26,1.29,1.252880330,1.252880342,1.252880343,1.252880353
Saudi Professional League,2026-01-20,14:30:00,Al-Fateh (KSA),Al-Kholood Club,2.14,2.22,3.4,3.5,3.75,4.0,2.16,2.42,1.7,1.86,1.62,1.76,2.3,2.6,14.5,23.0,12.5,19.0,5.3,32.0,4.9,75.0,10.0,14.0,7.0,10.5,11.5,17.5,5.4,40.0,13.0,17.5,9.4,13.0,12.0,18.5,5.0,50.0,22.0,32.0,16.0,25.0,5.5,36.0,4.9,75.0,11.0,15.0,5.4,32.0,5.2,1000.0,35163539,7196232.0,40846946.0,58805.0,1.252880457,1.252880468,1.252880456,1.252880467,3.4,4.4,1.29,1.41,15.0,18.0,1.06,1.07,4.4,5.3,1.24,1.3,1.4,1.41,1.81,1.87,1.33,1.36,1.252880447,1.252880461,1.252880462,1.252880473
UEFA Champions League,2026-01-20,14:45:00,Bodo Glimt,Man City,8.2,8.6,1.37,1.39,6.4,6.6,3.55,3.7,1.37,1.39,1.63,1.68,2.48,2.6,38.0,46.0,15.0,16.0,11.0,12.0,12.5,13.5,40.0,48.0,14.0,15.5,10.0,11.0,11.5,12.0,55.0,90.0,28.0,32.0,19.5,21.0,21.0,24.0,48.0,1000.0,75.0,90.0,60.0,70.0,65.0,75.0,50.0,60.0,3.65,3.8,150.0,1000.0,35049415,373549.0,47999.0,58805.0,1.251566335,1.251566274,1.251566334,1.251566345,5.1,5.5,1.22,1.25,36.0,55.0,1.02,1.03,8.6,9.4,1.12,1.13,3.6,3.7,1.13,1.14,1.17,1.19,1.251566337,1.251566339,1.251566340,1.251566278
English National League,2026-01-20,16:45:00,Truro City,Brackley Town,2.42,2.74,3.05,3.55,3.05,3.55,1.66,1.82,2.22,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35161727,2406160.0,2145773.0,58805.0,1.252861435,1.252861438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
English National League,2026-01-20,16:45:00,Boreham Wood,Scunthorpe,1.79,1.88,4.4,5.2,3.85,4.2,2.18,2.46,1.68,1.85,1.71,1.85,2.18,2.46,5.7,21.0,5.9,24.0,6.6,46.0,2.32,130.0,9.0,970.0,4.5,970.0,5.7,970.0,7.0,70.0,4.9,970.0,4.5,10.5,5.6,970.0,7.0,70.0,5.7,21.0,5.5,970.0,6.2,32.0,7.0,100.0,7.0,970.0,7.0,65.0,1.81,1000.0,35161725,256120.0,18566.0,58805.0,1.252861254,1.252861257,1.252861301,1.252861302,3.4,4.6,1.28,1.41,13.5,110.0,1.04,1.08,3.9,5.4,1.23,1.3,1.25,1.28,2.12,2.3,1.32,1.34,1.252861303,1.252861264,1.252861255,1.252861256
English National League,2026-01-20,16:45:00,Yeovil,Aldershot,3.0,3.3,2.32,2.5,3.65,3.95,2.08,2.32,1.75,1.93,1.64,1.79,2.26,2.56,15.0,21.0,10.0,13.0,14.0,18.0,7.2,34.0,12.0,15.0,7.4,9.2,9.8,12.5,20.0,26.0,19.0,24.0,11.5,14.5,13.5,17.0,6.6,36.0,7.0,55.0,7.2,34.0,29.0,42.0,7.4,80.0,7.6,28.0,14.0,18.0,8.0,1000.0,35161722,132555.0,62504.0,58805.0,1.252860983,1.252860986,1.252861030,1.252861031,3.05,4.2,1.31,1.48,13.5,20.0,1.05,1.08,4.1,4.9,1.26,1.33,1.67,1.76,1.44,1.5,1.34,1.38,1.252861032,1.252860993,1.252860984,1.252860985
English National League,2026-01-20,16:45:00,Southend,Eastleigh,1.41,1.46,8.6,10.5,4.8,5.8,2.16,2.46,1.69,1.85,1.98,2.2,1.84,2.02,17.0,24.0,5.8,36.0,4.9,100.0,5.1,380.0,7.4,10.5,10.0,14.0,4.9,40.0,5.0,170.0,7.4,10.0,8.0,12.0,22.0,32.0,5.0,140.0,10.0,13.5,13.0,17.5,4.7,44.0,5.0,170.0,5.4,7.0,5.1,230.0,5.2,1000.0,35161721,69719.0,1222691.0,58805.0,1.252861073,1.252861076,1.252861120,1.252861121,3.5,4.5,1.29,1.4,15.0,24.0,1.04,1.07,4.4,5.4,1.23,1.3,1.1,1.14,3.15,3.5,1.23,1.26,1.252861122,1.252861083,1.252861074,1.252861075
