League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2026-03-12,07:30:00,76 Igdir Belediyespor,Bodrum Belediyesi Bodrums,1.96,2.04,4.0,4.4,3.7,3.95,2.08,2.18,1.85,1.93,1.74,1.84,2.18,2.34,14.5,17.0,8.0,30.0,8.8,80.0,10.0,900.0,8.6,9.6,7.6,8.8,14.5,29.0,23.0,980.0,11.0,40.0,9.2,10.5,7.6,25.0,44.0,500.0,21.0,25.0,17.0,65.0,14.0,80.0,38.0,580.0,11.5,14.5,9.6,600.0,15.0,1000.0,35351348,41144710.0,90168356.0,58805.0,1.255023754,1.255023799,1.255023838,1.255023763,3.35,3.6,1.38,1.43,13.5,18.0,1.06,1.08,4.2,4.6,1.28,1.31,1.29,1.34,1.96,2.06,1.33,1.38,1.255023755,1.255023757,1.255023758,1.255023802
Turkish 2 Lig,2026-03-12,09:30:00,Altinordu,Karaman Belediyespor,1.71,1.83,4.8,5.8,3.75,4.3,2.0,2.18,1.86,1.99,1.83,1.99,2.0,2.2,13.5,16.5,15.5,19.5,24.0,150.0,9.0,1000.0,7.8,9.4,7.8,9.4,18.0,22.0,9.0,1000.0,9.2,11.5,8.8,11.0,16.5,20.0,29.0,390.0,15.5,18.5,15.5,19.0,21.0,80.0,28.0,1000.0,9.2,11.5,13.5,310.0,9.6,1000.0,35359403,5290988.0,7692064.0,58805.0,1.255129558,1.255129603,1.255129642,1.255129567,3.3,3.65,1.38,1.43,13.5,16.5,1.06,1.08,4.0,4.5,1.28,1.33,1.21,1.25,2.18,2.42,1.3,1.36,1.255129559,1.255129561,1.255129562,1.255129606
Turkish 2 Lig,2026-03-12,09:30:00,Beyoglu Yeni Carsi,Sanliurfaspor,2.98,3.45,2.3,2.6,3.35,3.95,1.95,2.1,1.92,2.06,1.7,1.92,2.08,2.42,12.0,15.5,8.8,11.5,13.0,17.5,15.5,36.0,10.5,13.5,6.8,8.6,9.6,12.5,21.0,28.0,18.5,24.0,11.5,14.5,14.0,18.0,24.0,40.0,18.0,60.0,18.0,40.0,24.0,48.0,9.4,200.0,11.5,36.0,17.0,22.0,9.2,1000.0,35359420,62995859.0,2610482.0,58805.0,1.255129468,1.255129513,1.255129552,1.255129477,3.2,3.45,1.4,1.45,11.5,17.0,1.07,1.09,3.65,4.3,1.32,1.37,1.63,1.77,1.41,1.49,1.35,1.41,1.255129469,1.255129471,1.255129472,1.255129516
Turkish 1 Lig,2026-03-12,10:00:00,Boluspor,Corum Belediyespor,3.95,4.4,1.89,2.0,3.9,4.3,2.12,2.28,1.79,1.88,1.71,1.87,2.14,2.4,15.5,18.0,8.8,11.0,10.5,13.5,18.5,23.0,14.5,17.5,7.8,9.2,9.0,11.0,16.5,20.0,15.5,34.0,14.5,17.5,16.0,19.0,26.0,34.0,9.4,300.0,22.0,85.0,11.0,55.0,10.0,200.0,8.8,46.0,9.6,12.0,13.5,1000.0,35349749,2553026.0,6781499.0,58805.0,1.255006113,1.255006116,1.255006160,1.255006161,3.4,3.7,1.37,1.41,15.0,18.5,1.05,1.07,4.3,4.8,1.26,1.3,2.0,2.14,1.3,1.34,1.3,1.34,1.255006162,1.255006123,1.255006114,1.255006115
Estonian Esiliiga,2026-03-12,13:00:00,FC Maardu,FC Elva,2.54,3.7,1.81,2.52,3.7,7.0,1.24,55.0,1.02,6.4,1.11,1000.0,1.11,1000.0,1.79,500.0,1.72,100.0,1.84,1000.0,1.78,900.0,1.83,1000.0,6.2,25.0,2.24,1000.0,2.62,1000.0,1.85,1000.0,1.84,1000.0,1.97,1000.0,1.84,1000.0,1.87,900.0,1.85,1000.0,1.85,1000.0,1.87,580.0,1.68,1000.0,1.82,85.0,2.16,1000.0,35360095,10865667.0,7236799.0,58805.0,1.255141533,1.255141536,1.255141580,1.255141581,1.05,1000.0,1.01,110.0,1.23,55.0,1.02,6.4,1.24,55.0,1.02,6.4,1.73,3.45,1.37,1.65,1.21,1.38,1.255141582,1.255141543,1.255141534,1.255141535
Turkish 1 Lig,2026-03-12,14:00:00,Erokspor A.S,Bandirmaspor,1.44,1.49,8.0,9.8,4.7,5.2,2.26,2.42,1.71,1.8,1.91,2.1,1.9,2.1,11.0,1000.0,7.6,80.0,5.1,1000.0,4.2,1000.0,5.0,9.8,5.8,42.0,16.0,1000.0,5.2,1000.0,7.8,9.2,5.8,36.0,13.0,75.0,9.2,1000.0,10.5,30.0,8.4,65.0,8.4,1000.0,9.4,1000.0,5.6,13.0,15.0,1000.0,9.0,1000.0,35351344,20929178.0,4985299.0,58805.0,1.255023464,1.255023467,1.255023511,1.255023512,3.5,3.8,1.36,1.4,13.5,21.0,1.05,1.07,4.7,5.3,1.24,1.27,1.11,1.14,3.05,3.35,1.23,1.27,1.255023513,1.255023474,1.255023465,1.255023466
UEFA Europa Conference League,2026-03-12,14:45:00,Lech Poznan,Shakhtar,2.66,2.7,2.86,2.9,3.55,3.6,1.98,2.02,1.98,2.04,1.76,1.82,2.2,2.32,13.0,14.0,11.0,11.5,17.0,19.5,36.0,46.0,10.5,11.5,7.2,7.8,11.5,12.5,27.0,32.0,16.0,17.5,11.0,12.0,15.5,17.0,34.0,42.0,36.0,40.0,26.0,29.0,34.0,40.0,44.0,90.0,22.0,24.0,23.0,27.0,23.0,1000.0,35315434,502303.0,52495027.0,58805.0,1.254578276,1.254578287,1.254578275,1.254578286,3.3,3.5,1.4,1.44,13.5,14.5,1.07,1.08,3.95,4.1,1.32,1.34,1.52,1.54,1.58,1.61,1.38,1.4,1.254578266,1.254578279,1.254578281,1.254578292
UEFA Europa Conference League,2026-03-12,14:45:00,Samsunspor,Rayo Vallecano,3.85,3.95,2.18,2.22,3.45,3.5,1.71,1.74,2.36,2.42,2.02,2.08,1.93,1.99,9.8,10.5,7.4,8.0,11.0,12.0,26.0,28.0,10.5,11.5,7.0,7.4,10.0,11.0,25.0,27.0,24.0,26.0,15.0,16.0,20.0,22.0,42.0,50.0,23.0,85.0,48.0,55.0,23.0,75.0,28.0,140.0,55.0,80.0,22.0,24.0,26.0,1000.0,35315496,113124.0,10779.0,58805.0,1.254579409,1.254579420,1.254579408,1.254579419,2.88,2.94,1.52,1.54,10.0,11.0,1.1,1.12,3.1,3.25,1.46,1.47,1.81,1.85,1.34,1.36,1.4,1.41,1.254579400,1.254579412,1.254579413,1.254579424
UEFA Europa Conference League,2026-03-12,14:45:00,Rijeka,Strasbourg,4.4,4.6,1.9,1.91,3.95,4.0,2.0,2.08,1.94,1.99,1.85,1.9,2.12,2.18,13.5,15.0,8.4,9.4,10.5,11.5,18.5,21.0,14.0,17.0,8.0,8.4,9.4,10.0,17.5,19.5,30.0,34.0,16.5,23.0,18.0,19.0,30.0,34.0,15.5,1000.0,50.0,320.0,46.0,65.0,29.0,100.0,50.0,60.0,11.5,12.5,16.5,1000.0,35315433,166890.0,51404.0,58805.0,1.254578407,1.254578418,1.254578406,1.254578417,3.25,3.45,1.41,1.45,13.5,15.5,1.07,1.08,4.0,4.2,1.31,1.33,2.1,2.12,1.28,1.29,1.33,1.34,1.254578397,1.254578410,1.254578412,1.254578423
UEFA Europa Conference League,2026-03-12,14:45:00,Az Alkmaar,Sparta Prague,2.0,2.04,4.1,4.3,3.7,3.75,2.04,2.12,1.9,1.95,1.76,1.81,2.24,2.32,14.0,16.0,15.0,16.5,28.0,32.0,23.0,90.0,9.2,10.5,7.6,8.4,15.0,16.5,40.0,50.0,12.0,12.5,9.6,10.5,15.5,17.5,44.0,55.0,21.0,48.0,18.5,21.0,30.0,34.0,24.0,320.0,12.0,14.0,40.0,50.0,17.5,1000.0,35315447,9220660.0,110475.0,58805.0,1.254577833,1.254577843,1.254577832,1.254577842,3.35,3.45,1.4,1.43,14.0,16.0,1.07,1.08,4.1,4.4,1.29,1.32,1.3,1.33,1.96,2.0,1.36,1.38,1.254577824,1.254577836,1.254577837,1.254577847
