League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-04-25,06:35:00,Macarthur FC,Melbourne Victory,3.2,3.3,2.14,2.2,4.3,4.5,2.88,3.1,1.47,1.54,1.48,1.55,2.8,3.05,18.5,29.0,15.5,17.5,16.5,18.5,26.0,30.0,19.5,22.0,9.6,10.5,10.0,11.5,17.0,19.0,26.0,30.0,13.0,15.0,13.5,15.0,22.0,24.0,48.0,60.0,26.0,30.0,28.0,32.0,44.0,55.0,15.0,17.0,8.0,9.0,16.5,330.0,34217164,36700739.0,1205124.0,58805.0,1.242367750,1.242367754,1.242367829,1.242367751,4.1,4.8,1.27,1.32,21.0,36.0,1.03,1.05,5.2,8.8,1.13,1.24,1.83,1.88,1.43,1.46,1.28,1.31,1.242367834,1.242367836,1.242367752,1.242367753
Japanese J League,2025-04-25,07:00:00,FC Machida,Shonan,2.04,2.14,4.4,4.7,3.3,3.5,1.61,1.7,2.42,2.64,2.1,2.26,1.8,1.9,7.0,11.5,9.6,15.5,22.0,38.0,6.0,130.0,5.7,9.0,6.8,9.2,16.5,23.0,5.8,85.0,8.4,11.5,4.1,11.5,17.0,28.0,5.9,110.0,5.0,25.0,5.1,27.0,5.8,55.0,6.0,210.0,15.0,25.0,5.9,120.0,6.0,1000.0,34237705,6207339.0,4546954.0,58805.0,1.242653103,1.242653106,1.242653150,1.242653151,2.56,3.15,1.47,1.64,3.85,110.0,1.09,1.34,2.8,3.1,1.48,1.55,1.27,1.3,1.89,1.97,1.4,1.44,1.242653152,1.242653113,1.242653104,1.242653105
Japanese J League,2025-04-25,07:00:00,Kashima,Nagoya,2.18,2.3,3.9,4.4,3.1,3.35,1.59,1.67,2.48,2.7,2.08,2.26,1.79,1.91,8.0,11.0,8.8,14.0,4.1,34.0,4.3,120.0,6.8,9.2,5.6,9.0,13.5,22.0,4.2,80.0,11.0,15.0,8.6,14.5,20.0,29.0,4.3,110.0,22.0,36.0,21.0,36.0,4.2,70.0,4.3,220.0,4.1,32.0,4.3,110.0,4.4,1000.0,34237647,441079.0,441084.0,58805.0,1.242651631,1.242651676,1.242651715,1.242651640,2.22,2.74,1.58,1.82,7.6,9.4,1.12,1.15,2.74,3.0,1.5,1.57,1.3,1.35,1.76,1.85,1.43,1.48,1.242651632,1.242651634,1.242651635,1.242651679
Japanese J League,2025-04-25,07:00:00,Kyoto,Yokohama FC,2.24,2.34,3.9,4.3,3.05,3.3,1.56,1.62,2.6,2.8,2.16,2.3,1.77,1.85,7.4,9.8,1.03,11.5,1.03,34.0,1.03,110.0,6.4,7.4,6.4,7.4,15.5,22.0,1.03,80.0,10.5,13.0,10.5,12.5,18.0,25.0,1.03,110.0,22.0,32.0,1.03,40.0,1.03,65.0,1.03,240.0,26.0,30.0,70.0,110.0,1.03,1000.0,34237648,441085.0,2319612.0,58805.0,1.242651541,1.242651586,1.242651625,1.242651550,2.24,2.62,1.62,1.8,3.3,110.0,1.01,1.41,2.66,2.86,1.54,1.6,1.3,1.35,1.78,1.81,1.43,1.47,1.242651542,1.242651544,1.242651545,1.242651589
Japanese J League,2025-04-25,07:00:00,Fukuoka,Okayama,2.28,2.4,3.85,4.2,3.05,3.15,1.51,1.58,2.72,2.98,2.22,2.38,1.73,1.83,5.9,9.6,7.8,12.5,4.4,32.0,4.9,110.0,5.5,8.4,6.4,8.4,16.0,22.0,4.8,85.0,9.6,15.0,11.0,15.0,19.0,32.0,4.9,120.0,24.0,40.0,25.0,42.0,4.8,85.0,5.0,270.0,25.0,42.0,4.9,120.0,5.1,1000.0,34237649,1405180.0,5561025.0,58805.0,1.242651451,1.242651496,1.242651535,1.242651460,2.36,2.54,1.65,1.73,6.8,8.2,1.14,1.17,2.52,2.74,1.58,1.65,1.31,1.36,1.71,1.78,1.46,1.49,1.242651452,1.242651454,1.242651455,1.242651499
Japanese J League,2025-04-25,07:00:00,Tokyo-V,C-Osaka,2.78,2.94,2.78,2.94,3.2,3.45,1.73,1.83,2.2,2.38,1.9,1.96,2.04,2.12,8.0,11.0,7.6,10.5,13.0,18.0,1.03,46.0,7.6,10.5,5.7,7.6,9.8,13.5,26.0,36.0,13.0,18.0,9.8,13.5,14.5,20.0,1.03,55.0,1.03,46.0,1.03,36.0,1.03,55.0,1.03,160.0,25.0,34.0,26.0,34.0,1.03,1000.0,34237713,263080.0,361742.0,58805.0,1.242653596,1.242653641,1.242653680,1.242653605,2.74,3.35,1.43,1.58,4.0,110.0,1.01,1.32,3.15,3.45,1.41,1.46,1.51,1.57,1.51,1.56,1.4,1.46,1.242653597,1.242653599,1.242653600,1.242653644
Japanese J League 2,2025-04-25,07:00:00,Jef Utd Chiba,Blaublitz Akita,1.39,110.0,1.04,6.6,1.01,950.0,1.85,2.22,1.81,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34237656,5021203.0,5852914.0,58805.0,1.242651721,1.242651766,1.242651805,1.242651730,2.68,4.1,1.33,1.59,3.25,36.0,1.06,1.44,3.25,4.5,1.29,1.44,1.22,1.25,1.01,3.6,1.08,1.36,1.242651722,1.242651724,1.242651725,1.242651769
Japanese J League 2,2025-04-25,07:00:00,Iwata,Oita,2.14,2.4,3.8,4.4,3.1,3.6,1.61,1.74,2.34,2.64,2.02,2.2,1.83,1.97,7.0,11.5,8.8,14.5,1.03,34.0,1.03,110.0,5.9,9.6,5.7,9.0,12.5,21.0,1.03,75.0,9.2,15.5,8.6,14.0,16.5,28.0,1.03,100.0,1.03,36.0,20.0,36.0,1.03,70.0,1.03,1000.0,18.0,30.0,55.0,95.0,1.03,1000.0,34237640,263079.0,441089.0,58805.0,1.242652171,1.242652216,1.242652255,1.242652180,2.3,2.86,1.54,1.77,3.25,110.0,1.01,1.4,2.82,3.2,1.45,1.55,1.3,1.36,1.73,1.88,1.4,1.48,1.242652172,1.242652174,1.242652175,1.242652219
Japanese J League 2,2025-04-25,07:00:00,Tosu,Yamagata,2.74,3.15,2.58,2.84,3.4,4.0,1.89,2.1,1.9,2.12,1.63,2.08,1.93,2.58,10.0,16.5,8.4,14.0,1.03,22.0,1.03,48.0,8.8,14.5,6.0,9.8,9.2,15.0,1.03,36.0,1.03,24.0,9.6,16.0,13.0,22.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,55.0,1.03,120.0,19.5,34.0,17.5,30.0,1.03,1000.0,34235086,3455676.0,3718961.0,58805.0,1.242613803,1.242613848,1.242613887,1.242613812,2.62,3.35,1.43,1.55,10.0,16.5,1.07,1.1,3.55,4.6,1.27,1.39,1.55,1.64,1.48,1.58,1.36,1.42,1.242613804,1.242613806,1.242613807,1.242613851
Japanese J League 2,2025-04-25,07:00:00,Nagasaki,Iwaki SC,1.74,1.86,4.7,6.2,3.85,4.3,2.0,2.38,1.73,2.0,1.81,1.94,2.06,2.22,11.5,19.0,1.03,23.0,1.03,48.0,1.03,140.0,1.03,11.5,6.8,11.0,1.03,25.0,1.03,80.0,8.2,13.5,7.6,12.5,1.03,25.0,1.03,85.0,1.03,23.0,1.03,23.0,1.03,42.0,1.03,1000.0,7.8,13.0,48.0,85.0,1.03,1000.0,34237654,7081211.0,13432059.0,58805.0,1.242651811,1.242651856,1.242651895,1.242651820,2.92,3.6,1.4,1.52,3.95,21.0,1.05,1.34,3.95,4.6,1.28,1.34,1.22,1.25,2.16,2.36,1.31,1.36,1.242651812,1.242651814,1.242651815,1.242651859
