League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-09,00:06:00,Mazatlan FC(W),CF America (W),12.0,1000.0,1.04,1.22,10.5,1000.0,1.95,1000.0,1.01,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565524,35560884.0,16652599.0,58805.0,1.232758549,1.232758594,1.232758633,1.232758558
Myanmar Matches,2024-09-09,06:00:00,Rakhine Utd,Dagon FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,990.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567333,20628663.0,22497462.0,58805.0,1.232777277,1.232777322,1.232777361,1.232777286
Myanmar Matches,2024-09-09,06:30:00,Thitsar Arman FC,Myawady FC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567363,56577335.0,22580287.0,58805.0,1.232777407,1.232777452,1.232777491,1.232777416
UEFA U21 Euro Qualifiers,2024-09-09,08:00:00,Gibraltar U21,North Macedonia U21,2.6,1000.0,1.17,1.68,2.52,1000.0,2.16,5.0,1.25,1.86,2.0,4.4,1.3,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566893,13180216.0,26420865.0,58805.0,1.232772542,1.232772587,1.232772626,1.232772551
English U21 Pro Development League,2024-09-09,09:00:00,Watford U21,Wigan Athletic U21,1.26,2.02,2.5,1000.0,2.64,1000.0,2.12,1000.0,1.01,1.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566903,10123520.0,6596986.0,58805.0,1.232772738,1.232772783,1.232772822,1.232772747
CAF African Nations Cup Qualifiers,2024-09-09,10:00:00,Burundi,Senegal,2.66,1000.0,1.04,1.6,2.66,1000.0,1.69,2.56,1.64,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566911,2047983.0,64983.0,58805.0,1.232773239,1.232773284,1.232773323,1.232773248
Croatian 2 HNL,2024-09-09,12:00:00,Vukovar,Cibalia Vinkovci,1.5,1000.0,1.04,1000.0,1.04,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33558316,11791684.0,14353642.0,58805.0,1.232685812,1.232685857,1.232685896,1.232685821
CAF African Nations Cup Qualifiers,2024-09-09,12:00:00,Equatorial Guinea,Togo,2.12,1000.0,1.04,1000.0,1.26,1000.0,1.41,1.5,3.0,3.9,2.08,1000.0,1.55,1.93,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.04,980.0,1.03,980.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33566794,2110436.0,75106.0,58805.0,1.232771666,1.232771711,1.232771750,1.232771675
CAF African Nations Cup Qualifiers,2024-09-09,12:00:00,Niger,Ghana,2.38,1000.0,1.71,1.72,2.94,940.0,1.41,2.06,1.95,3.4,1.01,1000.0,1.01,1000.0,5.1,16.0,3.85,10.0,5.5,11.5,11.0,22.0,11.0,27.0,7.0,11.0,7.8,15.5,14.0,36.0,2.5,90.0,17.0,50.0,16.5,60.0,2.52,130.0,2.56,610.0,2.56,380.0,2.56,470.0,2.58,780.0,2.58,970.0,7.0,30.0,2.58,1000.0,33566764,3129224.0,75108.0,58805.0,1.232771153,1.232771198,1.232771237,1.232771162
Israeli Liga Alef,2024-09-09,12:00:00,Hapoel Azor,Maccabi Shaaraim,1.04,490.0,1.04,490.0,1.01,950.0,1.05,18.0,1.06,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567443,6772812.0,6953288.0,58805.0,1.232778028,1.232778073,1.232778112,1.232778037
