League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Women's Matches,2024-09-09,00:06:00,Mazatlan FC(W),CF America (W),1.49,1000.0,1.04,1.88,1.49,1000.0,1.52,1000.0,1.01,2.94,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565524,35560884.0,16652599.0,58805.0,1.232758549,1.232758594,1.232758633,1.232758558
Croatian 2 HNL,2024-09-09,12:00:00,Vukovar,Cibalia Vinkovci,1.04,980.0,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33558316,11791684.0,14353642.0,58805.0,1.232685812,1.232685857,1.232685896,1.232685821
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.8,4.9,1.93,1.94,3.55,3.6,1.67,1.73,2.36,2.5,2.14,2.24,1.81,1.88,8.8,10.0,6.4,7.4,9.4,10.0,19.5,21.0,12.5,14.0,7.4,8.0,9.8,10.5,21.0,24.0,30.0,34.0,18.5,20.0,22.0,25.0,44.0,55.0,18.0,130.0,16.5,80.0,17.5,100.0,19.0,180.0,18.0,120.0,14.5,18.5,21.0,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348
Chilean Primera B,2024-09-09,15:30:00,Universidad de Concepcion,Santiago Morning,1.04,2.66,3.2,1000.0,1.6,1000.0,1.34,2.1,1.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565018,5645384.0,5129870.0,58805.0,1.232750293,1.232750405,0,0
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.28,1.33,14.0,19.0,5.3,6.8,2.06,2.1,1.91,1.93,2.54,2.94,1.52,1.65,13.5,18.0,6.8,42.0,7.6,980.0,7.8,1000.0,5.8,7.6,11.0,15.5,7.2,65.0,7.8,980.0,5.4,7.2,9.8,11.5,7.0,55.0,7.8,980.0,7.0,9.0,14.5,20.0,7.2,75.0,7.8,980.0,3.6,6.6,7.8,980.0,8.0,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240
UEFA Nations League,2024-09-09,15:45:00,Slovenia,Kazakhstan,1.44,1.48,10.0,12.0,4.4,4.7,1.74,1.84,2.2,2.34,2.56,2.72,1.58,1.64,8.8,14.5,18.0,32.0,7.4,130.0,8.0,980.0,5.6,6.4,9.6,11.0,6.6,50.0,7.6,310.0,6.2,7.0,10.0,11.5,6.6,50.0,7.6,280.0,9.8,13.5,14.5,25.0,7.0,85.0,8.2,980.0,4.2,9.2,7.6,980.0,7.6,1000.0,33555170,25913.0,62383.0,58805.0,1.232652798,1.232652808,1.232652797,1.232652807
UEFA Nations League,2024-09-09,15:45:00,Norway,Austria,2.4,2.42,3.2,3.25,3.65,3.7,1.98,2.08,1.94,2.02,1.74,1.8,2.26,2.36,12.0,16.5,10.5,14.5,18.0,25.0,6.6,60.0,9.0,12.0,6.6,8.0,10.5,14.5,6.4,40.0,13.0,18.0,10.0,11.5,14.0,19.0,6.6,50.0,6.2,38.0,21.0,29.0,6.4,42.0,7.0,100.0,5.7,23.0,9.2,38.0,7.4,980.0,33555146,30.0,61463.0,58805.0,1.232652906,1.232652916,1.232652905,1.232652915
UEFA Nations League,2024-09-09,15:45:00,Israel,Italy,11.5,12.5,1.33,1.34,6.0,6.2,2.38,2.54,1.66,1.72,2.18,2.28,1.79,1.85,17.5,29.0,7.0,11.5,6.0,9.6,7.2,12.0,4.7,46.0,9.8,16.5,10.0,11.5,11.0,14.0,5.1,150.0,4.7,50.0,4.6,40.0,4.8,55.0,5.2,980.0,5.1,240.0,5.1,180.0,5.1,220.0,5.2,980.0,2.8,6.0,5.2,1000.0,33554988,15291.0,29.0,58805.0,1.232650020,1.232650030,1.232650019,1.232650029
UEFA Nations League,2024-09-09,15:45:00,France,Belgium,1.81,1.83,4.9,5.2,3.9,4.0,2.06,2.18,1.87,1.95,1.83,1.91,2.1,2.22,12.5,17.5,15.5,21.0,6.6,44.0,7.4,130.0,7.8,10.5,7.4,9.2,16.0,22.0,7.0,70.0,9.0,12.0,9.2,10.0,15.5,22.0,7.2,75.0,15.0,21.0,14.5,20.0,6.8,38.0,7.4,120.0,4.7,11.5,7.2,75.0,7.8,990.0,33556865,24.0,29578.0,58805.0,1.232668041,1.232668025,1.232668040,1.232668050
UEFA Nations League,2024-09-09,15:45:00,Turkey,Iceland,1.59,1.6,6.2,6.6,4.5,4.6,2.14,2.26,1.8,1.88,1.88,1.97,2.04,2.14,13.5,23.0,16.0,27.0,4.0,65.0,4.2,210.0,6.8,11.0,7.4,12.0,16.5,28.0,4.1,110.0,7.2,12.0,7.4,12.5,16.0,27.0,4.1,95.0,11.0,18.5,12.5,21.0,3.9,42.0,4.1,150.0,3.0,10.5,4.1,120.0,4.2,1000.0,33555136,15294.0,231372.0,58805.0,1.232653122,1.232653132,1.232653121,1.232653131
