League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-23,05:00:00,Macarthur FC,Central Coast Mariners,1.97,2.0,3.9,4.1,4.0,4.2,2.46,2.54,1.65,1.69,1.61,1.65,2.54,2.64,18.5,21.0,18.0,19.5,29.0,32.0,48.0,80.0,11.0,13.0,8.6,9.6,15.0,16.0,36.0,42.0,12.5,14.5,9.6,10.5,14.5,15.5,36.0,44.0,22.0,24.0,16.5,18.5,24.0,28.0,40.0,70.0,9.2,9.8,26.0,30.0,90.0,1000.0,33857541,36700739.0,1205126.0,58805.0,1.237093032,1.237093036,1.237093111,1.237093033,3.55,4.5,1.28,1.4,18.0,21.0,1.05,1.06,5.1,6.4,1.2,1.25,1.33,1.35,2.0,2.04,1.31,1.34,1.237093116,1.237093118,1.237093034,1.237093035
Greek Super League,2024-12-23,10:00:00,Asteras Tripolis,Aris,3.25,3.4,2.52,2.64,3.2,3.3,1.69,1.79,2.26,2.46,1.9,2.02,1.98,2.1,9.4,10.5,8.4,9.4,13.5,15.5,32.0,38.0,9.8,11.0,6.4,7.2,11.0,12.0,17.5,32.0,17.5,21.0,12.5,14.0,18.0,21.0,12.0,55.0,30.0,65.0,36.0,44.0,30.0,65.0,13.5,140.0,36.0,50.0,23.0,32.0,15.0,1000.0,33854009,1300930.0,244704.0,58805.0,1.237001096,1.237001282,1.237001396,1.237001164,2.72,2.98,1.51,1.58,1.02,11.0,1.1,1.18,3.05,3.4,1.42,1.48,1.61,1.65,1.43,1.45,1.43,1.46,1.237001097,1.237001102,1.237001113,1.237001323
English U21 Pro Development League,2024-12-23,10:00:00,Colchester United U21,Bristol City U21,1.12,85.0,1.43,44.0,4.2,11.0,2.66,12.5,1.2,1.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33885903,6597943.0,6597941.0,58805.0,1.237494009,1.237494054,1.237494093,1.237494018,3.5,6.0,1.2,1.4,4.3,55.0,1.02,1.06,4.3,55.0,1.09,1.3,1.55,8.8,1.07,1.7,1.1,1.32,1.237494010,1.237494012,1.237494013,1.237494057
Serbian Super League,2024-12-23,10:30:00,OFK Beograd,FK Backa Topola,2.58,2.9,2.66,3.1,3.3,3.75,1.9,2.08,1.92,2.12,1.71,1.84,2.1,2.42,1.03,17.5,1.03,14.5,1.03,24.0,1.03,55.0,1.03,12.5,5.8,9.2,1.03,15.0,1.03,38.0,1.03,22.0,1.04,14.5,1.03,21.0,1.03,1000.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.03,120.0,18.5,30.0,20.0,34.0,1.03,1000.0,33879408,9790651.0,14609047.0,58805.0,1.237401471,1.237401516,1.237401555,1.237401480,1.01,3.9,1.34,1.59,3.65,21.0,1.06,1.15,3.35,4.8,1.31,1.38,1.49,1.61,1.52,1.63,1.36,1.44,1.237401472,1.237401474,1.237401475,1.237401519
Romanian Liga I,2024-12-23,12:00:00,UTA Arad,Botosani,2.22,2.42,3.5,3.95,3.15,3.35,1.64,1.77,2.3,2.56,1.92,2.14,1.87,2.08,8.2,12.0,3.85,13.5,17.5,29.0,5.0,1000.0,6.8,10.0,6.2,8.8,4.2,19.5,4.9,65.0,4.1,16.5,3.85,14.0,15.0,26.0,5.0,1000.0,22.0,38.0,20.0,36.0,5.0,65.0,3.5,1000.0,4.5,30.0,4.9,1000.0,1.84,1000.0,33869740,2311174.0,3465177.0,58805.0,1.237232332,1.237232377,1.237232416,1.237232341,2.32,3.25,1.44,1.76,8.0,11.0,1.1,1.14,2.84,3.45,1.4,1.54,1.33,1.4,1.71,1.82,1.42,1.45,1.237232333,1.237232335,1.237232336,1.237232380
Greek Super League,2024-12-23,13:00:00,OFI,NFC Volos,2.26,2.32,3.45,3.7,3.45,3.55,1.93,2.0,2.0,2.08,1.79,1.87,2.14,2.26,8.4,16.5,11.0,15.0,18.0,30.0,5.3,75.0,8.0,12.5,6.8,8.2,10.5,18.0,5.1,50.0,11.5,16.5,9.6,11.0,14.5,22.0,5.2,65.0,4.9,34.0,19.0,28.0,5.1,46.0,5.5,120.0,15.0,21.0,32.0,50.0,5.7,1000.0,33854010,728087.0,16417407.0,58805.0,1.237001006,1.237001051,1.237001090,1.237001015,2.96,3.3,1.44,1.51,11.0,18.0,1.06,1.1,3.75,4.1,1.32,1.37,1.37,1.41,1.75,1.8,1.39,1.41,1.237001007,1.237001009,1.237001010,1.237001054
Turkish Super League,2024-12-23,14:00:00,Basaksehir,Kasimpasa,2.26,2.3,3.55,3.65,3.5,3.6,2.12,2.26,1.8,1.9,1.66,1.73,2.36,2.52,14.0,16.0,14.0,16.5,23.0,26.0,30.0,65.0,10.5,12.0,7.6,8.6,13.0,14.5,30.0,38.0,13.5,15.0,10.0,11.0,14.5,16.0,36.0,44.0,26.0,30.0,19.0,22.0,29.0,34.0,12.5,80.0,13.0,15.0,26.0,32.0,14.5,1000.0,33870725,10071088.0,2080735.0,58805.0,1.237250489,1.237250499,1.237250488,1.237250498,3.25,3.8,1.36,1.45,14.0,17.5,1.06,1.08,4.4,4.9,1.26,1.3,1.38,1.4,1.77,1.8,1.38,1.4,1.237250480,1.237250492,1.237250493,1.237250503
Turkish Super League,2024-12-23,14:00:00,Hatayspor,Adana Demirspor,1.67,1.68,5.7,6.0,4.3,4.4,2.1,2.22,1.83,1.91,1.88,1.96,2.04,2.14,14.5,16.5,19.0,22.0,42.0,50.0,13.5,160.0,8.0,9.0,8.6,9.6,19.5,22.0,12.5,85.0,9.2,10.5,9.0,9.8,19.0,21.0,12.5,80.0,14.5,16.5,15.5,17.5,30.0,36.0,13.0,120.0,8.4,9.6,12.5,95.0,14.5,1000.0,33872799,965417.0,2610481.0,58805.0,1.237301325,1.237301335,1.237301324,1.237301334,3.25,3.9,1.35,1.45,14.0,18.0,1.06,1.08,4.2,4.6,1.28,1.32,1.2,1.22,2.46,2.52,1.29,1.31,1.237301316,1.237301328,1.237301329,1.237301339
Turkish 1 Lig,2024-12-23,14:00:00,Amed Sportif Faaliyetler,Umraniyespor,1.85,2.02,3.9,5.1,3.5,4.8,1.85,2.04,1.97,2.18,1.86,1000.0,1.81,2.18,1.03,16.0,1.03,19.0,1.03,42.0,1.03,1000.0,1.03,11.0,1.03,10.5,1.03,23.0,1.03,1000.0,1.03,13.5,1.03,13.0,1.03,25.0,1.03,1000.0,1.03,26.0,1.03,26.0,1.03,1000.0,1.03,1000.0,10.5,17.0,48.0,1000.0,1.03,1000.0,33872922,12171081.0,6250160.0,58805.0,1.237299254,1.237299299,1.237299338,1.237299263,1.01,3.7,1.37,1.63,3.45,21.0,1.06,1.14,3.45,4.1,1.32,1.41,1.25,1.32,1.98,2.18,1.32,1.4,1.237299255,1.237299257,1.237299258,1.237299302
Turkish 1 Lig,2024-12-23,14:00:00,Genclerbirligi,Adanaspor,1.51,1.62,6.2,9.0,4.0,4.7,1.84,1.97,2.02,2.2,1.97,2.38,1.65,1.92,10.5,16.5,16.0,27.0,1.03,80.0,1.03,1000.0,5.9,7.8,7.2,10.5,20.0,34.0,1.03,160.0,6.6,8.8,1.03,12.0,19.5,34.0,1.03,1000.0,10.0,16.5,13.0,22.0,1.03,1000.0,1.03,1000.0,8.0,11.0,130.0,1000.0,1.03,1000.0,33872923,50350.0,114383.0,58805.0,1.237299164,1.237299209,1.237299248,1.237299173,2.68,3.85,1.35,1.6,3.45,18.0,1.06,1.15,3.45,4.2,1.32,1.41,1.12,1.16,2.6,2.98,1.27,1.34,1.237299165,1.237299167,1.237299168,1.237299212
