League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2024-12-23,05:00:00,Macarthur FC,Central Coast Mariners,1.97,1.98,3.9,3.95,4.1,4.2,2.52,2.58,1.64,1.66,1.59,1.63,2.6,2.7,19.5,21.0,19.0,21.0,30.0,32.0,60.0,80.0,12.5,13.5,8.8,9.4,14.5,15.5,34.0,42.0,13.5,14.5,9.8,10.5,14.5,15.5,32.0,40.0,22.0,24.0,16.5,18.0,24.0,26.0,48.0,65.0,9.0,9.6,25.0,30.0,250.0,450.0,33857541,36700739.0,1205126.0,58805.0,1.237093032,1.237093036,1.237093111,1.237093033,3.85,4.1,1.32,1.35,21.0,22.0,1.04,1.05,5.5,5.9,1.21,1.22,1.33,1.35,2.02,2.04,1.31,1.32,1.237093116,1.237093118,1.237093034,1.237093035
Greek Super League,2024-12-23,10:00:00,Asteras Tripolis,Aris,3.5,3.7,2.34,2.44,3.3,3.35,1.7,1.78,2.28,2.44,1.96,2.04,1.96,2.06,9.6,10.5,8.2,8.8,12.5,14.0,28.0,32.0,10.5,12.0,6.8,7.4,10.5,11.5,25.0,28.0,21.0,23.0,13.5,15.0,18.5,20.0,29.0,55.0,23.0,70.0,23.0,70.0,30.0,65.0,20.0,140.0,40.0,60.0,22.0,26.0,17.5,1000.0,33854009,1300930.0,244704.0,58805.0,1.237001096,1.237001282,1.237001396,1.237001164,2.74,3.4,1.42,1.57,9.0,11.0,1.1,1.12,3.05,3.35,1.42,1.48,1.7,1.75,1.37,1.4,1.42,1.44,1.237001097,1.237001102,1.237001113,1.237001323
English U21 Pro Development League,2024-12-23,10:00:00,Colchester United U21,Bristol City U21,2.94,5.0,1.7,2.2,4.2,11.0,2.66,12.5,1.2,1.6,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.08,1000.0,1.06,60.0,1.08,1000.0,1.08,1000.0,1.05,42.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.05,140.0,1.08,1000.0,1.07,580.0,1.55,500.0,1.07,200.0,1.08,940.0,33885903,6597943.0,6597941.0,58805.0,1.237494009,1.237494054,1.237494093,1.237494018,3.5,6.0,1.2,1.4,4.3,55.0,1.02,1.06,4.3,55.0,1.09,1.3,1.83,2.44,1.25,1.52,1.11,1.32,1.237494010,1.237494012,1.237494013,1.237494057
Serbian Super League,2024-12-23,10:30:00,OFK Beograd,FK Backa Topola,2.74,2.98,2.6,2.68,3.6,4.0,2.06,2.52,1.66,1.95,1.66,1.8,2.24,2.5,5.0,30.0,4.7,260.0,7.0,100.0,15.0,900.0,4.6,260.0,3.95,42.0,4.4,100.0,11.0,120.0,6.6,65.0,4.5,260.0,6.2,60.0,14.0,180.0,13.5,140.0,10.0,110.0,13.5,150.0,6.4,580.0,6.2,34.0,6.6,36.0,7.2,1000.0,33879408,9790651.0,14609047.0,58805.0,1.237401471,1.237401516,1.237401555,1.237401480,1.01,4.3,1.01,1.5,4.0,21.0,1.06,1.1,4.0,4.9,1.26,1.33,1.59,1.63,1.55,1.58,1.33,1.37,1.237401472,1.237401474,1.237401475,1.237401519
Romanian Liga I,2024-12-23,12:00:00,UTA Arad,Botosani,2.24,2.42,3.55,4.0,3.15,3.35,1.65,1.77,2.3,2.52,1.91,2.14,1.88,2.1,4.0,11.0,10.0,42.0,8.4,90.0,20.0,900.0,3.45,10.0,6.4,8.2,4.5,19.0,17.0,190.0,11.0,55.0,4.2,14.0,7.2,60.0,20.0,290.0,10.5,130.0,9.6,120.0,17.0,65.0,5.2,580.0,6.0,32.0,5.0,75.0,5.3,1000.0,33869740,2311174.0,3465177.0,58805.0,1.237232332,1.237232377,1.237232416,1.237232341,2.48,3.05,1.49,1.68,8.0,11.0,1.1,1.13,2.94,3.3,1.43,1.52,1.34,1.39,1.7,1.8,1.43,1.46,1.237232333,1.237232335,1.237232336,1.237232380
Greek Super League,2024-12-23,13:00:00,OFI,NFC Volos,2.42,2.52,3.25,3.5,3.3,3.4,1.79,1.88,2.14,2.26,1.84,1.94,2.06,2.18,10.5,12.0,11.0,13.0,19.0,22.0,42.0,65.0,8.8,10.0,7.0,7.4,12.5,14.5,20.0,42.0,12.5,15.0,10.0,11.5,16.5,19.0,30.0,95.0,27.0,36.0,24.0,29.0,38.0,44.0,13.5,580.0,19.5,24.0,34.0,46.0,15.0,1000.0,33854010,728087.0,16417407.0,58805.0,1.237001006,1.237001051,1.237001090,1.237001015,2.86,3.15,1.47,1.54,9.2,15.5,1.07,1.11,3.4,3.75,1.36,1.42,1.4,1.44,1.65,1.71,1.42,1.44,1.237001007,1.237001009,1.237001010,1.237001054
Turkish Super League,2024-12-23,14:00:00,Basaksehir,Kasimpasa,2.22,2.26,3.6,3.7,3.6,3.7,2.16,2.28,1.79,1.86,1.66,1.72,2.4,2.52,15.0,17.0,14.5,16.5,23.0,26.0,48.0,65.0,10.5,12.0,7.6,8.6,13.5,15.0,30.0,38.0,13.5,15.0,10.0,11.0,14.5,16.5,36.0,44.0,25.0,30.0,19.0,22.0,29.0,34.0,34.0,80.0,12.5,14.5,27.0,34.0,14.0,1000.0,33870725,10071088.0,2080735.0,58805.0,1.237250489,1.237250499,1.237250488,1.237250498,3.25,3.8,1.36,1.44,14.0,17.5,1.06,1.08,4.6,4.9,1.25,1.28,1.37,1.39,1.8,1.82,1.37,1.39,1.237250480,1.237250492,1.237250493,1.237250503
Turkish Super League,2024-12-23,14:00:00,Hatayspor,Adana Demirspor,1.64,1.66,5.9,6.4,4.2,4.4,2.16,2.3,1.81,1.87,1.85,1.91,2.1,2.18,15.0,16.5,20.0,22.0,44.0,50.0,6.8,160.0,8.6,16.0,8.8,9.6,19.5,22.0,30.0,80.0,9.4,10.5,9.0,9.8,19.0,21.0,30.0,260.0,14.5,16.0,15.0,16.5,28.0,32.0,6.6,130.0,8.2,14.5,21.0,85.0,7.0,1000.0,33872799,965417.0,2610481.0,58805.0,1.237301325,1.237301335,1.237301324,1.237301334,3.35,4.5,1.29,1.43,14.0,18.0,1.06,1.08,4.3,5.0,1.25,1.31,1.18,1.21,2.48,2.58,1.29,1.32,1.237301316,1.237301328,1.237301329,1.237301339
Turkish 1 Lig,2024-12-23,14:00:00,Amed Sportif Faaliyetler,Umraniyespor,1.84,2.02,4.2,5.1,3.35,4.3,1.51,2.22,1.83,2.96,1.7,2.98,1.83,2.82,4.0,38.0,4.5,60.0,11.5,160.0,5.0,900.0,3.25,34.0,3.2,42.0,6.6,75.0,4.9,270.0,3.8,38.0,3.65,42.0,7.2,80.0,5.0,270.0,7.6,180.0,7.2,85.0,13.0,150.0,5.0,580.0,3.75,60.0,5.0,280.0,7.2,1000.0,33872922,12171081.0,6250160.0,58805.0,1.237299254,1.237299299,1.237299338,1.237299263,2.58,3.7,1.37,1.63,3.05,21.0,1.06,1.14,3.05,4.2,1.32,1.48,1.25,1.3,1.98,2.2,1.33,1.4,1.237299255,1.237299257,1.237299258,1.237299302
Turkish 1 Lig,2024-12-23,14:00:00,Genclerbirligi,Adanaspor,1.5,1.55,7.6,9.4,4.2,4.7,1.84,1.9,2.12,2.2,1.98,2.38,1.65,1.91,10.5,38.0,16.0,85.0,5.8,260.0,6.0,1000.0,5.9,25.0,7.4,42.0,9.6,34.0,4.2,160.0,6.6,28.0,4.1,40.0,19.5,110.0,4.6,1000.0,10.0,50.0,13.0,70.0,15.0,1000.0,4.0,1000.0,4.1,44.0,4.2,1000.0,4.8,1000.0,33872923,50350.0,114383.0,58805.0,1.237299164,1.237299209,1.237299248,1.237299173,2.68,3.9,1.35,1.6,3.4,18.0,1.06,1.15,3.4,4.2,1.32,1.42,1.12,1.15,2.78,3.05,1.28,1.31,1.237299165,1.237299167,1.237299168,1.237299212
