League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-03-05,00:00:00,CF America,FC Juarez,1.56,1.59,7.0,7.6,4.3,4.4,1.94,1.96,2.04,2.08,2.12,2.18,1.86,1.9,12.0,15.0,18.5,22.0,10.5,65.0,12.5,260.0,6.6,7.6,8.8,10.0,21.0,29.0,12.0,130.0,8.0,8.6,9.2,10.5,8.6,26.0,11.5,120.0,12.5,15.0,16.0,18.5,18.5,42.0,12.0,160.0,8.4,9.6,12.0,170.0,13.0,1000.0,35296190,328952.0,10002706.0,58805.0,1.254380578,1.254380588,1.254380577,1.254380587,3.2,3.3,1.43,1.46,13.0,15.5,1.07,1.09,3.7,3.85,1.35,1.37,1.15,1.17,2.68,2.78,1.29,1.31,1.254380569,1.254380581,1.254380582,1.254380592
Mexican Liga MX,2026-03-05,00:00:00,Atlas,Tijuana,2.16,2.18,3.7,3.85,3.6,3.65,1.94,1.97,2.04,2.08,1.83,1.88,2.14,2.22,12.5,13.5,13.0,14.0,24.0,26.0,60.0,75.0,8.8,9.4,7.4,8.0,14.0,15.5,40.0,46.0,12.0,13.0,9.8,11.0,16.5,18.0,48.0,55.0,24.0,27.0,21.0,23.0,34.0,38.0,42.0,100.0,15.0,17.0,42.0,48.0,20.0,1000.0,35296186,328950.0,5687741.0,58805.0,1.254380686,1.254380696,1.254380685,1.254380695,3.2,3.35,1.43,1.45,12.5,14.0,1.07,1.09,3.8,3.95,1.34,1.36,1.35,1.37,1.84,1.87,1.37,1.39,1.254380677,1.254380689,1.254380690,1.254380700
Bulgarian A League,2026-03-05,08:15:00,Lokomotiv Sofia,Dobrudzha,1.82,1.89,5.2,5.8,3.55,3.7,1.7,1.81,2.22,2.44,2.06,2.22,1.83,1.94,9.6,12.0,13.5,16.0,6.6,1000.0,7.4,190.0,6.2,7.6,7.0,8.4,19.0,23.0,7.2,110.0,8.8,12.0,9.2,11.0,20.0,27.0,7.2,100.0,17.5,23.0,19.5,23.0,6.6,1000.0,7.4,180.0,14.0,18.0,7.4,1000.0,7.8,1000.0,35303465,1255223.0,5112592.0,58805.0,1.254459662,1.254459672,1.254459661,1.254459671,2.78,3.4,1.42,1.57,9.2,12.5,1.09,1.12,3.0,3.4,1.42,1.49,1.2,1.24,2.12,2.22,1.37,1.4,1.254459653,1.254459665,1.254459666,1.254459676
Bulgarian A League,2026-03-05,10:45:00,Lokomotiv Plovdiv,CSKA 1948 Sofia,3.45,4.2,2.24,2.48,3.0,3.4,1.7,1.84,2.18,2.44,1.88,2.08,1.94,2.14,9.6,13.0,7.4,10.5,11.5,17.0,23.0,40.0,10.0,14.5,6.4,8.8,9.8,14.0,21.0,34.0,21.0,32.0,13.0,19.0,15.5,22.0,4.1,60.0,4.3,1000.0,4.2,65.0,4.2,1000.0,4.3,1000.0,4.2,75.0,17.5,30.0,4.4,1000.0,35303520,878125.0,20732043.0,58805.0,1.254455420,1.254455423,1.254455467,1.254455468,2.74,3.55,1.39,1.57,8.4,12.5,1.09,1.12,3.05,3.5,1.41,1.49,1.67,1.81,1.31,1.41,1.41,1.5,1.254455469,1.254455430,1.254455421,1.254455422
Slovenian Premier League,2026-03-05,13:30:00,NK Aluminij,NK Celje,4.8,5.9,1.59,1.69,4.7,6.2,3.0,3.45,1.41,1.5,1.46,1.65,2.52,3.15,10.5,1000.0,3.9,19.0,10.5,17.0,4.0,21.0,4.3,1000.0,3.75,15.5,3.6,13.5,11.0,18.0,4.5,1000.0,4.1,27.0,4.0,21.0,4.2,28.0,4.7,1000.0,4.6,1000.0,4.5,60.0,4.6,1000.0,4.3,1000.0,4.6,5.9,4.9,1000.0,35299176,5664283.0,3188553.0,58805.0,1.254415082,1.254415085,1.254415129,1.254415130,4.0,6.4,1.19,1.33,6.8,55.0,1.02,1.1,6.8,8.8,1.13,1.16,2.44,2.7,1.2,1.27,1.19,1.28,1.254415131,1.254415092,1.254415083,1.254415084
Bulgarian A League,2026-03-05,13:30:00,Ludogorets,PFC Levski Sofia,2.4,2.52,3.3,3.7,3.15,3.4,1.75,1.93,2.08,2.34,1.71,1.9,2.1,2.44,10.0,14.5,10.0,14.5,3.95,30.0,50.0,1000.0,8.0,11.5,6.4,9.0,11.0,18.0,36.0,1000.0,11.5,18.5,9.6,14.0,3.75,22.0,4.2,1000.0,4.0,1000.0,4.0,1000.0,4.2,60.0,4.4,1000.0,17.5,980.0,4.2,1000.0,4.5,1000.0,35303479,5112599.0,21868583.0,58805.0,1.254459770,1.254459780,1.254459769,1.254459779,2.84,3.65,1.37,1.55,10.0,13.5,1.08,1.11,3.2,3.75,1.38,1.45,1.37,1.44,1.65,1.72,1.41,1.46,1.254459761,1.254459773,1.254459774,1.254459784
Italian Serie C,2026-03-05,14:00:00,S.S.D. Casarano Calcio,Siracusa,2.22,2.54,3.15,4.1,3.25,4.2,1.85,2.0,2.0,2.18,1.78,2.12,1.9,2.3,11.5,16.5,9.2,15.5,17.0,29.0,4.1,75.0,8.6,12.0,6.6,9.4,10.5,17.5,4.0,50.0,11.0,18.5,8.4,14.0,15.0,22.0,4.0,65.0,3.9,40.0,19.0,32.0,4.0,50.0,4.1,120.0,15.5,26.0,4.0,50.0,4.3,1000.0,35328431,36082600.0,4923748.0,58805.0,1.254730978,1.254730981,1.254731025,1.254731026,2.98,3.4,1.41,1.51,9.6,15.5,1.07,1.1,3.45,3.95,1.33,1.41,1.33,1.47,1.64,1.82,1.31,1.45,1.254731027,1.254730988,1.254730979,1.254730980
Estonian Esiliiga,2026-03-05,14:00:00,JK Welco Elekter,Tallinna Kalev,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.25,980.0,1.09,5.2,1.47,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35334066,7362228.0,5924203.0,58805.0,1.254796378,1.254796381,1.254796425,1.254796426,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1.13,1.03,1000.0,1.09,1.15,1.01,36.0,1.01,36.0,1.01,110.0,1.254796427,1.254796388,1.254796379,1.254796380
Italian Serie C,2026-03-05,14:00:00,AZ Picerno ASD,Atalanta B,2.84,3.25,2.5,2.84,3.2,3.7,1.79,1.98,2.02,2.28,1.78,1.95,2.06,2.3,9.8,15.0,8.8,12.0,13.0,20.0,4.6,46.0,8.6,13.0,6.0,8.8,9.4,14.0,4.5,36.0,15.5,24.0,10.0,15.5,13.5,21.0,4.7,55.0,4.7,60.0,4.5,42.0,4.7,60.0,4.9,120.0,4.5,40.0,20.0,32.0,5.1,1000.0,35329341,10647603.0,60238985.0,58805.0,1.254741781,1.254741784,1.254741828,1.254741829,2.48,3.9,1.34,1.67,10.5,15.0,1.07,1.11,3.3,3.9,1.34,1.44,1.54,1.67,1.45,1.55,1.37,1.46,1.254741830,1.254741791,1.254741782,1.254741783
Italian Serie C,2026-03-05,14:00:00,FC Giugliano,Monopoli,2.74,3.1,2.86,3.3,2.74,3.3,1.5,1.74,2.36,3.0,2.08,2.52,1.66,1.93,3.85,1000.0,3.65,1000.0,4.8,1000.0,5.6,1000.0,3.8,10.0,3.35,1000.0,4.4,1000.0,1.9,1000.0,4.6,1000.0,4.3,1000.0,4.9,1000.0,1.92,1000.0,5.5,1000.0,5.4,1000.0,1.91,1000.0,1.95,1000.0,1.91,1000.0,2.08,1000.0,1.78,1000.0,35328395,25562564.0,10284167.0,58805.0,1.254731967,1.254732012,1.254732051,1.254731976,2.44,3.15,1.47,1.7,6.4,10.5,1.11,1.17,2.52,3.05,1.54,1.66,1.44,1.53,1.47,1.58,1.43,1.58,1.254731968,1.254731970,1.254731971,1.254732015
