League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-30,07:30:00,Seoul E-Land FC,Gimpo Citizen,1.95,2.12,3.8,4.4,3.6,3.95,1.94,2.16,1.86,2.08,1.71,1.97,2.04,2.42,12.5,16.5,12.5,17.0,5.7,38.0,6.2,110.0,7.8,10.0,6.8,8.6,13.0,18.0,6.0,65.0,10.0,13.5,9.0,11.5,15.5,21.0,6.0,70.0,19.0,29.0,17.5,24.0,5.8,44.0,6.2,130.0,4.8,17.5,5.8,65.0,6.4,1000.0,33625833,10299726.0,19825802.0,58805.0,1.233510628,1.233510673,1.233510712,1.233510637
South Korean K League 2,2024-09-30,07:30:00,Jeonnam Dragons,Bucheon FC 1995,2.7,2.92,2.58,2.84,3.5,3.8,2.08,2.26,1.79,1.93,1.58,1.76,2.32,2.72,11.5,18.5,10.5,15.0,4.0,22.0,4.8,48.0,4.0,15.5,7.2,10.0,10.5,15.0,19.5,34.0,4.1,24.0,9.8,15.5,11.5,19.5,4.6,46.0,4.7,55.0,20.0,34.0,4.9,46.0,4.7,95.0,4.1,25.0,4.1,24.0,4.7,1000.0,33625829,8349517.0,7345624.0,58805.0,1.233510718,1.233510763,1.233510802,1.233510727
Norwegian 2nd Division,2024-09-30,10:00:00,Brann II,Hodd,4.4,5.8,1.56,1.7,4.2,6.6,3.05,3.9,1.35,1.46,1.5,1.62,2.6,3.0,1.11,1000.0,1.11,18.0,1.11,16.0,1.11,19.0,1.11,36.0,1.11,15.0,1.11,12.0,1.11,17.0,1.11,1000.0,1.11,1000.0,1.11,18.5,1.11,24.0,1.11,1000.0,1.11,1000.0,1.11,44.0,1.11,60.0,1.11,1000.0,1.11,5.6,1.11,1000.0,33641540,5665319.0,44824.0,58805.0,1.233719910,1.233719955,1.233719994,1.233719919
Uruguayan Segunda Division,2024-09-30,11:00:00,Colon FC,Club Oriental de La Paz,2.04,1000.0,2.62,1000.0,2.48,1000.0,1.14,11.0,1.1,11.0,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33639073,19339388.0,13454059.0,58805.0,1.233682728,1.233682773,1.233682812,1.233682737
Croatian 1 HNL,2024-09-30,11:00:00,HNK Gorica,Slaven Belupo,2.64,2.9,2.9,3.2,3.1,3.4,1.72,1.87,2.14,2.4,1.86,2.02,1.98,2.16,3.55,13.5,3.5,13.0,3.95,23.0,4.4,60.0,3.4,12.5,3.15,9.0,7.8,16.5,4.3,44.0,3.85,25.0,3.6,16.5,4.0,24.0,4.4,1000.0,4.3,46.0,4.2,38.0,4.4,1000.0,4.6,1000.0,2.74,34.0,2.7,42.0,4.7,1000.0,33614934,6692727.0,170923.0,58805.0,1.233353807,1.233353852,1.233353892,1.233353816
Norwegian 2nd Division,2024-09-30,11:00:00,Viking FK II,Arendal,1.78,2.04,3.3,4.7,3.8,6.0,2.94,990.0,1.33,1.5,1.38,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,85.0,1.03,22.0,1.03,15.0,1.03,21.0,1.03,42.0,1.03,21.0,1.03,14.0,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.11,7.8,1.11,24.0,1.03,1000.0,33641616,6358808.0,2440416.0,58805.0,1.233719820,1.233719865,1.233719904,1.233719829
Norwegian 3rd Division,2024-09-30,11:45:00,Mandalskameratene,Odds Ballklubb 2,1.02,110.0,1.02,110.0,1.02,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33643588,168746.0,55134292.0,58805.0,1.233762854,1.233762899,1.233762938,1.233762863
Finnish Veikkausliiga,2024-09-30,12:00:00,FC Inter,Lahti,1.67,1.7,5.4,5.9,4.2,4.5,2.22,2.34,1.75,1.82,1.79,1.87,2.16,2.28,17.0,19.5,19.5,23.0,28.0,55.0,42.0,150.0,8.8,9.8,8.8,9.6,18.5,22.0,40.0,75.0,9.6,11.0,9.2,10.0,17.5,21.0,32.0,65.0,14.5,17.0,14.5,17.0,24.0,34.0,38.0,100.0,7.4,9.0,40.0,75.0,13.5,810.0,33625589,139505.0,139506.0,58805.0,1.233508178,1.233508223,1.233508262,1.233508187
Ukrainian Premier League,2024-09-30,12:00:00,Zorya,Vorskla,1.87,2.64,3.2,4.6,2.46,1000.0,1.58,1.9,2.1,2.7,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33629274,2017903.0,2017721.0,58805.0,1.233563597,1.233563643,1.233563682,1.233563606
Romanian Liga II,2024-09-30,12:00:00,CSA Steaua Bucuresti,Csikszereda,1.98,1000.0,2.48,1000.0,2.58,1000.0,1.15,18.0,1.07,10.5,1.01,1000.0,1.01,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,33638703,18120525.0,8886239.0,58805.0,1.233677324,1.233677369,1.233677408,1.233677333
