League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-30,07:30:00,Seoul E-Land FC,Gimpo Citizen,1.85,2.04,3.9,4.7,3.7,4.2,1.88,2.12,1.89,2.14,1.75,2.14,1.88,2.5,11.0,18.5,11.5,19.0,24.0,42.0,70.0,120.0,6.8,11.0,6.4,10.5,12.0,21.0,40.0,70.0,8.8,14.5,7.6,12.5,14.5,25.0,42.0,75.0,15.5,27.0,15.0,26.0,27.0,46.0,80.0,140.0,1.01,17.0,1.01,80.0,1.01,1000.0,33625833,10299726.0,19825802.0,58805.0,1.233510628,1.233510673,1.233510712,1.233510637
South Korean K League 2,2024-09-30,07:30:00,Jeonnam Dragons,Bucheon FC 1995,2.68,2.96,2.54,2.84,3.45,3.9,1.99,2.2,1.84,2.02,1.59,1.99,2.0,2.7,11.0,18.5,9.4,15.0,14.0,22.0,30.0,48.0,9.4,14.5,6.2,10.0,9.4,15.0,22.0,34.0,13.0,22.0,9.4,15.0,12.5,21.0,29.0,48.0,27.0,46.0,20.0,34.0,28.0,48.0,60.0,1000.0,1.01,26.0,1.01,27.0,1.01,1000.0,33625829,8349517.0,7345624.0,58805.0,1.233510718,1.233510763,1.233510802,1.233510727
Norwegian 2nd Division,2024-09-30,10:00:00,Brann II,Hodd,1.7,990.0,1.14,1.76,1.7,990.0,2.0,1000.0,1.01,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641540,5665319.0,44824.0,58805.0,1.233719910,1.233719955,1.233719994,1.233719919
Uruguayan Segunda Division,2024-09-30,11:00:00,Colon FC,Club Oriental de La Paz,1.1,990.0,1.04,4.0,1.1,3.75,1.14,11.0,1.1,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33639073,19339388.0,13454059.0,58805.0,1.233682728,1.233682773,1.233682812,1.233682737
Croatian 1 HNL,2024-09-30,11:00:00,HNK Gorica,Slaven Belupo,2.66,3.3,2.7,3.35,2.8,3.45,1.58,2.04,1.97,2.7,1.52,2.76,1.57,9.4,1.39,13.0,1.57,13.0,2.02,22.0,2.22,1000.0,1.56,12.5,1.78,9.0,1.61,16.5,2.22,1000.0,2.04,25.0,1.61,16.5,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,1.26,1000.0,2.22,1000.0,2.22,1000.0,1.26,1000.0,33614934,6692727.0,170923.0,58805.0,1.233353807,1.233353852,1.233353892,1.233353816
Norwegian 2nd Division,2024-09-30,11:00:00,Viking FK II,Arendal,1.21,2.18,1.96,7.6,2.44,990.0,1.79,1000.0,1.01,2.28,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641616,6358808.0,2440416.0,58805.0,1.233719820,1.233719865,1.233719904,1.233719829
Finnish Veikkausliiga,2024-09-30,12:00:00,FC Inter,Lahti,1.69,1.73,5.3,5.7,4.2,4.5,2.22,2.34,1.75,1.82,1.77,1.95,2.18,2.4,18.0,21.0,18.5,22.0,24.0,55.0,40.0,150.0,9.0,10.5,8.8,9.6,17.5,21.0,30.0,710.0,9.8,11.0,9.0,11.0,16.5,20.0,30.0,70.0,15.0,17.0,14.5,17.0,20.0,32.0,36.0,110.0,7.4,8.8,30.0,75.0,60.0,830.0,33625589,139505.0,139506.0,58805.0,1.233508178,1.233508223,1.233508262,1.233508187
Ukrainian Premier League,2024-09-30,12:00:00,Zorya,Vorskla,1.51,2.78,3.15,4.7,1.01,44.0,1.57,2.06,1.94,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33629274,2017903.0,2017721.0,58805.0,1.233563597,1.233563643,1.233563682,1.233563606
Romanian Liga II,2024-09-30,12:00:00,CSA Steaua Bucuresti,Csikszereda,1.06,15.5,1.07,19.5,1.14,1000.0,1.15,18.0,1.07,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33638703,18120525.0,8886239.0,58805.0,1.233677324,1.233677369,1.233677408,1.233677333
Bosnian Premier League,2024-09-30,13:00:00,Siroki Brijeg,Sarajevo,1.1,1000.0,1.06,13.5,1.1,1000.0,1.18,15.5,1.07,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33634899,198684.0,205267.0,58805.0,1.233632072,1.233632117,1.233632156,1.233632081
Turkish 1 Lig,2024-09-30,14:00:00,Kocaelispor,Sanliurfaspor,1.58,1.72,5.1,8.4,3.5,5.1,1.81,2.02,1.98,2.24,1.85,2.34,1.75,2.18,10.5,17.0,15.0,24.0,36.0,60.0,120.0,1000.0,6.2,9.4,7.4,11.0,17.5,30.0,65.0,1000.0,7.0,11.0,8.0,12.0,17.0,29.0,65.0,1000.0,12.0,18.5,12.5,21.0,28.0,1000.0,100.0,1000.0,1.01,11.5,1.01,1000.0,1.01,1000.0,33622339,113126.0,2610482.0,58805.0,1.233471274,1.233471319,1.233471358,1.233471283
Swedish Division 2,2024-09-30,14:00:00,IFK Trelleborg,FBK Balkan,1.01,2.28,1.1,1000.0,1.1,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33630554,9673789.0,19181312.0,58805.0,1.233574885,1.233574930,1.233574969,1.233574894
Swedish Division 2,2024-09-30,14:00:00,Kristianstads,Karlskrona,1.01,2.28,1.1,1000.0,1.1,1000.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33630555,384100.0,502419.0,58805.0,1.233574795,1.233574840,1.233574879,1.233574804
