League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-09-30,07:30:00,Seoul E-Land FC,Gimpo Citizen,1.81,2.1,3.9,4.9,3.65,4.8,1.87,2.12,1.9,2.14,1.67,2.16,1.87,2.48,11.0,18.5,11.0,19.0,24.0,42.0,70.0,120.0,6.8,11.0,6.4,10.5,12.0,21.0,40.0,70.0,8.8,14.5,7.6,12.5,14.5,25.0,42.0,75.0,15.5,27.0,15.0,26.0,27.0,46.0,80.0,140.0,1.01,17.0,1.01,80.0,1.01,1000.0,33625833,10299726.0,19825802.0,58805.0,1.233510628,1.233510673,1.233510712,1.233510637
South Korean K League 2,2024-09-30,07:30:00,Jeonnam Dragons,Bucheon FC 1995,2.66,3.0,2.54,2.86,3.4,3.95,1.97,2.4,1.71,2.04,1.59,2.0,2.0,2.7,11.0,18.5,9.4,15.0,14.0,22.0,30.0,48.0,9.2,14.5,6.2,10.0,9.4,15.0,22.0,34.0,13.0,22.0,9.4,15.0,12.5,21.0,29.0,48.0,27.0,46.0,20.0,34.0,28.0,48.0,60.0,1000.0,1.01,26.0,1.01,27.0,1.01,1000.0,33625829,8349517.0,7345624.0,58805.0,1.233510718,1.233510763,1.233510802,1.233510727
Croatian 1 HNL,2024-09-30,11:00:00,HNK Gorica,Slaven Belupo,2.66,4.4,2.58,3.35,2.54,3.5,1.34,970.0,1.42,3.95,1.52,2.76,1.57,9.4,1.39,13.0,1.57,13.0,2.02,22.0,2.22,1000.0,1.56,12.5,1.78,9.0,1.61,16.5,2.22,1000.0,2.04,25.0,1.61,16.5,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,1.26,1000.0,2.22,1000.0,2.22,1000.0,1.26,1000.0,33614934,6692727.0,170923.0,58805.0,1.233353807,1.233353852,1.233353892,1.233353816
Finnish Veikkausliiga,2024-09-30,12:00:00,FC Inter,Lahti,1.69,1.72,5.3,5.7,4.2,4.5,2.24,2.38,1.73,1.81,1.77,1.95,2.18,2.4,18.0,21.0,18.5,22.0,24.0,55.0,40.0,150.0,9.2,10.5,8.8,9.6,17.5,21.0,30.0,710.0,9.8,11.0,9.0,11.0,16.5,20.0,30.0,70.0,15.0,17.0,14.5,17.0,20.0,32.0,36.0,110.0,7.4,9.4,30.0,75.0,60.0,830.0,33625589,139505.0,139506.0,58805.0,1.233508178,1.233508223,1.233508262,1.233508187
Ukrainian Premier League,2024-09-30,12:00:00,Zorya,Vorskla,1.1,15.0,1.1,20.0,1.01,4.1,1.06,15.5,1.07,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33629274,2017903.0,2017721.0,58805.0,1.233563597,1.233563643,1.233563682,1.233563606
Romanian Liga II,2024-09-30,12:00:00,CSA Steaua Bucuresti,Csikszereda,1.06,15.5,1.07,19.5,1.14,1000.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33638703,18120525.0,8886239.0,58805.0,1.233677324,1.233677369,1.233677408,1.233677333
Bosnian Premier League,2024-09-30,13:00:00,Siroki Brijeg,Sarajevo,1.1,1000.0,1.06,13.5,1.1,1000.0,1.06,15.5,1.07,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33634899,198684.0,205267.0,58805.0,1.233632072,1.233632117,1.233632156,1.233632081
Turkish 1 Lig,2024-09-30,14:00:00,Fatih Karagumruk Istanbul,Istanbulspor,1.92,2.5,2.68,4.5,3.35,4.8,1.87,2.3,1.76,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33622332,10472882.0,113186.0,58805.0,1.233471364,1.233471409,1.233471448,1.233471373
Turkish 1 Lig,2024-09-30,14:00:00,Kocaelispor,Sanliurfaspor,1.55,1.78,5.0,8.0,3.35,5.2,1.72,2.2,1.83,2.38,1.81,2.4,1.72,2.24,10.0,16.5,14.0,24.0,34.0,1000.0,1.01,1000.0,6.0,9.6,6.8,11.5,17.5,29.0,1.01,1000.0,7.0,11.5,7.6,12.5,17.0,29.0,1.01,1000.0,12.0,20.0,13.5,23.0,29.0,1000.0,1.01,1000.0,1.01,13.0,1.01,1000.0,1.01,1000.0,33622339,113126.0,2610482.0,58805.0,1.233471274,1.233471319,1.233471358,1.233471283
Swedish Division 2,2024-09-30,14:00:00,IFK Trelleborg,FBK Balkan,1.01,2.28,1.1,1000.0,1.1,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33630554,9673789.0,19181312.0,58805.0,1.233574885,1.233574930,1.233574969,1.233574894
Swedish Division 2,2024-09-30,14:00:00,Kristianstads,Karlskrona,1.01,2.28,1.1,1000.0,1.1,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33630555,384100.0,502419.0,58805.0,1.233574795,1.233574840,1.233574879,1.233574804
Portuguese Segunda Liga,2024-09-30,14:00:00,Vizela,Mafra,1.46,2.34,3.7,5.7,2.5,21.0,1.73,2.22,1.83,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603327,1358404.0,2268747.0,58805.0,1.233201068,1.233201113,1.233201152,1.233201077
Polish I Liga,2024-09-30,14:00:00,LKS Lodz,Wisla Plock,1.04,2.94,1.04,19.0,1.01,1000.0,1.84,4.1,1.33,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33622326,1533911.0,487520.0,58805.0,1.233470733,1.233470778,1.233470817,1.233470742
Israeli Premier League,2024-09-30,14:00:00,Hapoel Eran Hadera,Ashdod SC,1.04,3.05,1.1,3.25,1.1,4.1,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33635817,9049374.0,64271879.0,58805.0,1.233643998,1.233644043,1.233644082,1.233644007
Greek Super League,2024-09-30,14:00:00,Lamia,Panserraikos,2.44,2.9,2.72,3.25,3.25,3.8,1.75,2.08,1.93,2.34,1.68,2.16,1.86,2.46,8.8,14.5,8.0,13.5,14.5,25.0,36.0,65.0,7.4,12.5,5.6,8.8,9.4,15.5,26.0,46.0,12.5,21.0,8.8,14.5,14.0,24.0,36.0,65.0,29.0,50.0,23.0,40.0,34.0,60.0,85.0,150.0,1.01,38.0,1.01,48.0,1.01,1000.0,33593215,3464961.0,1210411.0,58805.0,1.233086613,1.233086658,1.233086697,1.233086622
Polish Ekstraklasa,2024-09-30,14:00:00,Cracovia Krakow,Stal Mielec,1.78,1.94,4.8,5.4,3.65,4.4,1.94,2.08,1.92,2.08,1.78,2.06,1.94,2.28,12.0,16.5,14.0,19.0,32.0,44.0,95.0,140.0,7.2,9.6,7.0,9.4,15.0,21.0,50.0,75.0,8.8,12.0,8.2,11.0,16.5,23.0,55.0,75.0,15.5,21.0,16.0,22.0,30.0,42.0,90.0,130.0,1.01,13.5,1.01,90.0,1.01,1000.0,33622334,880537.0,10133739.0,58805.0,1.233470642,1.233470687,1.233470726,1.233470651
Bulgarian A League,2024-09-30,14:00:00,Septemvri,Spartak Varna,3.0,3.5,2.24,2.6,3.1,3.7,1.34,15.5,1.07,3.95,1.85,2.16,1.86,2.18,9.4,12.5,7.0,9.4,11.5,16.0,28.0,38.0,9.0,12.0,6.4,8.4,9.0,12.0,23.0,34.0,18.0,25.0,11.5,15.5,18.0,25.0,38.0,55.0,50.0,70.0,36.0,50.0,50.0,70.0,1.01,1000.0,1.01,60.0,1.01,32.0,1.01,1000.0,33595888,11801202.0,1557407.0,58805.0,1.233125453,1.233125499,1.233125538,1.233125463
Swedish Allsvenskan,2024-09-30,14:00:00,Brommapojkarna,Vasteras SK,2.24,2.44,3.0,3.35,3.85,4.6,2.4,2.62,1.62,1.72,1.47,1.8,2.24,3.15,15.5,27.0,15.0,21.0,21.0,30.0,36.0,65.0,12.5,17.5,8.6,9.8,12.0,17.0,26.0,38.0,15.0,21.0,10.0,11.5,14.0,19.5,30.0,44.0,26.0,38.0,18.5,26.0,25.0,36.0,46.0,80.0,1.01,15.0,1.01,25.0,1.01,510.0,33629351,151472.0,4638399.0,58805.0,1.233565518,1.233565563,1.233565602,1.233565527
Turkish Super League,2024-09-30,14:00:00,Kayserispor,Besiktas,5.2,5.8,1.6,1.68,4.7,5.1,2.5,2.68,1.6,1.67,1.63,1.85,2.18,2.6,21.0,30.0,9.4,12.5,9.4,12.5,13.0,17.5,19.5,27.0,9.0,12.0,8.2,11.0,13.0,17.5,38.0,55.0,16.0,22.0,15.0,21.0,21.0,30.0,100.0,140.0,50.0,70.0,42.0,60.0,60.0,85.0,1.01,60.0,1.01,7.6,1.01,610.0,33622338,508789.0,232068.0,58805.0,1.233471553,1.233471563,1.233471552,1.233471562
Danish Superliga,2024-09-30,14:00:00,FC Nordsjaelland,Brondby,2.5,2.7,2.66,2.92,3.85,4.2,2.48,2.66,1.6,1.68,1.44,1.75,2.34,3.3,18.5,32.0,11.5,19.5,16.0,27.0,30.0,55.0,11.0,19.0,7.0,11.5,9.2,15.0,19.5,34.0,14.5,25.0,8.8,14.5,11.0,18.0,21.0,38.0,26.0,46.0,18.0,30.0,21.0,36.0,40.0,70.0,1.01,18.5,1.01,21.0,1.01,440.0,33618796,466299.0,28223.0,58805.0,1.233405746,1.233405756,1.233405745,1.233405755
Israeli Premier League,2024-09-30,14:00:00,Bnei Sakhnin,Maccabi Netanya,1.66,4.7,1.53,3.3,1.01,7.0,1.62,3.3,1.43,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33635827,3157354.0,427639.0,58805.0,1.233643908,1.233643953,1.233643992,1.233643917
