League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-10,09:00:00,Al Batin,Ohod (KSA),1.89,2.56,3.4,6.4,3.2,5.7,1.72,300.0,1.01,2.38,0.0,0.0,0.0,0.0,9.0,980.0,10.5,980.0,1.01,40.0,1.01,130.0,6.2,10.5,5.8,9.2,12.5,980.0,1.01,75.0,8.8,14.5,7.8,13.0,1.13,980.0,1.01,85.0,1.13,29.0,1.13,29.0,1.01,55.0,1.01,170.0,13.0,22.0,1.01,95.0,1.01,1000.0,33854852,77353032.0,13964842.0,58805.0,1.237014682,1.237014678,0.0,1.237014684,2.8,3.7,1.43,1.53,0.0,0.0,0.0,0.0,3.15,3.95,1.34,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237014685,0.0,1.237014683
Saudi 1st Division,2024-12-10,09:40:00,Al-Suqoor,Al-Arabi Al-Saudi,1.48,3.75,2.78,870.0,2.7,330.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,12.5,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,24.0,1.13,26.0,1.13,1000.0,1.13,1000.0,1.13,17.5,1.13,1000.0,1.24,1000.0,33854879,21340695.0,21468169.0,58805.0,1.237014671,1.237014667,0.0,1.237014673,3.1,110.0,1.37,1.46,0.0,0.0,0.0,0.0,1.15,4.9,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237014674,0.0,1.237014672
English U21 Pro Development League,2024-12-10,10:00:00,Coventry City U21,Peterborough United U21,1.94,2.18,2.98,3.5,4.5,5.4,3.4,4.2,1.31,1.42,1.4,1.49,3.05,3.45,15.5,980.0,3.4,980.0,3.6,80.0,3.7,900.0,3.25,980.0,3.0,42.0,3.1,980.0,3.4,190.0,3.25,90.0,3.05,15.5,12.5,50.0,3.35,160.0,3.7,170.0,3.65,90.0,16.5,180.0,3.5,580.0,5.6,7.0,3.0,280.0,3.75,920.0,33854925,6617009.0,47816486.0,58805.0,1.237014273,1.237014318,1.237014357,1.237014282,4.8,7.0,1.2,1.25,1.16,1000.0,1.01,1.04,3.95,110.0,1.08,1.15,1.4,1.51,1.84,2.08,1.22,1.29,1.237014274,1.237014276,1.237014277,1.237014321
English U21 Pro Development League,2024-12-10,10:00:00,Bournemouth U21,Charlton U21,1.8,1.98,3.25,3.8,5.0,5.9,4.2,5.2,1.23,1.31,1.34,1.41,3.4,3.9,15.5,980.0,4.8,980.0,4.8,95.0,5.0,900.0,4.6,44.0,4.1,980.0,4.3,70.0,4.7,200.0,4.4,50.0,4.0,16.5,13.0,19.0,4.5,140.0,4.5,120.0,12.0,80.0,15.0,34.0,4.7,580.0,4.4,5.2,6.0,15.5,5.1,980.0,33854920,48724444.0,6808104.0,58805.0,1.237014363,1.237014408,1.237014447,1.237014372,1.2,8.4,1.16,1.2,1.16,1000.0,1.01,1.03,4.2,1000.0,1.05,1.12,1.35,1.45,2.02,2.26,1.2,1.25,1.237014364,1.237014366,1.237014367,1.237014411
English U21 Pro Development League,2024-12-10,10:30:00,Millwall U21,Ipswich Town U21,1.94,2.2,2.94,3.45,4.5,5.5,3.25,3.9,1.34,1.45,1.44,1.51,2.98,3.25,14.5,980.0,7.2,980.0,7.4,200.0,8.4,900.0,6.6,980.0,10.0,42.0,12.5,980.0,7.2,170.0,6.6,95.0,10.0,980.0,12.5,60.0,7.2,170.0,7.2,220.0,6.2,90.0,17.0,120.0,8.0,580.0,5.9,7.0,5.8,240.0,9.2,700.0,33854943,6751920.0,6596974.0,58805.0,1.237014183,1.237014228,1.237014267,1.237014192,4.4,6.2,1.21,1.26,1.27,110.0,1.01,1.04,1.15,110.0,1.09,1.16,1.4,1.52,1.83,2.08,1.22,1.29,1.237014184,1.237014186,1.237014187,1.237014231
English U21 Pro Development League,2024-12-10,11:00:00,Hull City U21,Barnsley U21,2.12,2.52,2.52,2.98,4.6,5.6,3.6,4.8,1.29,1.38,1.45,1.47,3.1,3.6,14.5,980.0,4.7,980.0,4.7,85.0,3.85,900.0,4.6,980.0,4.2,980.0,4.2,17.5,4.7,160.0,4.6,55.0,3.95,980.0,11.5,980.0,6.6,130.0,4.0,100.0,4.5,110.0,17.0,110.0,4.8,580.0,6.4,8.2,8.2,12.5,5.3,700.0,33854963,7840178.0,6667038.0,58805.0,1.237014093,1.237014138,1.237014177,1.237014102,5.1,7.2,1.18,1.24,4.5,110.0,1.01,1.04,3.6,110.0,1.08,1.15,1.5,1.67,1.67,1.9,1.22,1.28,1.237014094,1.237014096,1.237014097,1.237014141
Saudi 1st Division,2024-12-10,11:30:00,Al-Adalh,Al Taee,1.32,600.0,1.32,870.0,1.23,330.0,1.69,1.91,2.08,2.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,21.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,22.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,40.0,1.01,38.0,1.01,1000.0,33854995,21070765.0,14116284.0,58805.0,1.237016338,1.237016334,0.0,1.237016340,2.72,3.25,1.46,1.56,0.0,0.0,0.0,0.0,3.05,4.2,1.37,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237016341,0.0,1.237016339
Romanian Liga II,2024-12-10,12:00:00,Csikszereda,FC Metaloglobus Bucuresti,2.1,2.44,3.7,4.6,3.0,3.5,1.51,1.68,2.46,2.98,2.06,2.34,1.75,1.95,3.85,1000.0,4.3,1000.0,5.2,130.0,5.9,900.0,3.65,1000.0,5.9,42.0,4.9,1000.0,5.9,370.0,4.4,50.0,4.2,980.0,5.3,980.0,6.0,110.0,5.5,1000.0,5.5,70.0,5.8,320.0,6.2,580.0,5.4,38.0,2.32,100.0,6.4,1000.0,33842325,8886239.0,10805935.0,58805.0,1.236849290,1.236849335,1.236849374,1.236849299,2.54,2.76,1.58,1.64,1.27,1000.0,1.11,1.16,2.58,2.96,1.51,1.63,1.28,1.38,1.69,1.9,1.39,1.49,1.236849291,1.236849293,1.236849294,1.236849338
UEFA Champions League,2024-12-10,14:45:00,Girona,Liverpool,7.8,8.0,1.47,1.48,5.2,5.3,2.74,2.76,1.56,1.58,1.76,1.79,2.26,2.32,25.0,26.0,11.5,12.0,9.8,10.0,12.5,13.5,32.0,36.0,11.5,12.0,9.6,10.0,12.5,13.0,65.0,70.0,26.0,27.0,19.5,20.0,27.0,28.0,170.0,220.0,80.0,90.0,70.0,75.0,75.0,85.0,80.0,1000.0,5.1,5.2,330.0,900.0,33823865,968185.0,56323.0,58805.0,1.236531174,1.236531113,1.236531173,1.236531184,4.1,4.4,1.29,1.32,25.0,27.0,1.03,1.05,6.2,6.6,1.18,1.19,3.1,3.15,1.14,1.15,1.23,1.24,1.236531176,1.236531178,1.236531179,1.236531117
UEFA Champions League,2024-12-10,14:45:00,Dinamo Zagreb,Celtic,4.0,4.1,2.02,2.04,3.85,3.9,2.22,2.24,1.8,1.82,1.71,1.74,2.34,2.4,16.5,17.0,10.5,11.0,12.5,13.0,21.0,22.0,17.0,17.5,8.2,8.4,11.5,12.0,18.0,18.5,28.0,29.0,15.5,16.0,15.5,16.0,29.0,30.0,65.0,75.0,38.0,42.0,44.0,46.0,70.0,80.0,34.0,36.0,11.0,11.5,260.0,1000.0,33823869,52628041.0,52495022.0,58805.0,1.236530751,1.236530690,1.236530750,1.236530761,3.5,3.6,1.38,1.4,16.0,17.5,1.06,1.07,4.6,4.8,1.26,1.28,1.96,1.99,1.32,1.34,1.34,1.36,1.236530753,1.236530755,1.236530756,1.236530694
