League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-10,09:00:00,Al Batin,Ohod (KSA),1.89,2.64,3.1,5.3,2.92,1000.0,1.01,1000.0,1.86,2.48,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854852,77353032.0,13964842.0,58805.0,1.237014682,1.237014678,0,1.237014684,2.44,4.1,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237014685,0,1.237014683
Saudi 1st Division,2024-12-10,09:40:00,Al-Suqoor,Al-Arabi Al-Saudi,1.4,2.26,2.6,1000.0,3.35,1000.0,1.01,1000.0,1.65,2.66,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854879,21340695.0,21468169.0,58805.0,1.237014671,1.237014667,0,1.237014673,2.14,4.5,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237014674,0,1.237014672
English U21 Pro Development League,2024-12-10,10:00:00,Coventry City U21,Peterborough United U21,1.94,2.72,2.42,3.8,3.7,14.0,2.56,1000.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854925,6617009.0,47816486.0,58805.0,1.237014273,1.237014318,1.237014357,1.237014282,1.01,1000.0,1.01,1000.0,2.56,1000.0,1.01,1.65,2.56,1000.0,1.01,1.65,1.35,1.7,1.58,2.06,1.07,1.38,1.237014274,1.237014276,1.237014277,1.237014321
English U21 Pro Development League,2024-12-10,10:00:00,Bournemouth U21,Charlton U21,1.86,4.0,2.02,4.5,2.66,1000.0,2.12,1000.0,1.01,1.89,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854920,48724444.0,6808104.0,58805.0,1.237014363,1.237014408,1.237014447,1.237014372,1.01,1000.0,1.01,1000.0,2.12,1000.0,1.01,1.89,2.12,1000.0,1.01,1.89,1.28,1.99,1.33,2.18,1.01,1.61,1.237014364,1.237014366,1.237014367,1.237014411
English U21 Pro Development League,2024-12-10,10:30:00,Millwall U21,Ipswich Town U21,1.6,2.86,2.2,7.2,2.72,1000.0,1.89,1000.0,1.01,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854943,6751920.0,6596974.0,58805.0,1.237014183,1.237014228,1.237014267,1.237014192,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.01,2.14,1.89,1000.0,1.01,2.14,1.16,1.83,1.53,2.66,1.01,1.58,1.237014184,1.237014186,1.237014187,1.237014231
English U21 Pro Development League,2024-12-10,11:00:00,Hull City U21,Barnsley U21,1.74,2.28,2.78,4.8,3.85,15.5,2.4,1000.0,1.01,1.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33854963,7840178.0,6667038.0,58805.0,1.237014093,1.237014138,1.237014177,1.237014102,1.01,1000.0,1.01,1000.0,2.4,1000.0,1.01,1.72,2.4,1000.0,1.01,1.72,1.26,1.57,1.78,2.36,1.07,1.36,1.237014094,1.237014096,1.237014097,1.237014141
Romanian Liga II,2024-12-10,12:00:00,Csikszereda,FC Metaloglobus Bucuresti,1.29,80.0,1.68,80.0,1.36,80.0,1.15,1000.0,1.01,10.5,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33842325,8886239.0,10805935.0,58805.0,1.236849290,1.236849335,1.236849374,1.236849299,1.2,1000.0,1.01,20.0,1.15,110.0,1.01,990.0,1.15,1000.0,1.01,9.4,1.01,2.5,1.01,4.6,1.01,3.9,1.236849291,1.236849293,1.236849294,1.236849338
UEFA Champions League,2024-12-10,14:45:00,Dinamo Zagreb,Celtic,3.2,3.3,2.34,2.36,3.75,3.8,2.18,2.26,1.8,1.84,1.68,1.74,2.34,2.48,15.5,17.0,11.0,12.0,14.5,16.0,28.0,32.0,13.5,14.5,7.8,8.2,10.5,11.0,21.0,23.0,21.0,23.0,12.5,13.5,15.0,16.0,30.0,34.0,46.0,55.0,30.0,34.0,36.0,42.0,65.0,75.0,23.0,26.0,14.0,16.0,85.0,1000.0,33823869,52628041.0,52495022.0,58805.0,1.236530751,1.236530690,1.236530750,1.236530761,3.3,4.2,1.31,1.44,15.0,21.0,1.05,1.07,4.4,4.7,1.27,1.29,1.73,1.75,1.44,1.46,1.35,1.37,1.236530753,1.236530755,1.236530756,1.236530694
UEFA Champions League,2024-12-10,14:45:00,Girona,Liverpool,7.2,7.4,1.5,1.51,5.0,5.2,2.6,2.7,1.6,1.62,1.77,1.84,2.2,2.3,23.0,27.0,10.5,11.5,9.4,10.0,13.0,14.0,29.0,32.0,10.5,11.5,9.4,9.8,13.0,14.0,55.0,65.0,24.0,26.0,19.0,21.0,25.0,28.0,100.0,210.0,75.0,85.0,65.0,70.0,75.0,85.0,70.0,80.0,5.4,5.6,65.0,1000.0,33823865,968185.0,56323.0,58805.0,1.236531174,1.236531113,1.236531173,1.236531184,3.55,4.9,1.25,1.39,21.0,36.0,1.04,1.05,5.3,6.4,1.18,1.23,2.96,3.0,1.15,1.17,1.24,1.25,1.236531176,1.236531178,1.236531179,1.236531117
English Championship,2024-12-10,16:45:00,Portsmouth,Norwich,3.05,3.1,2.44,2.48,3.7,3.75,2.16,2.26,1.79,1.85,1.67,1.74,2.36,2.5,15.5,18.5,11.0,13.0,14.5,17.0,21.0,36.0,13.0,15.0,7.2,8.6,10.5,12.0,20.0,24.0,19.0,23.0,12.0,14.0,14.0,16.5,22.0,42.0,27.0,60.0,25.0,34.0,24.0,48.0,9.8,90.0,21.0,26.0,14.0,16.5,10.0,1000.0,33851128,58344.0,47998.0,58805.0,1.236945363,1.236945373,1.236945362,1.236945372,2.9,4.3,1.31,1.53,14.0,26.0,1.04,1.08,4.5,4.9,1.26,1.29,1.67,1.7,1.47,1.49,1.36,1.38,1.236945354,1.236945366,1.236945367,1.236945377
