League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2026-09-21,11:00:00,FK Vrsac,FK Bor 1919,1.54,1.69,5.3,8.0,3.75,4.6,1.79,2.04,1.96,2.26,1.98,2.28,1.78,2.02,5.1,15.0,5.8,22.0,7.0,65.0,7.6,900.0,3.9,7.8,4.4,10.0,6.2,29.0,7.4,500.0,4.3,9.6,4.6,11.0,6.0,26.0,7.4,500.0,5.3,16.5,5.6,19.5,6.6,46.0,7.4,580.0,4.7,11.5,7.6,600.0,7.8,1000.0,36095870,13082362.0,101257170.0,58805.0,1.262675572,1.262675582,1.262675571,1.262675581,2.92,3.5,1.4,1.51,1.02,16.0,1.07,1.11,3.25,4.3,1.33,1.43,1.14,1.19,2.42,2.86,1.28,1.35,1.262675563,1.262675575,1.262675576,1.262675586
Serbian First League,2026-09-21,11:00:00,FK Backa Topola,FK Dubocica,1.16,1.21,9.0,32.0,6.8,10.5,2.44,3.2,1.49,1.69,2.42,3.0,1.5,1.7,5.8,32.0,6.4,70.0,6.8,340.0,7.0,1000.0,4.2,10.5,5.3,21.0,6.6,110.0,7.0,1000.0,3.75,8.0,4.7,14.0,6.2,70.0,7.0,460.0,3.9,8.6,5.0,17.5,6.4,75.0,7.0,440.0,2.54,3.95,7.0,1000.0,7.0,1000.0,36095917,14609047.0,25173927.0,58805.0,1.262676364,1.262676374,1.262676363,1.262676373,3.95,5.0,1.26,1.33,1.02,110.0,1.01,1.06,4.8,7.6,1.17,1.2,1.03,1.05,5.6,7.8,1.11,1.15,1.262676355,1.262676367,1.262676368,1.262676378
Slovakian 2 Liga,2026-09-21,12:00:00,FC Petrzalka,Pohronie,1.56,1.59,5.8,6.6,4.7,5.0,2.34,2.5,1.67,1.75,1.8,1.87,2.14,2.3,18.5,26.0,20.0,28.0,40.0,65.0,85.0,700.0,9.0,11.5,9.6,13.0,19.5,28.0,46.0,210.0,9.2,12.0,8.8,11.5,17.5,25.0,38.0,90.0,13.0,15.5,13.5,19.0,21.0,38.0,55.0,500.0,6.2,8.4,25.0,530.0,6.0,1000.0,36083280,4985270.0,10237277.0,58805.0,1.262575751,1.262575761,1.262575750,1.262575760,3.8,4.2,1.32,1.36,17.5,26.0,1.04,1.06,4.8,5.6,1.22,1.25,1.18,1.2,2.66,2.8,1.25,1.27,1.262575742,1.262575754,1.262575755,1.262575765
Romanian Liga I,2026-09-21,12:00:00,Otelul Galati,FC Hunedoara,2.66,2.68,3.1,3.2,3.25,3.3,1.78,1.82,2.22,2.3,1.86,1.93,2.08,2.16,10.0,11.5,10.0,11.5,19.0,21.0,48.0,60.0,9.0,10.0,6.8,7.4,12.0,13.5,34.0,40.0,14.5,16.5,11.0,12.0,16.5,18.0,46.0,55.0,29.0,48.0,27.0,32.0,40.0,55.0,80.0,120.0,22.0,36.0,34.0,44.0,15.0,1000.0,36047422,866238.0,7223889.0,58805.0,1.262195983,1.262195993,1.262195982,1.262195992,2.96,3.15,1.47,1.51,10.0,12.5,1.09,1.11,3.35,3.5,1.4,1.42,1.46,1.47,1.59,1.61,1.43,1.45,1.262195974,1.262195986,1.262195987,1.262195997
Serbian First League,2026-09-21,13:00:00,FK Jedinstvo Ub,FK Loznica,2.66,3.15,2.66,3.15,3.0,3.55,1.59,1.87,2.16,2.74,1.84,2.08,1.92,2.18,5.6,11.5,4.5,10.5,5.7,19.5,7.0,55.0,4.5,10.5,3.95,7.8,5.1,14.0,6.6,40.0,5.7,19.5,5.1,14.0,5.8,21.0,7.0,60.0,7.0,55.0,6.6,40.0,7.0,60.0,7.4,580.0,6.6,40.0,6.6,40.0,8.0,1000.0,36095876,25136298.0,10228683.0,58805.0,1.262675682,1.262675692,1.262675681,1.262675691,2.72,3.15,1.46,1.58,1.03,12.5,1.09,1.14,2.78,3.45,1.4,1.53,1.47,1.65,1.47,1.61,1.39,1.5,1.262675673,1.262675685,1.262675686,1.262675696
Serbian First League,2026-09-21,13:00:00,Metalac Gornji Milanovac,FK Graficar,1.95,2.22,3.6,4.8,3.15,3.7,1.71,1.91,2.1,2.4,1.76,2.3,1.77,2.32,4.7,12.5,4.9,14.5,6.0,34.0,7.0,120.0,4.0,8.6,3.95,8.4,5.3,19.0,6.8,75.0,4.7,13.0,4.5,11.5,5.5,22.0,6.8,90.0,5.8,27.0,5.8,26.0,6.4,55.0,7.0,580.0,5.5,21.0,6.8,95.0,7.4,1000.0,36095842,9541374.0,25333291.0,58805.0,1.262675792,1.262675802,1.262675791,1.262675801,2.78,3.35,1.44,1.55,1.74,12.5,1.08,1.12,3.05,3.65,1.38,1.47,1.27,1.34,1.81,2.06,1.37,1.47,1.262675783,1.262675795,1.262675796,1.262675806
Serbian First League,2026-09-21,13:00:00,FK Javor Ivanjica,FK Proleter Zrenjanin,1.16,1.27,6.0,75.0,4.9,22.0,1.72,3.35,1.53,1.87,1.02,1000.0,1.11,1000.0,1.07,50.0,2.5,1000.0,2.5,1000.0,4.2,1000.0,1.1,1000.0,1.1,1000.0,2.5,1000.0,2.5,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,2.5,1000.0,1.09,900.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.02,29.0,4.2,1000.0,1.1,1000.0,36096523,13504616.0,101218413.0,58805.0,1.262680192,1.262680202,1.262680191,1.262680201,3.7,4.7,1.28,1.37,1.02,55.0,1.02,1.07,4.4,34.0,1.19,1.27,1.03,1.09,3.9,15.5,1.06,1.21,1.262680183,1.262680195,1.262680196,1.262680206
Serbian First League,2026-09-21,13:00:00,FK Napredak,Fk Smederevo,2.06,2.52,3.45,4.5,2.94,3.75,1.57,1.88,2.08,2.84,1.87,2.36,1.74,2.16,4.0,11.5,4.2,13.0,5.1,30.0,5.9,260.0,3.65,8.8,3.55,8.2,4.6,18.5,5.7,70.0,4.4,15.0,4.1,12.5,4.9,23.0,5.8,90.0,5.3,100.0,5.2,32.0,5.6,60.0,6.0,170.0,5.1,29.0,5.8,90.0,6.2,1000.0,36095913,2531444.0,15434416.0,58805.0,1.262676474,1.262676484,1.262676473,1.262676483,2.66,3.15,1.47,1.59,1.03,12.5,1.09,1.14,2.6,3.65,1.42,1.56,1.3,1.41,1.66,1.95,1.36,1.52,1.262676465,1.262676477,1.262676478,1.262676488
Swedish Division 1,2026-09-21,14:00:00,Angelholms,Eskilsminne,2.5,2.64,2.7,2.88,3.85,4.1,2.36,2.52,1.66,1.73,1.59,1.66,2.5,2.68,5.0,26.0,13.0,16.5,18.0,27.0,5.6,50.0,12.0,17.0,7.8,9.8,11.0,16.0,5.1,29.0,4.8,20.0,10.0,15.0,12.5,16.0,5.3,36.0,5.3,38.0,5.1,29.0,5.2,34.0,5.7,75.0,13.0,16.0,4.7,19.5,6.0,960.0,36086920,502386.0,6415384.0,58805.0,1.262604319,1.262604329,1.262604318,1.262604328,3.75,4.3,1.31,1.36,17.5,26.0,1.04,1.06,5.0,5.7,1.22,1.25,1.54,1.59,1.6,1.67,1.32,1.36,1.262604310,1.262604322,1.262604323,1.262604333
Danish 1st Division,2026-09-21,14:00:00,HB Koge,Hobro,2.54,2.62,2.86,2.96,3.7,3.8,2.06,2.12,1.9,1.94,1.72,1.8,2.24,2.4,14.0,17.0,11.0,12.5,17.0,21.0,32.0,280.0,10.0,11.5,7.4,8.4,11.5,13.0,23.0,42.0,15.0,18.0,10.5,12.0,14.0,17.0,27.0,46.0,26.0,75.0,20.0,38.0,27.0,70.0,60.0,100.0,17.5,24.0,17.0,50.0,14.0,960.0,36064246,3981030.0,1212772.0,58805.0,1.262333855,1.262333865,1.262333854,1.262333864,3.35,3.55,1.39,1.42,13.5,18.0,1.06,1.08,4.1,4.4,1.3,1.32,1.51,1.54,1.61,1.65,1.35,1.38,1.262333846,1.262333858,1.262333859,1.262333869
