League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2026-09-21,11:00:00,FK Vrsac,FK Bor 1919,1.61,2.22,3.0,22.0,3.4,4.3,1.83,970.0,1.23,2.2,1.01,1000.0,1.01,1000.0,1.21,500.0,1.28,500.0,1.28,500.0,1.28,900.0,1.24,500.0,4.9,970.0,1.28,500.0,1.28,500.0,1.24,500.0,1.24,500.0,1.26,500.0,1.28,500.0,1.27,900.0,1.26,500.0,1.27,500.0,1.28,580.0,4.0,600.0,1.55,600.0,1.28,1000.0,36095870,13082362.0,101257170.0,58805.0,1.262675572,1.262675582,1.262675571,1.262675581,1.01,110.0,1.01,110.0,3.5,110.0,1.01,1.4,3.5,100.0,1.22,1.4,1.17,1.43,1.82,2.68,1.31,1.36,1.262675563,1.262675575,1.262675576,1.262675586
Serbian First League,2026-09-21,11:00:00,FK Backa Topola,FK Dubocica,1.18,1.24,6.6,110.0,5.3,12.5,1.63,110.0,1.16,55.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,2.5,1000.0,2.5,1000.0,2.5,1000.0,1.07,1000.0,1.07,1000.0,2.5,1000.0,2.5,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,2.5,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.42,29.0,4.2,1000.0,1.07,1000.0,36095917,14609047.0,25173927.0,58805.0,1.262676364,1.262676374,1.262676363,1.262676373,1.01,1000.0,1.01,110.0,4.7,110.0,1.01,1.22,1.02,110.0,1.16,1.22,1.03,1.06,3.6,8.8,1.11,1.17,1.262676355,1.262676367,1.262676368,1.262676378
Slovakian 2 Liga,2026-09-21,12:00:00,FC Petrzalka,Pohronie,1.55,1.6,5.7,6.6,4.7,5.1,2.28,2.52,1.65,1.77,1.8,1.91,2.1,2.3,15.5,26.0,18.0,28.0,24.0,65.0,65.0,700.0,9.0,11.5,9.6,13.0,18.0,28.0,29.0,210.0,9.2,12.0,8.8,11.5,17.0,25.0,29.0,95.0,13.0,15.5,13.5,19.0,20.0,38.0,44.0,380.0,6.2,8.6,25.0,530.0,5.6,1000.0,36083280,4985270.0,10237277.0,58805.0,1.262575751,1.262575761,1.262575750,1.262575760,3.2,4.8,1.27,1.46,15.5,26.0,1.04,1.06,4.7,5.5,1.22,1.27,1.18,1.22,2.66,2.82,1.24,1.26,1.262575742,1.262575754,1.262575755,1.262575765
Romanian Liga I,2026-09-21,12:00:00,Otelul Galati,FC Hunedoara,2.44,2.54,3.35,3.5,3.2,3.3,1.76,1.84,2.2,2.32,1.91,1.97,2.04,2.1,9.8,11.0,10.5,12.0,20.0,24.0,44.0,75.0,8.2,10.5,6.6,7.4,13.0,17.5,29.0,50.0,13.5,15.5,10.5,12.0,16.0,18.5,40.0,70.0,30.0,42.0,25.0,34.0,38.0,55.0,80.0,130.0,18.0,27.0,29.0,600.0,10.5,1000.0,36047422,866238.0,7223889.0,58805.0,1.262195983,1.262195993,1.262195982,1.262195992,2.6,3.5,1.4,1.61,9.2,11.0,1.1,1.12,3.25,3.45,1.41,1.45,1.4,1.42,1.65,1.69,1.44,1.46,1.262195974,1.262195986,1.262195987,1.262195997
Serbian First League,2026-09-21,13:00:00,FK Jedinstvo Ub,FK Loznica,1.96,3.8,2.18,4.8,2.72,7.0,1.1,970.0,1.39,15.5,1.01,1000.0,1.01,1000.0,5.6,500.0,1.11,500.0,1.11,500.0,1.11,900.0,1.11,500.0,1.08,95.0,1.11,500.0,1.11,500.0,1.11,500.0,1.11,500.0,1.11,500.0,1.11,500.0,1.11,900.0,1.11,500.0,1.11,500.0,1.11,500.0,1.55,500.0,1.55,500.0,1.11,1000.0,36095876,25136298.0,10228683.0,58805.0,1.262675682,1.262675692,1.262675681,1.262675691,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.1,970.0,1.02,10.5,1.33,1.81,1.45,2.04,1.3,1.59,1.262675673,1.262675685,1.262675686,1.262675696
Serbian First League,2026-09-21,13:00:00,Metalac Gornji Milanovac,FK Graficar,1.63,2.3,2.68,18.5,2.84,8.6,1.71,970.0,1.35,2.4,1.01,1000.0,1.01,1000.0,1.14,500.0,1.14,500.0,1.14,500.0,1.15,900.0,1.14,500.0,1.12,95.0,1.14,500.0,1.14,500.0,1.14,500.0,1.12,500.0,1.13,500.0,1.14,500.0,1.15,900.0,1.13,500.0,1.14,500.0,1.15,580.0,5.0,500.0,1.55,500.0,1.15,1000.0,36095842,9541374.0,25333291.0,58805.0,1.262675792,1.262675802,1.262675791,1.262675801,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,55.0,1.72,970.0,1.01,2.4,1.2,1.49,1.77,2.62,1.27,1.55,1.262675783,1.262675795,1.262675796,1.262675806
Serbian First League,2026-09-21,13:00:00,FK Javor Ivanjica,FK Proleter Zrenjanin,1.12,2.12,1.86,110.0,2.26,950.0,1.71,110.0,1.18,1.87,1.02,1000.0,1.08,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.01,1000.0,36096523,13504616.0,101218413.0,58805.0,1.262680192,1.262680202,1.262680191,1.262680201,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,1.26,1.08,110.0,1.18,1.27,1.03,1.1,1.91,18.5,1.02,1.79,1.262680183,1.262680195,1.262680196,1.262680206
Serbian First League,2026-09-21,13:00:00,FK Napredak,Fk Smederevo,1.26,110.0,1.82,110.0,1.24,950.0,1.1,970.0,1.45,12.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36095913,2531444.0,15434416.0,58805.0,1.262676474,1.262676484,1.262676473,1.262676483,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,970.0,1.1,970.0,1.02,10.5,1.1,2.22,1.1,9.4,1.11,13.5,1.262676465,1.262676477,1.262676478,1.262676488
Swedish Division 1,2026-09-21,14:00:00,Angelholms,Eskilsminne,2.5,2.68,2.68,2.82,3.7,4.2,2.28,2.58,1.63,1.78,1.59,1.68,2.48,2.68,5.0,26.0,4.5,16.5,5.1,27.0,5.6,50.0,4.6,17.0,5.1,9.8,11.0,16.0,5.2,29.0,4.8,20.0,10.0,14.5,4.5,16.0,5.3,36.0,5.4,38.0,5.2,29.0,5.3,34.0,5.8,75.0,4.5,16.0,4.7,19.5,6.2,960.0,36086920,502386.0,6415384.0,58805.0,1.262604319,1.262604329,1.262604318,1.262604328,3.2,4.8,1.26,1.45,15.0,26.0,1.04,1.06,4.7,5.8,1.22,1.27,1.54,1.6,1.59,1.67,1.32,1.37,1.262604310,1.262604322,1.262604323,1.262604333
Danish 1st Division,2026-09-21,14:00:00,HB Koge,Hobro,2.36,2.52,2.94,3.2,3.7,3.9,2.24,2.36,1.74,1.81,1.64,1.73,2.38,2.58,16.5,24.0,13.0,18.0,16.5,65.0,32.0,60.0,11.0,13.0,7.8,9.0,12.0,14.0,6.2,75.0,15.0,18.0,10.0,14.5,14.0,19.0,6.6,46.0,14.5,120.0,17.0,55.0,16.0,70.0,7.2,200.0,13.5,16.0,17.0,24.0,7.8,960.0,36064246,3981030.0,1212772.0,58805.0,1.262333855,1.262333865,1.262333854,1.262333864,3.45,4.1,1.33,1.4,15.0,19.5,1.05,1.07,4.4,5.0,1.25,1.29,1.45,1.53,1.65,1.74,1.35,1.38,1.262333846,1.262333858,1.262333859,1.262333869
