League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Serbian First League,2026-09-21,11:00:00,FK Vrsac,FK Bor 1919,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36095870,13082362.0,101257170.0,58805.0,1.262675572,1.262675582,1.262675571,1.262675581,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.262675563,1.262675575,1.262675576,1.262675586
Slovakian 2 Liga,2026-09-21,12:00:00,FC Petrzalka,Pohronie,1.53,1.56,5.8,6.8,4.8,5.3,2.14,2.62,1.61,1.87,1.03,1000.0,1.07,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36083280,4985270.0,10237277.0,58805.0,1.262575751,1.262575761,1.262575750,1.262575760,1.01,1000.0,1.01,1000.0,4.8,110.0,1.01,1.07,4.7,100.0,1.01,1.27,1.17,1.2,2.78,2.9,1.23,1.27,1.262575742,1.262575754,1.262575755,1.262575765
Romanian Liga I,2026-09-21,12:00:00,Otelul Galati,FC Hunedoara,2.42,2.56,3.2,3.5,3.2,3.45,1.69,1.95,2.06,2.44,1.74,2.0,2.0,2.36,7.8,970.0,1.51,970.0,1.63,1000.0,1.63,1000.0,1.47,970.0,1.38,970.0,1.57,970.0,1.63,1000.0,1.62,1000.0,1.52,970.0,1.5,970.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,1.63,1000.0,36047422,866238.0,7223889.0,58805.0,1.262195983,1.262195993,1.262195982,1.262195992,1.01,110.0,1.42,1.58,9.2,12.5,1.09,1.12,3.25,3.55,1.39,1.44,1.4,1.44,1.64,1.7,1.4,1.46,1.262195974,1.262195986,1.262195987,1.262195997
Serbian First League,2026-09-21,13:00:00,FK Jedinstvo Ub,FK Loznica,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36095876,25136298.0,10228683.0,58805.0,1.262675682,1.262675692,1.262675681,1.262675691,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.262675673,1.262675685,1.262675686,1.262675696
Serbian First League,2026-09-21,13:00:00,Metalac Gornji Milanovac,FK Graficar,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36095842,9541374.0,25333291.0,58805.0,1.262675792,1.262675802,1.262675791,1.262675801,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.07,110.0,1.01,110.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.262675783,1.262675795,1.262675796,1.262675806
Swedish Division 1,2026-09-21,14:00:00,Vasalunds IF,Assyriska FF,1.12,180.0,1.12,970.0,1.22,950.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36087420,2996873.0,10515761.0,58805.0,1.262615256,1.262615301,1.262615340,1.262615265,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,5.4,1.25,1000.0,1.02,5.4,1.09,26.0,1.09,26.0,1.01,110.0,1.262615257,1.262615259,1.262615260,1.262615304
Swedish Division 1,2026-09-21,14:00:00,Jonkopings Sodra,Skovde Aik,1.52,1.76,5.0,9.4,3.9,7.2,1.92,2.2,1.9,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36086916,503361.0,14112862.0,58805.0,1.262604539,1.262604549,1.262604538,1.262604548,1.01,1000.0,1.31,1.62,3.2,1000.0,1.01,1.45,3.2,110.0,1.02,1.45,1.14,1.25,2.3,2.94,1.16,1.34,1.262604530,1.262604542,1.262604543,1.262604553
Danish 1st Division,2026-09-21,14:00:00,HB Koge,Hobro,2.32,2.62,2.78,3.3,3.7,4.7,2.16,2.46,1.69,1.86,1.57,1.78,2.28,2.76,1.2,1000.0,1.17,42.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.1,970.0,1.16,36.0,1.2,1000.0,1.2,1000.0,1.14,23.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,36064246,3981030.0,1212772.0,58805.0,1.262333855,1.262333865,1.262333854,1.262333864,1.01,1000.0,1.01,1.46,12.0,26.0,1.05,1.07,4.0,4.9,1.26,1.34,1.47,1.55,1.62,1.75,1.27,1.38,1.262333846,1.262333858,1.262333859,1.262333869
Swedish Division 1,2026-09-21,14:00:00,Angelholms,Eskilsminne,1.6,2.62,1.68,3.15,1.13,950.0,1.25,110.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36086920,502386.0,6415384.0,58805.0,1.262604319,1.262604329,1.262604318,1.262604328,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.25,1000.0,1.01,5.4,1.46,9.4,1.62,2.72,1.01,1.43,1.262604310,1.262604322,1.262604323,1.262604333
Swedish Division 1,2026-09-21,14:00:00,FC Arlanda,Hammarby TFF,3.7,5.5,1.73,2.04,3.65,6.6,2.06,2.58,1.64,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,36090150,13220606.0,1480128.0,58805.0,1.262637682,1.262637692,1.262637681,1.262637691,1.01,1000.0,1.01,1000.0,3.45,110.0,1.01,1.41,3.45,100.0,1.02,1.41,1.98,2.36,1.22,1.37,1.18,1.38,1.262637673,1.262637685,1.262637686,1.262637696
