League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-03-09,00:06:00,Tijuana,Santos Laguna,1.65,1.82,4.5,5.6,3.9,4.6,2.34,3.15,1.47,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35324717.0,5687741.0,328957.0,58805.0,1.254689251,1.254689261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenian Premier League,2026-03-09,08:00:00,FC Pyunik,FC Shirak,1.33,1.4,9.4,13.0,4.9,6.6,2.14,2.58,1.63,1.87,1.96,2.16,1.86,2.04,2.54,90.0,21.0,1000.0,4.2,1000.0,4.2,1000.0,4.4,1000.0,2.52,42.0,4.2,1000.0,4.2,1000.0,4.1,1000.0,4.9,1000.0,2.62,1000.0,4.2,1000.0,5.5,900.0,6.8,1000.0,2.74,1000.0,2.78,1000.0,4.5,15.0,4.2,1000.0,2.82,1000.0,35348111,1526911.0,866231.0,58805.0,1.255028041,1.255028044,1.255028088,1.255028089,3.3,4.3,1.31,1.38,15.0,26.0,1.04,1.07,4.3,6.0,1.22,1.26,1.08,1.11,3.5,4.0,1.2,1.25,1.255028090,1.255028051,1.255028042,1.255028043
Turkish Super League,2026-03-09,10:00:00,Eyupspor,Kocaelispor,3.95,4.2,2.24,2.28,3.2,3.3,1.65,1.71,2.42,2.52,2.04,2.12,1.89,1.97,9.0,9.6,7.2,7.8,11.0,13.0,25.0,32.0,10.5,12.0,6.6,7.2,10.0,11.5,25.0,32.0,23.0,29.0,15.5,20.0,19.5,22.0,44.0,55.0,12.0,95.0,50.0,60.0,14.5,80.0,38.0,170.0,11.5,80.0,22.0,26.0,13.5,1000.0,35326879,4202656.0,113126.0,58805.0,1.254718154,1.254718164,1.254718153,1.254718163,2.7,2.94,1.52,1.59,8.8,11.0,1.11,1.13,2.98,3.1,1.47,1.51,1.78,1.8,1.32,1.34,1.43,1.46,1.254718145,1.254718157,1.254718158,1.254718168
Serbian First League,2026-03-09,10:00:00,FK Graficar,FK Dubocica,1.67,1.93,5.1,7.0,3.2,4.2,1.6,1.87,2.16,2.68,2.02,2.42,1.7,1.99,4.3,12.0,5.0,19.0,6.0,1000.0,6.6,1000.0,3.5,7.2,3.9,9.2,5.5,29.0,6.4,1000.0,4.0,10.0,4.3,11.5,5.5,28.0,6.4,1000.0,5.1,20.0,5.3,24.0,6.0,1000.0,6.6,1000.0,4.9,17.0,6.6,1000.0,6.8,1000.0,35349167,25333291.0,25173927.0,58805.0,1.254998421,1.254998466,1.254998505,1.254998430,2.58,3.25,1.45,1.64,5.5,13.0,1.09,1.16,2.5,3.5,1.4,1.62,1.16,1.23,2.06,2.5,1.31,1.46,1.254998422,1.254998424,1.254998425,1.254998469
Serbian First League,2026-03-09,10:00:00,FK Usce Novi Beograd,FK Trayal Krusevac,2.52,3.15,2.84,3.6,2.72,3.45,1.48,1.67,2.48,3.1,1.98,2.38,1.73,2.02,3.8,9.4,3.9,10.0,4.9,22.0,5.9,500.0,3.75,9.2,3.5,7.8,4.6,16.0,5.7,130.0,4.8,19.0,5.7,15.0,5.1,25.0,6.0,500.0,5.7,130.0,5.6,130.0,5.9,220.0,6.2,1000.0,5.7,55.0,5.9,1000.0,6.4,1000.0,35348942,87265411.0,19642466.0,58805.0,1.254995153,1.254995198,1.254995237,1.254995162,2.34,2.9,1.53,1.75,5.0,9.4,1.12,1.18,2.36,3.0,1.5,1.7,1.38,1.55,1.46,1.66,1.4,1.59,1.254995154,1.254995156,1.254995157,1.254995201
Bulgarian A League,2026-03-09,10:30:00,Montana,Ludogorets,21.0,28.0,1.21,1.23,6.8,7.8,2.22,2.44,1.69,1.82,2.58,2.78,1.56,1.63,14.0,1000.0,4.5,9.2,6.0,7.8,7.6,9.8,20.0,1000.0,12.0,1000.0,10.5,1000.0,11.5,34.0,5.2,1000.0,7.0,1000.0,20.0,1000.0,6.2,1000.0,5.3,1000.0,5.1,1000.0,5.2,1000.0,7.8,1000.0,7.6,1000.0,3.75,4.8,7.6,1000.0,35326336,3475110.0,5112599.0,58805.0,1.254712725,1.254712735,1.254712724,1.254712734,3.4,4.9,1.26,1.42,16.0,36.0,1.03,1.06,4.5,5.1,1.25,1.28,5.3,5.8,1.04,1.05,1.15,1.18,1.254712716,1.254712728,1.254712729,1.254712739
Ukrainian Premier League,2026-03-09,10:30:00,Rukh Vynnyky,Metalist 1925,5.2,6.2,1.81,1.98,3.25,3.65,1.54,1.66,2.52,2.88,2.24,2.46,1.68,1.81,7.6,16.5,5.4,6.6,5.1,21.0,6.4,46.0,5.8,17.0,4.3,14.0,5.0,23.0,21.0,65.0,7.2,1000.0,6.4,980.0,6.6,980.0,7.6,1000.0,8.2,1000.0,8.2,1000.0,8.2,1000.0,8.8,1000.0,8.2,1000.0,18.0,600.0,8.6,1000.0,35335966,10282851.0,13177944.0,58805.0,1.254828159,1.254828204,1.254828243,1.254828168,2.44,2.8,1.56,1.7,6.8,10.5,1.12,1.16,2.58,2.98,1.51,1.63,2.02,2.24,1.2,1.24,1.38,1.44,1.254828160,1.254828162,1.254828163,1.254828207
Serbian First League,2026-03-09,11:00:00,FK Jedinstvo Ub,Fk Smederevo,1.94,2.22,3.85,5.2,3.0,3.6,1.55,1.78,2.1,2.98,2.04,2.36,1.73,1.95,4.5,10.0,5.1,13.5,6.8,36.0,7.8,900.0,3.9,7.4,4.1,8.0,6.0,21.0,7.6,1000.0,4.9,12.0,4.9,12.0,6.2,25.0,7.8,290.0,6.4,28.0,6.4,29.0,7.2,60.0,8.0,1000.0,6.2,26.0,7.8,600.0,8.4,1000.0,35349111,25136298.0,15434416.0,58805.0,1.254998601,1.254998646,1.254998685,1.254998610,2.5,2.94,1.52,1.67,1.15,11.0,1.11,1.18,2.4,3.3,1.47,1.67,1.23,1.32,1.81,2.08,1.38,1.5,1.254998602,1.254998604,1.254998605,1.254998649
Azerbaijan Premier League,2026-03-09,11:30:00,Zira,Kapaz Ganja,1.43,1.5,9.0,11.5,4.2,5.1,1.76,2.04,1.97,2.32,2.24,2.58,1.63,1.8,5.6,27.0,6.6,980.0,7.4,480.0,7.8,1000.0,5.5,7.4,6.2,23.0,6.8,980.0,7.8,1000.0,6.2,12.0,8.6,23.0,6.6,100.0,7.8,1000.0,5.2,18.0,5.7,22.0,7.0,380.0,7.8,1000.0,7.2,25.0,8.0,1000.0,8.0,1000.0,35349278,10135613.0,10135605.0,58805.0,1.255000372,1.255000417,1.255000456,1.255000381,2.84,3.7,1.37,1.55,10.5,15.0,1.07,1.1,3.25,3.6,1.38,1.44,1.1,1.13,3.0,3.35,1.25,1.31,1.255000373,1.255000375,1.255000376,1.255000420
Romanian Liga II,2026-03-09,12:00:00,ASA Targu Mures,Chindia Targoviste,2.02,3.45,2.16,5.2,2.72,3.6,1.31,1000.0,1.32,5.4,1.11,1000.0,1.11,1000.0,6.2,500.0,1.3,1000.0,1.31,1000.0,1.33,1000.0,1.3,1000.0,4.4,42.0,1.31,1000.0,1.33,1000.0,1.33,1000.0,1.31,1000.0,1.3,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.33,1000.0,1.55,1000.0,1.55,1000.0,1.34,1000.0,35332408,26496369.0,5823182.0,58805.0,1.254772000,1.254772010,1.254771999,1.254772009,1.2,1000.0,1.01,1000.0,1.15,1000.0,1.01,55.0,1.1,990.0,1.33,55.0,1.28,1.69,1.44,2.3,1.38,1.59,1.254771991,1.254772003,1.254772004,1.254772014
