League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-08-25,13:00:00,Unirea Slobozia,FC Metaloglobus Bucuresti,1.13,990.0,1.13,990.0,1.25,950.0,1.41,990.0,1.36,3.4,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35952881,6803100.0,10805935.0,58805.0,1.261257096,1.261257106,1.261257095,1.261257105,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,1.14,1.42,990.0,1.37,1.5,1.12,36.0,1.01,26.0,1.01,110.0,1.261257087,1.261257099,1.261257100,1.261257110
Saudi Professional League,2026-08-25,13:05:00,Abha,Al-Khaleej Saihat,2.96,3.4,2.32,2.62,3.4,3.8,1.96,2.18,1.85,2.04,1.69,1.85,2.18,2.46,13.0,16.5,9.6,13.0,13.5,19.0,5.4,38.0,11.0,14.0,3.65,8.8,9.8,13.5,5.2,30.0,18.5,26.0,4.5,16.0,4.6,17.5,5.4,42.0,5.7,60.0,21.0,40.0,5.5,46.0,5.9,95.0,19.0,32.0,14.5,22.0,6.2,1000.0,35978029,10732580.0,10369569.0,58805.0,1.261485050,1.261485060,1.261485049,1.261485059,3.1,3.95,1.34,1.48,11.5,18.0,1.06,1.09,3.75,4.5,1.29,1.36,1.62,1.76,1.41,1.52,1.35,1.42,1.261485041,1.261485053,1.261485054,1.261485064
Saudi Professional League,2026-08-25,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.8,1.89,4.6,5.5,3.8,4.2,1.93,2.14,1.88,2.08,1.82,1.98,2.02,2.22,13.0,16.0,15.0,18.0,5.8,46.0,6.4,140.0,7.6,9.0,7.8,11.0,16.5,27.0,6.2,80.0,9.6,11.5,8.4,12.0,16.5,24.0,6.2,85.0,16.5,21.0,14.5,20.0,5.8,42.0,6.4,130.0,8.2,14.0,6.2,85.0,6.6,1000.0,35970836,12157288.0,13886091.0,58805.0,1.261407074,1.261407084,1.261407073,1.261407083,3.1,4.1,1.32,1.48,12.0,17.0,1.06,1.09,3.7,4.3,1.3,1.37,1.23,1.28,2.1,2.24,1.32,1.36,1.261407065,1.261407077,1.261407078,1.261407088
Swedish Superettan,2026-08-25,14:00:00,Osters,Sundsvall,1.79,1.88,4.3,4.9,4.0,4.5,2.4,2.6,1.62,1.72,1.63,1.72,2.38,2.6,19.0,25.0,18.5,24.0,6.8,38.0,7.6,110.0,10.0,13.5,8.8,10.0,14.0,22.0,7.2,60.0,11.5,15.0,9.2,11.0,12.5,19.0,7.2,55.0,17.5,21.0,13.5,17.5,6.2,28.0,7.4,70.0,7.6,8.6,32.0,40.0,8.0,570.0,35956931,780885.0,30680.0,58805.0,1.261291150,1.261291153,1.261291197,1.261291198,3.45,4.8,1.26,1.41,15.0,26.0,1.04,1.07,5.0,5.8,1.21,1.25,1.25,1.3,2.12,2.28,1.29,1.34,1.261291199,1.261291160,1.261291151,1.261291152
Swedish Superettan,2026-08-25,14:00:00,Orebro,Varbergs BoIS,2.76,3.0,2.52,2.74,3.5,3.85,2.0,2.18,1.85,2.0,1.69,1.82,2.22,2.46,12.0,18.0,10.0,12.5,15.5,19.0,24.0,40.0,10.5,13.5,7.0,8.6,9.4,13.0,21.0,30.0,17.0,21.0,10.0,13.5,12.5,17.5,24.0,40.0,27.0,65.0,19.0,32.0,25.0,42.0,8.0,100.0,21.0,26.0,18.5,23.0,8.8,1000.0,35956926,42617.0,6225055.0,58805.0,1.261293638,1.261293683,1.261293722,1.261293647,3.2,4.1,1.32,1.46,12.0,18.0,1.06,1.09,3.95,4.5,1.29,1.34,1.57,1.66,1.5,1.57,1.35,1.4,1.261293639,1.261293641,1.261293642,1.261293686
Saudi Professional League,2026-08-25,15:00:00,Al-Shabab (KSA),Al Riyadh SC,1.75,1.93,4.2,5.0,3.95,4.5,2.32,2.62,1.62,1.75,1.63,1.79,2.28,2.58,18.0,25.0,17.0,24.0,6.6,42.0,7.4,110.0,9.8,12.0,4.5,10.5,15.0,19.0,7.0,60.0,11.0,13.5,8.8,11.0,5.5,18.0,7.0,60.0,16.5,21.0,14.5,18.5,20.0,34.0,7.2,85.0,7.0,9.2,32.0,48.0,8.0,1000.0,35971389,5344868.0,5327845.0,58805.0,1.261418526,1.261418536,1.261418525,1.261418535,3.6,4.7,1.27,1.39,16.0,23.0,1.04,1.06,4.7,5.7,1.21,1.28,1.25,1.32,2.08,2.34,1.28,1.34,1.261418517,1.261418529,1.261418530,1.261418540
Saudi Professional League,2026-08-25,15:00:00,Al-Ettifaq,Al Nassr,8.8,11.5,1.31,1.37,6.2,7.2,3.45,3.9,1.34,1.41,1.67,1.78,2.28,2.5,5.1,55.0,14.0,19.5,11.0,15.0,11.0,15.5,5.1,60.0,14.5,21.0,10.5,14.5,11.5,16.5,5.4,120.0,5.0,44.0,20.0,28.0,4.8,32.0,5.5,310.0,5.4,130.0,5.3,80.0,5.3,95.0,5.3,100.0,3.1,3.5,5.6,570.0,35970821,6160611.0,6359075.0,58805.0,1.261407184,1.261407194,1.261407183,1.261407193,4.4,7.0,1.17,1.29,2.86,55.0,1.02,1.05,8.4,9.8,1.11,1.13,3.7,4.2,1.1,1.13,1.16,1.2,1.261407175,1.261407187,1.261407188,1.261407198
Spanish La Liga,2026-08-25,16:00:00,Valencia,Betis,2.98,3.05,2.62,2.66,3.45,3.5,1.9,1.92,2.08,2.12,1.81,1.87,2.16,2.24,11.5,13.0,10.0,11.0,15.5,17.0,34.0,40.0,10.5,11.5,7.2,7.6,11.0,12.0,27.0,30.0,17.5,20.0,12.0,13.0,16.0,17.5,36.0,42.0,42.0,48.0,30.0,34.0,38.0,46.0,75.0,95.0,28.0,32.0,22.0,25.0,21.0,1000.0,35780315,66183.0,44507.0,58805.0,1.259658125,1.259658064,1.259658124,1.259658135,3.1,3.25,1.44,1.47,12.0,13.0,1.08,1.09,3.75,3.85,1.35,1.37,1.6,1.62,1.49,1.51,1.4,1.41,1.259658127,1.259658129,1.259658130,1.259658068
Icelandic 1 Deild,2026-08-25,16:15:00,Afturelding,Grotta,1.35,1.36,7.8,9.6,6.2,7.2,3.9,4.8,1.27,1.34,1.5,1.62,2.62,2.98,5.7,70.0,5.6,60.0,5.9,110.0,6.0,230.0,4.7,20.0,4.7,19.0,5.3,38.0,5.8,95.0,4.7,19.0,4.4,15.0,5.0,25.0,5.7,70.0,4.5,16.5,4.5,17.0,5.0,27.0,5.7,70.0,2.96,3.45,5.6,55.0,6.0,320.0,35957099,3968885.0,3968883.0,58805.0,1.261294478,1.261294523,1.261294562,1.261294487,1.2,7.8,1.14,1.25,1.15,110.0,1.01,1.15,1.1,12.5,1.09,1.15,1.11,1.15,3.75,3.9,1.16,1.2,1.261294479,1.261294481,1.261294482,1.261294526
Colombian Primera B,2026-08-25,17:30:00,Boca Juniors de Cali,Bogota,2.34,2.58,3.25,3.95,2.92,3.25,1.52,1.62,2.58,2.98,1.11,1000.0,1.11,1000.0,4.2,9.8,4.4,10.5,6.0,29.0,7.0,100.0,3.75,7.6,3.65,7.2,5.4,19.5,6.6,90.0,5.1,16.5,4.9,14.5,5.7,32.0,7.0,100.0,6.2,50.0,6.2,50.0,6.6,90.0,7.2,220.0,6.2,42.0,7.0,110.0,7.4,1000.0,35974921,25151541.0,5340538.0,58805.0,1.261457673,1.261457676,1.261457720,1.261457721,2.28,2.96,1.51,1.79,1.15,8.8,1.13,1.19,2.58,2.9,1.54,1.62,1.33,1.4,1.63,1.75,1.44,1.53,1.261457722,1.261457683,1.261457674,1.261457675
