League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2026-08-25,13:00:00,Unirea Slobozia,FC Metaloglobus Bucuresti,2.68,3.15,2.6,3.1,3.1,3.8,1.76,2.02,1.98,2.3,1.75,1.97,2.02,2.32,4.1,15.0,3.95,12.5,4.4,19.5,5.1,50.0,3.9,12.0,3.45,8.6,4.0,14.0,5.0,38.0,4.5,21.0,4.0,14.0,4.5,21.0,5.2,55.0,5.2,55.0,5.0,40.0,5.2,55.0,5.5,120.0,4.9,36.0,4.9,34.0,5.7,1000.0,35952881,6803100.0,10805935.0,58805.0,1.261257096,1.261257106,1.261257095,1.261257105,2.38,3.8,1.35,1.72,9.4,13.5,1.08,1.12,3.1,3.95,1.35,1.44,1.47,1.63,1.46,1.6,1.35,1.48,1.261257087,1.261257099,1.261257100,1.261257110
Saudi Professional League,2026-08-25,13:05:00,Abha,Al-Khaleej Saihat,3.0,3.4,2.34,2.58,3.4,3.8,1.97,2.16,1.86,2.04,1.64,10.5,1.11,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.14,1000.0,1.13,1000.0,1.01,970.0,9.8,1000.0,1.14,1000.0,1.14,1000.0,1.13,1000.0,1.13,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,35978029,10732580.0,10369569.0,58805.0,1.261485050,1.261485060,1.261485049,1.261485059,3.0,110.0,1.01,1.5,12.0,26.0,1.04,1.1,3.8,4.6,1.27,1.35,1.63,1.73,1.44,1.5,1.35,1.42,1.261485041,1.261485053,1.261485054,1.261485064
Saudi Professional League,2026-08-25,13:10:00,Al-Taawoun Buraidah,Al-Feiha,1.82,1.92,4.4,5.0,3.8,4.1,1.93,2.12,1.89,2.08,1.81,1.96,2.04,2.22,13.0,16.0,14.0,21.0,6.8,40.0,7.8,130.0,7.8,9.4,7.4,10.5,16.0,23.0,7.4,75.0,10.0,12.0,8.8,10.5,16.0,21.0,7.6,80.0,17.5,25.0,16.5,21.0,6.8,40.0,7.8,130.0,9.2,13.0,7.4,80.0,8.4,1000.0,35970836,12157288.0,13886091.0,58805.0,1.261407074,1.261407084,1.261407073,1.261407083,3.0,3.8,1.36,1.5,13.0,16.0,1.06,1.09,3.75,4.3,1.3,1.36,1.25,1.3,2.06,2.22,1.32,1.36,1.261407065,1.261407077,1.261407078,1.261407088
Swedish Superettan,2026-08-25,14:00:00,Osters,Sundsvall,1.79,1.87,4.4,4.9,4.0,4.4,2.42,2.62,1.62,1.71,1.64,1.72,2.38,2.58,19.5,26.0,16.5,25.0,32.0,44.0,7.0,110.0,9.2,13.5,8.8,11.5,14.0,22.0,6.6,60.0,10.5,13.5,9.2,12.0,12.5,16.5,6.6,55.0,15.5,21.0,13.0,17.5,20.0,27.0,6.8,80.0,7.4,8.6,6.4,46.0,7.4,570.0,35956931,780885.0,30680.0,58805.0,1.261291150,1.261291153,1.261291197,1.261291198,3.35,1000.0,1.01,1.42,15.0,26.0,1.04,1.07,5.0,5.8,1.21,1.25,1.26,1.29,2.14,2.28,1.3,1.34,1.261291199,1.261291160,1.261291151,1.261291152
Swedish Superettan,2026-08-25,14:00:00,Orebro,Varbergs BoIS,2.76,2.98,2.54,2.72,3.5,3.8,2.04,2.22,1.83,1.97,1.67,1.8,2.26,2.5,12.5,19.0,10.0,13.0,14.0,19.0,7.0,50.0,10.0,14.0,7.2,8.4,10.0,13.0,6.6,29.0,17.0,21.0,10.0,13.5,13.5,17.0,23.0,40.0,27.0,46.0,6.8,36.0,7.0,55.0,7.8,100.0,20.0,26.0,17.5,22.0,8.6,1000.0,35956926,42617.0,6225055.0,58805.0,1.261293638,1.261293683,1.261293722,1.261293647,2.88,4.5,1.29,1.53,12.5,17.0,1.06,1.08,4.0,4.7,1.27,1.34,1.58,1.65,1.5,1.57,1.36,1.4,1.261293639,1.261293641,1.261293642,1.261293686
Saudi Professional League,2026-08-25,15:00:00,Al-Shabab (KSA),Al Riyadh SC,1.73,1.86,4.4,5.1,4.0,4.7,2.32,2.62,1.61,1.75,1.64,1.79,2.28,2.58,18.5,23.0,17.5,24.0,6.2,42.0,7.0,110.0,9.8,13.5,8.4,10.5,15.5,22.0,6.4,55.0,10.5,13.5,8.8,11.0,14.5,18.0,6.6,60.0,16.5,21.0,14.5,18.0,6.0,34.0,6.8,85.0,7.4,9.0,6.4,50.0,7.4,1000.0,35971389,5344868.0,5327845.0,58805.0,1.261418526,1.261418536,1.261418525,1.261418535,1.2,110.0,1.01,110.0,16.5,26.0,1.04,1.06,4.8,5.8,1.21,1.27,1.24,1.3,2.16,2.38,1.27,1.34,1.261418517,1.261418529,1.261418530,1.261418540
Saudi Professional League,2026-08-25,15:00:00,Al-Ettifaq,Al Nassr,8.8,12.0,1.31,1.37,6.2,7.2,3.5,3.9,1.34,1.4,1.67,1.78,2.28,2.5,9.6,950.0,14.0,16.5,11.0,13.0,11.0,13.0,9.8,950.0,14.5,17.0,10.0,12.0,11.5,14.0,11.0,120.0,30.0,950.0,20.0,24.0,8.2,26.0,11.5,320.0,11.0,130.0,10.5,80.0,10.5,80.0,11.0,100.0,3.1,3.5,12.0,580.0,35970821,6160611.0,6359075.0,58805.0,1.261407184,1.261407194,1.261407183,1.261407193,4.4,7.0,1.17,1.29,2.86,55.0,1.02,1.05,8.4,9.8,1.11,1.13,3.7,4.3,1.1,1.13,1.16,1.19,1.261407175,1.261407187,1.261407188,1.261407198
Bolivian Liga de Futbol Profesional,2026-08-25,16:00:00,CD Gualberto Villarroel,Oriente Petrolero,1.04,990.0,1.04,990.0,1.09,950.0,1.28,990.0,1.13,4.5,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35979532,61511713.0,330231.0,58805.0,1.261504415,1.261504418,1.261504462,1.261504463,1.05,1000.0,1.01,110.0,1.27,110.0,1.01,4.5,1.28,110.0,1.14,4.5,1.01,36.0,1.01,36.0,1.01,110.0,1.261504464,1.261504425,1.261504416,1.261504417
Spanish La Liga,2026-08-25,16:00:00,Valencia,Betis,2.98,3.0,2.64,2.68,3.4,3.45,1.9,1.92,2.08,2.12,1.83,1.87,2.16,2.2,11.5,13.0,10.0,10.5,15.5,17.0,36.0,40.0,10.5,11.5,7.2,7.4,11.0,12.0,27.0,30.0,17.5,20.0,12.0,13.0,16.0,17.5,36.0,44.0,42.0,48.0,30.0,34.0,42.0,46.0,38.0,95.0,28.0,32.0,23.0,25.0,23.0,1000.0,35780315,66183.0,44507.0,58805.0,1.259658125,1.259658064,1.259658124,1.259658135,3.1,3.25,1.44,1.47,12.0,13.0,1.08,1.09,3.75,3.8,1.36,1.37,1.59,1.61,1.5,1.51,1.4,1.42,1.259658127,1.259658129,1.259658130,1.259658068
Icelandic 1 Deild,2026-08-25,16:15:00,Afturelding,Grotta,1.35,1.36,7.8,8.4,6.8,7.2,1.25,5.4,1.27,1.4,1.51,1.63,2.58,2.98,6.0,70.0,6.0,60.0,6.2,110.0,6.4,230.0,5.0,20.0,5.0,19.0,5.6,34.0,6.2,80.0,4.8,16.5,4.7,15.5,5.3,25.0,6.0,70.0,4.8,16.5,4.8,17.0,5.4,27.0,6.0,70.0,2.94,3.45,5.9,48.0,6.6,330.0,35957099,3968885.0,3968883.0,58805.0,1.261294478,1.261294523,1.261294562,1.261294487,1.05,1000.0,1.01,110.0,1.15,110.0,1.01,1.12,1.1,12.0,1.09,1.16,1.13,1.15,3.75,3.9,1.16,1.18,1.261294479,1.261294481,1.261294482,1.261294526
