League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2024-12-09,08:00:00,Ispartaspor,Batman Petrolspor,3.85,5.5,1.95,2.24,3.0,3.65,1.57,1.79,2.26,2.76,1.88,2.5,1.67,2.14,1.37,980.0,5.7,980.0,1.13,14.0,1.01,32.0,1.13,980.0,5.8,980.0,1.13,980.0,1.01,34.0,1.01,38.0,1.01,980.0,1.01,980.0,1.01,65.0,1.01,130.0,1.01,85.0,1.01,110.0,1.01,1000.0,1.01,120.0,1.01,27.0,1.01,1000.0,33839175,5395220.0,5291013.0,58805.0,1.236924920,1.236924923,1.236924967,1.236924968,1.2,3.2,1.01,1.7,2.72,1000.0,1.01,1.59,2.72,3.35,1.42,1.59,1.8,2.06,1.23,1.35,1.38,1.5,1.236924969,1.236924930,1.236924921,1.236924922
Saudi 1st Division,2024-12-09,09:10:00,Al-Zulfi SC,Al-Ain,1.66,2.36,3.0,870.0,2.26,330.0,1.02,300.0,2.04,3.2,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852434,16660302.0,11707638.0,58805.0,1.236973917,1.236973913,0.0,1.236973919,2.02,4.3,1.01,20.0,0.0,0.0,0.0,0.0,2.42,5.2,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236973920,0.0,1.236973918
Saudi 1st Division,2024-12-09,09:20:00,Al Jabalain,Al Najma Club,2.46,3.8,2.38,3.65,2.72,330.0,1.56,2.08,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852448,12401456.0,6818023.0,58805.0,1.236973897,1.236973892,0.0,1.236973899,1.2,1000.0,1.35,1.74,0.0,0.0,0.0,0.0,2.66,4.6,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236973901,0.0,1.236973898
Bulgarian A League,2024-12-09,09:45:00,Hebar,Arda,5.5,5.8,1.78,1.89,3.35,3.8,1.55,1.68,2.46,2.82,2.06,2.52,1.55,1.8,3.95,980.0,5.5,6.6,3.9,9.6,5.0,23.0,4.7,18.0,6.2,980.0,4.4,13.5,18.0,30.0,5.8,60.0,5.3,980.0,5.5,980.0,5.9,80.0,6.2,250.0,6.0,140.0,6.2,170.0,6.2,1000.0,6.2,260.0,5.0,23.0,6.2,1000.0,33833808,20716789.0,20731976.0,58805.0,1.236691223,1.236691268,1.236691307,1.236691232,2.24,3.15,1.47,1.8,6.8,10.5,1.11,1.17,2.66,3.05,1.49,1.61,2.12,2.3,1.2,1.23,1.36,1.43,1.236691224,1.236691226,1.236691227,1.236691271
Serbian Super League,2024-12-09,10:00:00,OFK Beograd,FK Novi Pazar,1.77,1.96,3.9,5.8,3.2,4.9,1.92,4.3,1.31,2.1,1.67,1.99,2.0,2.5,3.65,980.0,1.44,980.0,1.37,1000.0,1.37,1000.0,1.68,980.0,3.2,980.0,1.44,980.0,1.38,1000.0,1.73,14.0,1.71,980.0,5.4,980.0,1.38,1000.0,1.37,24.0,4.4,24.0,1.37,1000.0,1.37,1000.0,1.75,15.0,1.38,1000.0,1.25,1000.0,33838766,9790651.0,9899252.0,58805.0,1.236782440,1.236782485,1.236782524,1.236782449,1.2,4.1,1.33,1.55,3.3,1000.0,1.01,1.43,3.3,1000.0,1.29,1.43,1.21,1.3,2.04,2.42,1.3,1.45,1.236782441,1.236782443,1.236782444,1.236782488
English U21 Pro Development League,2024-12-09,10:00:00,Birmingham U21,Wigan Athletic U21,1.16,1.88,3.45,870.0,4.0,1000.0,2.74,110.0,1.03,1.58,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852506,6813025.0,6596986.0,58805.0,1.236978963,1.236979008,1.236979047,1.236978972,1.2,1000.0,1.01,20.0,2.74,110.0,1.01,1.58,2.74,110.0,1.01,1.58,1.09,1.41,2.12,12.0,1.06,1.33,1.236978964,1.236978966,1.236978967,1.236979011
English U21 Pro Development League,2024-12-09,11:00:00,Bristol City U21,Brentford U21,1.99,3.2,1.91,3.75,3.6,330.0,2.24,55.0,1.02,1.81,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852552,6597941.0,6628855.0,58805.0,1.236979053,1.236979098,1.236979137,1.236979062,1.2,1000.0,1.01,20.0,2.24,55.0,1.02,1.81,2.24,55.0,1.02,1.81,1.36,1.69,1.58,2.02,1.1,1.39,1.236979054,1.236979056,1.236979057,1.236979101
Serbian Super League,2024-12-09,12:00:00,FK IMT Novi Beograd,FK Napredak,1.77,2.06,4.3,6.0,2.88,5.0,1.77,2.06,1.94,2.3,1.12,20.0,1.78,55.0,1.52,980.0,1.52,980.0,1.38,1000.0,1.37,1000.0,1.33,980.0,1.33,980.0,1.52,980.0,1.38,1000.0,1.37,13.5,1.36,980.0,1.52,980.0,1.38,1000.0,1.52,1000.0,1.52,1000.0,1.38,1000.0,1.37,1000.0,1.52,17.0,1.38,1000.0,1.25,1000.0,33838731,17203916.0,2531444.0,58805.0,1.236782530,1.236782575,1.236782614,1.236782539,1.2,1000.0,1.01,20.0,3.0,1000.0,1.01,1.49,3.0,1000.0,1.29,1.49,1.2,1.31,1.94,2.3,1.27,1.48,1.236782531,1.236782533,1.236782534,1.236782578
Serbian First League,2024-12-09,12:00:00,FK Javor Ivanjica,FK Mladost Novi Sad,1.05,990.0,1.05,990.0,1.05,990.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33853145,13504616.0,40492492.0,58805.0,1.236985385,1.236985430,1.236985469,1.236985394,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.01,21.0,1.01,21.0,1.01,21.0,1.236985386,1.236985388,1.236985389,1.236985433
Bulgarian A League,2024-12-09,12:00:00,Spartak Varna,Slavia Sofia,2.2,2.48,3.4,3.95,3.1,3.95,1.74,1.91,2.1,2.36,1.7,2.18,1.84,2.44,8.4,14.0,9.2,15.5,3.95,32.0,4.3,90.0,6.8,11.0,5.6,9.0,10.5,17.5,4.2,60.0,3.6,18.0,3.45,980.0,3.8,980.0,4.2,75.0,4.4,38.0,3.95,34.0,4.2,60.0,4.4,160.0,17.5,30.0,4.2,70.0,4.5,1000.0,33833822,1557407.0,1255221.0,58805.0,1.236691313,1.236691358,1.236691397,1.236691322,2.46,3.5,1.41,1.68,8.8,13.5,1.09,1.12,3.15,3.7,1.37,1.46,1.33,1.42,1.67,1.84,1.33,1.47,1.236691314,1.236691316,1.236691317,1.236691361
