League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2024-12-09,08:00:00,Ispartaspor,Batman Petrolspor,3.85,5.5,1.93,2.24,3.05,3.7,1.6,1.79,2.26,2.68,1.88,2.5,1.67,2.14,3.25,980.0,3.05,980.0,3.5,14.0,3.9,32.0,3.55,980.0,3.05,980.0,3.5,980.0,3.9,32.0,3.95,38.0,3.7,980.0,3.8,980.0,4.1,65.0,4.2,130.0,4.2,85.0,4.2,110.0,4.3,1000.0,4.2,120.0,3.8,27.0,4.4,1000.0,33839175,5395220.0,5291013.0,58805.0,1.236924920,1.236924923,1.236924967,1.236924968,1.2,3.2,1.01,1.7,2.72,1000.0,1.01,1.59,2.72,3.35,1.42,1.59,1.8,2.08,1.24,1.34,1.38,1.47,1.236924969,1.236924930,1.236924921,1.236924922
Saudi 1st Division,2024-12-09,09:10:00,Al-Zulfi SC,Al-Ain,1.7,2.32,3.9,870.0,2.48,330.0,1.02,300.0,2.16,4.5,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852434,16660302.0,11707638.0,58805.0,1.236973917,1.236973913,0.0,1.236973919,2.12,4.6,1.01,20.0,0.0,0.0,0.0,0.0,2.22,4.8,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236973920,0.0,1.236973918
Saudi 1st Division,2024-12-09,09:20:00,Al Jabalain,Al Najma Club,2.46,3.8,2.38,3.65,2.72,330.0,1.56,2.08,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852448,12401456.0,6818023.0,58805.0,1.236973897,1.236973892,0.0,1.236973899,1.2,1000.0,1.35,1.74,0.0,0.0,0.0,0.0,2.66,4.6,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236973901,0.0,1.236973898
Bulgarian A League,2024-12-09,09:45:00,Hebar,Arda,6.4,7.6,1.74,1.76,3.55,3.75,1.58,1.71,2.4,2.74,2.12,2.88,1.56,1.8,3.95,11.5,5.5,6.6,4.0,9.6,4.5,19.5,12.5,17.5,4.0,10.0,4.0,13.0,18.0,30.0,5.4,70.0,4.8,980.0,5.0,980.0,5.3,75.0,5.6,290.0,5.6,170.0,5.6,160.0,5.7,1000.0,5.7,300.0,4.4,19.0,5.8,1000.0,33833808,20716789.0,20731976.0,58805.0,1.236691223,1.236691268,1.236691307,1.236691232,2.3,3.2,1.45,1.77,6.8,10.5,1.11,1.17,2.74,3.05,1.49,1.58,2.3,2.36,1.16,1.18,1.37,1.4,1.236691224,1.236691226,1.236691227,1.236691271
Serbian Super League,2024-12-09,10:00:00,OFK Beograd,FK Novi Pazar,1.77,1.96,4.0,5.8,3.2,4.9,1.92,3.95,1.34,2.1,1.67,1.99,2.0,2.5,3.7,980.0,1.44,980.0,1.37,1000.0,1.29,1000.0,1.68,980.0,1.66,980.0,1.44,980.0,1.37,1000.0,1.73,14.0,1.71,980.0,1.98,980.0,1.37,1000.0,1.37,24.0,6.4,24.0,1.37,1000.0,1.37,1000.0,1.75,15.0,1.37,1000.0,1.26,1000.0,33838766,9790651.0,9899252.0,58805.0,1.236782440,1.236782485,1.236782524,1.236782449,1.2,4.1,1.33,1.55,3.3,1000.0,1.01,1.43,3.3,110.0,1.29,1.43,1.21,1.3,2.04,2.42,1.3,1.45,1.236782441,1.236782443,1.236782444,1.236782488
English U21 Pro Development League,2024-12-09,10:00:00,Birmingham U21,Wigan Athletic U21,1.2,1.81,3.85,870.0,4.2,1000.0,2.86,110.0,1.03,1.54,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852506,6813025.0,6596986.0,58805.0,1.236978963,1.236979008,1.236979047,1.236978972,1.2,1000.0,1.01,20.0,2.86,110.0,1.01,1.54,2.86,110.0,1.01,1.54,1.09,1.36,2.22,5.9,1.1,1.32,1.236978964,1.236978966,1.236978967,1.236979011
English U21 Pro Development League,2024-12-09,11:00:00,Bristol City U21,Brentford U21,1.65,2.98,2.46,3.45,3.6,1000.0,2.32,55.0,1.02,1.74,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33852552,6597941.0,6628855.0,58805.0,1.236979053,1.236979098,1.236979137,1.236979062,1.2,1000.0,1.01,20.0,2.32,55.0,1.02,1.74,2.32,55.0,1.02,1.74,1.4,1.69,1.46,2.52,1.01,1.39,1.236979054,1.236979056,1.236979057,1.236979101
Serbian First League,2024-12-09,12:00:00,FK Javor Ivanjica,FK Mladost Novi Sad,1.06,200.0,1.06,100.0,1.25,80.0,1.07,1000.0,1.01,21.0,1.02,20.0,1.02,20.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33853145,13504616.0,40492492.0,58805.0,1.236985385,1.236985430,1.236985469,1.236985394,1.2,1000.0,1.01,20.0,1.15,1000.0,1.01,990.0,1.14,1000.0,1.01,990.0,1.01,21.0,1.01,21.0,1.01,5.2,1.236985386,1.236985388,1.236985389,1.236985433
Serbian Super League,2024-12-09,12:00:00,FK IMT Novi Beograd,FK Napredak,1.75,1.97,5.2,7.2,3.1,3.9,1.66,1.9,2.12,2.5,1.93,2.28,1.78,2.08,8.0,980.0,4.1,980.0,4.7,60.0,4.1,1000.0,3.1,980.0,6.0,980.0,4.3,980.0,4.8,120.0,7.4,13.0,7.6,980.0,4.2,980.0,4.9,130.0,4.2,25.0,4.2,26.0,4.6,55.0,4.6,1000.0,11.0,18.5,4.1,1000.0,4.2,1000.0,33838731,17203916.0,2531444.0,58805.0,1.236782530,1.236782575,1.236782614,1.236782539,1.2,3.4,1.41,20.0,3.65,1000.0,1.01,1.38,2.98,3.7,1.37,1.51,1.17,1.24,2.04,2.32,1.34,1.47,1.236782531,1.236782533,1.236782534,1.236782578
Bulgarian A League,2024-12-09,12:00:00,Spartak Varna,Slavia Sofia,2.36,2.56,3.25,3.65,3.1,3.45,1.73,1.83,2.2,2.38,1.81,2.2,1.86,2.4,3.9,13.0,10.0,14.5,4.7,30.0,5.2,80.0,3.65,980.0,6.4,8.8,4.3,16.5,5.1,55.0,4.4,18.5,3.9,980.0,4.5,980.0,5.2,75.0,4.9,40.0,4.8,34.0,5.1,60.0,5.4,160.0,4.8,32.0,5.2,65.0,5.4,1000.0,33833822,1557407.0,1255221.0,58805.0,1.236691313,1.236691358,1.236691397,1.236691322,2.46,3.1,1.48,1.69,8.6,12.5,1.09,1.12,3.1,3.55,1.39,1.48,1.38,1.45,1.64,1.74,1.4,1.46,1.236691314,1.236691316,1.236691317,1.236691361
