League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2026-08-20,09:00:00,FC Van Yerevan,FC Syunik,2.4,2.64,2.92,3.25,3.4,3.8,2.04,2.16,1.87,1.97,1.68,1.82,2.22,2.48,6.2,16.5,5.7,14.0,7.0,23.0,8.2,900.0,5.4,12.0,4.5,8.4,5.7,14.0,7.6,80.0,6.4,17.5,5.5,12.5,6.2,17.0,8.2,100.0,7.6,80.0,7.2,28.0,7.8,85.0,8.8,580.0,6.6,20.0,7.6,600.0,9.6,960.0,35957231,25541480.0,96996921.0,58805.0,1.261300794,1.261300804,1.261300793,1.261300803,3.4,3.65,1.38,1.42,3.45,18.0,1.06,1.08,4.0,4.5,1.29,1.32,1.45,1.52,1.61,1.71,1.35,1.41,1.261300785,1.261300797,1.261300798,1.261300808
Danish 1st Division,2026-08-20,14:00:00,Vendsyssel FF,Hillerod Fodbold,2.4,2.44,3.05,3.15,3.65,3.95,2.26,2.34,1.75,1.79,1.57,1.72,2.4,2.76,17.0,20.0,13.0,16.5,20.0,25.0,40.0,50.0,10.5,13.5,7.8,9.2,11.0,14.0,23.0,34.0,14.5,18.0,10.0,12.0,13.0,16.0,30.0,40.0,23.0,34.0,20.0,24.0,25.0,32.0,55.0,70.0,11.5,15.5,16.0,24.0,10.0,960.0,35948524,7431787.0,12820384.0,58805.0,1.261208143,1.261208153,1.261208142,1.261208152,3.8,4.0,1.33,1.36,15.5,19.5,1.05,1.07,4.8,5.2,1.24,1.26,1.46,1.49,1.69,1.72,1.34,1.38,1.261208134,1.261208146,1.261208147,1.261208157
Saudi Professional League,2026-08-20,15:00:00,Al-Feiha,Al-Hilal,13.0,16.5,1.27,1.29,6.6,7.4,2.62,2.76,1.57,1.62,2.06,2.22,1.81,1.93,8.4,36.0,9.0,11.0,7.0,8.0,8.8,10.0,9.4,55.0,13.5,16.5,10.0,11.5,11.5,13.5,10.0,160.0,9.4,55.0,11.5,36.0,8.8,40.0,11.0,1000.0,10.5,250.0,10.5,180.0,10.5,210.0,11.0,320.0,3.75,4.3,11.0,1000.0,35940702,13886091.0,3725113.0,58805.0,1.261125299,1.261125309,1.261125298,1.261125308,4.1,4.4,1.29,1.33,13.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,4.4,4.8,1.07,1.09,1.16,1.18,1.261125290,1.261125302,1.261125303,1.261125313
Spanish La Liga,2026-08-20,16:00:00,Rayo Vallecano,Alaves,2.42,2.44,3.7,3.8,3.1,3.15,1.59,1.61,2.64,2.68,2.12,2.18,1.84,1.9,8.4,8.6,9.6,10.5,22.0,24.0,70.0,80.0,7.6,8.0,6.6,6.8,15.0,15.5,50.0,60.0,12.0,13.0,11.5,12.0,20.0,23.0,65.0,80.0,30.0,34.0,29.0,32.0,55.0,60.0,90.0,170.0,30.0,34.0,65.0,80.0,110.0,1000.0,35895528,10779.0,60324.0,58805.0,1.260687998,1.260688017,1.260687996,1.260688014,2.56,2.66,1.6,1.64,8.2,8.8,1.13,1.14,2.9,2.92,1.52,1.53,1.35,1.38,1.69,1.71,1.46,1.48,1.260687982,1.260688004,1.260688006,1.260688025
Ecuadorian Serie B,2026-08-20,16:00:00,Atletico Rojiblanco,Cumbaya FC,1.31,2.04,4.2,990.0,2.68,7.0,1.24,110.0,1.08,6.0,1.11,1000.0,1.11,1000.0,1.59,970.0,1.62,970.0,1.71,120.0,1.73,900.0,1.52,970.0,1.55,42.0,1.74,1000.0,1.73,260.0,1.67,970.0,1.59,970.0,1.69,950.0,1.74,1000.0,1.67,900.0,1.69,65.0,1.72,150.0,1.73,580.0,1.68,85.0,1.73,700.0,1.74,1000.0,35957154,100703149.0,25894882.0,58805.0,1.261318646,1.261318649,1.261318693,1.261318694,1.05,1000.0,1.01,110.0,1.15,990.0,1.08,7.8,1.44,110.0,1.08,1.6,1.05,1.31,1.96,4.3,1.18,1.47,1.261318695,1.261318656,1.261318647,1.261318648
Colombian Primera B,2026-08-20,17:30:00,Real Santander,Barranquilla,2.42,2.66,2.9,3.25,3.35,3.9,1.95,2.06,1.94,2.06,1.72,1.88,2.12,2.38,12.5,15.0,10.5,13.0,18.0,23.0,7.4,55.0,9.2,11.5,6.8,8.4,10.0,14.5,7.0,38.0,14.0,17.5,10.0,12.5,14.5,18.0,7.2,110.0,14.5,38.0,14.5,29.0,32.0,42.0,7.8,200.0,18.0,25.0,6.8,34.0,8.6,1000.0,35952241,5690632.0,5343353.0,58805.0,1.261255498,1.261255509,1.261255497,1.261255508,3.2,3.5,1.4,1.45,12.0,15.5,1.07,1.09,3.75,4.2,1.31,1.35,1.45,1.52,1.6,1.71,1.35,1.42,1.261255486,1.261255501,1.261255502,1.261255513
Colombian Primera B,2026-08-20,19:00:00,Leones FC,Real Soacha Cundinamarca FC,3.1,3.55,2.56,2.8,2.92,3.25,1.53,1.57,2.76,2.92,2.02,2.6,1.63,1.98,4.7,8.6,5.7,8.2,6.2,16.5,14.5,95.0,4.9,9.4,4.4,7.4,5.8,13.5,8.2,48.0,7.0,22.0,6.2,16.5,7.2,24.0,28.0,160.0,9.0,420.0,8.6,55.0,9.2,210.0,9.8,500.0,9.0,180.0,8.4,48.0,10.0,1000.0,35956184,9948447.0,58543152.0,58805.0,1.261290023,1.261290034,1.261290022,1.261290033,2.54,2.7,1.59,1.65,7.0,8.8,1.13,1.16,2.6,2.8,1.56,1.62,1.56,1.65,1.4,1.47,1.44,1.52,1.261290013,1.261290027,1.261290028,1.261290039
Brazilian Serie B,2026-08-20,19:30:00,Athletic Club,CRB,2.52,2.62,3.25,3.45,3.1,3.3,1.65,1.7,2.44,2.54,1.99,2.1,1.92,2.02,9.0,10.5,9.2,11.0,10.5,24.0,23.0,160.0,7.6,9.4,6.4,7.2,11.0,16.5,7.4,55.0,13.5,16.5,10.5,13.5,10.5,21.0,7.8,75.0,7.2,42.0,7.0,36.0,7.6,60.0,8.2,580.0,7.0,36.0,42.0,65.0,8.8,1000.0,35949625,23018379.0,6368159.0,58805.0,1.261208503,1.261208506,1.261208550,1.261208551,2.78,2.92,1.52,1.57,8.8,10.5,1.11,1.13,3.05,3.2,1.46,1.49,1.4,1.45,1.61,1.66,1.43,1.48,1.261208552,1.261208513,1.261208504,1.261208505
Colombian Primera B,2026-08-20,19:45:00,Real Cartagena,Bogota,1.6,1.63,6.4,7.2,4.1,4.3,1.98,2.08,1.92,2.04,1.92,2.1,1.92,2.08,12.5,15.0,18.0,21.0,20.0,55.0,13.5,700.0,7.6,9.0,7.8,9.2,22.0,25.0,13.0,240.0,8.4,9.2,9.4,11.0,20.0,22.0,13.0,110.0,13.5,16.0,15.5,18.5,24.0,42.0,13.5,150.0,8.4,9.6,13.5,140.0,12.5,1000.0,35952250,5284704.0,5340538.0,58805.0,1.261244014,1.261244017,1.261244069,1.261244070,3.3,3.55,1.39,1.43,12.0,15.5,1.07,1.09,3.85,4.3,1.31,1.34,1.16,1.19,2.58,2.66,1.3,1.33,1.261244073,1.261244025,1.261244015,1.261244016
Brazilian Serie B,2026-08-20,20:30:00,Novorizontino,America MG,1.59,1.61,7.4,8.2,4.0,4.2,1.8,1.83,2.2,2.24,2.18,2.34,1.74,1.85,10.5,13.0,16.5,21.0,8.6,75.0,9.4,320.0,5.8,6.8,8.2,9.4,24.0,32.0,9.2,160.0,7.2,8.8,8.8,11.0,7.2,29.0,9.2,160.0,11.5,15.5,16.0,20.0,8.2,55.0,9.4,230.0,9.2,12.5,9.4,270.0,9.8,1000.0,35949628,9173038.0,4516149.0,58805.0,1.261208395,1.261208398,1.261208442,1.261208443,2.98,3.15,1.46,1.51,11.0,13.5,1.09,1.1,3.35,3.55,1.4,1.42,1.14,1.16,2.62,2.7,1.31,1.34,1.261208444,1.261208405,1.261208396,1.261208397
