League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2026-08-20,09:00:00,FC Van Yerevan,FC Syunik,2.74,3.15,2.44,2.82,3.35,3.8,1.98,2.2,1.84,2.04,1.68,1.82,2.22,2.48,5.8,19.0,5.0,12.5,5.7,18.5,6.8,55.0,5.1,13.5,4.2,8.6,5.0,12.5,6.4,40.0,6.0,22.0,5.2,14.0,5.6,17.0,6.8,55.0,7.0,70.0,6.6,50.0,7.0,65.0,7.6,100.0,6.2,40.0,6.0,23.0,8.2,1000.0,35957231,25541480.0,96996921.0,58805.0,1.261300794,1.261300804,1.261300793,1.261300803,2.82,3.7,1.37,1.47,1.15,18.0,1.06,1.1,3.75,4.5,1.29,1.36,1.54,1.69,1.46,1.58,1.35,1.43,1.261300785,1.261300797,1.261300798,1.261300808
Danish 1st Division,2026-08-20,14:00:00,Vendsyssel FF,Hillerod Fodbold,2.44,2.7,2.72,3.2,3.35,4.1,2.26,2.52,1.66,1.8,1.59,1.71,2.42,2.7,15.5,24.0,13.0,16.0,18.5,23.0,6.4,50.0,10.5,15.0,7.2,9.6,10.0,14.0,6.0,30.0,14.5,20.0,10.0,13.0,13.0,18.0,6.2,36.0,6.2,38.0,20.0,26.0,6.2,36.0,6.8,75.0,13.0,18.0,16.0,20.0,7.4,530.0,35948524,7431787.0,12820384.0,58805.0,1.261208143,1.261208153,1.261208142,1.261208152,3.25,4.6,1.28,1.44,15.0,22.0,1.04,1.07,4.8,5.6,1.21,1.27,1.47,1.59,1.59,1.7,1.32,1.43,1.261208134,1.261208146,1.261208147,1.261208157
Saudi Professional League,2026-08-20,15:00:00,Al-Feiha,Al-Hilal,13.5,17.0,1.24,1.27,7.0,7.6,2.8,3.1,1.48,1.55,2.08,2.32,1.76,1.93,5.8,34.0,9.4,12.5,7.0,8.4,8.2,9.8,6.2,60.0,14.5,18.0,10.5,14.5,11.0,14.0,6.6,170.0,6.2,65.0,5.9,38.0,6.0,44.0,7.0,1000.0,6.8,280.0,6.6,200.0,6.8,220.0,6.8,360.0,3.55,4.4,7.0,1000.0,35940702,13886091.0,3725113.0,58805.0,1.261125299,1.261125309,1.261125298,1.261125308,4.1,5.3,1.23,1.32,5.9,55.0,1.02,1.06,6.0,7.2,1.16,1.2,4.7,5.3,1.06,1.08,1.15,1.17,1.261125290,1.261125302,1.261125303,1.261125313
Spanish La Liga,2026-08-20,16:00:00,Rayo Vallecano,Alaves,2.34,2.38,3.85,3.95,3.1,3.15,1.53,1.54,2.84,2.9,2.26,2.32,1.75,1.79,7.6,8.0,9.2,10.0,23.0,24.0,80.0,95.0,6.6,7.0,6.6,6.8,16.0,17.5,60.0,70.0,11.5,12.5,11.5,12.5,24.0,25.0,80.0,95.0,30.0,34.0,30.0,34.0,55.0,65.0,95.0,1000.0,32.0,36.0,85.0,110.0,60.0,1000.0,35895528,10779.0,60324.0,58805.0,1.260687998,1.260688017,1.260687996,1.260688014,2.46,2.54,1.65,1.68,7.6,7.8,1.14,1.15,2.6,2.7,1.59,1.62,1.34,1.36,1.72,1.75,1.46,1.48,1.260687982,1.260688004,1.260688006,1.260688025
Ecuadorian Serie B,2026-08-20,16:00:00,Atletico Rojiblanco,Cumbaya FC,1.04,990.0,1.04,990.0,1.04,950.0,1.25,990.0,1.43,6.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35957154,100703149.0,25894882.0,58805.0,1.261318646,1.261318649,1.261318693,1.261318694,1.01,1000.0,1.01,20.0,1.15,990.0,1.01,7.8,1.26,110.0,1.01,110.0,1.02,36.0,1.02,36.0,1.01,110.0,1.261318695,1.261318656,1.261318647,1.261318648
Colombian Primera B,2026-08-20,17:30:00,Real Santander,Barranquilla,2.36,2.68,2.88,3.35,3.35,3.85,1.9,2.12,1.9,2.12,1.7,1.88,2.12,2.42,12.5,17.0,10.5,14.5,18.0,25.0,4.8,60.0,8.4,12.5,6.2,9.2,11.5,15.5,4.7,42.0,14.0,19.5,10.0,13.5,14.0,19.5,4.8,55.0,4.6,38.0,4.6,32.0,4.7,46.0,5.0,110.0,18.0,25.0,4.6,36.0,5.3,1000.0,35952241,5690632.0,5343353.0,58805.0,1.261255498,1.261255509,1.261255497,1.261255508,2.84,3.6,1.39,1.54,11.0,15.5,1.07,1.09,3.6,4.3,1.31,1.39,1.43,1.54,1.59,1.73,1.35,1.43,1.261255486,1.261255501,1.261255502,1.261255513
Colombian Primera B,2026-08-20,19:00:00,Leones FC,Real Soacha Cundinamarca FC,3.35,3.9,2.38,2.7,2.86,3.25,1.5,1.62,2.6,3.0,2.08,2.34,1.74,1.92,6.4,9.6,5.9,8.6,12.5,17.0,4.7,46.0,7.6,11.5,5.6,8.2,10.5,14.5,4.7,44.0,20.0,27.0,13.5,19.0,20.0,27.0,4.9,80.0,5.0,90.0,4.9,70.0,5.0,100.0,5.1,220.0,5.0,95.0,4.7,48.0,5.3,1000.0,35956184,9948447.0,58543152.0,58805.0,1.261290023,1.261290034,1.261290022,1.261290033,2.4,2.94,1.51,1.72,7.2,9.6,1.11,1.17,2.5,3.1,1.48,1.67,1.58,1.73,1.34,1.42,1.44,1.54,1.261290013,1.261290027,1.261290028,1.261290039
Brazilian Serie B,2026-08-20,19:30:00,Athletic Club,CRB,2.42,2.68,3.2,3.6,3.05,3.35,1.25,990.0,1.01,5.4,1.94,2.1,1.91,2.08,9.0,12.0,9.2,12.5,17.0,26.0,5.2,75.0,7.6,10.0,6.4,7.4,11.0,17.0,5.0,55.0,11.5,18.0,9.4,14.0,4.5,24.0,5.2,75.0,4.9,44.0,4.8,38.0,5.1,65.0,5.4,160.0,4.8,38.0,5.1,65.0,5.6,1000.0,35949625,23018379.0,6368159.0,58805.0,1.261208503,1.261208506,1.261208550,1.261208551,1.2,110.0,1.01,110.0,1.15,11.0,1.1,990.0,1.1,990.0,1.43,1.52,1.39,1.45,1.59,1.71,1.42,1.49,1.261208552,1.261208513,1.261208504,1.261208505
Colombian Primera B,2026-08-20,19:45:00,Real Cartagena,Bogota,1.61,1.67,6.2,7.8,3.95,4.3,1.9,2.22,1.81,2.12,1.94,2.16,1.86,2.06,12.0,15.0,18.0,22.0,8.4,60.0,9.4,240.0,7.2,8.8,7.6,9.4,21.0,27.0,10.0,120.0,8.0,9.8,9.0,11.5,19.0,23.0,10.0,120.0,13.0,15.5,15.5,19.0,32.0,44.0,9.2,140.0,8.2,9.8,10.5,160.0,9.8,1000.0,35952250,5284704.0,5340538.0,58805.0,1.261244014,1.261244017,1.261244069,1.261244070,3.1,3.95,1.34,1.47,10.5,15.5,1.07,1.1,3.65,4.3,1.3,1.38,1.15,1.19,2.5,2.64,1.3,1.34,1.261244073,1.261244025,1.261244015,1.261244016
Brazilian Serie B,2026-08-20,20:30:00,Novorizontino,America MG,1.52,1.58,8.0,8.8,4.0,4.5,1.74,1.91,2.1,2.34,2.16,2.44,1.7,1.85,10.5,14.5,18.0,25.0,7.2,85.0,7.8,390.0,5.8,7.0,8.2,8.8,6.4,34.0,7.6,200.0,6.8,8.4,8.8,11.0,6.4,32.0,7.6,180.0,11.5,16.5,16.0,20.0,7.0,60.0,7.6,250.0,9.2,12.5,7.8,340.0,8.0,1000.0,35949628,9173038.0,4516149.0,58805.0,1.261208395,1.261208398,1.261208442,1.261208443,2.9,3.55,1.39,1.53,10.5,13.5,1.08,1.1,3.1,3.95,1.38,1.48,1.13,1.15,2.72,2.92,1.28,1.34,1.261208444,1.261208405,1.261208396,1.261208397
