League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2026-08-20,09:00:00,FC Van Yerevan,FC Syunik,2.4,2.64,2.92,3.25,3.4,3.8,2.04,2.16,1.87,1.97,1.68,1.82,2.22,2.48,6.2,16.5,5.7,14.0,7.0,23.0,8.2,900.0,5.4,12.0,4.5,8.4,5.7,14.0,7.6,80.0,6.4,17.5,5.5,12.5,6.2,17.0,8.2,100.0,7.6,80.0,7.2,28.0,7.8,85.0,8.8,580.0,6.6,20.0,7.6,600.0,9.6,960.0,35957231.0,25541480.0,96996921.0,58805.0,1.261300794,1.261300804,1.261300793,1.261300803,3.4,3.65,1.38,1.42,3.45,18.0,1.06,1.08,4.0,4.5,1.29,1.32,1.45,1.52,1.61,1.71,1.35,1.41,1.261300785,1.261300797,1.261300798,1.261300808
Danish 1st Division,2026-08-20,14:00:00,Vendsyssel FF,Hillerod Fodbold,2.4,2.44,3.05,3.15,3.65,3.95,2.26,2.34,1.75,1.79,1.57,1.72,2.4,2.76,17.0,20.0,13.0,16.5,20.0,25.0,40.0,50.0,10.5,13.5,7.8,9.2,11.0,14.0,23.0,34.0,14.5,18.0,10.0,12.0,13.0,16.0,30.0,40.0,23.0,34.0,20.0,24.0,25.0,32.0,55.0,70.0,11.5,15.5,16.0,24.0,10.0,960.0,35948524.0,7431787.0,12820384.0,58805.0,1.261208143,1.261208153,1.261208142,1.261208152,3.8,4.0,1.33,1.36,15.5,19.5,1.05,1.07,4.8,5.2,1.24,1.26,1.46,1.49,1.69,1.72,1.34,1.38,1.261208134,1.261208146,1.261208147,1.261208157
Saudi Professional League,2026-08-20,15:00:00,Al-Feiha,Al-Hilal,13.0,16.5,1.27,1.29,6.6,7.4,2.62,2.76,1.57,1.62,2.06,2.22,1.81,1.93,8.4,36.0,9.0,11.0,7.0,8.0,8.8,10.0,9.4,55.0,13.5,16.5,10.0,11.5,11.5,13.5,10.0,160.0,9.4,55.0,11.5,36.0,8.8,40.0,11.0,1000.0,10.5,250.0,10.5,180.0,10.5,210.0,11.0,320.0,3.75,4.3,11.0,1000.0,35940702.0,13886091.0,3725113.0,58805.0,1.261125299,1.261125309,1.261125298,1.261125308,4.1,4.4,1.29,1.33,13.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,4.4,4.8,1.07,1.09,1.16,1.18,1.26112529,1.261125302,1.261125303,1.261125313
Spanish La Liga,2026-08-20,16:00:00,Rayo Vallecano,Alaves,2.42,2.44,3.7,3.8,3.1,3.15,1.59,1.61,2.64,2.68,2.12,2.18,1.84,1.9,8.4,8.6,9.6,10.5,22.0,24.0,70.0,80.0,7.6,8.0,6.6,6.8,15.0,15.5,50.0,60.0,12.0,13.0,11.5,12.0,20.0,23.0,65.0,80.0,30.0,34.0,29.0,32.0,55.0,60.0,90.0,170.0,30.0,34.0,65.0,80.0,110.0,1000.0,35895528.0,10779.0,60324.0,58805.0,1.260687998,1.260688017,1.260687996,1.260688014,2.56,2.66,1.6,1.64,8.2,8.8,1.13,1.14,2.9,2.92,1.52,1.53,1.35,1.38,1.69,1.71,1.46,1.48,1.260687982,1.260688004,1.260688006,1.260688025
Ecuadorian Serie B,2026-08-20,16:00:00,Atletico Rojiblanco,Cumbaya FC,1.75,1.84,5.8,7.2,3.35,3.75,1.59,1.66,2.5,2.7,2.18,2.48,1.67,1.84,8.2,10.5,13.0,18.5,7.0,55.0,7.8,900.0,5.3,6.6,7.0,8.6,21.0,32.0,7.6,500.0,7.8,9.6,9.0,11.5,11.0,29.0,7.6,500.0,16.5,20.0,20.0,25.0,7.0,150.0,7.8,580.0,15.5,19.0,7.8,260.0,8.0,1000.0,35957154.0,100703149.0,25894882.0,58805.0,1.261318646,1.261318649,1.261318693,1.261318694,2.66,2.86,1.54,1.6,8.6,10.5,1.11,1.13,2.82,3.05,1.48,1.55,1.18,1.21,2.18,2.38,1.36,1.41,1.261318695,1.261318656,1.261318647,1.261318648
Colombian Primera B,2026-08-20,17:30:00,Real Santander,Barranquilla,2.42,2.62,2.88,3.25,3.35,3.9,1.96,2.06,1.96,2.04,1.7,1.82,2.2,2.44,12.5,15.0,10.5,13.0,18.0,23.0,34.0,55.0,9.4,11.5,7.0,8.4,10.0,14.0,23.0,36.0,14.5,18.0,10.0,12.5,14.0,17.5,30.0,60.0,24.0,38.0,21.0,29.0,27.0,40.0,65.0,110.0,18.0,23.0,19.0,32.0,9.6,1000.0,35952241.0,5690632.0,5343353.0,58805.0,1.261255498,1.261255509,1.261255497,1.261255508,3.25,3.5,1.4,1.45,12.0,15.5,1.07,1.09,3.85,4.2,1.32,1.35,1.45,1.52,1.62,1.7,1.35,1.42,1.261255486,1.261255501,1.261255502,1.261255513
Ecuadorian Serie B,2026-08-20,17:30:00,Independiente Juniors,El Nacional,1.34,1.42,8.2,12.0,4.6,6.4,2.18,2.78,1.58,1.84,1.94,2.22,1.82,2.06,5.8,26.0,6.2,85.0,7.0,110.0,7.4,420.0,4.4,11.0,4.8,13.5,6.2,100.0,7.2,190.0,4.1,9.2,4.5,11.5,6.0,75.0,7.2,150.0,4.6,12.0,5.0,15.5,6.2,95.0,7.2,170.0,4.2,5.7,7.2,240.0,7.4,1000.0,35960745.0,23112034.0,330234.0,58805.0,1.261337885,1.261337888,1.261337932,1.261337933,3.6,4.4,1.3,1.39,1.15,55.0,1.03,1.07,4.7,6.2,1.21,1.26,1.09,1.12,3.3,4.1,1.19,1.25,1.261337934,1.261337895,1.261337886,1.261337887
Ecuadorian Serie B,2026-08-20,18:10:00,San Antonio FC,Club Nueve de Octubre,3.0,3.4,2.72,3.1,2.78,3.05,1.38,1.53,2.86,3.75,2.2,2.46,1.68,1.82,3.8,8.8,3.65,8.0,5.1,21.0,6.0,150.0,3.75,8.6,3.45,7.2,4.6,15.0,6.0,60.0,5.1,21.0,4.9,18.5,5.6,32.0,6.2,230.0,6.0,900.0,6.0,160.0,6.2,240.0,6.6,290.0,6.2,600.0,6.0,600.0,6.6,1000.0,35961070.0,10992747.0,27144898.0,58805.0,1.261338069,1.261338072,1.261338116,1.261338117,2.08,2.58,1.64,1.92,1.15,8.8,1.13,1.19,2.32,2.58,1.63,1.76,1.48,1.58,1.41,1.5,1.5,1.57,1.261338118,1.261338079,1.26133807,1.261338071
Colombian Primera B,2026-08-20,19:00:00,Leones FC,Real Soacha Cundinamarca FC,2.88,3.1,2.76,3.0,2.98,3.3,1.53,1.59,2.68,2.92,2.1,2.32,1.75,1.9,7.4,9.0,7.4,8.8,15.0,18.5,38.0,55.0,7.0,8.6,6.2,7.4,12.0,14.5,29.0,55.0,15.0,19.0,12.0,15.0,19.5,24.0,46.0,90.0,38.0,60.0,36.0,46.0,50.0,100.0,38.0,500.0,46.0,90.0,36.0,55.0,10.5,1000.0,35956184.0,9948447.0,58543152.0,58805.0,1.261290023,1.261290034,1.261290022,1.261290033,2.54,2.7,1.59,1.65,7.4,8.8,1.12,1.15,2.62,2.86,1.54,1.61,1.51,1.57,1.47,1.53,1.44,1.49,1.261290013,1.261290027,1.261290028,1.261290039
Brazilian Serie B,2026-08-20,19:30:00,Athletic Club,CRB,2.66,2.74,3.15,3.25,3.15,3.25,1.66,1.68,2.48,2.52,1.98,2.06,1.95,2.02,8.6,11.0,8.6,9.8,18.0,23.0,23.0,70.0,7.8,9.6,6.2,7.0,12.5,14.5,38.0,46.0,14.5,18.0,11.0,14.0,18.0,21.0,48.0,75.0,29.0,55.0,26.0,44.0,42.0,70.0,8.4,450.0,28.0,40.0,34.0,60.0,8.8,1000.0,35949625,23018379.0,6368159.0,58805.0,1.261208503,1.261208506,1.261208550,1.261208551,2.74,2.88,1.53,1.57,8.8,9.6,1.11,1.13,2.96,3.05,1.48,1.51,1.44,1.47,1.57,1.61,1.44,1.47,1.261208552,1.261208513,1.261208504,1.261208505
