League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-04-27,07:00:00,FC Epicentr Dunaivtsi,Oleksandria,2.06,2.2,3.9,4.4,3.3,3.55,1.75,1.88,2.14,2.34,1.87,2.06,1.96,2.16,9.2,13.0,10.0,14.0,7.0,1000.0,8.0,1000.0,7.2,1000.0,6.0,1000.0,12.5,1000.0,8.6,1000.0,5.3,1000.0,5.1,1000.0,6.8,1000.0,7.8,1000.0,6.6,1000.0,6.4,1000.0,7.4,1000.0,4.7,1000.0,15.0,1000.0,7.8,1000.0,3.15,1000.0,35521937,36230962.0,5618507.0,58805.0,1.257193980,1.257193983,1.257194027,1.257194028,2.82,3.25,1.45,1.55,10.0,12.5,1.09,1.11,3.15,3.65,1.38,1.47,1.29,1.35,1.83,1.95,1.39,1.44,1.257194029,1.257193990,1.257193981,1.257193982
Ukrainian Premier League,2026-04-27,09:30:00,Zorya,Veres Rivne,1.89,2.06,4.4,5.2,3.4,3.8,1.77,1.91,2.08,2.3,1.91,2.08,1.93,2.1,9.2,15.0,10.5,18.0,4.3,42.0,4.2,140.0,6.8,9.6,6.8,9.8,13.5,23.0,4.2,85.0,8.4,14.0,7.8,13.0,14.5,25.0,4.2,90.0,16.5,28.0,16.0,27.0,4.2,55.0,4.2,160.0,12.0,20.0,4.2,110.0,4.3,1000.0,35522637,2017903.0,10053070.0,58805.0,1.257203429,1.257203439,1.257203428,1.257203438,2.88,3.35,1.43,1.54,9.2,13.0,1.08,1.11,3.25,3.65,1.37,1.44,1.23,1.3,1.96,2.14,1.35,1.42,1.257203420,1.257203432,1.257203433,1.257203443
Egyptian Premier,2026-04-27,11:00:00,Smouha,Al-Masry,3.5,3.75,2.5,2.7,2.82,3.05,1.45,1.54,2.84,3.25,2.18,2.34,1.74,1.84,5.8,8.8,6.4,7.8,10.5,15.5,30.0,1000.0,8.2,10.5,6.2,7.0,11.0,14.0,32.0,42.0,19.5,24.0,14.0,17.5,6.4,25.0,7.8,1000.0,7.8,1000.0,8.6,1000.0,8.0,1000.0,8.4,1000.0,8.0,1000.0,34.0,55.0,8.8,1000.0,35523889,5170871.0,11162123.0,58805.0,1.257212301,1.257212346,1.257212385,1.257212310,2.38,2.94,1.52,1.72,6.4,7.8,1.15,1.17,2.42,2.72,1.58,1.7,1.58,1.65,1.36,1.4,1.48,1.55,1.257212302,1.257212304,1.257212305,1.257212349
Azerbaijan Premier League,2026-04-27,11:00:00,PFK Turan Tovuz,Zira,2.22,2.5,3.75,4.3,2.6,3.55,1.52,1.62,2.62,2.94,2.12,2.32,1.75,1.9,2.24,1000.0,2.26,1000.0,1.96,1000.0,1.76,1000.0,2.08,1000.0,3.55,1000.0,2.46,1000.0,2.76,1000.0,2.86,1000.0,2.32,1000.0,1.68,1000.0,1.76,1000.0,2.68,1000.0,2.66,1000.0,2.02,1000.0,1.77,1000.0,2.68,1000.0,1.76,1000.0,1.79,1000.0,35538032,6658940.0,10135613.0,58805.0,1.257386240,1.257386243,1.257386287,1.257386288,2.22,3.1,1.48,1.82,6.4,10.5,1.13,1.19,2.5,2.84,1.54,1.65,1.31,1.37,1.69,1.82,1.43,1.53,1.257386289,1.257386250,1.257386241,1.257386242
Serbian First League,2026-04-27,11:00:00,Vozdovac,Zemun,1.02,990.0,1.02,990.0,1.02,950.0,1.06,990.0,1.01,55.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35539548,2020583.0,2020602.0,58805.0,1.257412535,1.257412580,1.257412619,1.257412544,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,55.0,1.1,990.0,1.01,17.5,1.01,990.0,1.01,990.0,1.01,1000.0,1.257412536,1.257412538,1.257412539,1.257412583
Serbian First League,2026-04-27,11:00:00,FK Dubocica,FK Kabel,1.02,990.0,1.02,990.0,1.02,950.0,1.04,990.0,1.01,990.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35539645,25173927.0,25170241.0,58805.0,1.257412445,1.257412490,1.257412529,1.257412454,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,55.0,1.1,1000.0,1.01,110.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.257412446,1.257412448,1.257412449,1.257412493
Turkish Super League,2026-04-27,11:00:00,Alanyaspor,Samsunspor,2.4,2.48,3.55,3.65,3.2,3.35,1.92,2.0,2.0,2.08,1.76,1.84,2.2,2.32,12.0,14.5,12.0,13.5,21.0,24.0,16.0,65.0,9.4,10.5,6.6,7.2,13.0,14.5,14.0,42.0,13.5,15.5,10.0,11.0,9.0,16.5,38.0,55.0,29.0,32.0,22.0,26.0,32.0,46.0,17.0,95.0,16.5,19.5,34.0,50.0,15.0,1000.0,35514703,2080777.0,113124.0,58805.0,1.257108633,1.257108636,1.257108680,1.257108681,2.98,3.35,1.43,1.51,11.5,13.5,1.08,1.1,3.75,3.95,1.34,1.36,1.37,1.39,1.68,1.72,1.44,1.46,1.257108682,1.257108643,1.257108634,1.257108635
Egyptian Premier,2026-04-27,11:00:00,Zamalek,ENPPI,1.69,1.7,6.8,7.2,3.7,3.8,1.63,1.71,2.4,2.58,2.18,2.4,1.71,1.85,8.6,11.5,13.0,17.5,9.0,60.0,8.8,250.0,5.6,6.6,7.0,8.8,6.8,950.0,8.6,160.0,7.6,9.4,9.0,11.0,21.0,950.0,8.6,140.0,16.0,19.5,19.0,24.0,7.8,55.0,8.8,230.0,14.0,17.5,8.8,250.0,9.0,1000.0,35527829,5174134.0,5259327.0,58805.0,1.257253685,1.257253732,1.257253772,1.257253695,2.68,3.25,1.45,1.59,8.6,10.5,1.1,1.13,2.86,3.15,1.47,1.54,1.16,1.17,2.42,2.46,1.36,1.37,1.257253686,1.257253688,1.257253690,1.257253735
Bulgarian A League,2026-04-27,11:30:00,Montana,Dobrudzha,3.15,3.4,2.56,2.78,3.05,3.25,1.55,1.69,2.46,2.82,2.02,2.24,1.8,1.97,4.1,970.0,7.0,8.6,5.1,1000.0,6.4,1000.0,8.2,10.5,6.0,8.4,5.1,1000.0,6.0,1000.0,5.5,1000.0,5.0,1000.0,5.5,1000.0,6.4,1000.0,6.6,1000.0,6.4,1000.0,6.6,1000.0,7.0,1000.0,6.6,1000.0,6.2,1000.0,7.2,1000.0,35513387,3475110.0,5112592.0,58805.0,1.257331116,1.257331119,1.257331163,1.257331164,2.54,3.2,1.46,1.65,6.8,10.5,1.11,1.15,2.7,3.0,1.5,1.59,1.57,1.65,1.41,1.47,1.44,1.48,1.257331165,1.257331126,1.257331117,1.257331118
Romanian Liga I,2026-04-27,11:30:00,FC Metaloglobus Bucuresti,Unirea Slobozia,3.25,3.45,2.38,2.48,3.3,3.55,1.88,1.95,2.04,2.14,1.79,1.95,2.06,2.26,10.5,15.0,8.2,11.0,13.0,970.0,6.8,36.0,10.0,12.5,6.6,8.0,9.8,12.0,20.0,29.0,16.5,24.0,12.0,950.0,15.5,22.0,6.4,44.0,42.0,65.0,6.4,44.0,7.6,55.0,7.0,130.0,6.6,55.0,17.0,28.0,7.4,1000.0,35510314,10805935.0,6803100.0,58805.0,1.257042896,1.257042909,1.257042894,1.257042908,2.94,3.35,1.43,1.52,11.0,13.5,1.08,1.1,3.35,3.8,1.35,1.42,1.67,1.73,1.4,1.44,1.4,1.44,1.257042884,1.257042902,1.257042903,1.257042913
