League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-03-27,09:00:00,BKMA Yerevan,West Armenia,1.86,2.1,3.6,4.5,3.3,5.0,2.12,2.42,1.7,1.9,1.65,1.83,2.2,2.52,1.03,22.0,1.03,22.0,1.03,38.0,1.03,95.0,1.03,13.5,1.03,11.5,1.03,20.0,1.03,55.0,1.03,14.0,1.03,13.0,1.03,22.0,1.03,60.0,1.03,28.0,1.03,23.0,1.03,38.0,1.03,100.0,8.4,13.5,27.0,46.0,1.03,1000.0,34159640,25763207.0,25189384.0,58805.0,1.241426989,1.241427034,1.241427073,1.241426998,2.94,4.4,1.3,1.52,4.2,110.0,1.01,1.31,4.2,5.2,1.24,1.31,1.28,1.38,1.9,2.16,1.29,1.38,1.241426990,1.241426992,1.241426993,1.241427037
Romanian Liga II,2025-03-27,12:30:00,FC Metaloglobus Bucuresti,CSM Scolar Resita,1.42,1000.0,1.42,1000.0,1.21,1000.0,1.16,110.0,1.01,7.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34157329,10805935.0,12623697.0,58805.0,1.241387799,1.241387802,1.241387846,1.241387847,1.01,1000.0,1.01,20.0,1.16,110.0,1.01,7.4,1.16,110.0,1.01,7.4,1.02,3.4,1.01,3.4,1.37,5.8,1.241387848,1.241387809,1.241387800,1.241387801
Uruguayan Primera Division,2025-03-27,14:00:00,Danubio,Defensor Sporting,2.84,3.15,2.74,3.1,3.0,3.4,1.49,1.59,2.7,3.05,2.2,2.46,1.68,1.82,1.03,9.6,1.03,8.8,1.03,18.0,1.03,60.0,1.03,9.0,6.8,8.0,1.03,15.0,1.03,55.0,1.03,18.5,1.03,15.5,19.0,27.0,1.03,90.0,1.03,60.0,1.03,55.0,1.03,90.0,1.03,240.0,36.0,65.0,36.0,65.0,1.03,1000.0,34149954,504779.0,1222679.0,58805.0,1.241287510,1.241287555,1.241287594,1.241287519,1.01,1000.0,1.47,1.82,6.8,8.8,1.13,1.17,2.46,2.84,1.54,1.68,1.49,1.58,1.48,1.55,1.41,1.47,1.241287511,1.241287513,1.241287514,1.241287558
Estonian Esiliiga,2025-03-27,14:00:00,FC Elva,JK Tammeka Tartu II,1.1,600.0,1.1,870.0,1.21,950.0,1.23,110.0,1.01,5.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34159862,7236799.0,6391882.0,58805.0,1.241428098,1.241428143,1.241428182,1.241428107,1.01,1000.0,1.01,20.0,1.23,110.0,1.01,5.4,1.23,110.0,1.01,5.4,1.01,11.0,1.01,11.0,1.01,5.8,1.241428099,1.241428101,1.241428102,1.241428146
Romanian Liga II,2025-03-27,14:45:00,Csikszereda,FC Voluntari,1.53,1000.0,1.64,1000.0,1.2,1000.0,1.16,110.0,1.03,7.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157048,8886239.0,8838645.0,58805.0,1.241384905,1.241384950,1.241384989,1.241384914,1.2,110.0,1.5,110.0,1.16,110.0,1.01,7.4,1.16,110.0,1.01,7.4,1.04,2.58,1.53,2.9,1.01,1.44,1.241384906,1.241384908,1.241384909,1.241384953
Peruvian Primera Division,2025-03-27,15:00:00,Comerciantes Unidos,Atletico Grau,3.65,4.4,2.12,2.32,2.96,3.65,1.67,1.85,2.18,2.5,1.92,2.16,1.86,2.08,1.03,13.0,1.03,9.8,1.03,20.0,1.03,30.0,1.03,15.0,1.03,8.2,1.03,15.5,1.03,29.0,1.03,32.0,1.03,21.0,1.03,26.0,1.03,60.0,1.03,1000.0,1.03,65.0,1.03,90.0,1.03,1000.0,28.0,80.0,16.5,42.0,1.03,1000.0,34119926,10778457.0,16192656.0,58805.0,1.240829053,1.240829098,1.240829137,1.240829062,1.05,1000.0,1.01,110.0,8.0,12.5,1.1,1.15,2.72,3.55,1.4,1.5,1.75,1.9,1.3,1.37,1.37,1.47,1.240829054,1.240829056,1.240829057,1.240829101
Brazilian Campeonato Women,2025-03-27,15:00:00,EC Bahia (W),CR Flamengo (W),1.1,1000.0,1.1,110.0,1.1,950.0,1.19,110.0,1.01,6.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157768,28203736.0,10732232.0,58805.0,1.241395040,1.241395085,1.241395124,1.241395049,1.01,1000.0,1.01,20.0,1.19,110.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.241395041,1.241395043,1.241395044,1.241395088
Brazilian Campeonato Women,2025-03-27,15:00:00,Sport Club do Recife (W),Real Brasilia (W),1.04,8.0,1.36,1.97,2.72,950.0,1.9,2.62,1.62,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157773,23395322.0,28203800.0,58805.0,1.241394858,1.241394903,1.241394942,1.241394867,1.01,1000.0,1.28,1.56,2.94,110.0,1.01,1.52,2.94,95.0,1.01,1.52,2.02,3.8,1.17,1.49,1.01,1.58,1.241394859,1.241394861,1.241394862,1.241394906
Brazilian Campeonato Women,2025-03-27,15:00:00,Sao Paulo (W),3B da Amazonia (W),1.2,1.47,17.5,100.0,3.85,9.2,2.04,3.35,1.42,1.97,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157774,23714913.0,36727959.0,58805.0,1.241394767,1.241394812,1.241394851,1.241394776,1.01,1000.0,1.01,20.0,2.04,110.0,1.01,1.97,2.04,110.0,1.01,1.97,1.01,1.06,3.15,6.0,1.18,1.36,1.241394768,1.241394770,1.241394771,1.241394815
Argentinian Primera Division,2025-03-27,15:30:00,Aldosivi,Union Santa Fe,2.94,3.2,2.82,3.05,3.0,3.05,1.45,1.53,2.9,3.2,2.24,2.4,1.71,1.81,4.3,7.4,7.0,9.4,6.6,18.0,2.94,60.0,7.2,8.4,6.0,7.0,12.0,14.0,3.7,48.0,6.8,19.0,12.5,14.5,7.8,29.0,3.0,110.0,3.7,60.0,3.45,55.0,3.0,110.0,3.65,1000.0,3.5,75.0,3.5,70.0,2.42,1000.0,34113476,5174666.0,194516.0,58805.0,1.240751219,1.240751229,1.240751218,1.240751228,0.0,0.0,0.0,0.0,3.05,1000.0,1.01,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240751223,0.0
