League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2025-03-27,12:30:00,FC Metaloglobus Bucuresti,CSM Scolar Resita,1.42,1000.0,1.42,1000.0,1.21,1000.0,1.16,110.0,1.01,7.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34157329,10805935.0,12623697.0,58805.0,1.241387799,1.241387802,1.241387846,1.241387847,1.01,1000.0,1.01,20.0,1.16,110.0,1.01,7.4,1.16,110.0,1.01,7.4,1.02,3.4,1.01,3.4,1.37,5.8,1.241387848,1.241387809,1.241387800,1.241387801
Uruguayan Primera Division,2025-03-27,14:00:00,Danubio,Defensor Sporting,2.8,3.2,2.78,3.15,2.9,3.25,1.51,1.63,2.6,2.98,2.1,2.32,1.75,1.9,6.2,9.8,6.4,9.0,1.03,18.5,1.03,65.0,6.6,9.0,5.4,7.4,10.5,15.0,1.03,55.0,1.03,18.5,10.5,15.0,1.03,29.0,1.03,90.0,1.03,65.0,1.03,55.0,1.03,90.0,1.03,1000.0,38.0,65.0,36.0,65.0,1.03,1000.0,34149954,504779.0,1222679.0,58805.0,1.241287510,1.241287555,1.241287594,1.241287519,1.01,1000.0,1.47,1.82,6.8,8.8,1.13,1.17,2.52,2.9,1.53,1.65,1.46,1.57,1.45,1.56,1.44,1.53,1.241287511,1.241287513,1.241287514,1.241287558
Romanian Liga II,2025-03-27,14:45:00,Csikszereda,FC Voluntari,1.09,1000.0,1.09,1000.0,1.2,1000.0,1.16,110.0,1.03,7.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157048,8886239.0,8838645.0,58805.0,1.241384905,1.241384950,1.241384989,1.241384914,1.2,110.0,1.5,110.0,1.16,110.0,1.01,7.4,1.16,110.0,1.01,7.4,1.4,12.5,1.58,26.0,1.02,1.53,1.241384906,1.241384908,1.241384909,1.241384953
Peruvian Primera Division,2025-03-27,15:00:00,Comerciantes Unidos,Atletico Grau,2.74,3.3,2.58,3.1,2.78,3.9,1.65,1.82,2.08,2.82,1.9,2.14,1.89,2.1,1.03,1000.0,1.03,10.0,1.03,21.0,1.03,1000.0,1.03,10.5,5.7,8.0,1.03,16.0,1.03,1000.0,1.03,22.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,46.0,1.03,70.0,1.03,1000.0,27.0,46.0,25.0,1000.0,1.03,1000.0,34119926,10778457.0,16192656.0,58805.0,1.240829053,1.240829098,1.240829137,1.240829062,1.2,110.0,1.52,110.0,7.8,110.0,1.01,1.15,2.64,3.45,1.42,1.52,1.5,1.63,1.47,1.58,1.38,1.52,1.240829054,1.240829056,1.240829057,1.240829101
Brazilian Campeonato Women,2025-03-27,15:00:00,EC Bahia (W),CR Flamengo (W),1.04,1000.0,1.04,110.0,1.03,950.0,1.18,110.0,1.01,7.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157768,28203736.0,10732232.0,58805.0,1.241395040,1.241395085,1.241395124,1.241395049,1.01,1000.0,1.01,20.0,1.18,110.0,1.01,7.0,1.18,110.0,1.01,7.0,1.01,36.0,1.01,26.0,1.01,110.0,1.241395041,1.241395043,1.241395044,1.241395088
Brazilian Campeonato Women,2025-03-27,15:00:00,Sport Club do Recife (W),Real Brasilia (W),1.04,110.0,1.32,2.08,2.44,950.0,1.89,2.68,1.6,2.12,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157773,23395322.0,28203800.0,58805.0,1.241394858,1.241394903,1.241394942,1.241394867,1.01,1000.0,1.28,1.56,2.8,110.0,1.01,1.56,2.8,100.0,1.01,1.56,1.92,26.0,1.16,1.49,1.01,1.7,1.241394859,1.241394861,1.241394862,1.241394906
Brazilian Campeonato Women,2025-03-27,15:00:00,Sao Paulo (W),3B da Amazonia (W),1.25,1.51,13.5,1000.0,3.8,8.0,2.1,3.1,1.47,1.91,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157774,23714913.0,36727959.0,58805.0,1.241394767,1.241394812,1.241394851,1.241394776,1.01,1000.0,1.01,20.0,2.1,110.0,1.01,1.91,2.1,110.0,1.01,1.91,1.01,1.08,2.96,5.0,1.18,1.36,1.241394768,1.241394770,1.241394771,1.241394815
Argentinian Primera Division,2025-03-27,15:30:00,Aldosivi,Union Santa Fe,2.92,3.25,2.74,3.05,3.0,3.05,1.46,1.54,2.84,3.2,2.22,2.42,1.71,1.82,6.8,9.0,4.0,8.0,2.28,18.0,7.2,75.0,4.1,8.4,3.9,7.4,5.0,16.5,1.69,60.0,2.6,18.5,2.64,14.5,1.67,40.0,2.54,110.0,2.52,70.0,30.0,70.0,1.9,110.0,2.58,1000.0,1.71,85.0,7.4,80.0,1.74,1000.0,34113476,5174666.0,194516.0,58805.0,1.240751219,1.240751229,1.240751218,1.240751228,0.0,0.0,0.0,0.0,2.72,1000.0,1.01,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240751223,0.0
Brazilian Campeonato Women,2025-03-27,16:00:00,Corinthians (W),EC Juventude (W),1.04,1.12,34.0,300.0,13.5,100.0,1.91,100.0,1.03,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34157771,10755602.0,70113405.0,58805.0,1.241394949,1.241394994,1.241395033,1.241394958,1.01,1000.0,1.01,20.0,1.92,110.0,1.01,2.08,1.92,110.0,1.01,2.08,1.01,1.03,9.6,36.0,1.01,1.08,1.241394950,1.241394952,1.241394953,1.241394997
Uruguayan Primera Division,2025-03-27,16:30:00,Juventud De Las Piedras,Penarol,4.9,7.0,1.67,1.81,3.25,4.5,1.74,1.91,2.08,2.36,2.02,2.24,1.8,1.97,1.03,12.5,5.6,7.6,7.0,9.6,1.03,21.0,1.03,22.0,6.2,8.8,7.6,11.0,1.03,25.0,1.03,60.0,1.03,28.0,1.03,30.0,1.03,60.0,1.03,1000.0,1.03,1000.0,1.03,130.0,1.03,1000.0,100.0,1000.0,11.0,13.5,1.03,1000.0,34144640,8947595.0,328191.0,58805.0,1.241204855,1.241204900,1.241204939,1.241204864,1.2,110.0,1.47,110.0,3.85,26.0,1.04,1.32,3.0,4.2,1.36,1.45,2.22,2.5,1.16,1.22,1.32,1.4,1.241204856,1.241204858,1.241204859,1.241204903
