League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2025-03-27,09:00:00,BKMA Yerevan,West Armenia,1.86,2.1,3.9,4.7,3.55,4.3,2.12,2.34,1.75,1.9,1.68,1.82,2.2,2.48,4.6,90.0,4.6,42.0,5.0,75.0,3.1,230.0,3.95,29.0,3.9,14.0,4.6,20.0,4.8,110.0,4.1,27.0,3.9,40.0,4.4,60.0,4.0,120.0,4.8,900.0,4.6,70.0,5.0,75.0,4.2,580.0,3.95,60.0,4.2,600.0,4.3,1000.0,34159640,25763207.0,25189384.0,58805.0,1.241426989,1.241427034,1.241427073,1.241426998,2.94,4.2,1.32,1.52,4.3,21.0,1.06,1.09,4.2,5.2,1.24,1.31,1.28,1.35,1.9,2.16,1.31,1.4,1.241426990,1.241426992,1.241426993,1.241427037
Romanian Liga II,2025-03-27,12:30:00,FC Metaloglobus Bucuresti,CSM Scolar Resita,3.05,4.8,2.26,2.86,2.26,3.5,1.38,1.69,2.44,3.65,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.03,1000.0,34157329,10805935.0,12623697.0,58805.0,1.241387799,1.241387802,1.241387846,1.241387847,2.02,3.2,1.45,1.99,2.06,980.0,1.07,1.15,2.06,1000.0,1.07,1.95,1.54,1.8,1.26,1.49,1.4,1.79,1.241387848,1.241387809,1.241387800,1.241387801
Uruguayan Primera Division,2025-03-27,14:00:00,Danubio,Defensor Sporting,2.84,3.1,2.78,3.0,2.98,3.3,1.52,1.61,2.62,2.92,2.16,2.32,1.75,1.86,7.2,8.4,5.4,8.6,7.8,34.0,10.0,100.0,5.5,8.8,6.6,7.4,12.0,28.0,11.0,90.0,7.8,34.0,11.0,26.0,9.0,48.0,11.5,180.0,11.0,120.0,10.5,110.0,11.5,180.0,12.5,240.0,10.5,600.0,6.8,600.0,6.0,1000.0,34149954,504779.0,1222679.0,58805.0,1.241287510,1.241287555,1.241287594,1.241287519,2.18,2.96,1.52,1.85,7.2,8.8,1.13,1.16,2.58,2.82,1.54,1.63,1.5,1.57,1.48,1.55,1.44,1.46,1.241287511,1.241287513,1.241287514,1.241287558
Estonian Esiliiga,2025-03-27,14:00:00,FC Elva,JK Tammeka Tartu II,1.29,1.66,3.25,870.0,4.0,500.0,1.21,12.5,1.09,5.8,1.03,1000.0,1.03,1000.0,1.17,1000.0,4.2,160.0,4.2,1000.0,4.2,1000.0,1.12,29.0,1.14,42.0,4.2,1000.0,4.2,1000.0,1.17,1000.0,1.13,40.0,1.17,1000.0,4.2,1000.0,1.16,900.0,1.15,70.0,1.17,1000.0,1.17,1000.0,1.12,29.0,4.2,1000.0,1.17,1000.0,34159862,7236799.0,6391882.0,58805.0,1.241428098,1.241428143,1.241428182,1.241428107,1.05,1000.0,1.01,110.0,1.22,55.0,1.02,1.06,1.21,55.0,1.08,5.8,1.14,1.19,2.52,4.5,1.11,1.32,1.241428099,1.241428101,1.241428102,1.241428146
Romanian Liga II,2025-03-27,14:45:00,Csikszereda,FC Voluntari,2.14,2.48,3.4,4.1,3.05,3.5,1.64,1.8,2.24,2.62,1.94,2.18,1.84,2.06,3.45,19.5,4.9,25.0,2.46,50.0,1.96,190.0,6.0,20.0,4.1,42.0,2.54,36.0,1.96,190.0,2.52,34.0,2.86,28.0,2.42,60.0,1.97,250.0,2.7,900.0,2.1,140.0,1.96,190.0,1.98,580.0,2.52,600.0,1.93,600.0,2.18,1000.0,34157048,8886239.0,8838645.0,58805.0,1.241384905,1.241384950,1.241384989,1.241384914,1.05,3.45,1.41,110.0,7.6,12.5,1.1,1.14,2.78,3.4,1.42,1.55,1.33,1.42,1.67,1.88,1.4,1.48,1.241384906,1.241384908,1.241384909,1.241384953
Peruvian Primera Division,2025-03-27,15:00:00,Comerciantes Unidos,Atletico Grau,3.35,3.8,2.22,2.44,3.35,3.55,1.72,1.92,2.08,2.4,1.9,2.06,1.94,2.1,9.4,19.5,8.0,17.5,11.5,14.5,26.0,34.0,10.5,23.0,4.9,7.6,10.0,12.0,5.1,55.0,20.0,46.0,13.0,15.5,17.0,21.0,18.0,70.0,11.5,140.0,15.0,100.0,10.5,70.0,5.6,140.0,4.6,600.0,4.9,32.0,5.9,1000.0,34119926,10778457.0,16192656.0,58805.0,1.240829053,1.240829098,1.240829137,1.240829062,2.38,3.35,1.42,1.73,9.6,12.5,1.1,1.11,3.1,3.15,1.46,1.47,1.69,1.81,1.36,1.42,1.39,1.43,1.240829054,1.240829056,1.240829057,1.240829101
Brazilian Campeonato Women,2025-03-27,15:00:00,EC Bahia (W),CR Flamengo (W),3.3,6.4,1.51,2.0,3.75,950.0,1.96,2.7,1.59,2.04,1.03,1000.0,1.03,1000.0,1.16,90.0,1.14,46.0,1.15,55.0,1.16,900.0,1.17,1000.0,1.14,42.0,1.14,40.0,1.15,70.0,1.17,1000.0,1.17,1000.0,1.16,80.0,1.16,130.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,600.0,1.17,600.0,1.17,1000.0,34157768,28203736.0,10732232.0,58805.0,1.241395040,1.241395085,1.241395124,1.241395049,1.01,1000.0,1.01,20.0,3.0,110.0,1.01,1.5,3.0,100.0,1.01,1.5,2.0,3.85,1.2,1.43,1.18,1.37,1.241395041,1.241395043,1.241395044,1.241395088
Brazilian Campeonato Women,2025-03-27,15:00:00,Sport Club do Recife (W),Real Brasilia (W),3.65,7.0,1.57,2.08,2.94,5.0,1.73,2.26,1.8,2.36,1.76,1000.0,1.03,2.3,1.2,90.0,1.18,46.0,1.18,40.0,1.2,900.0,1.2,140.0,1.18,42.0,1.18,40.0,1.19,70.0,1.21,200.0,1.2,160.0,1.19,70.0,1.2,150.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.21,1000.0,1.55,1000.0,1.21,600.0,1.21,1000.0,34157773,23395322.0,28203800.0,58805.0,1.241394858,1.241394903,1.241394942,1.241394867,2.54,4.0,1.33,1.65,2.32,110.0,1.01,1.75,2.32,100.0,1.01,1.75,1.94,2.76,1.17,1.38,1.25,1.52,1.241394859,1.241394861,1.241394862,1.241394906
Brazilian Campeonato Women,2025-03-27,15:00:00,Sao Paulo (W),3B da Amazonia (W),1.18,1.36,16.5,100.0,4.9,11.0,2.36,3.4,1.41,1.74,1.03,1000.0,1.03,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.37,29.0,10.5,1000.0,1.07,1000.0,34157774,23714913.0,36727959.0,58805.0,1.241394767,1.241394812,1.241394851,1.241394776,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,1.73,2.36,110.0,1.01,1.73,1.01,1.07,3.75,6.6,1.1,1.26,1.241394768,1.241394770,1.241394771,1.241394815
Argentinian Primera Division,2025-03-27,15:30:00,Aldosivi,Union Santa Fe,2.94,3.15,2.9,3.05,2.96,3.0,1.47,1.53,2.9,3.15,2.26,2.4,1.72,1.8,6.6,8.8,7.0,8.0,15.5,17.5,8.2,110.0,7.2,8.2,6.2,7.0,12.0,16.5,40.0,110.0,16.0,18.5,12.0,17.0,7.4,28.0,9.0,210.0,8.4,140.0,8.4,100.0,9.0,210.0,65.0,310.0,8.6,85.0,8.8,600.0,10.0,1000.0,34113476,5174666.0,194516.0,58805.0,1.240751219,1.240751229,1.240751218,1.240751228,0.0,0.0,0.0,0.0,3.15,1000.0,1.01,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240751223,0.0
Brazilian Campeonato Women,2025-03-27,16:00:00,Corinthians (W),EC Juventude (W),1.04,1.11,34.0,300.0,13.5,100.0,1.91,100.0,1.01,2.1,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,4.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,29.0,4.2,1000.0,1.03,1000.0,34157771,10755602.0,70113405.0,58805.0,1.241394949,1.241394994,1.241395033,1.241394958,1.01,1000.0,1.01,20.0,1.91,110.0,1.01,1.16,1.91,110.0,1.01,2.1,1.01,1.03,9.6,36.0,1.01,1.08,1.241394950,1.241394952,1.241394953,1.241394997
Venezuelan Primera Division,2025-03-27,16:00:00,Yaracuyanos,Caracas,4.3,5.3,1.89,2.08,3.35,3.75,1.54,1.67,2.48,2.86,2.16,2.44,1.69,1.85,7.0,22.0,5.0,29.0,7.6,40.0,5.5,900.0,9.0,25.0,6.0,42.0,8.2,40.0,5.6,70.0,4.4,70.0,5.2,48.0,5.6,65.0,4.6,150.0,2.9,1000.0,3.2,110.0,2.9,140.0,3.35,1000.0,2.58,600.0,4.2,600.0,3.4,1000.0,34159105,5715617.0,3738659.0,58805.0,1.241413062,1.241413107,1.241413146,1.241413071,2.18,3.15,1.47,1.84,7.6,11.5,1.11,1.15,2.62,3.05,1.49,1.62,1.92,2.14,1.23,1.3,1.37,1.43,1.241413063,1.241413065,1.241413066,1.241413110
Uruguayan Primera Division,2025-03-27,16:30:00,Juventud De Las Piedras,Penarol,5.2,6.0,1.73,1.8,3.85,4.1,1.77,1.91,2.1,2.3,2.04,2.2,1.84,1.96,7.4,25.0,4.9,15.0,6.8,40.0,7.4,900.0,7.6,29.0,6.2,13.5,8.0,40.0,15.5,70.0,4.3,110.0,6.0,21.0,6.2,50.0,7.0,120.0,3.75,200.0,4.5,210.0,7.6,210.0,4.6,580.0,3.9,600.0,10.0,29.0,4.8,1000.0,34144640,8947595.0,328191.0,58805.0,1.241204855,1.241204900,1.241204939,1.241204864,1.2,110.0,1.47,110.0,4.4,21.0,1.05,1.29,3.25,3.7,1.37,1.44,2.24,2.38,1.2,1.24,1.32,1.36,1.241204856,1.241204858,1.241204859,1.241204903
English League 1,2025-03-27,17:00:00,Leyton Orient,Stevenage,2.4,2.44,3.5,3.55,3.25,3.3,1.62,1.7,2.42,2.62,2.06,2.12,1.9,1.94,8.8,10.0,10.0,11.0,19.5,22.0,38.0,140.0,7.4,8.2,6.8,7.6,14.0,16.0,20.0,1000.0,12.0,13.5,10.5,12.0,10.0,22.0,48.0,80.0,14.0,65.0,21.0,30.0,23.0,55.0,18.0,580.0,26.0,600.0,65.0,600.0,310.0,1000.0,34143968,69717.0,49204.0,58805.0,1.241180746,1.241180756,1.241180745,1.241180755,2.58,2.84,1.54,1.64,8.8,10.0,1.11,1.13,3.0,3.1,1.47,1.5,1.39,1.4,1.69,1.72,1.43,1.45,1.241180737,1.241180749,1.241180750,1.241180760
Spanish La Liga,2025-03-27,17:00:00,Barcelona,Osasuna,1.26,1.27,12.5,13.5,7.4,7.6,3.55,3.7,1.37,1.39,1.76,1.81,2.24,2.3,38.0,42.0,55.0,60.0,100.0,140.0,170.0,480.0,14.0,15.0,17.0,18.0,38.0,42.0,130.0,170.0,9.6,10.5,10.5,11.0,25.0,27.0,85.0,110.0,10.0,11.0,11.5,12.0,25.0,27.0,80.0,110.0,3.15,3.25,100.0,180.0,240.0,1000.0,34145243,52480964.0,10543.0,58805.0,1.241212257,1.241212260,1.241212305,1.241212309,4.8,6.2,1.19,1.27,36.0,55.0,1.02,1.03,8.8,9.6,1.11,1.13,1.08,1.09,4.7,4.8,1.15,1.16,1.241212310,1.241212267,1.241212258,1.241212259
Peruvian Primera Division,2025-03-27,17:30:00,Ayacucho Futbol Club,Melgar,4.3,5.6,1.7,1.84,4.0,4.5,2.14,2.44,1.69,1.88,1.71,1.87,2.14,2.4,13.0,25.0,9.0,12.0,8.8,12.5,5.9,23.0,17.0,30.0,8.2,9.6,9.0,10.5,14.5,18.5,20.0,42.0,17.5,20.0,16.0,21.0,25.0,32.0,6.8,130.0,7.4,100.0,21.0,80.0,7.6,110.0,7.4,65.0,5.0,10.5,7.2,1000.0,34119858,9297155.0,5839079.0,58805.0,1.240825179,1.240825224,1.240825263,1.240825188,1.01,1000.0,1.01,20.0,15.0,26.0,1.05,1.07,4.3,5.4,1.23,1.3,2.16,2.44,1.22,1.29,1.29,1.34,1.240825180,1.240825182,1.240825183,1.240825227
Ecuadorian Serie B,2025-03-27,17:30:00,CD Leones del Norte,Club Nueve de Octubre,1.65,2.06,4.6,7.0,3.05,4.6,1.42,1.7,2.44,4.9,1.03,1000.0,1.03,1000.0,6.2,90.0,5.2,32.0,2.34,110.0,1.92,1000.0,4.4,29.0,4.4,42.0,2.52,55.0,1.91,1000.0,6.6,40.0,4.9,40.0,2.34,90.0,1.92,1000.0,3.35,900.0,2.24,70.0,1.9,140.0,2.38,1000.0,2.56,600.0,1.93,1000.0,2.4,1000.0,34154424,67023925.0,27144898.0,58805.0,1.241353170,1.241353215,1.241353254,1.241353179,2.08,2.98,1.5,1.93,1.1,110.0,1.01,15.0,2.24,3.25,1.45,1.8,1.17,1.26,1.94,2.54,1.29,1.49,1.241353171,1.241353173,1.241353174,1.241353218
