League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-04-23,07:00:00,Fukushima Utd,Azul Claro Numazu,1.47,6.0,1.47,6.0,1.51,6.6,1.15,980.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238326,4271905.0,10376843.0,58805.0,1.242666330,1.242666375,1.242666414,1.242666339,1.01,1000.0,1.01,20.0,1.1,110.0,1.01,110.0,1.1,990.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242666331,1.242666333,1.242666334,1.242666378
South Korean K League 1,2025-04-23,07:30:00,FC Anyang,Ulsan Hyundai Horang-i,4.5,4.9,1.85,1.95,3.65,3.95,1.9,1.99,2.02,2.12,1.87,1.99,2.02,2.16,9.8,16.5,7.8,9.8,10.0,13.0,18.0,25.0,14.0,20.0,7.8,10.5,9.2,10.5,18.0,25.0,5.1,44.0,16.5,23.0,18.0,25.0,5.0,48.0,5.2,130.0,5.1,80.0,5.1,85.0,5.2,150.0,5.1,90.0,12.0,13.5,5.4,1000.0,34237619,7564870.0,5352229.0,58805.0,1.242651123,1.242651126,1.242651170,1.242651171,2.94,3.55,1.39,1.52,11.0,13.5,1.08,1.1,3.6,3.95,1.33,1.39,1.86,2.44,1.2,1.35,1.27,1.47,1.242651172,1.242651133,1.242651124,1.242651125
Chinese League 1,2025-04-23,08:30:00,Guangxi Baoyun,Guangdong GZ-Power FC,1.16,110.0,1.62,1.88,3.65,7.2,1.79,2.0,2.0,2.28,1.8,2.36,1.74,2.26,9.4,15.5,6.0,9.6,6.4,12.5,13.5,23.0,12.0,21.0,6.6,10.5,6.8,12.5,14.5,25.0,29.0,50.0,15.5,26.0,16.5,28.0,30.0,55.0,1.01,1000.0,55.0,1000.0,60.0,1000.0,1.01,1000.0,70.0,1000.0,9.6,16.0,1.01,1000.0,34243707,23245317.0,68321885.0,58805.0,1.242762231,1.242762276,1.242762315,1.242762240,2.48,3.9,1.35,1.67,1.1,110.0,1.01,1.14,3.3,4.5,1.34,1.43,1.96,2.64,1.17,1.3,1.26,1.46,1.242762232,1.242762234,1.242762235,1.242762279
Chinese League 1,2025-04-23,08:30:00,Hebei KungFu,Suzhou Dongwu,2.4,3.3,3.0,4.4,2.58,3.55,1.52,1.74,2.34,3.25,1.91,2.54,1.66,2.1,6.2,10.0,7.0,11.5,14.0,24.0,42.0,75.0,6.2,10.5,5.4,8.6,11.0,18.0,34.0,60.0,11.5,19.5,10.0,16.5,17.0,29.0,50.0,95.0,32.0,55.0,28.0,48.0,48.0,85.0,1.01,1000.0,30.0,55.0,40.0,70.0,1.01,1000.0,34243748,39639956.0,13202951.0,58805.0,1.242762141,1.242762186,1.242762225,1.242762150,2.18,2.98,1.51,1.84,6.2,10.5,1.11,1.17,2.54,3.2,1.45,1.65,1.34,1.59,1.43,1.74,1.37,1.63,1.242762142,1.242762144,1.242762145,1.242762189
Armenian Premier League,2025-04-23,09:00:00,West Armenia,FC Pyunik,1.01,28.0,1.03,1.32,1.03,1000.0,1.07,300.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243301,25189384.0,1526911.0,58805.0,1.242749815,1.242749818,1.242749862,1.242749863,3.9,6.4,1.19,1.34,1.1,55.0,1.02,110.0,1.1,110.0,1.08,110.0,1.01,5.0,1.01,34.0,1.01,34.0,1.242749864,1.242749825,1.242749816,1.242749817
Croatian 1 HNL,2025-04-23,10:00:00,HNK Gorica,Dinamo Zagreb,5.7,50.0,1.36,1.53,4.1,5.9,1.09,1000.0,1.01,12.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.1,1000.0,5.4,1000.0,7.2,1000.0,12.0,1000.0,1.01,1000.0,6.2,1000.0,8.6,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,21.0,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34236328,6692727.0,52628041.0,58805.0,1.242629854,1.242629857,1.242629901,1.242629902,2.78,3.6,1.4,1.47,1.02,21.0,1.05,1.1,3.3,5.2,1.24,1.43,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242629903,1.242629864,1.242629855,1.242629856
English U21 Pro Development League,2025-04-23,10:00:00,Bristol City U21,Millwall U21,3.0,1000.0,1.38,2.16,1.86,1000.0,1.05,110.0,1.01,1.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34244780,6597941.0,6751920.0,58805.0,1.242777489,1.242777534,1.242777573,1.242777498,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242777490,1.242777492,1.242777493,1.242777537
Saudi 1st Division,2025-04-23,10:15:00,Abha,Al-Jndal,1.61,2.0,4.3,1000.0,3.2,1000.0,1.68,2.14,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238644,10732580.0,21772357.0,58805.0,1.242694629,1.242694625,0.0,1.242694631,2.54,3.65,1.39,1.64,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242694632,0.0,1.242694630
Serbian First League,2025-04-23,11:00:00,FK Borac Cacak,FK Graficar,1.01,2.34,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34245661,25790477.0,25333291.0,58805.0,1.242790244,1.242790289,1.242790328,1.242790253,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242790245,1.242790247,1.242790248,1.242790292
Serbian First League,2025-04-23,11:00:00,FK Mladost Novi Sad,Radnik Surdulica,1.01,2.86,1.01,1000.0,1.01,3.55,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34245645,40492492.0,8860947.0,58805.0,1.242788920,1.242788923,1.242788967,1.242788968,1.01,1000.0,1.01,1000.0,1.02,110.0,1.01,110.0,1.02,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242788969,1.242788930,1.242788921,1.242788922
