League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-04-23,07:00:00,Fukushima Utd,Azul Claro Numazu,1.03,110.0,1.06,110.0,1.02,950.0,1.15,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238326,4271905.0,10376843.0,58805.0,1.242666330,1.242666375,1.242666414,1.242666339,1.01,1000.0,1.01,1000.0,1.15,110.0,1.01,110.0,1.15,990.0,1.01,980.0,1.01,18.0,1.01,110.0,1.01,110.0,1.242666331,1.242666333,1.242666334,1.242666378
South Korean K League 1,2025-04-23,07:30:00,FC Anyang,Ulsan Hyundai Horang-i,4.5,4.9,1.88,1.96,3.65,3.95,1.9,2.0,2.0,2.12,1.87,1.99,2.02,2.14,10.0,16.0,7.8,10.0,10.0,14.0,18.5,22.0,14.0,19.5,7.6,9.8,9.2,12.0,18.0,25.0,29.0,36.0,16.0,22.0,18.0,25.0,27.0,46.0,70.0,120.0,42.0,70.0,48.0,80.0,80.0,140.0,46.0,80.0,12.0,16.5,1.01,1000.0,34237619,7564870.0,5352229.0,58805.0,1.242651123,1.242651126,1.242651170,1.242651171,2.92,3.5,1.4,1.52,11.0,13.5,1.08,1.1,3.6,4.0,1.33,1.39,2.04,2.14,1.27,1.29,1.34,1.38,1.242651172,1.242651133,1.242651124,1.242651125
Armenian Premier League,2025-04-23,09:00:00,West Armenia,FC Pyunik,1.01,1000.0,1.29,1.85,3.55,110.0,2.18,3.4,1.41,1.85,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243301,25189384.0,1526911.0,58805.0,1.242749815,1.242749818,1.242749862,1.242749863,1.01,1000.0,1.01,1000.0,2.18,110.0,1.01,1.85,2.18,100.0,1.01,1.85,2.18,4.4,1.01,1.08,1.18,1.39,1.242749864,1.242749825,1.242749816,1.242749817
Croatian 1 HNL,2025-04-23,10:00:00,HNK Gorica,Dinamo Zagreb,6.8,140.0,1.26,1.64,3.85,950.0,1.83,2.4,1.71,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34236328,6692727.0,52628041.0,58805.0,1.242629854,1.242629857,1.242629901,1.242629902,1.01,110.0,1.39,110.0,3.25,21.0,1.05,1.1,3.2,5.4,1.23,1.45,2.52,4.8,1.01,1.17,1.07,1.35,1.242629903,1.242629864,1.242629855,1.242629856
Saudi 1st Division,2025-04-23,10:15:00,Abha,Al-Jndal,1.01,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238644,10732580.0,21772357.0,58805.0,1.242694629,1.242694625,0.0,1.242694631,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242694632,0.0,1.242694630
Serbian Super League,2025-04-23,11:00:00,FK Novi Pazar,Vojvodina,1.57,3.75,1.76,2.94,3.55,110.0,1.86,4.6,1.28,2.16,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241341,9899252.0,2020542.0,58805.0,1.242717182,1.242717185,1.242717229,1.242717230,1.01,4.8,1.26,1000.0,1.86,110.0,1.01,2.16,1.86,90.0,1.04,2.16,1.24,2.32,1.36,2.76,1.01,1.39,1.242717231,1.242717192,1.242717183,1.242717184
Bosnian Premier League,2025-04-23,11:00:00,Sloga Doboj,Zrinjski,1.04,1000.0,1.04,1.51,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243572,14508297.0,4807138.0,58805.0,1.242755836,1.242755839,1.242755883,1.242755884,1.01,110.0,1.35,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242755885,1.242755846,1.242755837,1.242755838
Serbian Super League,2025-04-23,12:00:00,Mladost Lucani,FK Backa Topola,1.04,150.0,1.04,1.99,2.1,1000.0,1.83,95.0,1.02,2.2,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241378,2503610.0,14609047.0,58805.0,1.242717313,1.242717316,1.242717360,1.242717361,1.01,1000.0,1.01,1.59,2.62,110.0,1.01,1.62,2.62,110.0,1.02,1.62,2.0,36.0,1.01,1.42,1.01,1.91,1.242717362,1.242717323,1.242717314,1.242717315
Greek Super League,2025-04-23,12:00:00,Panserraikos,Panaitolikos,2.18,2.48,3.35,4.7,3.05,3.55,1.54,1.66,2.5,3.25,1.78,2.94,1.52,2.28,1.01,1000.0,6.8,1000.0,17.5,40.0,1.01,1000.0,4.7,10.0,1.01,10.5,1.01,1000.0,1.01,1000.0,7.6,18.0,1.01,17.0,15.0,38.0,1.01,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34216946,1210411.0,2126382.0,58805.0,1.242326853,1.242326898,1.242326937,1.242326862,1.01,110.0,1.62,110.0,5.4,110.0,1.01,1.23,2.38,3.2,1.46,1.72,1.33,1.35,1.71,1.83,1.42,1.49,1.242326854,1.242326856,1.242326857,1.242326901
Greek Super League,2025-04-23,12:00:00,Lamia,NFC Volos,8.8,9.8,1.53,1.55,4.0,4.2,1.53,1.61,2.62,2.9,2.8,3.3,1.44,1.55,7.2,11.0,4.7,5.5,6.2,7.0,12.0,14.0,16.5,21.0,9.2,10.5,9.8,11.5,20.0,32.0,70.0,95.0,34.0,44.0,38.0,48.0,60.0,85.0,85.0,1000.0,190.0,300.0,200.0,320.0,85.0,1000.0,1.01,1000.0,12.5,14.5,1.01,1000.0,34216941,3464961.0,16417407.0,58805.0,1.242326943,1.242326988,1.242327027,1.242326952,1.01,3.1,1.47,110.0,7.0,10.5,1.12,1.14,2.58,2.82,1.55,1.63,2.8,2.9,1.11,1.12,1.31,1.34,1.242326944,1.242326946,1.242326947,1.242326991
