League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-04-23,07:00:00,Fukushima Utd,Azul Claro Numazu,1.47,6.0,2.62,6.0,1.51,6.6,1.15,110.0,1.01,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238326,4271905.0,10376843.0,58805.0,1.242666330,1.242666375,1.242666414,1.242666339,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,18.0,1.15,990.0,1.01,55.0,1.2,1.61,1.2,3.15,1.17,2.98,1.242666331,1.242666333,1.242666334,1.242666378
South Korean K League 1,2025-04-23,07:30:00,FC Anyang,Ulsan Hyundai Horang-i,4.6,4.9,1.86,1.94,3.65,3.95,1.9,1.99,2.0,2.12,1.87,2.0,2.0,2.14,9.8,16.5,6.6,10.0,10.0,13.0,15.0,25.0,14.0,19.5,7.8,10.0,7.6,12.0,15.0,25.0,30.0,42.0,16.5,23.0,18.0,25.0,28.0,48.0,90.0,130.0,50.0,75.0,50.0,85.0,85.0,150.0,60.0,85.0,12.0,16.0,1.01,1000.0,34237619,7564870.0,5352229.0,58805.0,1.242651123,1.242651126,1.242651170,1.242651171,2.92,3.65,1.38,1.53,11.0,13.5,1.08,1.1,3.6,4.0,1.33,1.39,2.06,2.18,1.25,1.28,1.34,1.38,1.242651172,1.242651133,1.242651124,1.242651125
Chinese League 1,2025-04-23,08:30:00,Guangxi Baoyun,Guangdong GZ-Power FC,2.88,5.2,1.58,2.2,3.6,7.2,1.62,3.05,1.48,2.6,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243707,23245317.0,68321885.0,58805.0,1.242762231,1.242762276,1.242762315,1.242762240,2.46,3.8,1.35,1.69,2.78,110.0,1.01,1.55,2.78,4.5,1.29,1.56,1.83,2.72,1.23,1.53,1.16,1.38,1.242762232,1.242762234,1.242762235,1.242762279
Chinese League 1,2025-04-23,08:30:00,Hebei KungFu,Suzhou Dongwu,2.58,3.3,3.0,3.65,2.58,3.45,1.52,1.65,2.34,3.05,1.9,2.54,1.65,2.12,6.2,10.0,7.0,11.5,14.0,24.0,40.0,70.0,6.4,10.5,5.4,8.6,10.5,18.0,34.0,60.0,12.0,20.0,10.0,16.5,17.0,29.0,50.0,95.0,32.0,55.0,28.0,48.0,48.0,85.0,1.01,1000.0,30.0,55.0,40.0,70.0,1.01,1000.0,34243748,39639956.0,13202951.0,58805.0,1.242762141,1.242762186,1.242762225,1.242762150,2.16,3.15,1.47,1.85,6.2,10.0,1.11,1.17,2.52,3.2,1.45,1.65,1.41,1.51,1.45,1.63,1.43,1.63,1.242762142,1.242762144,1.242762145,1.242762189
Armenian Premier League,2025-04-23,09:00:00,West Armenia,FC Pyunik,12.5,28.0,1.29,1.47,1.01,7.0,2.34,3.6,1.38,1.75,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243301,25189384.0,1526911.0,58805.0,1.242749815,1.242749818,1.242749862,1.242749863,1.01,1000.0,1.01,20.0,2.34,55.0,1.02,1.75,2.34,55.0,1.08,1.75,1.02,110.0,1.03,1.09,1.17,1.4,1.242749864,1.242749825,1.242749816,1.242749817
Croatian 1 HNL,2025-04-23,10:00:00,HNK Gorica,Dinamo Zagreb,7.2,110.0,1.38,1.57,4.0,7.6,1.87,2.42,1.71,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.3,1000.0,5.3,1000.0,7.2,1000.0,12.0,1000.0,1.01,1000.0,6.4,1000.0,8.6,1000.0,15.0,1000.0,14.0,1000.0,1.01,1000.0,15.0,1000.0,21.0,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34236328,6692727.0,52628041.0,58805.0,1.242629854,1.242629857,1.242629901,1.242629902,1.01,110.0,1.39,1.7,3.3,21.0,1.05,1.1,3.3,5.4,1.22,1.44,2.72,3.75,1.01,1.16,1.15,1.34,1.242629903,1.242629864,1.242629855,1.242629856
English U21 Pro Development League,2025-04-23,10:00:00,Bristol City U21,Millwall U21,2.38,110.0,1.35,2.2,2.56,1000.0,2.3,100.0,1.03,1.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34244780,6597941.0,6751920.0,58805.0,1.242777489,1.242777534,1.242777573,1.242777498,1.01,110.0,1.21,110.0,2.3,1000.0,1.01,1.46,2.3,110.0,1.01,1.46,1.83,3.95,1.01,1.73,1.01,1.64,1.242777490,1.242777492,1.242777493,1.242777537
Saudi 1st Division,2025-04-23,10:15:00,Abha,Al-Jndal,1.6,2.02,4.2,1000.0,3.15,1000.0,1.67,1000.0,1.88,1000.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34238644,10732580.0,21772357.0,58805.0,1.242694629,1.242694625,0.0,1.242694631,2.52,3.6,1.38,1.65,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242694632,0.0,1.242694630
Serbian Super League,2025-04-23,11:00:00,FK Novi Pazar,Vojvodina,2.02,3.7,2.12,2.84,3.55,110.0,1.89,2.6,1.63,2.12,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34241341,9899252.0,2020542.0,58805.0,1.242717182,1.242717185,1.242717229,1.242717230,2.88,4.3,1.31,1.53,2.84,110.0,1.01,1.54,2.84,100.0,1.01,1.54,1.54,1.9,1.37,1.99,1.03,1.39,1.242717231,1.242717192,1.242717183,1.242717184
Bosnian Premier League,2025-04-23,11:00:00,Sloga Doboj,Zrinjski,3.5,1000.0,1.04,1.4,3.5,1000.0,1.07,2.2,1.83,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34243572,14508297.0,4807138.0,58805.0,1.242755836,1.242755839,1.242755883,1.242755884,1.01,110.0,1.35,110.0,1.01,110.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.01,1000.0,1.01,55.0,1.01,55.0,1.242755885,1.242755846,1.242755837,1.242755838
