League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-11-27,00:05:00,Monterrey,CF America,2.82,2.92,2.7,2.74,3.4,3.55,1.94,1.97,2.04,2.06,1.79,1.89,2.12,2.28,11.5,14.5,9.4,11.5,15.0,19.0,6.6,980.0,9.8,12.0,6.8,9.2,10.5,13.5,22.0,980.0,16.0,20.0,11.0,13.5,14.5,18.0,6.6,980.0,6.8,980.0,6.4,980.0,6.6,980.0,7.4,1000.0,21.0,38.0,19.5,1000.0,7.8,1000.0,34952881,328949.0,328952.0,58805.0,1.250482425,1.250482470,1.250482509,1.250482434,3.25,3.35,1.42,1.44,11.5,14.0,1.07,1.09,3.75,3.9,1.34,1.36,1.57,1.59,1.52,1.55,1.39,1.42,1.250482426,1.250482428,1.250482429,1.250482473
Mexican Liga MX,2025-11-27,02:00:00,Tijuana,Tigres,3.55,3.9,2.1,2.18,3.65,4.0,2.1,2.24,1.81,1.91,1.75,1.8,2.24,2.32,15.0,21.0,9.6,12.5,12.5,16.5,22.0,32.0,13.5,19.0,7.6,8.8,9.6,11.0,18.5,22.0,21.0,32.0,13.5,16.0,14.5,19.5,6.6,40.0,6.8,85.0,32.0,50.0,36.0,60.0,6.6,95.0,6.2,42.0,10.0,13.5,7.0,1000.0,34985648,5687741.0,328916.0,58805.0,1.250852670,1.250852673,1.250852717,1.250852718,3.35,4.4,1.3,1.43,12.5,21.0,1.05,1.07,4.2,4.8,1.27,1.31,1.86,1.91,1.35,1.38,1.33,1.38,1.250852719,1.250852680,1.250852671,1.250852672
Saudi 1st Division,2025-11-27,09:30:00,Abha,Al Bukayriyah,1.81,2.02,4.0,5.6,3.1,3.95,1.71,2.0,2.0,2.54,1.9,2.14,1.87,2.1,4.8,15.0,4.9,16.0,6.0,1000.0,6.6,1000.0,3.75,8.2,3.85,8.6,5.2,21.0,6.4,1000.0,4.3,11.5,4.3,11.0,5.3,22.0,6.6,1000.0,5.4,23.0,5.5,26.0,6.2,55.0,6.6,1000.0,5.1,19.5,6.6,1000.0,7.0,1000.0,34998693,10732580.0,25759565.0,58805.0,1.251011595,1.251011640,1.251011679,1.251011604,1.05,1000.0,1.01,1000.0,1.1,15.0,1.08,1.13,2.84,4.2,1.37,1.47,1.22,1.28,1.99,2.22,1.33,1.43,1.251011596,1.251011598,1.251011599,1.251011643
Saudi 1st Division,2025-11-27,11:30:00,Al-Adalh,Al-Ula FC,6.4,10.0,1.45,1.55,4.4,5.3,2.12,2.44,1.7,1.88,1.89,2.1,1.9,2.12,5.7,20.0,4.2,9.2,4.3,9.6,5.0,13.5,6.2,28.0,4.7,11.5,4.5,10.5,5.3,16.5,7.2,90.0,6.4,36.0,6.0,25.0,6.6,1000.0,7.6,1000.0,7.4,1000.0,7.4,1000.0,7.4,1000.0,7.6,1000.0,4.0,8.2,7.8,1000.0,34999677,21070765.0,74894658.0,58805.0,1.251018684,1.251018729,1.251018768,1.251018693,3.0,4.5,1.28,1.49,1.1,23.0,1.05,1.08,3.7,5.2,1.25,1.32,2.8,3.25,1.13,1.18,1.23,1.3,1.251018685,1.251018687,1.251018688,1.251018732
Saudi 1st Division,2025-11-27,13:35:00,Jeddah Club,Al-Jndal,2.28,2.6,3.0,3.95,2.78,3.5,1.6,1.76,2.32,2.68,1.94,2.18,1.84,2.06,3.25,12.0,3.3,13.0,3.85,29.0,4.2,1000.0,3.05,9.8,2.96,8.8,3.6,19.0,4.1,65.0,3.55,17.5,3.4,14.5,3.8,25.0,4.2,1000.0,4.0,44.0,4.0,38.0,4.1,65.0,4.3,1000.0,4.0,38.0,4.2,1000.0,4.4,1000.0,34999157,14841985.0,21772357.0,58805.0,1.251011902,1.251011947,1.251011986,1.251011911,2.32,3.35,1.42,1.76,1.1,12.0,1.09,1.16,2.7,3.3,1.44,1.57,1.34,1.43,1.62,1.78,1.4,1.51,1.251011903,1.251011905,1.251011906,1.251011950
UEFA Europa League,2025-11-27,14:45:00,Lille,Dinamo Zagreb,1.59,1.61,6.0,6.4,4.7,4.8,2.28,2.4,1.72,1.77,1.81,1.88,2.14,2.24,18.5,21.0,21.0,24.0,48.0,55.0,44.0,170.0,8.8,9.4,9.6,10.0,21.0,23.0,70.0,85.0,9.6,10.5,9.0,9.2,19.0,20.0,60.0,75.0,14.0,15.0,14.5,16.5,26.0,29.0,38.0,110.0,7.2,7.6,65.0,85.0,130.0,1000.0,34934538,44790.0,52628041.0,58805.0,1.250257392,1.250257402,1.250257391,1.250257401,3.5,3.95,1.34,1.38,18.0,24.0,1.05,1.06,4.7,4.9,1.25,1.28,1.18,1.2,2.66,2.7,1.26,1.28,1.250257383,1.250257395,1.250257396,1.250257406
UEFA Europa League,2025-11-27,14:45:00,PAOK,Brann,1.62,1.65,6.0,6.4,4.2,4.5,2.18,2.32,1.76,1.84,1.77,1.87,2.16,2.3,18.0,29.0,21.0,32.0,27.0,1000.0,44.0,230.0,9.0,10.0,8.2,9.4,18.5,36.0,50.0,1000.0,9.0,10.5,9.4,10.5,17.5,23.0,32.0,1000.0,15.0,18.0,14.0,19.5,24.0,32.0,38.0,110.0,7.0,7.8,36.0,1000.0,14.0,1000.0,34935721,232095.0,31317.0,58805.0,1.250265877,1.250265887,1.250265876,1.250265886,3.5,3.9,1.34,1.38,17.5,21.0,1.05,1.07,4.7,5.2,1.24,1.28,1.18,1.2,2.52,2.62,1.28,1.31,1.250265868,1.250265880,1.250265881,1.250265891
UEFA Europa League,2025-11-27,14:45:00,Porto,Nice,1.41,1.43,8.8,9.2,5.2,5.4,2.14,2.22,1.82,1.87,2.1,2.22,1.82,1.9,16.5,18.0,24.0,27.0,65.0,80.0,50.0,340.0,7.6,8.2,10.5,12.0,29.0,32.0,42.0,150.0,7.4,7.8,9.4,9.8,25.0,28.0,42.0,1000.0,10.5,11.5,14.0,15.5,34.0,38.0,46.0,170.0,6.4,6.8,46.0,200.0,60.0,1000.0,34934880,48785.0,189829.0,58805.0,1.250259047,1.250259057,1.250259046,1.250259056,3.4,3.9,1.35,1.42,16.5,21.0,1.05,1.07,4.3,4.6,1.28,1.31,1.12,1.13,3.3,3.45,1.22,1.24,1.250259038,1.250259050,1.250259051,1.250259061
UEFA Europa League,2025-11-27,14:45:00,Ludogorets,Celta Vigo,5.3,5.5,1.77,1.8,3.85,3.95,1.88,1.97,2.04,2.14,1.99,2.06,1.95,2.02,11.5,13.0,7.4,8.2,9.2,9.8,17.0,18.5,14.5,17.0,8.0,8.6,9.4,9.8,18.0,20.0,36.0,40.0,19.0,21.0,19.5,22.0,34.0,40.0,42.0,140.0,65.0,80.0,65.0,85.0,44.0,140.0,80.0,110.0,11.5,12.5,70.0,1000.0,34934720,5112599.0,66483.0,58805.0,1.250256960,1.250256970,1.250256959,1.250256969,3.0,3.35,1.43,1.49,11.5,13.5,1.08,1.1,3.6,3.8,1.36,1.39,2.24,2.3,1.22,1.23,1.33,1.36,1.250256951,1.250256963,1.250256964,1.250256974
UEFA Europa League,2025-11-27,14:45:00,Aston Villa,Young Boys,1.22,1.23,14.5,17.0,7.8,8.6,3.15,3.35,1.43,1.47,2.02,2.14,1.89,1.99,24.0,95.0,46.0,310.0,44.0,1000.0,18.0,1000.0,11.0,13.0,16.0,19.0,42.0,60.0,48.0,240.0,8.2,9.4,10.5,12.0,26.0,70.0,44.0,1000.0,8.6,9.8,11.5,12.5,22.0,38.0,44.0,170.0,3.2,3.35,50.0,270.0,60.0,1000.0,34934610,63908.0,65778.0,58805.0,1.250257662,1.250257646,1.250257661,1.250257672,4.7,5.6,1.22,1.27,27.0,55.0,1.02,1.04,7.4,8.2,1.14,1.16,1.06,1.08,5.3,5.6,1.13,1.15,1.250257665,1.250257667,1.250257668,1.250257649
