League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2025-11-27,00:05:00,Monterrey,CF America,2.68,2.9,2.6,2.8,3.55,3.85,2.14,2.28,1.78,1.87,1.62,1.75,2.34,2.6,14.0,19.5,11.0,13.5,15.5,980.0,7.2,980.0,11.5,14.0,7.2,9.8,10.5,13.0,19.5,980.0,16.5,21.0,10.5,13.0,6.0,980.0,7.4,980.0,7.2,980.0,6.6,980.0,7.2,980.0,7.8,75.0,6.6,1000.0,17.0,22.0,8.6,1000.0,34952881,328949.0,328952.0,58805.0,1.250482425,1.250482470,1.250482509,1.250482434,3.3,4.2,1.31,1.43,13.5,19.5,1.05,1.08,4.3,4.9,1.25,1.31,1.55,1.62,1.52,1.59,1.35,1.39,1.250482426,1.250482428,1.250482429,1.250482473
Mexican Liga MX,2025-11-27,02:00:00,Tijuana,Tigres,3.55,3.95,2.08,2.18,3.6,4.1,2.1,2.24,1.81,1.91,1.69,1.8,2.24,2.44,15.0,21.0,9.6,13.0,12.5,16.5,20.0,32.0,13.5,19.0,7.6,8.8,9.6,11.0,17.0,25.0,5.4,34.0,13.5,16.0,14.5,21.0,6.0,40.0,6.4,85.0,28.0,50.0,6.6,60.0,6.2,1000.0,24.0,44.0,11.5,13.5,6.4,1000.0,34985648,5687741.0,328916.0,58805.0,1.250852670,1.250852673,1.250852717,1.250852718,3.4,4.4,1.29,1.42,12.5,21.0,1.05,1.07,4.2,4.8,1.27,1.31,1.84,1.93,1.34,1.38,1.33,1.38,1.250852719,1.250852680,1.250852671,1.250852672
Saudi 1st Division,2025-11-27,09:30:00,Abha,Al Bukayriyah,1.01,2.14,3.9,6.6,3.05,980.0,1.62,2.08,1.92,2.6,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34998693,10732580.0,25759565.0,58805.0,1.251011595,1.251011640,1.251011679,1.251011604,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,2.26,980.0,1.01,1.79,1.17,1.34,1.87,980.0,1.01,1.48,1.251011596,1.251011598,1.251011599,1.251011643
Saudi 1st Division,2025-11-27,11:30:00,Al-Adalh,Al-Ula FC,6.4,11.0,1.42,1.53,4.0,5.4,2.12,2.66,1.62,1.88,1.89,2.14,1.87,2.12,5.4,21.0,4.1,9.4,4.1,9.6,4.7,13.5,5.8,1000.0,4.5,12.0,4.3,11.0,5.0,16.5,6.6,1000.0,5.9,1000.0,5.6,26.0,6.0,1000.0,7.0,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,6.8,1000.0,3.85,8.2,7.2,1000.0,34999677,21070765.0,74894658.0,58805.0,1.251018684,1.251018729,1.251018768,1.251018693,3.05,4.6,1.28,1.48,1.1,24.0,1.05,1.08,3.7,5.9,1.24,1.31,2.88,3.4,1.12,1.18,1.22,1.32,1.251018685,1.251018687,1.251018688,1.251018732
Saudi 1st Division,2025-11-27,13:35:00,Jeddah Club,Al-Jndal,2.28,2.88,2.9,3.95,2.7,500.0,1.6,1.88,2.14,2.68,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34999157,14841985.0,21772357.0,58805.0,1.251011902,1.251011947,1.251011986,1.251011911,2.3,3.4,1.41,1.76,2.78,12.0,1.09,1.16,2.7,3.3,1.44,1.57,1.34,1.43,1.53,1.78,1.35,1.59,1.251011903,1.251011905,1.251011906,1.251011950
UEFA Europa League,2025-11-27,14:45:00,Lille,Dinamo Zagreb,1.58,1.6,6.2,6.6,4.6,4.7,2.3,2.46,1.68,1.76,1.81,1.9,2.1,2.24,18.0,20.0,21.0,36.0,46.0,55.0,44.0,180.0,9.4,10.5,9.4,10.5,21.0,24.0,60.0,80.0,9.4,10.0,9.2,9.6,18.5,21.0,55.0,75.0,14.0,15.0,14.0,15.0,26.0,30.0,60.0,100.0,6.4,7.4,55.0,80.0,60.0,1000.0,34934538,44790.0,52628041.0,58805.0,1.250257392,1.250257402,1.250257391,1.250257401,1.2,4.2,1.31,1.36,18.0,21.0,1.05,1.06,4.9,5.3,1.23,1.26,1.18,1.2,2.66,2.72,1.27,1.28,1.250257383,1.250257395,1.250257396,1.250257406
UEFA Europa League,2025-11-27,14:45:00,PAOK,Brann,1.63,1.66,5.7,5.9,4.4,4.7,2.42,2.54,1.65,1.7,1.71,1.8,2.26,2.4,19.0,22.0,21.0,38.0,38.0,1000.0,42.0,160.0,9.6,12.0,9.0,10.5,19.0,32.0,46.0,1000.0,10.0,12.5,9.0,10.0,16.0,19.5,32.0,1000.0,14.5,18.5,13.5,17.0,21.0,32.0,36.0,100.0,6.4,7.2,32.0,85.0,55.0,1000.0,34935721,232095.0,31317.0,58805.0,1.250265877,1.250265887,1.250265876,1.250265886,1.2,4.4,1.3,1.35,18.5,26.0,1.04,1.06,5.2,5.6,1.22,1.24,1.2,1.21,2.5,2.62,1.27,1.3,1.250265868,1.250265880,1.250265881,1.250265891
UEFA Europa League,2025-11-27,14:45:00,Porto,Nice,1.42,1.43,8.6,9.2,5.2,5.4,2.12,2.22,1.82,1.89,2.1,2.22,1.82,1.91,16.5,19.0,24.0,27.0,60.0,80.0,50.0,370.0,7.6,8.2,10.5,12.0,29.0,32.0,42.0,150.0,7.4,7.8,9.4,9.8,25.0,29.0,42.0,1000.0,11.0,12.0,14.0,15.5,34.0,38.0,46.0,190.0,6.4,7.0,46.0,190.0,60.0,1000.0,34934880,48785.0,189829.0,58805.0,1.250259047,1.250259057,1.250259046,1.250259056,3.35,3.9,1.35,1.43,16.5,21.0,1.05,1.07,4.2,4.8,1.27,1.31,1.12,1.14,3.3,3.4,1.22,1.24,1.250259038,1.250259050,1.250259051,1.250259061
UEFA Europa League,2025-11-27,14:45:00,Ludogorets,Celta Vigo,5.2,5.6,1.79,1.81,3.85,3.95,1.87,1.95,2.06,2.16,2.0,2.08,1.92,2.0,11.5,13.0,7.4,8.2,9.2,9.8,17.0,18.0,14.5,21.0,8.0,8.6,9.4,10.0,17.5,20.0,36.0,40.0,18.5,21.0,19.5,22.0,34.0,40.0,42.0,160.0,60.0,80.0,65.0,85.0,44.0,140.0,38.0,110.0,11.0,12.5,95.0,1000.0,34934720,5112599.0,66483.0,58805.0,1.250256960,1.250256970,1.250256959,1.250256969,1.2,3.4,1.42,1.48,11.5,13.5,1.08,1.1,3.55,3.85,1.35,1.38,2.22,2.28,1.22,1.24,1.33,1.36,1.250256951,1.250256963,1.250256964,1.250256974
UEFA Europa League,2025-11-27,14:45:00,Aston Villa,Young Boys,1.22,1.24,14.5,17.0,7.8,8.6,3.1,3.4,1.43,1.47,1.99,2.14,1.88,2.02,27.0,85.0,28.0,310.0,44.0,1000.0,60.0,1000.0,11.0,13.0,16.0,19.0,27.0,230.0,48.0,1000.0,8.2,9.4,10.5,12.0,26.0,70.0,44.0,1000.0,8.6,10.0,11.5,13.5,22.0,75.0,44.0,1000.0,3.1,3.4,95.0,1000.0,60.0,1000.0,34934610,63908.0,65778.0,58805.0,1.250257662,1.250257646,1.250257661,1.250257672,1.2,5.8,1.21,1.27,29.0,55.0,1.02,1.04,7.4,8.8,1.14,1.16,1.06,1.08,5.2,5.6,1.13,1.15,1.250257665,1.250257667,1.250257668,1.250257649
