League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Ykkonen,2025-07-28,12:30:00,OLS,FC Jazz,1.78,1.93,3.75,4.4,4.3,5.1,2.92,3.4,1.41,1.52,1.47,1.59,2.72,3.1,1.13,980.0,19.0,980.0,1.13,40.0,1.01,75.0,12.0,980.0,8.8,980.0,13.0,980.0,1.01,40.0,12.0,17.0,8.4,12.0,11.0,980.0,1.01,38.0,16.0,23.0,12.0,17.5,17.0,24.0,1.03,55.0,5.1,7.0,16.5,24.0,1.01,340.0,34546286,396721.0,344796.0,58805.0,1.245921271,1.245921274,1.245921318,1.245921319,4.4,5.4,1.23,1.3,6.6,55.0,1.02,1.11,6.6,8.2,1.14,1.17,1.31,1.36,2.06,2.3,1.25,1.3,1.245921320,1.245921281,1.245921272,1.245921273
Finnish Ykkosliiga,2025-07-28,12:30:00,SJK 2,Salpa,1.59,1.73,4.4,5.9,4.7,5.6,3.1,3.95,1.33,1.48,1.48,1.6,2.66,3.05,1.13,980.0,1.13,40.0,1.03,60.0,1.01,130.0,12.5,21.0,9.8,16.0,15.0,25.0,1.03,60.0,11.0,18.5,8.2,13.5,12.5,21.0,1.03,50.0,14.0,24.0,11.0,18.0,16.0,28.0,1.03,70.0,4.1,6.4,20.0,34.0,1.01,340.0,34547506,19008603.0,13438504.0,58805.0,1.245940035,1.245940080,1.245940119,1.245940044,1.2,110.0,1.21,20.0,7.2,55.0,1.02,1.11,7.2,9.4,1.12,1.16,1.23,1.3,2.36,2.68,1.21,1.28,1.245940036,1.245940038,1.245940039,1.245940083
Finnish Ykkosliiga,2025-07-28,12:30:00,Klubi-04,KaPa,1.52,1.75,4.0,5.9,4.7,7.4,3.85,5.9,1.2,1.31,1.35,1.45,2.92,3.8,1.01,980.0,1.01,980.0,1.01,75.0,1.01,1000.0,1.03,980.0,12.5,980.0,1.13,980.0,1.01,55.0,1.13,25.0,9.6,980.0,12.5,980.0,1.01,42.0,1.13,28.0,11.0,18.5,14.0,24.0,1.01,50.0,3.1,4.6,13.5,23.0,1.01,1000.0,34547504,798978.0,436003.0,58805.0,1.245940125,1.245940170,1.245940209,1.245940134,5.0,7.8,1.17,1.2,9.6,110.0,1.01,1.07,9.6,16.0,1.07,1.1,1.2,1.3,2.32,2.98,1.18,1.28,1.245940126,1.245940128,1.245940129,1.245940173
Estonian Esiliiga,2025-07-28,13:00:00,JK Welco Elekter,Nomme Utd,1.04,1000.0,1.04,1000.0,1.02,950.0,1.24,10.5,1.11,6.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34558852,7362228.0,10443529.0,58805.0,1.246046644,1.246046689,1.246046728,1.246046653,1.01,110.0,1.22,110.0,1.01,1000.0,1.01,1.16,1.24,10.5,1.11,1.16,1.01,36.0,1.01,36.0,1.01,110.0,1.246046645,1.246046647,1.246046648,1.246046692
Estonian Esiliiga,2025-07-28,13:00:00,Viimsi JK,Tallinna Kalev II,1.04,1000.0,32.0,1000.0,1.02,950.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34558854,10763001.0,13458324.0,58805.0,1.246044179,1.246044182,1.246044226,1.246044227,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,1.04,1.01,36.0,1.01,110.0,1.246044228,1.246044189,1.246044180,1.246044181
Lithuanian A Lyga,2025-07-28,13:00:00,Fk Siauliai,FK Kauno Zalgiris,1.04,610.0,1.04,870.0,1.02,950.0,1.26,4.2,1.32,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543685,23642514.0,43403902.0,58805.0,1.245903483,1.245903528,1.245903567,1.245903492,1.2,110.0,1.41,110.0,1.27,1000.0,1.01,1.37,1.27,4.2,1.32,1.37,1.01,36.0,1.01,36.0,1.01,360.0,1.245903484,1.245903486,1.245903487,1.245903531
Romanian Liga I,2025-07-28,13:00:00,Botosani,Unirea Slobozia,1.95,2.08,4.2,4.9,3.45,3.8,1.7,1.87,2.16,2.44,1.96,2.4,1.86,2.04,1.13,980.0,1.13,980.0,1.01,40.0,1.01,130.0,6.0,980.0,6.0,980.0,1.03,980.0,1.01,80.0,8.2,11.5,8.0,980.0,1.01,980.0,1.01,100.0,1.01,24.0,1.01,25.0,1.01,60.0,1.01,1000.0,1.01,18.5,1.01,110.0,1.01,1000.0,34541539,3465177.0,6803100.0,58805.0,1.245886339,1.245886384,1.245886423,1.245886348,2.66,3.05,1.49,1.61,8.6,12.5,1.09,1.12,3.15,3.5,1.4,1.47,1.27,1.31,1.93,2.06,1.37,1.4,1.245886340,1.245886342,1.245886343,1.245886387
Bulgarian A League,2025-07-28,13:00:00,Dobrudzha,Slavia Sofia,2.78,3.1,2.78,3.1,2.94,3.35,1.56,1.71,2.42,2.78,1.98,2.2,1.84,2.02,6.8,11.0,6.6,11.0,13.0,22.0,36.0,65.0,6.6,11.0,6.2,8.6,10.0,16.5,1.03,55.0,13.5,22.0,10.0,980.0,15.5,26.0,1.03,65.0,1.01,55.0,1.03,50.0,1.03,70.0,1.01,190.0,1.01,50.0,1.01,60.0,1.01,1000.0,34546141,5112592.0,1255221.0,58805.0,1.245918930,1.245918933,1.245918977,1.245918978,2.52,2.9,1.53,1.66,8.0,10.5,1.11,1.13,2.9,3.1,1.48,1.53,1.48,1.56,1.48,1.56,1.44,1.49,1.245918979,1.245918940,1.245918931,1.245918932
Finnish Veikkausliiga,2025-07-28,13:00:00,Gnistan,HJK Helsinki,4.5,4.8,1.84,1.89,3.95,4.2,2.22,2.4,1.73,1.81,1.69,1.8,2.26,2.44,14.5,24.0,9.6,11.5,11.0,13.0,1.13,21.0,1.13,980.0,8.2,9.4,9.2,11.0,15.5,18.5,1.03,38.0,16.5,980.0,1.13,980.0,1.03,30.0,1.03,120.0,1.13,55.0,1.13,55.0,1.03,75.0,1.01,55.0,8.2,9.6,1.01,1000.0,34537317,495186.0,6390.0,58805.0,1.245831005,1.245831008,1.245831052,1.245831053,3.6,4.2,1.32,1.39,17.0,21.0,1.05,1.06,4.6,5.2,1.24,1.27,2.12,2.2,1.27,1.29,1.31,1.34,1.245831054,1.245831015,1.245831006,1.245831007
Lithuanian A Lyga,2025-07-28,13:30:00,Panevezys,FK Banga Gargzdu,1.04,610.0,1.04,870.0,1.02,950.0,1.26,3.4,1.42,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34543679,23130963.0,43402601.0,58805.0,1.245903573,1.245903618,1.245903657,1.245903582,1.2,110.0,1.01,110.0,1.27,1000.0,1.01,1.48,1.27,3.4,1.42,1.48,1.01,36.0,1.01,36.0,1.01,360.0,1.245903574,1.245903576,1.245903577,1.245903621
