League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-28,06:30:00,Spirit FC,Melbourne Victory,5.1,1000.0,1.21,1.25,7.8,950.0,1.27,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510535,9516162.0,1205124.0,58805.0,1.232039507,1.232039511,0.0,0.0
Australia Cup,2024-08-28,06:30:00,Moreton City Excelsior,Perth Glory,4.8,1000.0,1.52,1.55,3.9,9.2,1.35,980.0,1.25,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510514,68888882.0,370132.0,58805.0,1.232038957,1.232038961,0.0,0.0
South Korean Cup,2024-08-28,07:00:00,Ulsan Hyundai Horang-i,Gwangju FC,1.94,2.12,3.8,5.1,3.15,4.4,1.83,2.44,1.69,2.2,1.62,2.08,1.94,2.62,12.5,980.0,14.0,980.0,20.0,980.0,20.0,1000.0,8.6,12.5,7.6,980.0,12.0,980.0,20.0,980.0,10.0,980.0,9.4,980.0,13.5,980.0,20.0,980.0,19.0,980.0,2.72,980.0,20.0,980.0,20.0,1000.0,3.6,980.0,2.88,980.0,3.0,1000.0,33514940,5352229.0,5348611.0,58805.0,1.232107416,1.232107461,1.232107500,1.232107425
South Korean Cup,2024-08-28,07:30:00,Pohang Steelers,Jeju Utd,2.06,2.2,3.7,4.1,3.35,3.8,1.88,2.04,1.96,2.14,1.78,2.0,2.0,2.3,11.5,16.0,12.0,17.5,22.0,34.0,20.0,980.0,8.4,10.5,7.6,9.0,14.0,19.5,20.0,980.0,11.0,980.0,9.6,980.0,18.0,980.0,20.0,980.0,20.0,980.0,19.5,980.0,20.0,980.0,20.0,1000.0,3.95,980.0,4.6,980.0,4.7,1000.0,33514808,1363823.0,5342583.0,58805.0,1.232100704,1.232100749,1.232100788,1.232100713
Thai League 1,2024-08-28,08:30:00,Muangthong Utd,Ratchaburi,1.6,1000.0,3.25,1000.0,3.05,1000.0,1.68,2.8,1.55,2.48,1.01,1000.0,1.01,1000.0,1.21,980.0,1.21,980.0,1.21,1000.0,1.21,1000.0,1.21,980.0,1.21,980.0,1.21,1000.0,1.15,1000.0,1.21,980.0,1.21,980.0,1.15,980.0,1.21,1000.0,1.16,980.0,1.16,980.0,1.18,980.0,1.21,1000.0,1.21,980.0,1.19,980.0,1.21,1000.0,33525810,5394931.0,7583019.0,58805.0,1.232264378,1.232264423,1.232264462,1.232264387
Thai League 1,2024-08-28,09:00:00,BG Pathumthani United,Chiangrai Utd,1.04,1.72,1.04,1000.0,1.23,1000.0,1.8,2.86,1.53,2.26,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33525822,23353035.0,9306470.0,58805.0,1.232264288,1.232264333,1.232264372,1.232264297
Romanian Cup,2024-08-28,11:30:00,Concordia Chiajna,Poli Iasi,2.62,1000.0,1.93,1000.0,2.7,1000.0,1.06,18.0,1.06,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.62,1000.0,2.6,1000.0,1.01,1000.0,2.66,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522795,5367199.0,1557385.0,58805.0,1.232216356,1.232216401,1.232216440,1.232216365
Romanian Cup,2024-08-28,11:30:00,CSM Unirea Alba Iulia,FC U Craiova 1948,3.25,1000.0,1.59,1000.0,3.05,1000.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522794,58892364.0,20135214.0,58805.0,1.232216446,1.232216491,1.232216530,1.232216455
Romanian Cup,2024-08-28,11:30:00,CSM Focsani,Hermannstadt,3.9,1000.0,1.69,1.72,2.5,940.0,1.06,26.0,1.04,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33522793,15289429.0,13144766.0,58805.0,1.232216536,1.232216581,1.232216620,1.232216545
Romanian Cup,2024-08-28,11:30:00,FCM Alexandria,Botosani,4.0,1000.0,1.47,1000.0,3.05,1000.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33528084,7207620.0,3465177.0,58805.0,1.232295833,1.232295878,1.232295917,1.232295842
