League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-28,06:30:00,Spirit FC,Melbourne Victory,11.0,13.5,1.22,1.26,7.8,9.6,1.27,1000.0,1.01,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510535,9516162.0,1205124.0,58805.0,1.232039507,1.232039511,0.0,0.0
Australia Cup,2024-08-28,06:30:00,Moreton City Excelsior,Perth Glory,5.2,6.0,1.54,1.56,5.2,6.2,3.65,5.1,1.24,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510514,68888882.0,370132.0,58805.0,1.232038957,1.232038961,0.0,0.0
South Korean Cup,2024-08-28,07:00:00,Ulsan Hyundai Horang-i,Gwangju FC,1.95,2.06,3.9,4.3,3.7,4.1,2.02,2.18,1.85,1.99,1.76,1.87,2.14,2.32,13.5,19.0,14.0,19.5,20.0,38.0,20.0,980.0,9.0,12.5,7.8,10.5,15.0,21.0,20.0,60.0,11.0,15.5,9.4,13.0,16.0,23.0,20.0,70.0,20.0,29.0,14.5,25.0,20.0,42.0,20.0,980.0,3.4,16.0,4.0,60.0,4.2,990.0,33514940,5352229.0,5348611.0,58805.0,1.232107416,1.232107461,1.232107500,1.232107425
South Korean Cup,2024-08-28,07:30:00,Pohang Steelers,Jeju Utd,2.04,2.18,3.85,4.2,3.25,3.7,1.87,2.04,1.96,2.16,1.75,2.04,1.97,2.34,11.5,13.5,12.0,16.0,22.0,32.0,20.0,980.0,8.6,9.8,7.6,8.6,14.0,18.0,20.0,60.0,11.0,14.0,9.8,12.0,16.5,21.0,20.0,75.0,21.0,32.0,19.5,25.0,20.0,48.0,20.0,980.0,5.1,19.0,6.2,60.0,6.8,1000.0,33514808,1363823.0,5342583.0,58805.0,1.232100704,1.232100749,1.232100788,1.232100713
Thai League 1,2024-08-28,08:00:00,Air Force Central,Nakhon Ratchasima,1.99,2.66,2.92,4.2,2.58,950.0,1.54,3.0,1.5,2.86,1.12,1000.0,1.12,1000.0,1.03,16.5,1.03,16.5,1.02,1000.0,1.01,1000.0,1.03,12.5,2.94,9.8,1.02,18.0,1.02,1000.0,1.02,17.5,1.03,14.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531102,10592325.0,9645518.0,58805.0,1.232336557,1.232336602,1.232336641,1.232336566
Thai League 1,2024-08-28,08:30:00,Muangthong Utd,Ratchaburi,1.85,2.1,3.55,4.7,3.25,4.9,2.0,2.36,1.74,1.99,1.66,1.9,2.1,2.52,3.6,980.0,3.55,980.0,3.85,980.0,4.1,1000.0,3.25,980.0,3.25,980.0,3.55,980.0,3.95,980.0,3.4,980.0,3.3,980.0,3.6,980.0,4.0,980.0,3.7,980.0,3.65,980.0,3.85,980.0,4.1,1000.0,3.35,980.0,3.95,980.0,4.2,1000.0,33525810,5394931.0,7583019.0,58805.0,1.232264378,1.232264423,1.232264462,1.232264387
Thai League 1,2024-08-28,08:30:00,Prachuap,Rayong FC,1.56,1.77,4.9,6.4,3.55,5.9,2.2,2.64,1.6,1.84,1.68,1.92,2.08,2.48,1.62,23.0,1.6,26.0,1.27,55.0,1.3,1000.0,4.3,12.0,4.2,11.5,1.5,24.0,1.3,1000.0,4.3,12.0,4.1,22.0,1.88,22.0,1.3,1000.0,1.93,18.5,1.92,17.5,1.33,34.0,1.3,1000.0,2.16,8.4,1.28,1000.0,1.18,1000.0,33531103,11386388.0,7906034.0,58805.0,1.232336647,1.232336692,1.232336731,1.232336656
Thai League 1,2024-08-28,09:00:00,BG Pathumthani United,Chiangrai Utd,1.38,1.47,6.8,11.5,4.3,7.0,2.14,2.96,1.51,1.87,1.86,2.06,1.94,2.16,3.7,980.0,3.9,980.0,4.1,1000.0,4.2,1000.0,3.2,980.0,3.35,980.0,3.9,980.0,4.1,1000.0,3.2,980.0,3.2,980.0,3.8,980.0,4.1,1000.0,3.35,980.0,3.45,980.0,3.85,980.0,4.1,1000.0,2.64,980.0,4.1,1000.0,4.2,1000.0,33525822,23353035.0,9306470.0,58805.0,1.232264288,1.232264333,1.232264372,1.232264297
English Central League,2024-08-28,09:00:00,Salford City (Res),Huddersfield (Res),1.04,110.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,55.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531169,36312823.0,21511357.0,58805.0,1.232337999,1.232338044,1.232338083,1.232338008
Turkish U19,2024-08-28,11:00:00,Sivasspor U19,Yeni Malatyaspor U19,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33531622,10478073.0,15948697.0,58805.0,1.232343189,1.232343234,1.232343273,1.232343198
