League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-28,06:30:00,Spirit FC,Melbourne Victory,11.0,13.5,1.23,1.26,8.0,8.8,4.4,5.6,1.22,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510535,9516162.0,1205124.0,58805.0,1.232039507,1.232039511,0.0,0.0
Australia Cup,2024-08-28,06:30:00,Moreton City Excelsior,Perth Glory,5.9,6.8,1.46,1.49,5.8,6.4,3.9,4.9,1.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510514,68888882.0,370132.0,58805.0,1.232038957,1.232038961,0.0,0.0
South Korean Cup,2024-08-28,07:00:00,Ulsan Hyundai Horang-i,Gwangju FC,1.94,2.02,4.2,4.7,3.55,3.8,1.96,2.08,1.94,2.06,1.81,1.91,2.1,2.22,13.0,18.5,14.0,19.5,25.0,40.0,20.0,980.0,8.6,11.5,7.6,8.2,15.0,21.0,20.0,60.0,11.0,15.0,9.4,13.0,17.0,24.0,20.0,70.0,20.0,28.0,18.0,25.0,20.0,44.0,20.0,980.0,4.0,16.0,4.9,980.0,5.3,990.0,33514940,5352229.0,5348611.0,58805.0,1.232107416,1.232107461,1.2321075,1.232107425
South Korean Cup,2024-08-28,07:30:00,Pohang Steelers,Jeju Utd,1.97,2.06,4.3,4.7,3.55,3.75,1.96,2.04,1.96,2.04,1.78,1.93,2.06,2.28,12.0,14.5,14.5,16.5,27.0,32.0,50.0,95.0,8.8,9.8,7.6,8.2,15.5,17.5,42.0,55.0,11.0,12.5,9.6,11.0,17.0,18.0,48.0,65.0,21.0,24.0,19.0,22.0,32.0,36.0,70.0,110.0,12.5,14.5,11.0,60.0,13.5,1000.0,33514808,1363823.0,5342583.0,58805.0,1.232100704,1.232100749,1.232100788,1.232100713
Thai League 1,2024-08-28,08:00:00,Air Force Central,Nakhon Ratchasima,2.16,2.36,3.4,3.85,3.35,3.8,1.83,1.96,2.04,2.2,1.85,1.95,2.04,2.18,9.4,15.0,9.6,16.0,18.0,30.0,5.7,980.0,7.0,11.0,7.0,14.0,4.8,18.5,5.5,980.0,11.0,15.0,4.1,13.0,4.8,980.0,5.6,980.0,5.0,980.0,5.0,980.0,5.4,980.0,5.8,980.0,4.6,55.0,5.5,980.0,6.0,1000.0,33531102,10592325.0,9645518.0,58805.0,1.232336557,1.232336602,1.232336641,1.232336566
Thai League 1,2024-08-28,08:30:00,Muangthong Utd,Ratchaburi,1.82,1.96,4.2,4.8,3.85,4.4,2.14,2.3,1.77,1.87,1.72,1.84,2.18,2.38,13.0,22.0,15.0,23.0,23.0,980.0,4.9,980.0,8.6,11.5,7.6,9.8,14.0,22.0,4.7,980.0,10.0,15.0,8.8,11.5,15.0,23.0,4.8,980.0,17.0,26.0,15.0,23.0,4.9,980.0,4.9,980.0,3.6,12.0,4.6,980.0,5.1,1000.0,33525810,5394931.0,7583019.0,58805.0,1.232264378,1.232264423,1.232264462,1.232264387
Thai League 1,2024-08-28,08:30:00,Prachuap,Rayong FC,1.64,1.73,5.4,6.2,4.1,4.7,2.14,2.3,1.78,1.88,1.81,1.95,2.06,2.24,14.0,19.5,17.0,980.0,6.2,980.0,6.6,980.0,7.8,10.5,8.2,11.0,17.5,980.0,6.4,980.0,8.6,11.5,8.6,11.0,16.5,980.0,6.4,980.0,13.0,18.0,13.5,18.0,5.8,980.0,6.6,980.0,4.0,9.6,6.4,980.0,6.8,1000.0,33531103,11386388.0,7906034.0,58805.0,1.232336647,1.232336692,1.232336731,1.232336656
Thai League 1,2024-08-28,09:00:00,BG Pathumthani United,Chiangrai Utd,1.4,1.45,8.0,9.2,5.1,5.8,2.46,2.62,1.62,1.69,1.86,1.98,2.02,2.18,16.5,980.0,4.8,980.0,5.2,980.0,5.4,980.0,3.85,12.5,4.0,15.0,4.8,980.0,5.3,980.0,3.9,11.5,3.6,22.0,4.6,30.0,5.3,980.0,4.3,15.0,4.2,17.5,4.8,980.0,5.3,980.0,2.8,5.7,5.4,980.0,5.5,1000.0,33525822,23353035.0,9306470.0,58805.0,1.232264288,1.232264333,1.232264372,1.232264297
English Central League,2024-08-28,09:00:00,Salford City (Res),Huddersfield (Res),1.17,29.0,1.89,90.0,4.2,32.0,3.0,5.8,1.21,1.5,1.12,1000.0,1.12,1000.0,1.01,75.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.03,1000.0,1.55,1000.0,1.03,1000.0,33531169,36312823.0,21511357.0,58805.0,1.232337999,1.232338044,1.232338083,1.232338008
Turkish U19,2024-08-28,10:00:00,Istanbul Basaksehir FK U19,Antalyaspor U19,2.72,3.15,2.32,2.72,3.65,4.2,2.1,2.34,1.75,1.9,1.67,1.81,2.24,2.48,4.9,46.0,4.9,980.0,4.9,980.0,1.97,980.0,5.0,980.0,4.2,980.0,4.8,980.0,1.76,980.0,2.9,980.0,4.9,980.0,4.9,980.0,1.97,980.0,1.97,980.0,1.86,980.0,1.88,980.0,1.97,1000.0,1.97,980.0,1.84,980.0,1.97,1000.0,33531576,10084705.0,10574879.0,58805.0,1.232344076,1.232344079,1.232344123,1.232344124
