League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australia Cup,2024-08-28,06:30:00,Spirit FC,Melbourne Victory,11.0,13.5,1.23,1.26,8.0,8.8,4.4,5.6,1.22,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510535,9516162.0,1205124.0,58805.0,1.232039507,1.232039511,0.0,0.0
Australia Cup,2024-08-28,06:30:00,Moreton City Excelsior,Perth Glory,5.9,6.8,1.46,1.49,5.8,6.4,3.9,4.9,1.25,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33510514,68888882.0,370132.0,58805.0,1.232038957,1.232038961,0.0,0.0
South Korean Cup,2024-08-28,07:00:00,Ulsan Hyundai Horang-i,Gwangju FC,1.94,2.02,4.2,4.7,3.55,3.8,1.96,2.08,1.94,2.06,1.81,1.91,2.1,2.22,13.0,18.5,14.0,19.5,25.0,40.0,20.0,980.0,8.6,11.5,7.6,8.2,15.0,21.0,20.0,60.0,11.0,15.0,9.4,13.0,17.0,24.0,20.0,70.0,20.0,28.0,18.0,25.0,20.0,44.0,20.0,980.0,4.0,16.0,4.9,980.0,5.3,990.0,33514940,5352229.0,5348611.0,58805.0,1.232107416,1.232107461,1.232107500,1.232107425
South Korean Cup,2024-08-28,07:30:00,Pohang Steelers,Jeju Utd,2.1,2.18,3.75,4.1,3.5,3.6,1.98,2.12,1.89,2.04,1.76,1.95,2.06,2.32,13.0,16.0,13.5,18.5,20.0,36.0,20.0,90.0,9.0,11.5,6.8,8.6,14.0,19.5,20.0,55.0,11.5,16.0,9.6,12.0,16.0,22.0,20.0,65.0,20.0,32.0,19.0,27.0,20.0,44.0,20.0,980.0,4.0,16.5,4.8,50.0,5.3,1000.0,33514808,1363823.0,5342583.0,58805.0,1.232100704,1.232100749,1.232100788,1.232100713
Thai League 1,2024-08-28,08:00:00,Air Force Central,Nakhon Ratchasima,2.06,2.24,3.55,4.1,3.5,3.95,1.93,2.12,1.9,2.08,1.79,1.92,2.08,2.28,4.0,980.0,4.0,980.0,19.5,980.0,4.0,980.0,3.7,12.0,3.3,980.0,4.1,18.5,3.95,980.0,4.0,16.0,3.8,13.0,4.2,980.0,4.0,980.0,4.5,980.0,4.4,980.0,3.9,980.0,5.1,980.0,3.4,980.0,3.95,980.0,5.3,1000.0,33531102,10592325.0,9645518.0,58805.0,1.232336557,1.232336602,1.232336641,1.232336566
Thai League 1,2024-08-28,08:30:00,Muangthong Utd,Ratchaburi,1.88,2.06,3.9,4.5,3.8,4.8,2.06,2.54,1.64,1.95,1.66,1.89,2.12,2.52,4.3,980.0,4.3,980.0,4.8,980.0,4.6,1000.0,3.75,32.0,7.4,980.0,4.2,980.0,5.0,980.0,4.0,980.0,7.8,12.5,13.0,980.0,5.0,980.0,4.5,980.0,4.4,980.0,4.7,980.0,5.1,1000.0,3.8,55.0,3.85,980.0,5.3,1000.0,33525810,5394931.0,7583019.0,58805.0,1.232264378,1.232264423,1.232264462,1.232264387
Thai League 1,2024-08-28,08:30:00,Prachuap,Rayong FC,1.61,1.74,5.2,6.2,4.1,4.7,2.18,2.48,1.67,1.85,1.73,1.96,2.04,2.38,5.4,980.0,5.6,980.0,3.1,980.0,1.99,980.0,4.3,980.0,8.4,980.0,5.6,980.0,2.0,1000.0,8.8,980.0,8.2,40.0,5.4,980.0,2.84,1000.0,5.1,980.0,5.1,980.0,3.45,980.0,2.42,980.0,2.54,9.4,2.0,1000.0,2.0,1000.0,33531103,11386388.0,7906034.0,58805.0,1.232336647,1.232336692,1.232336731,1.232336656
Thai League 1,2024-08-28,09:00:00,BG Pathumthani United,Chiangrai Utd,1.38,1.45,6.8,11.0,4.9,7.0,2.42,2.64,1.61,1.71,1.87,2.02,1.98,2.16,2.94,980.0,4.2,1000.0,4.0,980.0,4.1,1000.0,3.55,980.0,4.5,980.0,4.2,980.0,5.9,980.0,4.1,980.0,8.8,980.0,3.75,980.0,4.2,980.0,3.25,980.0,3.4,980.0,3.75,980.0,4.0,980.0,2.52,15.0,6.0,980.0,4.1,1000.0,33525822,23353035.0,9306470.0,58805.0,1.232264288,1.232264333,1.232264372,1.232264297
English Central League,2024-08-28,09:00:00,Salford City (Res),Huddersfield (Res),1.17,29.0,1.89,90.0,4.2,32.0,3.0,21.0,1.2,1.5,1.12,1000.0,1.12,1000.0,1.01,75.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,1.03,1000.0,1.55,1000.0,1.03,1000.0,33531169,36312823.0,21511357.0,58805.0,1.232337999,1.232338044,1.232338083,1.232338008
Turkish U19,2024-08-28,10:00:00,Istanbul Basaksehir FK U19,Antalyaspor U19,1.96,2.2,3.5,4.5,3.65,4.9,2.1,2.36,1.73,1.9,1.12,110.0,1.12,1000.0,1.04,46.0,1.05,1000.0,1.05,1000.0,1.07,1000.0,1.05,1000.0,1.09,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.07,1000.0,1.55,1000.0,1.55,980.0,1.09,1000.0,33531576,10084705.0,10574879.0,58805.0,1.232344076,1.232344079,1.232344123,1.232344124
