League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga I,2026-03-23,15:30:00,Unirea Slobozia,Otelul Galati,3.45,3.8,2.3,2.46,3.2,3.35,1.72,1.83,2.2,2.4,1.9,2.04,1.96,2.12,9.8,12.0,7.6,8.8,12.5,1000.0,28.0,1000.0,10.0,12.0,6.6,7.6,10.0,11.5,8.6,1000.0,8.2,1000.0,13.0,15.5,7.6,1000.0,9.8,1000.0,10.5,1000.0,9.8,1000.0,10.0,1000.0,11.0,1000.0,10.0,1000.0,19.5,1000.0,12.0,1000.0,35380907,6803100.0,866238.0,58805.0,1.255432984,1.255432994,1.255432983,1.255432993,2.8,3.1,1.48,1.55,8.6,12.5,1.09,1.12,3.1,3.45,1.41,1.48,1.69,1.77,1.35,1.41,1.42,1.46,1.255432975,1.255432987,1.255432988,1.255432998
Colombian Primera A,2026-03-23,16:00:00,Boyaca Chico,Tolima,5.0,5.5,1.86,1.91,3.5,3.75,1.62,1.69,2.44,2.62,2.22,2.38,1.73,1.82,4.5,11.0,3.85,7.6,4.4,10.5,2.72,24.0,5.0,14.5,7.6,9.4,9.6,11.0,2.16,25.0,29.0,38.0,5.8,23.0,3.85,26.0,6.8,55.0,7.4,160.0,7.2,110.0,7.2,120.0,2.14,1000.0,2.32,150.0,16.0,22.0,2.16,1000.0,35389151,3636902.0,2277370.0,58805.0,1.255515455,1.255515458,1.255515502,1.255515503,2.7,3.25,1.44,1.59,8.8,10.5,1.11,1.13,2.84,3.05,1.49,1.54,2.08,2.18,1.22,1.25,1.37,1.4,1.255515504,1.255515465,1.255515456,1.255515457
Uruguayan Segunda Division,2026-03-23,16:00:00,River Plate (Uru),CA Rentistas,2.42,2.82,3.1,3.8,2.88,3.7,1.54,1.66,2.5,2.9,2.04,2.26,1.79,1.96,3.2,1000.0,3.35,1000.0,4.0,1000.0,4.4,1000.0,6.0,1000.0,3.05,1000.0,3.75,1000.0,4.4,1000.0,3.75,1000.0,3.6,1000.0,4.0,1000.0,4.4,1000.0,4.3,1000.0,4.2,1000.0,4.4,1000.0,4.6,1000.0,4.3,1000.0,4.4,1000.0,4.7,1000.0,35389672,3206731.0,10755191.0,58805.0,1.255520381,1.255520426,1.255520465,1.255520390,2.26,3.15,1.46,1.79,6.4,1000.0,1.12,1.18,2.6,3.05,1.49,1.63,1.35,1.48,1.54,1.71,1.37,1.54,1.255520382,1.255520384,1.255520385,1.255520429
Italian Serie C,2026-03-23,16:30:00,Monopoli,Benevento,4.3,5.7,1.97,2.18,3.1,3.5,1.62,1.76,2.32,2.62,2.02,2.24,1.8,1.97,2.24,1000.0,6.2,1000.0,4.7,1000.0,5.9,1000.0,4.9,1000.0,6.0,1000.0,8.8,1000.0,1.89,1000.0,2.72,1000.0,5.4,1000.0,5.8,1000.0,1.96,1000.0,1.85,1000.0,1.83,1000.0,1.84,1000.0,1.85,1000.0,1.85,1000.0,5.7,1000.0,1.87,1000.0,35385232,10284167.0,522054.0,58805.0,1.255479990,1.255480035,1.255480074,1.255479999,2.48,3.1,1.48,1.68,7.4,10.5,1.11,1.16,2.9,3.25,1.44,1.53,1.83,2.0,1.22,1.29,1.4,1.48,1.255479991,1.255479993,1.255479994,1.255480038
Italian Serie C,2026-03-23,16:30:00,Salernitana,Team Altamura,1.56,1.66,7.0,8.6,3.75,4.4,1.71,1.88,2.14,2.4,2.14,2.38,1.73,1.87,9.0,14.0,13.0,21.0,1.03,65.0,1.03,350.0,5.1,7.0,7.8,11.0,1.03,36.0,1.03,160.0,6.6,10.5,7.6,11.0,19.0,28.0,1.03,160.0,12.0,18.5,15.0,24.0,30.0,55.0,1.03,240.0,10.0,13.0,90.0,310.0,1.03,1000.0,35385212,60303.0,12151861.0,58805.0,1.255473387,1.255473390,1.255473434,1.255473435,2.78,3.6,1.38,1.57,8.8,13.5,1.08,1.13,3.05,3.6,1.39,1.49,1.13,1.17,2.5,2.8,1.31,1.36,1.255473436,1.255473397,1.255473388,1.255473389
Italian Serie C,2026-03-23,16:30:00,Catania,S.S.D. Casarano Calcio,1.35,1.41,11.0,15.0,4.2,5.7,1.95,2.08,1.92,2.06,2.48,2.52,1.65,1.67,3.8,19.0,4.2,36.0,4.5,140.0,4.7,1000.0,5.3,8.2,9.0,14.5,4.3,55.0,4.6,1000.0,5.6,8.6,8.0,13.0,4.2,42.0,4.6,1000.0,8.0,13.0,3.8,20.0,4.3,60.0,4.6,1000.0,5.4,8.4,4.6,1000.0,4.7,1000.0,35385353,201262.0,36082600.0,58805.0,1.255474883,1.255474886,1.255474930,1.255474931,2.86,4.2,1.31,1.54,11.5,19.5,1.06,1.1,3.25,4.2,1.31,1.38,1.07,1.1,3.4,3.9,1.21,1.25,1.255474932,1.255474893,1.255474884,1.255474885
Spanish Segunda Division,2026-03-23,16:30:00,CD Castellon,Leonesa,1.37,1.41,8.8,9.8,5.6,6.2,2.56,2.74,1.58,1.64,1.89,1.99,2.02,2.12,7.6,32.0,8.0,36.0,9.0,85.0,9.8,330.0,9.2,11.0,10.0,15.5,7.8,34.0,9.4,150.0,8.4,9.6,9.4,11.0,18.5,25.0,9.4,120.0,10.5,12.0,11.0,14.5,7.8,32.0,9.4,130.0,4.6,5.1,9.6,160.0,10.0,1000.0,35380084,8916596.0,565022.0,58805.0,1.255415326,1.255415329,1.255415373,1.255415374,4.0,5.0,1.25,1.34,1.02,55.0,1.03,1.08,5.5,6.2,1.19,1.22,1.11,1.13,3.4,3.7,1.2,1.22,1.255415375,1.255415336,1.255415327,1.255415328
Chilean Primera B,2026-03-23,18:00:00,Union San Felipe,San Marcos,2.66,3.35,2.96,3.8,2.78,3.5,1.47,1.59,2.68,3.15,2.08,2.36,1.73,1.92,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35386962,4966011.0,7000095.0,58805.0,1.255508901,1.255508946,1.255508985,1.255508910,2.16,2.98,1.5,1.86,1.01,10.5,1.11,1.2,2.4,2.8,1.56,1.71,1.35,1.52,1.43,1.61,1.45,1.57,1.255508902,1.255508904,1.255508905,1.255508949
Colombian Primera A,2026-03-23,18:10:00,Santa Fe,Ind Medellin,2.28,2.42,3.45,3.9,3.3,3.55,1.8,1.89,2.12,2.26,1.84,1.96,2.04,2.18,11.0,14.0,10.5,14.0,20.0,25.0,6.0,75.0,8.2,10.5,6.8,7.8,12.5,17.0,5.8,50.0,12.5,17.0,10.0,13.0,15.5,21.0,6.0,60.0,5.5,32.0,5.5,32.0,5.9,50.0,6.2,1000.0,17.0,1000.0,42.0,55.0,6.6,1000.0,35388769,4908158.0,1067444.0,58805.0,1.255513979,1.255513982,1.255514026,1.255514027,2.9,3.2,1.46,1.53,10.0,13.0,1.08,1.11,3.3,3.65,1.38,1.43,1.35,1.4,1.7,1.79,1.4,1.44,1.255514028,1.255513989,1.255513980,1.255513981
Ecuadorian Serie A,2026-03-23,18:30:00,Guayaquil City,CD Leones del Norte,2.22,2.34,4.2,4.9,2.84,3.15,1.42,1.52,2.92,3.4,2.28,2.6,1.63,1.77,6.2,7.4,8.2,12.0,6.2,34.0,7.4,160.0,5.4,6.6,6.0,7.6,16.0,23.0,7.2,100.0,10.0,12.5,11.0,15.0,6.2,34.0,7.4,140.0,6.2,34.0,6.6,42.0,7.2,85.0,7.6,320.0,6.4,40.0,7.4,170.0,7.8,1000.0,35395177,15116449.0,67023925.0,58805.0,1.255587631,1.255587641,1.255587630,1.255587640,2.24,2.82,1.55,1.8,6.2,8.6,1.13,1.19,2.26,2.58,1.63,1.8,1.26,1.31,1.74,1.82,1.46,1.55,1.255587622,1.255587634,1.255587635,1.255587645
