League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Argentinian Primera C,2026-03-23,15:30:00,CA Argentino de Rosario,CSD Yupanqui,2.02,2.22,4.2,5.5,2.9,3.5,1.5,1.61,2.62,3.0,2.1,2.52,1.66,1.91,3.85,17.5,4.4,500.0,2.5,500.0,2.16,1000.0,5.0,27.0,3.6,42.0,2.32,500.0,2.12,500.0,4.3,500.0,4.2,500.0,2.36,500.0,2.16,1000.0,2.38,900.0,2.18,500.0,2.26,500.0,2.14,1000.0,2.26,600.0,2.12,1000.0,2.7,1000.0,35391983,10865167.0,11077544.0,58805.0,1.255722340,1.255722343,1.255722387,1.255722388,2.52,2.74,1.58,1.66,7.0,10.5,1.11,1.15,2.58,2.94,1.53,1.62,1.25,1.32,1.83,1.99,1.4,1.51,1.255722389,1.255722350,1.255722341,1.255722342
Argentinian Primera C,2026-03-23,15:30:00,CSD Muniz,Justo Jose de Urquiza,2.84,3.5,2.84,3.4,2.58,3.05,1.33,1.4,3.45,4.1,2.34,2.84,1.54,1.75,5.1,6.8,6.0,8.0,14.0,22.0,5.8,900.0,6.0,8.6,5.7,7.6,6.6,18.5,5.8,160.0,4.9,22.0,4.7,18.5,19.0,34.0,6.0,500.0,5.8,160.0,5.8,160.0,6.0,500.0,6.2,500.0,6.0,600.0,6.0,600.0,6.4,1000.0,35391970,10865169.0,9544197.0,58805.0,1.255722248,1.255722251,1.255722295,1.255722296,2.16,2.32,1.76,1.87,5.1,7.0,1.17,1.24,2.02,2.4,1.71,1.98,1.41,1.57,1.39,1.55,1.48,1.65,1.255722297,1.255722258,1.255722249,1.255722250
Romanian Liga I,2026-03-23,15:30:00,Unirea Slobozia,Otelul Galati,3.4,3.55,2.48,2.54,3.15,3.2,1.71,1.76,2.32,2.42,1.93,2.02,1.99,2.08,9.6,10.5,8.0,9.0,13.0,15.0,30.0,38.0,10.0,11.5,6.6,7.2,10.5,12.0,27.0,30.0,20.0,23.0,13.0,14.5,17.0,20.0,42.0,50.0,48.0,65.0,40.0,48.0,50.0,130.0,15.5,450.0,13.0,60.0,25.0,28.0,16.5,1000.0,35380907,6803100.0,866238.0,58805.0,1.255432984,1.255432994,1.255432983,1.255432993,2.84,2.98,1.5,1.54,9.6,11.0,1.1,1.12,3.15,3.3,1.44,1.47,1.64,1.68,1.39,1.42,1.45,1.47,1.255432975,1.255432987,1.255432988,1.255432998
Argentinian Primera B Metropolitana,2026-03-23,15:30:00,CS Dock Sud,Villa San Carlos,2.7,3.15,3.2,3.95,2.5,3.0,1.39,1.58,2.74,4.0,2.1,2.88,1.54,1.9,5.2,8.2,6.2,16.5,8.2,500.0,4.5,900.0,5.4,500.0,5.3,14.0,6.6,500.0,4.4,500.0,6.2,500.0,5.7,500.0,4.5,500.0,4.2,500.0,4.7,900.0,4.8,500.0,4.5,500.0,4.7,1000.0,4.3,600.0,4.1,600.0,5.3,1000.0,35385449,9366695.0,7546709.0,58805.0,1.255720033,1.255720036,1.255720080,1.255720081,2.28,2.44,1.69,1.78,5.2,6.6,1.19,1.23,2.26,2.48,1.68,1.79,1.35,1.45,1.47,1.58,1.53,1.66,1.255720082,1.255720043,1.255720034,1.255720035
Argentinian Primera C,2026-03-23,15:30:00,CA Fenix,CA Puerto Nuevo,1.92,2.02,4.4,5.8,3.2,3.7,1.55,1.64,2.56,2.86,2.08,2.5,1.66,1.93,4.1,9.8,4.7,14.0,6.0,95.0,6.8,900.0,3.55,7.2,3.85,8.4,5.4,23.0,6.6,700.0,4.4,12.0,4.4,12.0,5.6,28.0,6.6,700.0,5.6,27.0,5.7,29.0,6.4,500.0,6.8,500.0,5.6,28.0,6.8,700.0,7.0,1000.0,35391886,5389426.0,11238770.0,58805.0,1.255721595,1.255721598,1.255721642,1.255721643,2.38,2.94,1.51,1.72,1.15,10.5,1.11,1.16,2.46,3.1,1.48,1.68,1.24,1.28,1.98,2.14,1.37,1.44,1.255721644,1.255721605,1.255721596,1.255721597
Argentinian Primera C,2026-03-23,15:30:00,Victoriano Arenas,Deportivo Espanol,3.45,4.5,2.32,2.8,2.58,3.2,1.33,1.48,3.1,3.95,2.34,2.86,1.54,1.75,5.2,7.4,5.3,7.4,10.5,500.0,5.2,900.0,3.65,17.5,5.8,13.0,10.5,500.0,5.3,500.0,4.8,500.0,4.6,500.0,5.0,500.0,5.6,500.0,5.6,900.0,5.5,500.0,5.7,500.0,5.8,1000.0,5.7,600.0,5.4,600.0,5.9,1000.0,35394115,9456631.0,9218811.0,58805.0,1.255722993,1.255722996,1.255723040,1.255723041,2.08,2.58,1.63,1.93,5.2,7.4,1.16,1.24,2.06,2.46,1.69,1.95,1.55,1.76,1.29,1.4,1.47,1.64,1.255723042,1.255723003,1.255722994,1.255722995
Colombian Primera A,2026-03-23,16:00:00,Boyaca Chico,Tolima,4.2,4.5,2.06,2.12,3.4,3.5,1.68,1.73,2.36,2.48,2.06,2.14,1.88,1.95,9.4,11.0,7.0,7.6,10.5,11.5,22.0,25.0,11.0,13.0,7.2,7.8,10.0,11.0,23.0,27.0,26.0,32.0,15.5,18.0,19.5,34.0,20.0,500.0,15.5,100.0,44.0,85.0,15.0,85.0,48.0,150.0,70.0,600.0,17.5,22.0,18.0,1000.0,35389151,3636902.0,2277370.0,58805.0,1.255515455,1.255515458,1.255515502,1.255515503,2.86,2.96,1.51,1.54,9.4,11.0,1.1,1.12,3.05,3.2,1.46,1.49,1.89,1.95,1.28,1.31,1.4,1.42,1.255515504,1.255515465,1.255515456,1.255515457
Uruguayan Segunda Division,2026-03-23,16:00:00,River Plate (Uru),CA Rentistas,2.6,2.76,3.2,3.4,2.96,3.25,1.57,1.64,2.56,2.76,2.02,2.22,1.81,1.98,5.5,15.0,5.6,19.0,9.0,1000.0,8.2,500.0,5.3,18.0,4.9,14.0,9.0,500.0,22.0,290.0,7.0,38.0,8.4,500.0,13.5,500.0,8.6,1000.0,14.5,900.0,23.0,500.0,8.2,1000.0,9.0,1000.0,7.8,1000.0,9.2,1000.0,9.6,1000.0,35389672,3206731.0,10755191.0,58805.0,1.255520381,1.255520426,1.255520465,1.255520390,2.6,2.8,1.56,1.6,8.0,9.2,1.12,1.14,2.8,2.96,1.51,1.55,1.42,1.46,1.56,1.63,1.45,1.51,1.255520382,1.255520384,1.255520385,1.255520429
Italian Serie C,2026-03-23,16:30:00,Monopoli,Benevento,4.9,5.6,1.93,1.98,3.25,3.5,1.59,1.66,2.5,2.7,2.18,2.38,1.73,1.84,8.6,10.0,6.0,9.8,9.2,18.5,20.0,24.0,11.0,13.5,7.0,7.6,10.0,11.0,23.0,26.0,32.0,500.0,14.0,23.0,10.0,29.0,27.0,60.0,13.5,700.0,13.0,1000.0,13.0,120.0,28.0,500.0,6.2,150.0,18.5,22.0,7.2,1000.0,35385232,10284167.0,522054.0,58805.0,1.255479990,1.255480035,1.255480074,1.255479999,2.58,2.74,1.58,1.64,8.6,10.0,1.11,1.13,2.8,3.0,1.51,1.55,2.02,2.08,1.22,1.25,1.4,1.44,1.255479991,1.255479993,1.255479994,1.255480038
Italian Serie C,2026-03-23,16:30:00,Salernitana,Team Altamura,1.49,1.55,8.8,11.0,4.0,4.7,1.86,1.95,2.06,2.16,2.22,2.46,1.69,1.81,10.0,17.0,20.0,26.0,6.6,970.0,7.0,1000.0,6.2,7.4,5.1,11.0,16.5,42.0,7.0,1000.0,7.0,8.4,6.2,11.5,19.5,28.0,7.0,1000.0,11.0,13.0,15.0,21.0,20.0,50.0,36.0,580.0,7.6,9.4,15.0,340.0,7.0,1000.0,35385212,60303.0,12151861.0,58805.0,1.255473387,1.255473390,1.255473434,1.255473435,3.1,3.35,1.43,1.48,12.0,13.5,1.08,1.09,3.55,3.9,1.35,1.39,1.11,1.13,2.8,3.1,1.28,1.33,1.255473436,1.255473397,1.255473388,1.255473389
