League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_Under55_FT_Back,Odd_Under55_FT_Lay,Odd_Over55_FT_Back,Odd_Over55_FT_Lay,Odd_Under65_FT_Back,Odd_Under65_FT_Lay,Odd_Over65_FT_Back,Odd_Over65_FT_Lay,Odd_Under75_FT_Back,Odd_Under75_FT_Lay,Odd_Over75_FT_Back,Odd_Over75_FT_Lay,Odd_Under85_FT_Back,Odd_Under85_FT_Lay,Odd_Over85_FT_Back,Odd_Over85_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals,IDMercado_Over/Under_25_Goals,IDMercado_Over/Under_35_Goals,IDMercado_Over/Under_45_Goals,IDMercado_Over/Under_55_Goals,IDMercado_Over/Under_65_Goals,IDMercado_Over/Under_75_Goals,IDMercado_Over/Under_85_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Women's Matches,2024-03-23,00:00:00,Nippon SCU WSC (W),Ehime FC (W),1.01,980.0,1.01,990.0,1.23,980.0,1.01,4.9,1.26,1000.0,1.02,1.73,2.38,1000.0,1.15,980.0,5.1,1000.0,1.27,1000.0,1.01,1.12,1.27,980.0,1.01,6.0,1.27,1000.0,1.01,6.0,1.14,1000.0,1.01,11.0,1.05,1.34,4.0,110.0,1.02,1.15,4.0,980.0,1.01,1.15,4.0,1000.0,1.01,1.15,4.0,1000.0,1.01,1.14,4.0,1000.0,1.1,980.0,1.1,980.0,1.01,1000.0,2.42,1000.0,2.78,1000.0,3.8,1000.0,2.86,1000.0,3.45,1000.0,3.7,1000.0,4.8,1000.0,2.88,1000.0,5.0,1000.0,9.0,1000.0,14.5,1000.0,3.55,1000.0,7.8,1000.0,13.0,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33128511,10549797.0,23409090.0,58805.0,1.226483822,1.226483825,1.226483827,1.226483820,1.226483826,1.226483870,1.226483867,1.226483871,1.226483868,1.226483830,1.226483828,1.226483821,1.226483819,1.226483906,1.226483831
Mexican Women's Matches,2024-03-23,00:06:00,Club Tijuana (W),Cruz Azul (W),1.27,1.31,9.8,13.0,6.6,8.0,5.3,5.8,1.21,1.23,1.97,2.06,1.95,2.04,1.28,1.32,4.2,4.5,1.11,970.0,1.01,1.03,3.4,11.0,1.11,1.14,3.3,3.85,1.35,1.42,1.97,2.16,1.87,2.04,1.43,1.5,2.96,3.35,1.17,1.23,3.05,7.0,1.07,1.1,5.3,50.0,1.02,1.04,10.0,55.0,1.01,1.02,1.12,1000.0,1.75,1.85,2.18,2.34,4.3,980.0,4.3,980.0,4.5,980.0,4.6,1000.0,11.0,18.5,3.85,22.0,4.3,980.0,4.5,980.0,8.4,13.5,9.0,14.0,4.1,980.0,4.5,980.0,10.0,14.5,11.0,15.5,4.1,980.0,4.5,980.0,2.14,3.95,4.5,980.0,4.6,1000.0,33125493,13968899.0,13621574.0,58805.0,1.226439130,1.226439133,1.226439135,1.226439128,1.226439134,1.226439178,1.226439175,1.226439179,1.226439176,1.226439138,1.226439136,1.226439129,1.226439127,1.226439214,1.226439139
Japanese J League 3,2024-03-23,01:00:00,FC Osaka,Matsumoto,2.84,3.15,2.64,2.88,3.15,3.55,2.62,2.98,1.51,1.53,1.29,1.43,3.25,4.4,1.08,1.13,9.0,15.0,3.25,13.5,1.09,1.12,3.0,3.5,1.4,1.48,1.68,1.81,2.22,2.48,1.25,1.31,4.1,5.0,1.08,1.11,1.02,15.5,1.02,1.05,9.2,55.0,1.01,1.02,10.0,1000.0,1.01,1.01,10.0,980.0,1.01,1.01,10.0,1000.0,1.91,2.06,1.94,2.1,9.0,980.0,8.4,980.0,13.5,980.0,6.0,1000.0,8.8,980.0,6.0,7.6,9.8,15.5,5.9,980.0,14.5,980.0,11.5,980.0,16.5,980.0,5.7,980.0,6.0,1000.0,5.9,980.0,6.2,1000.0,6.6,980.0,5.5,980.0,4.2,980.0,5.7,1000.0,33128593,9301693.0,7081210.0,58805.0,1.226497584,1.226497587,1.226497589,1.226497582,1.226497588,1.226497632,1.226497629,1.226497633,1.226497630,1.226497592,1.226497590,1.226497583,1.226497581,1.226497668,1.226497593
Japanese Football League,2024-03-23,01:00:00,Maruyasu Okazaki,Okinawa SV,1.39,990.0,1.39,980.0,1.21,980.0,2.5,2.86,1.54,1.67,1.02,1.38,3.65,1000.0,1.04,1000.0,1.01,26.0,1.2,10.5,1.11,6.6,1.2,10.5,1.11,6.6,1.2,10.5,1.11,6.6,1.14,10.5,1.11,11.0,1.05,10.5,1.11,36.0,1.01,10.5,1.11,980.0,1.01,10.5,1.11,1000.0,1.01,1.34,1.11,1000.0,1.01,1.33,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.4,1000.0,2.36,1000.0,2.88,1000.0,2.9,1000.0,3.0,1000.0,5.7,1000.0,4.0,1000.0,3.25,1000.0,3.9,1000.0,4.9,1000.0,13.5,1000.0,4.5,1000.0,5.8,1000.0,7.2,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130874,10915141.0,24385387.0,58805.0,1.226526697,1.226526700,1.226526702,1.226526695,1.226526701,1.226526745,1.226526742,1.226526746,1.226526743,1.226526705,1.226526703,1.226526696,1.226526694,1.226526781,1.226526706
Japanese Football League,2024-03-23,01:00:00,Criacao Shinjuku,ReinMeer Aomori,1.39,980.0,1.39,990.0,1.21,360.0,2.34,2.64,1.61,1.75,1.02,1.35,3.9,1000.0,1.01,1.08,15.0,1000.0,1.2,8.8,1.13,6.6,1.2,8.8,1.13,6.6,1.2,8.8,1.13,6.6,1.14,8.8,1.13,11.0,1.05,1.25,1.13,36.0,1.01,1.25,1.13,980.0,1.01,1.25,1.13,1000.0,1.01,1.25,1.13,1000.0,1.01,1.24,1.13,1000.0,1.1,980.0,1.1,980.0,1.49,1000.0,2.8,1000.0,2.38,1000.0,3.15,1000.0,2.88,1000.0,3.5,1000.0,4.5,1000.0,4.0,1000.0,3.65,1000.0,3.5,1000.0,5.5,1000.0,8.6,1000.0,4.4,1000.0,5.5,1000.0,14.0,1000.0,14.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33130872,41820815.0,10909604.0,58805.0,1.226527004,1.226527007,1.226527009,1.226527002,1.226527008,1.226527052,1.226527049,1.226527053,1.226527050,1.226527012,1.226527010,1.226527003,1.226527001,1.226527088,1.226527013
Japanese J League 3,2024-03-23,02:00:00,Omiya,Tegevajaro Miyazaki,1.62,1.69,5.8,7.0,4.0,4.6,3.0,3.9,1.4,1.5,1.43,1.56,2.8,3.45,1.11,1.15,7.6,11.0,3.7,980.0,1.03,1.13,3.7,4.4,1.29,1.38,1.91,2.14,1.88,2.1,1.35,1.44,3.25,3.9,1.12,1.22,5.6,11.0,1.04,1.22,5.6,36.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.01,1.22,5.6,1000.0,1.96,2.12,1.89,2.04,12.5,980.0,6.6,980.0,8.2,980.0,9.0,980.0,7.0,980.0,8.4,980.0,7.0,980.0,8.6,980.0,7.8,980.0,8.2,980.0,7.4,980.0,8.8,980.0,11.5,980.0,13.5,980.0,7.8,980.0,9.0,980.0,4.8,980.0,4.5,980.0,9.4,1000.0,33129956,1080509.0,16139510.0,58805.0,1.226515675,1.226515678,1.226515680,1.226515673,1.226515679,1.226515723,1.226515720,1.226515724,1.226515721,1.226515683,1.226515681,1.226515674,1.226515672,1.226515759,1.226515684
Australian A-League Women,2024-03-23,02:00:00,Melbourne City (W),Central Coast Mariners (W),2.14,2.36,3.0,3.4,3.95,4.5,3.45,4.3,1.31,1.41,1.6,1.72,2.38,2.68,1.2,1.22,5.6,6.0,1.1,970.0,1.01,1000.0,3.15,14.5,1.07,1.47,2.32,2.68,1.6,1.75,1.53,1.67,2.5,2.9,1.22,1.33,4.0,5.4,1.11,970.0,1.1,10.0,1.04,980.0,1.1,980.0,1.01,980.0,1.1,980.0,1.01,980.0,1.11,250.0,1.6,1.69,2.44,2.68,6.2,980.0,14.0,980.0,6.4,980.0,4.3,980.0,5.3,980.0,4.6,980.0,5.5,980.0,6.8,980.0,13.0,980.0,9.4,980.0,13.0,980.0,7.0,980.0,6.8,980.0,6.2,980.0,6.8,980.0,7.6,980.0,5.1,12.5,6.2,980.0,8.0,1000.0,33116436,10475264.0,61641026.0,58805.0,1.226318301,1.226318387,1.226318388,1.226318389,1.226318303,1.226318304,1.226318305,1.226318306,1.226318307,1.226318308,1.226318309,1.226318310,1.226318311,1.226318380,1.226318302
Australian A-League Women,2024-03-23,02:00:00,Newcastle Jets (W),Melbourne Victory (W),3.7,4.2,1.85,1.99,4.2,4.8,3.45,4.6,1.28,1.41,1.69,1.82,2.22,2.46,1.2,1.27,4.7,6.0,1.1,970.0,1.03,1.06,3.3,10.5,1.1,1.44,2.54,2.82,1.55,1.65,1.61,1.72,2.4,2.64,1.26,1.32,4.0,4.9,1.11,980.0,1.1,10.0,1.04,1.07,1.1,970.0,1.01,980.0,1.1,980.0,1.01,980.0,1.11,250.0,1.57,1.67,2.5,2.74,4.4,980.0,4.0,16.5,10.5,17.5,4.3,980.0,16.0,980.0,3.55,980.0,3.8,13.0,4.2,21.0,4.5,980.0,12.0,19.5,4.1,20.0,4.4,980.0,4.8,980.0,4.6,980.0,4.6,980.0,4.8,980.0,4.3,980.0,3.35,9.8,5.0,1000.0,33116483,8839000.0,8839001.0,58805.0,1.226318406,1.226318492,1.226318493,1.226318494,1.226318408,1.226318409,1.226318410,1.226318411,1.226318412,1.226318413,1.226318414,1.226318415,1.226318416,1.226318485,1.226318407
Japanese Women's Matches,2024-03-23,02:00:00,Vegalta Sendai (W),AS Elfen Sayama (W),2.32,3.35,2.96,4.3,2.74,4.5,2.06,4.0,1.33,1.93,1.02,1.39,3.6,1000.0,1.01,1.09,12.5,1000.0,2.28,36.0,1.05,1.78,2.28,3.5,1.4,1.78,1.38,1.65,2.56,3.6,1.14,1.65,2.56,11.0,1.04,1.12,9.4,110.0,1.03,1.12,2.56,980.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,1.01,1.12,9.4,1000.0,2.12,2.42,1.71,1.89,1.49,1000.0,1.01,1000.0,2.38,1000.0,3.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,15.5,1000.0,3.45,1000.0,4.7,1000.0,7.0,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33128311,7420920.0,8489718.0,58805.0,1.226483912,1.226483915,1.226483917,1.226483910,1.226483916,1.226483960,1.226483957,1.226483961,1.226483958,1.226483920,1.226483918,1.226483911,1.226483909,1.226483996,1.226483921
Australian A-League Women,2024-03-23,04:00:00,Western Sydney Wanderers (W),Western United (W),3.65,4.1,1.92,2.06,4.0,4.6,3.45,4.2,1.32,1.41,1.55,1.69,2.46,2.8,1.15,1.18,6.0,8.6,1.1,21.0,1.05,1.1,4.0,5.4,1.23,1.33,2.38,2.66,1.6,1.72,1.54,1.65,2.54,2.84,1.2,1.38,3.6,6.0,1.03,11.0,1.1,55.0,1.04,1.06,1.1,980.0,1.01,980.0,1.1,980.0,1.01,980.0,1.11,250.0,1.59,1.7,2.44,2.7,3.75,980.0,3.4,16.0,3.5,18.0,3.75,980.0,3.7,980.0,3.4,12.5,3.45,12.5,3.65,980.0,4.1,980.0,3.55,980.0,3.55,21.0,4.1,980.0,4.1,980.0,3.95,980.0,4.0,980.0,4.1,980.0,3.9,980.0,3.2,12.0,4.2,1000.0,33116480,8839006.0,50440795.0,58805.0,1.226318618,1.226318704,1.226318705,1.226318706,1.226318620,1.226318621,1.226318622,1.226318623,1.226318624,1.226318625,1.226318626,1.226318627,1.226318628,1.226318697,1.226318619
