League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-01-15,00:06:00,Tigres,Pumas UNAM,1.69,1.73,5.8,6.4,3.85,4.0,1.81,1.84,2.18,2.22,2.08,2.2,1.83,1.91,11.0,12.0,15.5,17.0,40.0,55.0,14.0,190.0,6.6,7.4,8.0,9.0,21.0,23.0,85.0,100.0,8.4,9.2,9.4,10.5,22.0,25.0,16.0,110.0,15.5,17.5,18.0,20.0,19.5,46.0,14.0,180.0,11.5,13.5,17.0,150.0,15.0,1000.0,35118874,328916.0,328955.0,58805.0,1.252396593,1.252396638,1.252396677,1.252396602,3.0,3.15,1.47,1.5,11.0,13.0,1.08,1.1,3.35,3.5,1.4,1.42,1.18,1.21,2.36,2.46,1.33,1.35,1.252396594,1.252396596,1.252396597,1.252396641
Mexican Liga MX,2026-01-15,00:10:00,Toluca,Santos Laguna,1.24,1.26,11.5,13.0,8.0,8.4,3.9,4.2,1.31,1.34,1.7,1.82,2.22,2.42,32.0,55.0,12.5,65.0,14.0,150.0,15.0,410.0,14.0,17.5,17.0,21.0,11.5,46.0,14.0,160.0,9.8,12.0,11.0,12.5,21.0,28.0,27.0,110.0,10.5,12.0,12.0,13.5,24.0,29.0,13.5,110.0,2.74,2.96,14.0,120.0,14.5,1000.0,35119018,230914.0,328957.0,58805.0,1.252396322,1.252396367,1.252396406,1.252396331,5.7,6.2,1.19,1.21,13.5,55.0,1.02,1.03,9.4,11.0,1.1,1.12,1.08,1.1,4.8,5.2,1.13,1.14,1.252396323,1.252396325,1.252396326,1.252396370
Friendly Matches,2026-01-15,07:00:00,Pardubice,Vysocina Jihlava,1.04,800.0,1.04,870.0,1.04,950.0,1.28,1000.0,1.16,4.6,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35149578,4940265.0,770021.0,58805.0,1.252726934,1.252726937,1.252726981,1.252726982,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,4.5,1.28,1000.0,1.16,4.5,1.01,36.0,1.01,36.0,1.01,110.0,1.252726983,1.252726944,1.252726935,1.252726936
Friendly Matches,2026-01-15,09:00:00,Hobro,AGF,1.04,600.0,1.04,870.0,1.04,950.0,1.28,1000.0,1.13,4.5,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35149562,1212772.0,28214.0,58805.0,1.252733024,1.252733027,1.252733071,1.252733072,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1.18,1.28,1000.0,1.13,1.18,1.01,36.0,1.01,36.0,1.01,110.0,1.252733073,1.252733034,1.252733025,1.252733026
Friendly Matches,2026-01-15,10:00:00,Midtjylland,Ferencvaros,1.04,970.0,1.04,970.0,1.09,950.0,2.88,1000.0,1.18,1.53,1.04,1000.0,1.04,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35149989,28220.0,198748.0,58805.0,1.252726666,1.252726711,1.252726750,1.252726675,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1.5,1.1,1000.0,1.18,1.5,1.01,26.0,1.01,26.0,1.01,110.0,1.252726667,1.252726669,1.252726670,1.252726714
Friendly Matches,2026-01-15,11:00:00,Plzen,Sonderjyske,1.04,600.0,1.04,870.0,1.04,950.0,1.24,1000.0,1.15,6.0,1.04,1000.0,1.04,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35150720,52613879.0,2364082.0,58805.0,1.252726576,1.252726621,1.252726660,1.252726585,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1.2,1.25,1000.0,1.15,1.2,1.01,36.0,1.01,36.0,1.01,110.0,1.252726577,1.252726579,1.252726580,1.252726624
Friendly Matches,2026-01-15,12:00:00,Puskas Akademia,Slovan Liberec,1.04,970.0,1.04,970.0,1.09,950.0,1.24,1000.0,1.18,6.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35150723,8526875.0,10503.0,58805.0,1.252726486,1.252726531,1.252726570,1.252726495,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,11.0,1.25,1000.0,1.18,5.0,1.01,36.0,1.01,36.0,1.01,110.0,1.252726487,1.252726489,1.252726490,1.252726534
Italian Serie A,2026-01-15,14:30:00,Verona,Bologna,3.8,3.85,2.28,2.32,3.25,3.3,1.66,1.69,2.44,2.52,2.06,2.1,1.9,1.95,9.0,9.4,7.4,7.8,11.5,12.5,27.0,30.0,10.5,11.5,7.0,7.4,10.5,11.5,25.0,28.0,23.0,26.0,15.0,16.0,20.0,22.0,46.0,50.0,70.0,85.0,50.0,60.0,60.0,75.0,44.0,150.0,60.0,75.0,23.0,26.0,60.0,1000.0,35131586,676465.0,199545.0,58805.0,1.252529461,1.252529445,1.252529460,1.252529470,2.68,2.94,1.52,1.59,8.8,10.0,1.11,1.13,2.94,3.05,1.49,1.51,1.75,1.78,1.35,1.36,1.43,1.44,1.252529463,1.252529465,1.252529466,1.252529448
German Bundesliga,2026-01-15,16:30:00,Augsburg,Union Berlin,2.82,2.84,2.92,2.94,3.25,3.3,1.73,1.75,2.32,2.36,1.95,2.04,1.98,2.06,9.6,10.5,9.2,9.8,16.5,17.5,44.0,50.0,9.2,9.6,6.8,7.2,12.0,13.0,34.0,36.0,15.5,16.5,12.0,12.5,18.5,19.5,48.0,55.0,38.0,44.0,30.0,34.0,48.0,55.0,42.0,120.0,32.0,34.0,32.0,40.0,80.0,1000.0,35080291,498560.0,50347.0,58805.0,1.251950765,1.251950749,1.251950764,1.251950774,2.72,2.96,1.52,1.58,9.6,11.0,1.1,1.12,3.15,3.25,1.45,1.47,1.51,1.53,1.54,1.55,1.43,1.45,1.251950767,1.251950769,1.251950770,1.251950752
Italian Serie A,2026-01-15,16:45:00,Como,AC Milan,3.15,3.2,2.64,2.66,3.25,3.3,1.82,1.86,2.16,2.22,1.84,1.9,2.12,2.2,11.0,12.0,9.6,9.8,14.5,15.5,32.0,38.0,10.5,11.5,6.8,7.0,11.0,12.0,27.0,30.0,18.5,20.0,12.5,13.5,17.5,18.5,40.0,46.0,48.0,55.0,32.0,38.0,46.0,55.0,85.0,110.0,34.0,38.0,24.0,27.0,160.0,1000.0,35131585,60298.0,127991.0,58805.0,1.252529588,1.252529566,1.252529587,1.252529597,2.94,3.25,1.45,1.52,10.5,12.5,1.09,1.11,3.5,3.65,1.37,1.39,1.6,1.61,1.45,1.47,1.43,1.45,1.252529590,1.252529592,1.252529593,1.252529571
