League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-05,07:00:00,Hiroshima,Kobe,2.38,2.44,3.3,3.35,3.5,3.6,1.86,1.99,2.02,2.18,1.82,1.91,2.1,2.22,11.0,15.5,11.0,12.5,16.0,27.0,5.9,70.0,9.0,10.5,7.0,8.0,12.5,17.0,5.7,46.0,13.0,18.0,10.0,12.0,16.5,23.0,5.9,60.0,5.5,38.0,18.5,32.0,5.7,50.0,6.2,130.0,5.1,24.0,5.6,42.0,6.4,1000.0,33384772,744103.0,441082.0,58805.0,1.230295715,1.230295760,1.230295799,1.230295724
South Korean K3 League,2024-07-05,07:00:00,Daejeon Korail FC,Changwon City,1.63,600.0,1.07,20.0,1.22,950.0,1.07,55.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.46,1000.0,2.72,1000.0,2.92,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.72,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392587,23921184.0,13494267.0,58805.0,1.230391049,1.230391094,1.230391133,1.230391058
South Korean K League 1,2024-07-05,07:30:00,Suwon FC,Ulsan Hyundai Horang-i,3.15,3.35,2.22,2.32,3.9,4.1,2.34,2.5,1.66,1.75,1.6,1.68,2.46,2.66,16.0,22.0,11.0,15.0,13.5,18.0,5.9,32.0,14.5,18.5,7.6,9.6,9.2,12.5,17.0,23.0,5.7,28.0,11.5,15.5,13.0,17.5,5.9,34.0,6.4,60.0,6.0,36.0,6.0,42.0,6.6,75.0,5.6,25.0,4.7,14.0,7.0,500.0,33384648,7394845.0,5352229.0,58805.0,1.230294349,1.230294394,1.230294433,1.230294358
South Korean K League 1,2024-07-05,07:30:00,Incheon Utd,Gimcheon Sangmu,2.66,2.92,2.66,2.92,3.25,3.55,1.72,1.97,2.04,2.38,1.82,2.04,1.98,2.22,9.6,13.0,8.6,12.0,14.5,19.5,5.8,48.0,8.8,12.0,6.4,8.4,10.5,14.0,5.6,36.0,14.5,20.0,10.5,14.5,15.5,21.0,5.9,55.0,5.8,48.0,5.6,38.0,5.9,55.0,6.2,130.0,5.5,34.0,5.5,34.0,6.6,1000.0,33384788,5348609.0,41053763.0,58805.0,1.230296481,1.230296526,1.230296565,1.230296490
Chinese Super League,2024-07-05,08:35:00,Henan Songshan Longmen,Shanghai Port FC,7.4,10.0,1.33,1.41,5.5,7.0,3.15,3.95,1.34,1.47,1.58,1.8,2.24,2.72,6.0,46.0,5.0,17.0,9.6,13.5,4.8,15.0,6.2,50.0,5.0,17.5,8.6,12.5,9.8,14.5,6.6,1000.0,5.9,36.0,5.5,25.0,5.6,27.0,6.8,1000.0,6.6,1000.0,6.4,80.0,6.6,85.0,4.0,75.0,2.6,4.1,2.98,1000.0,33384936,50443412.0,51006167.0,58805.0,1.230297833,1.230297843,1.230297832,1.230297842
UEFA Euro 2024,2024-07-05,13:00:00,Spain,Germany,2.84,2.86,2.92,2.94,3.25,3.3,1.88,1.89,2.12,2.14,1.83,1.85,2.16,2.22,10.5,11.0,10.5,11.5,17.5,18.0,42.0,44.0,10.5,11.0,7.0,7.2,12.0,12.5,29.0,32.0,16.5,17.0,12.0,12.5,16.5,17.5,42.0,46.0,40.0,42.0,27.0,29.0,42.0,44.0,70.0,80.0,25.0,27.0,26.0,28.0,350.0,380.0,33385623,22.0,18.0,58805.0,1.230303037,1.230302976,1.230303036,1.230303047
Swedish Women's Matches,2024-07-05,13:00:00,BK Hacken (W),Trelleborgs FF (W),1.01,600.0,1.01,870.0,1.21,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392638,38803574.0,56055974.0,58805.0,1.230392375,1.230392420,1.230392459,1.230392384
Swedish Women's Matches,2024-07-05,13:00:00,IFK Norrkoping DFK (W),Kristianstads (W),1.01,600.0,1.01,870.0,1.21,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392633,39689335.0,5873773.0,58805.0,1.230392555,1.230392600,1.230392639,1.230392564
Swedish Women's Matches,2024-07-05,14:00:00,Hammarby (W),AIK (W),1.01,600.0,1.01,870.0,1.21,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392641,5582374.0,8477739.0,58805.0,1.230392285,1.230392330,1.230392369,1.230392294
Swedish Women's Matches,2024-07-05,14:00:00,Vittsjo (W),Rosengard (W),2.94,600.0,1.02,1.52,2.92,950.0,2.52,1000.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392635,6316104.0,8452470.0,58805.0,1.230392465,1.230392510,1.230392549,1.230392474
