League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-05,07:00:00,Hiroshima,Kobe,2.38,2.4,3.35,3.4,3.5,3.6,1.92,1.99,2.02,2.1,1.8,1.87,2.16,2.26,12.0,13.5,12.0,13.0,20.0,22.0,15.0,60.0,9.6,10.5,7.2,7.8,13.0,14.0,34.0,38.0,13.5,14.5,10.5,11.5,16.5,18.0,44.0,50.0,28.0,32.0,23.0,26.0,36.0,42.0,17.5,100.0,17.0,20.0,22.0,36.0,19.0,1000.0,33384772,744103.0,441082.0,58805.0,1.230295715,1.230295760,1.230295799,1.230295724
South Korean K3 League,2024-07-05,07:00:00,Daejeon Korail FC,Changwon City,2.28,990.0,1.19,6.4,1.58,950.0,1.07,110.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392587,23921184.0,13494267.0,58805.0,1.230391049,1.230391094,1.230391133,1.230391058
South Korean K League 1,2024-07-05,07:30:00,Suwon FC,Ulsan Hyundai Horang-i,3.15,3.3,2.22,2.3,3.95,4.1,2.38,2.46,1.69,1.72,1.63,1.69,2.46,2.58,18.0,21.0,11.5,13.5,14.0,16.5,22.0,32.0,14.0,17.5,8.4,9.4,10.0,12.5,19.5,24.0,21.0,27.0,12.5,16.0,14.5,16.5,23.0,30.0,34.0,55.0,23.0,32.0,26.0,38.0,42.0,70.0,17.0,24.0,10.0,12.5,55.0,980.0,33384648,7394845.0,5352229.0,58805.0,1.230294349,1.230294394,1.230294433,1.230294358
South Korean K League 1,2024-07-05,07:30:00,Incheon Utd,Gimcheon Sangmu,2.48,2.6,3.1,3.25,3.35,3.5,1.8,1.9,2.12,2.26,1.85,1.99,2.0,2.18,10.5,12.0,10.5,11.5,18.5,21.0,46.0,55.0,9.0,10.0,7.0,7.6,12.5,14.0,32.0,40.0,13.5,15.5,10.5,12.0,17.0,19.0,30.0,55.0,30.0,36.0,25.0,29.0,26.0,46.0,14.5,120.0,19.0,27.0,28.0,38.0,60.0,1000.0,33384788,5348609.0,41053763.0,58805.0,1.230296481,1.230296526,1.230296565,1.230296490
Chinese Super League,2024-07-05,08:35:00,Henan Songshan Longmen,Shanghai Port FC,9.8,12.5,1.26,1.33,6.6,8.0,3.35,4.2,1.32,1.42,1.67,1.82,2.22,2.48,6.8,980.0,13.5,17.5,9.6,13.0,10.0,14.0,6.8,980.0,14.5,19.5,9.6,13.0,10.5,14.5,7.2,980.0,6.6,980.0,21.0,980.0,20.0,980.0,7.6,980.0,7.4,980.0,7.2,980.0,7.2,980.0,7.2,980.0,2.42,3.5,7.6,1000.0,33384936,50443412.0,51006167.0,58805.0,1.230297833,1.230297843,1.230297832,1.230297842
UEFA Euro 2024,2024-07-05,13:00:00,Spain,Germany,2.8,2.82,2.94,2.96,3.25,3.3,1.85,1.87,2.16,2.18,1.85,1.86,2.16,2.18,11.0,11.5,10.5,11.0,18.0,18.5,42.0,44.0,10.0,11.0,6.8,7.0,12.5,13.0,30.0,32.0,17.0,17.5,12.0,12.5,16.5,17.5,44.0,46.0,40.0,42.0,28.0,29.0,42.0,44.0,75.0,80.0,26.0,27.0,29.0,32.0,310.0,600.0,33385623,22.0,18.0,58805.0,1.230303037,1.230302976,1.230303036,1.230303047
Swedish Women's Matches,2024-07-05,13:00:00,BK Hacken (W),Trelleborgs FF (W),1.01,990.0,1.01,870.0,1.22,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392638,38803574.0,56055974.0,58805.0,1.230392375,1.230392420,1.230392459,1.230392384
Swedish Women's Matches,2024-07-05,13:00:00,IFK Norrkoping DFK (W),Kristianstads (W),1.01,600.0,1.01,870.0,1.22,950.0,1.06,990.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392633,39689335.0,5873773.0,58805.0,1.230392555,1.230392600,1.230392639,1.230392564
Swedish Women's Matches,2024-07-05,14:00:00,Hammarby (W),AIK (W),1.01,990.0,1.01,870.0,1.22,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33392641,5582374.0,8477739.0,58805.0,1.230392285,1.230392330,1.230392369,1.230392294
Swedish Women's Matches,2024-07-05,14:00:00,Vittsjo (W),Rosengard (W),1.95,600.0,1.01,2.06,1.94,950.0,2.1,1000.0,1.01,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33392635,6316104.0,8452470.0,58805.0,1.230392465,1.230392510,1.230392549,1.230392474
