League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-05,07:00:00,Hiroshima,Kobe,2.34,2.48,3.15,3.5,3.4,3.75,1.87,2.02,1.99,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384772,744103.0,441082.0,58805.0,1.230295715,1.230295760,0,0
South Korean K League 1,2024-07-05,07:30:00,Suwon FC,Ulsan Hyundai Horang-i,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384648,0.0,0.0,0.0,0,1.230294394,0,0
South Korean K League 1,2024-07-05,07:30:00,Incheon Utd,Gimcheon Sangmu,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384788,0.0,0.0,0.0,0,1.230296526,0,0
Chinese Super League,2024-07-05,08:35:00,Henan Songshan Longmen,Shanghai Port FC,5.8,14.5,1.33,1.44,5.6,10.0,3.35,4.2,1.31,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33384936,50443412.0,51006167.0,58805.0,1.230297833,1.230297843,0,0
UEFA Euro 2024,2024-07-05,13:00:00,Spain,Germany,2.8,2.82,2.9,2.92,3.3,3.35,1.89,1.91,2.08,2.12,1.84,1.88,2.14,2.18,11.0,11.5,10.5,11.0,17.5,19.5,40.0,44.0,10.5,11.0,7.0,7.2,12.0,13.0,29.0,32.0,16.5,17.0,12.0,12.5,16.5,17.5,44.0,48.0,36.0,38.0,27.0,28.0,42.0,44.0,65.0,85.0,24.0,28.0,25.0,29.0,260.0,600.0,33385623,22.0,18.0,58805.0,1.230303037,1.230302976,1.230303036,1.230303047
UEFA Euro 2024,2024-07-05,16:00:00,Portugal,France,3.5,3.55,2.5,2.52,3.1,3.15,1.6,1.61,2.62,2.66,2.14,2.22,1.83,1.88,8.4,8.8,7.6,7.8,13.0,14.0,30.0,36.0,9.8,10.5,6.8,7.0,11.5,12.5,29.0,32.0,20.0,22.0,15.0,16.0,21.0,23.0,55.0,60.0,65.0,85.0,48.0,50.0,65.0,70.0,100.0,140.0,46.0,85.0,25.0,34.0,60.0,1000.0,33387650,19.0,24.0,58805.0,1.230333508,1.230333447,1.230333507,1.230333518
Brazilian Serie B,2024-07-05,19:00:00,Ceara SC Fortaleza,Santos,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33386266,0.0,0.0,0.0,0,1.230314376,0,0
Mexican Liga MX,2024-07-05,19:45:00,Puebla,Santos Laguna,2.4,2.7,2.78,3.15,3.7,4.5,2.52,2.86,1.54,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33372169,328956.0,328957.0,58805.0,1.230132134,1.230132179,0.0,0.0
US United Soccer League,2024-07-05,20:00:00,Charleston Battery,Birmingham Legion FC,1.05,11.5,1.09,1000.0,1.09,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389150,3155353.0,23254091.0,58805.0,1.230351471,1.230351516,0,0
US United Soccer League,2024-07-05,20:30:00,Rhode Island FC,Indy Eleven,1.05,15.0,1.07,19.0,1.13,1000.0,1.07,1000.0,1.01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389146,67204678.0,8441182.0,58805.0,1.230351741,1.230351786,0,0
