League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-05,07:00:00,Hiroshima,Kobe,2.42,2.44,3.2,3.3,3.5,3.6,1.89,2.02,1.98,2.14,1.79,2.1,2.1,2.5,10.0,15.5,9.4,15.0,16.0,27.0,4.7,70.0,7.8,12.5,6.0,8.0,10.5,17.5,4.6,46.0,11.0,18.0,8.6,14.0,13.5,23.0,4.7,60.0,4.5,38.0,18.5,32.0,4.6,50.0,4.9,130.0,4.2,24.0,4.5,42.0,5.1,1000.0,33384772,744103.0,441082.0,58805.0,1.230295715,1.230295760,1.230295799,1.230295724
South Korean K League 1,2024-07-05,07:30:00,Suwon FC,Ulsan Hyundai Horang-i,3.15,3.35,2.2,2.32,3.9,4.2,2.32,2.52,1.66,1.76,1.6,1.7,2.44,2.68,16.0,22.0,11.0,15.0,13.5,18.0,5.5,32.0,14.5,18.5,7.6,10.5,9.2,12.5,17.0,24.0,5.3,28.0,11.5,15.5,13.0,18.0,5.5,34.0,6.0,60.0,5.6,36.0,5.7,42.0,6.0,75.0,5.2,25.0,4.5,14.0,6.4,1000.0,33384648,7394845.0,5352229.0,58805.0,1.230294349,1.230294394,1.230294433,1.230294358
South Korean K League 1,2024-07-05,07:30:00,Incheon Utd,Gimcheon Sangmu,2.64,3.05,2.6,3.15,3.1,3.85,1.76,1.91,2.08,2.32,1.78,2.06,1.94,2.28,9.6,13.0,8.8,12.0,14.5,20.0,1.01,48.0,8.6,12.0,6.4,8.4,10.5,14.5,1.01,38.0,14.5,19.5,10.5,14.0,15.5,21.0,1.01,55.0,1.01,48.0,1.01,36.0,1.01,55.0,90.0,130.0,1.01,34.0,1.01,34.0,1.01,1000.0,33384788,5348609.0,41053763.0,58805.0,1.230296481,1.230296526,1.230296565,1.230296490
Chinese Super League,2024-07-05,08:35:00,Henan Songshan Longmen,Shanghai Port FC,7.4,10.0,1.32,1.42,5.5,7.4,3.15,3.95,1.33,1.46,1.58,1.79,2.26,2.72,6.0,44.0,5.0,17.5,9.6,13.5,11.5,15.0,6.2,55.0,5.0,17.5,8.6,12.5,9.8,14.5,4.2,1000.0,5.8,36.0,5.4,25.0,5.5,27.0,6.8,1000.0,6.4,1000.0,6.4,80.0,6.4,85.0,3.65,75.0,2.58,4.1,2.76,1000.0,33384936,50443412.0,51006167.0,58805.0,1.230297833,1.230297843,1.230297832,1.230297842
UEFA Euro 2024,2024-07-05,13:00:00,Spain,Germany,2.84,2.86,2.9,2.92,3.25,3.3,1.88,1.89,2.12,2.14,1.84,1.86,2.16,2.2,10.5,11.0,10.5,11.5,17.5,18.0,42.0,44.0,10.5,11.0,7.0,7.2,12.0,12.5,30.0,32.0,16.5,17.0,12.0,12.5,16.5,17.5,42.0,46.0,40.0,42.0,27.0,29.0,42.0,44.0,70.0,80.0,26.0,27.0,27.0,29.0,280.0,390.0,33385623,22.0,18.0,58805.0,1.230303037,1.230302976,1.230303036,1.230303047
UEFA Euro 2024,2024-07-05,16:00:00,Portugal,France,3.6,3.65,2.48,2.5,3.05,3.1,1.6,1.61,2.62,2.66,2.12,2.22,1.83,1.89,8.0,8.2,7.6,7.8,13.0,13.5,32.0,34.0,10.0,10.5,6.8,7.0,12.0,12.5,29.0,30.0,21.0,22.0,15.5,16.0,21.0,22.0,55.0,60.0,65.0,70.0,50.0,55.0,65.0,70.0,110.0,130.0,55.0,70.0,30.0,32.0,350.0,990.0,33387650,19.0,24.0,58805.0,1.230333508,1.230333447,1.230333507,1.230333518
Brazilian Serie B,2024-07-05,19:00:00,Ceara SC Fortaleza,Santos,2.52,2.6,3.05,3.55,3.05,3.45,1.64,1.76,2.3,2.58,1.89,2.22,1.82,2.12,8.4,11.0,8.4,11.5,5.1,22.0,6.0,65.0,7.4,10.0,6.4,8.0,11.5,16.0,5.8,48.0,12.5,17.5,10.0,14.0,5.1,23.0,6.0,70.0,5.7,44.0,5.6,38.0,6.0,65.0,6.4,160.0,5.6,36.0,5.9,55.0,6.6,1000.0,33386266,5287019.0,198127.0,58805.0,1.230314366,1.230314376,1.230314365,1.230314375
Mexican Liga MX,2024-07-05,19:45:00,Puebla,Santos Laguna,2.42,2.72,2.76,3.05,3.7,4.5,2.52,2.82,1.55,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33372169,328956.0,328957.0,58805.0,1.230132134,1.230132179,0.0,0.0
US United Soccer League,2024-07-05,20:00:00,Charleston Battery,Birmingham Legion FC,1.55,11.5,1.59,1000.0,1.59,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389150,3155353.0,23254091.0,58805.0,1.230351471,1.230351516,0.0,0.0
Canadian Premier League,2024-07-05,20:00:00,Forge,Vancouver FC,1.23,11.0,1.28,1000.0,1.28,1000.0,1.15,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33391151,24213752.0,55667494.0,58805.0,1.230378393,1.230378438,0,0
US United Soccer League,2024-07-05,20:30:00,Rhode Island FC,Indy Eleven,1.55,15.0,1.57,19.0,1.63,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33389146,67204678.0,8441182.0,58805.0,1.230351741,1.230351786,0.0,0.0
Brazilian Serie B,2024-07-05,21:00:00,Brusque FC,Ponte Preta,2.38,3.15,3.05,4.2,2.58,3.75,1.49,1.75,2.32,3.3,1.92,2.56,1.64,2.1,3.0,10.0,3.2,12.0,3.75,26.0,4.1,85.0,3.0,9.8,2.9,8.6,3.55,19.0,4.1,65.0,3.5,18.5,3.4,16.0,3.8,29.0,4.2,1000.0,4.0,50.0,4.0,46.0,4.1,85.0,4.3,1000.0,4.0,48.0,4.1,1000.0,4.3,1000.0,33386264,6168045.0,204603.0,58805.0,1.230314474,1.230314484,1.230314473,1.230314483
Mexican Liga MX,2024-07-05,22:00:00,Queretaro,Tijuana,2.24,2.56,2.78,3.5,3.1,4.0,2.04,2.34,1.75,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33372166,328926.0,5687741.0,58805.0,1.230132224,1.230132269,0.0,0.0
