League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-07-05,07:00:00,Hiroshima,Kobe,2.42,2.46,3.2,3.35,3.45,3.55,1.91,1.97,2.04,2.1,1.82,1.88,2.14,2.22,12.0,13.5,11.5,13.0,20.0,22.0,44.0,55.0,9.4,10.5,7.2,7.6,12.5,14.0,32.0,38.0,13.5,15.0,10.5,11.5,16.5,18.0,32.0,50.0,29.0,32.0,23.0,26.0,36.0,40.0,18.5,120.0,10.5,20.0,30.0,36.0,18.0,1000.0,33384772,744103.0,441082.0,58805.0,1.230295715,1.23029576,1.230295799,1.230295724
South Korean K3 League,2024-07-05,07:00:00,Daejeon Korail FC,Changwon City,2.32,2.62,3.0,3.5,3.0,3.75,1.75,2.04,1.96,2.34,1.81,1.98,2.02,2.24,10.5,16.0,3.95,15.0,3.7,980.0,4.0,980.0,3.6,980.0,6.2,980.0,11.0,980.0,3.95,980.0,11.5,980.0,4.0,980.0,3.65,980.0,4.0,980.0,3.9,980.0,4.7,980.0,3.95,980.0,4.1,1000.0,3.65,980.0,3.9,980.0,3.4,1000.0,33392587,23921184.0,13494267.0,58805.0,1.230391049,1.230391094,1.230391133,1.230391058
South Korean K League 1,2024-07-05,07:30:00,Suwon FC,Ulsan Hyundai Horang-i,3.35,3.45,2.24,2.28,3.75,3.8,2.22,2.28,1.79,1.82,1.68,1.73,2.38,2.48,15.5,17.0,11.5,12.5,14.0,15.0,25.0,29.0,14.0,16.0,7.8,8.4,10.0,11.5,19.5,22.0,22.0,25.0,13.0,14.5,14.5,16.0,26.0,32.0,48.0,60.0,32.0,36.0,38.0,42.0,60.0,75.0,25.0,32.0,13.0,14.0,55.0,980.0,33384648,7394845.0,5352229.0,58805.0,1.230294349,1.230294394,1.230294433,1.230294358
South Korean K League 1,2024-07-05,07:30:00,Incheon Utd,Gimcheon Sangmu,2.86,2.92,2.82,2.9,3.25,3.35,1.74,1.76,2.32,2.36,1.95,2.0,2.0,2.06,9.8,10.5,9.2,10.5,16.0,18.5,36.0,46.0,9.2,10.5,6.6,7.2,12.0,13.0,32.0,36.0,16.0,17.5,12.0,13.0,18.5,19.5,42.0,55.0,40.0,44.0,32.0,36.0,44.0,55.0,40.0,130.0,25.0,36.0,30.0,36.0,60.0,1000.0,33384788,5348609.0,41053763.0,58805.0,1.230296481,1.230296526,1.230296565,1.23029649
Chinese Super League,2024-07-05,08:35:00,Henan Songshan Longmen,Shanghai Port FC,9.0,10.5,1.36,1.38,6.0,6.4,3.25,3.4,1.41,1.44,1.72,1.84,2.18,2.38,30.0,36.0,12.0,14.5,9.8,11.5,11.5,13.0,40.0,50.0,13.5,15.5,9.8,11.0,11.5,13.5,75.0,100.0,30.0,36.0,20.0,24.0,22.0,25.0,13.0,980.0,65.0,120.0,50.0,85.0,48.0,95.0,15.0,85.0,3.6,4.0,13.0,980.0,33384936,50443412.0,51006167.0,58805.0,1.230297833,1.230297843,1.230297832,1.230297842
UEFA Euro 2024,2024-07-05,13:00:00,Spain,Germany,2.86,2.88,2.92,2.94,3.2,3.25,1.82,1.83,2.2,2.22,1.87,1.89,2.12,2.16,10.5,11.0,10.0,11.0,17.5,18.0,42.0,44.0,10.5,11.0,6.8,7.0,12.5,13.0,30.0,34.0,16.5,17.0,12.5,13.0,17.0,17.5,44.0,46.0,42.0,44.0,30.0,32.0,46.0,48.0,75.0,85.0,26.0,27.0,30.0,34.0,370.0,600.0,33385623,22.0,18.0,58805.0,1.230303037,1.230302976,1.230303036,1.230303047
Swedish Women's Matches,2024-07-05,13:00:00,BK Hacken (W),Trelleborgs FF (W),1.02,1.04,100.0,980.0,26.0,980.0,1.06,970.0,1.08,1.39,1.5,1000.0,1.12,3.0,1.09,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.02,55.0,1.1,1000.0,1.1,1000.0,33392638,38803574.0,56055974.0,58805.0,1.230392375,1.230392420,1.230392459,1.230392384
Swedish Women's Matches,2024-07-05,13:00:00,IFK Norrkoping DFK (W),Kristianstads (W),5.2,6.4,1.68,1.8,3.9,4.7,2.08,2.22,1.82,1.91,1.86,1.97,2.04,2.18,3.1,980.0,2.74,980.0,2.78,980.0,2.96,980.0,3.2,980.0,3.8,980.0,3.8,980.0,3.1,980.0,3.1,1000.0,3.15,980.0,3.15,980.0,3.1,980.0,2.7,1000.0,2.94,1000.0,3.2,1000.0,2.7,1000.0,2.34,1000.0,3.05,980.0,2.34,1000.0,33392633,39689335.0,5873773.0,58805.0,1.230392555,1.230392600,1.230392639,1.230392564
Norwegian 3rd Division,2024-07-05,13:00:00,Froya,Ardal,1.38,9.6,1.34,8.0,1.23,6.6,1.08,1000.0,1.01,13.5,1.34,1.5,3.0,3.9,1.44,1000.0,2.8,1000.0,2.72,1000.0,1.01,1000.0,2.56,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33395342,24034193.0,4694808.0,58805.0,1.230427372,1.230427417,1.230427456,1.230427381
Norwegian 3rd Division,2024-07-05,13:00:00,Staal Jorpeland,Vidar,2.36,22.0,1.07,1.78,2.54,950.0,1.08,1000.0,1.01,13.5,1.44,1.55,2.84,3.25,1.49,1000.0,2.66,1000.0,2.56,1000.0,2.94,1000.0,2.96,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33395344,5508506.0,398339.0,58805.0,1.230427282,1.230427327,1.230427366,1.230427291
