League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-10-09,13:00:00,Tallinna Kalev II,FC Tallinn,1.24,110.0,1.96,110.0,3.75,950.0,1.18,1000.0,1.01,8.8,1.12,1000.0,1.12,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,980.0,1.04,980.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33671103,13458324.0,28659758.0,58805.0,1.234166095,1.234166140,1.234166179,1.234166104
French National,2024-10-09,14:30:00,Orleans,Valenciennes,2.08,2.32,3.8,4.6,3.2,3.6,1.61,1.81,2.2,2.82,1.96,2.24,1.8,2.06,3.25,980.0,3.55,980.0,3.9,34.0,4.2,1000.0,3.0,9.6,2.98,980.0,12.5,980.0,4.1,70.0,3.55,15.0,3.35,980.0,3.75,980.0,4.2,1000.0,3.9,34.0,4.0,34.0,4.1,1000.0,4.3,1000.0,3.8,28.0,4.0,90.0,4.1,1000.0,33660076,2225922.0,669343.0,58805.0,1.234003069,1.234003114,1.234003153,1.234003078
Welsh Premiership,2024-10-09,15:45:00,The New Saints,Caernarfon Town,1.13,1.14,19.5,110.0,9.8,16.0,3.85,5.0,1.25,1.34,1.96,2.18,1.84,2.06,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,30.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,16.5,1.03,48.0,1.03,1000.0,1.03,11.0,1.03,15.0,1.03,42.0,1.03,1000.0,1.01,2.5,1.01,1000.0,1.03,1000.0,33670442,3667304.0,3664465.0,58805.0,1.234154189,1.234154234,1.234154273,1.234154198
Colombian Primera B,2024-10-09,17:00:00,Real Santander,Cucuta Deportivo,3.9,110.0,1.84,2.2,2.7,950.0,1.53,2.16,1.87,2.88,1.12,1000.0,1.12,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,33670620,5690632.0,2301978.0,58805.0,1.234161111,1.234161156,1.234161195,1.234161120
Colombian Primera A,2024-10-09,17:00:00,America de Cali S.A,Ind Medellin,1.32,990.0,1.04,870.0,1.23,950.0,1.35,1.8,2.26,3.9,1.12,1000.0,1.12,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33667136,26076470.0,1067444.0,58805.0,1.234105350,1.234105395,1.234105434,1.234105359
Colombian Primera A,2024-10-09,17:00:00,La Equidad,Junior FC Barranquilla,2.6,600.0,2.56,870.0,2.28,3.25,1.33,1.82,2.22,4.1,1.12,1000.0,1.12,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,33667135,4082025.0,22018255.0,58805.0,1.234105440,1.234105485,1.234105524,1.234105449
Colombian Primera A,2024-10-09,17:00:00,Boyaca Patriotas,Santa Fe,1.42,600.0,1.92,870.0,2.12,950.0,1.28,1.75,2.34,5.8,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667134,9195442.0,4908158.0,58805.0,1.234105530,1.234105575,1.234105614,1.234105539
Colombian Primera A,2024-10-09,18:00:00,Envigado,Deportivo Pasto,3.6,4.1,2.36,2.56,2.96,3.1,1.49,1.58,2.74,3.05,2.16,2.36,1.74,1.86,6.4,980.0,6.2,8.2,5.0,15.0,6.2,40.0,8.2,11.0,3.9,7.6,4.8,980.0,6.2,40.0,5.9,30.0,5.3,980.0,5.9,980.0,6.8,80.0,7.0,100.0,6.8,70.0,7.0,110.0,7.2,1000.0,6.6,110.0,6.0,44.0,7.4,1000.0,33664057,5180320.0,478919.0,58805.0,1.234056150,1.234056195,1.234056234,1.234056159
Brazilian Serie A,2024-10-09,19:30:00,Atletico MG,Gremio,2.04,2.06,4.3,4.5,3.5,3.6,1.73,1.87,2.16,2.38,2.0,2.06,1.94,2.0,10.5,11.5,12.0,14.0,27.0,32.0,16.5,110.0,7.4,8.0,7.2,7.8,16.0,17.5,50.0,60.0,10.5,11.5,10.0,10.5,19.5,22.0,60.0,75.0,20.0,23.0,20.0,23.0,38.0,46.0,17.0,150.0,15.5,18.5,50.0,80.0,19.0,1000.0,33665680,361329.0,198134.0,58805.0,1.234090910,1.234090894,1.234090909,1.234090919
Brazilian Serie B,2024-10-09,20:00:00,Botafogo SP,Guarani,2.46,2.6,3.6,4.1,2.9,2.98,1.37,1.47,3.15,3.75,2.5,2.88,1.53,1.67,5.6,5.9,7.8,9.2,21.0,24.0,12.0,120.0,5.8,6.6,6.6,7.2,16.0,19.5,12.5,90.0,11.5,13.5,12.5,14.5,29.0,40.0,12.0,150.0,32.0,44.0,11.5,48.0,12.0,120.0,4.3,400.0,11.0,70.0,12.0,170.0,4.3,1000.0,33663683,4435648.0,200603.0,58805.0,1.234048698,1.234048708,1.234048697,1.234048707
