League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
French National,2024-10-09,14:30:00,Orleans,Valenciennes,2.0,2.64,1.02,870.0,3.2,950.0,1.35,2.38,1.73,3.95,1.6,3.05,1.49,2.68,1.13,980.0,1.13,980.0,1.13,34.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,14.5,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33660076,2225922.0,669343.0,58805.0,1.234003069,1.234003114,1.234003153,1.234003078
Welsh Premiership,2024-10-09,15:45:00,The New Saints,Caernarfon Town,1.02,1.19,1.01,1000.0,1.01,950.0,1.35,1000.0,1.01,3.95,1.53,2.76,1.57,2.9,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33670442,3667304.0,3664465.0,58805.0,1.234154189,1.234154234,1.234154273,1.234154198
Colombian Primera A,2024-10-09,17:00:00,America de Cali S.A,Ind Medellin,1.04,600.0,1.04,870.0,1.23,950.0,1.35,1.8,2.26,3.9,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667136,26076470.0,1067444.0,58805.0,1.234105350,1.234105395,1.234105434,1.234105359
Colombian Primera A,2024-10-09,17:00:00,La Equidad,Junior FC Barranquilla,2.74,600.0,2.46,870.0,2.46,3.25,1.45,1.63,2.22,3.95,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667135,4082025.0,22018255.0,58805.0,1.234105440,1.234105485,1.234105524,1.234105449
Colombian Primera A,2024-10-09,17:00:00,Boyaca Patriotas,Santa Fe,3.2,600.0,1.92,870.0,2.38,950.0,1.43,1.59,2.34,10.5,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667134,9195442.0,4908158.0,58805.0,1.234105530,1.234105575,1.234105614,1.234105539
Colombian Primera A,2024-10-09,18:00:00,Envigado,Deportivo Pasto,2.9,600.0,1.92,4.1,2.86,3.15,1.34,1.87,1.26,3.95,1.7,20.0,1.47,2.44,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33664057,5180320.0,478919.0,58805.0,1.234056150,1.234056195,1.234056234,1.234056159
Brazilian Serie A,2024-10-09,19:30:00,Atletico MG,Gremio,1.97,2.08,1.04,5.1,3.4,3.5,1.37,1.76,1.87,3.95,1.5,2.06,1.94,9.4,7.4,10.5,12.5,14.5,25.0,36.0,4.5,140.0,6.8,980.0,7.2,7.6,17.5,21.0,4.4,80.0,9.6,10.5,9.8,11.0,21.0,25.0,4.5,110.0,20.0,23.0,21.0,25.0,10.5,55.0,4.5,180.0,16.5,25.0,50.0,120.0,4.6,1000.0,33665680,361329.0,198134.0,58805.0,1.234090910,1.234090894,1.234090909,1.234090919
Brazilian Serie B,2024-10-09,20:00:00,Botafogo SP,Guarani,1.53,1000.0,1.69,1000.0,2.66,2.98,1.31,1.69,1.73,4.3,1.01,1000.0,1.01,1000.0,1.62,6.0,4.5,17.5,8.8,70.0,22.0,450.0,3.8,12.5,6.6,10.0,10.0,46.0,2.84,310.0,6.2,36.0,11.5,29.0,2.14,60.0,2.2,430.0,14.0,170.0,23.0,140.0,2.18,230.0,10.0,800.0,18.5,290.0,4.0,990.0,2.22,1000.0,33663683,4435648.0,200603.0,58805.0,1.234048698,1.234048708,1.234048697,1.234048707
US United Soccer League,2024-10-09,20:00:00,North Carolina FC,Tulsa Roughnecks FC,1.8,110.0,1.1,110.0,1.1,950.0,1.08,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33670206,12713336.0,9370034.0,58805.0,1.234153007,1.234153052,1.234153091,1.234153016
Brazilian Serie B,2024-10-09,21:00:00,Paysandu,Chapecoense,1.86,2.02,1.04,990.0,1.21,950.0,1.34,1.99,1.54,3.95,1.01,1000.0,1.01,1000.0,6.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,20.0,1000.0,9.0,1000.0,20.0,1000.0,48.0,1000.0,33668065,189951.0,2909511.0,58805.0,1.234127487,1.234127532,1.234127571,1.234127496
