League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-10-09,13:00:00,Tallinna Kalev II,FC Tallinn,1.24,110.0,1.24,110.0,1.04,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671103,13458324.0,28659758.0,58805.0,1.234166095,1.234166140,1.234166179,1.234166104
French National,2024-10-09,14:30:00,Orleans,Valenciennes,2.04,2.32,3.6,4.7,3.2,4.0,1.6,1.81,2.2,2.84,1.92,2.28,1.79,2.08,3.2,980.0,3.35,980.0,3.85,34.0,1.97,1000.0,3.0,980.0,2.96,980.0,3.6,980.0,1.95,1000.0,3.35,15.0,3.3,980.0,3.75,980.0,1.96,1000.0,3.85,34.0,3.85,34.0,4.0,1000.0,1.48,1000.0,1.87,28.0,1.48,1000.0,1.4,1000.0,33660076,2225922.0,669343.0,58805.0,1.234003069,1.234003114,1.234003153,1.234003078
Welsh Premiership,2024-10-09,15:45:00,The New Saints,Caernarfon Town,1.12,1.16,16.5,55.0,9.4,17.5,3.9,5.2,1.24,1.34,1.97,2.2,1.83,2.04,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,19.5,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,12.0,1.03,16.5,1.03,55.0,1.03,1000.0,1.03,11.0,1.03,15.0,1.03,42.0,1.03,1000.0,1.01,2.5,1.01,1000.0,1.03,1000.0,33670442,3667304.0,3664465.0,58805.0,1.234154189,1.234154234,1.234154273,1.234154198
Colombian Primera B,2024-10-09,17:00:00,Real Santander,Cucuta Deportivo,3.75,110.0,1.84,2.24,2.7,950.0,1.4,2.04,1.97,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33670620,5690632.0,2301978.0,58805.0,1.234161111,1.234161156,1.234161195,1.234161120
Colombian Primera A,2024-10-09,17:00:00,America de Cali S.A,Ind Medellin,1.32,600.0,1.04,870.0,1.23,950.0,1.35,1.8,2.26,3.9,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667136,26076470.0,1067444.0,58805.0,1.234105350,1.234105395,1.234105434,1.234105359
Colombian Primera A,2024-10-09,17:00:00,La Equidad,Junior FC Barranquilla,2.48,600.0,2.16,55.0,2.22,3.25,1.33,1.82,2.22,4.1,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667135,4082025.0,22018255.0,58805.0,1.234105440,1.234105485,1.234105524,1.234105449
Colombian Primera A,2024-10-09,17:00:00,Boyaca Patriotas,Santa Fe,3.0,600.0,1.92,870.0,2.38,950.0,1.28,1.75,2.34,5.8,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33667134,9195442.0,4908158.0,58805.0,1.234105530,1.234105575,1.234105614,1.234105539
Colombian Primera A,2024-10-09,18:00:00,Envigado,Deportivo Pasto,3.75,4.1,2.32,2.52,2.96,3.1,1.49,1.58,2.72,3.05,2.16,2.36,1.74,1.86,6.4,8.6,6.0,8.0,10.5,14.5,6.2,38.0,8.4,980.0,3.75,7.6,10.0,980.0,6.2,38.0,5.9,30.0,5.3,980.0,5.9,980.0,4.1,80.0,4.2,110.0,4.1,75.0,4.2,110.0,4.3,1000.0,4.2,120.0,3.95,42.0,4.3,1000.0,33664057,5180320.0,478919.0,58805.0,1.234056150,1.234056195,1.234056234,1.234056159
Brazilian Serie A,2024-10-09,19:30:00,Atletico MG,Gremio,2.0,2.04,4.4,4.6,3.5,3.55,1.68,1.75,2.34,2.46,1.99,2.06,1.94,2.02,9.0,10.5,12.0,14.0,28.0,32.0,12.0,120.0,6.8,7.6,7.2,7.8,17.0,19.0,60.0,75.0,10.0,11.0,10.0,11.0,21.0,24.0,12.5,90.0,20.0,24.0,22.0,26.0,42.0,55.0,12.5,180.0,17.5,21.0,50.0,110.0,13.5,1000.0,33665680,361329.0,198134.0,58805.0,1.234090910,1.234090894,1.234090909,1.234090919
Brazilian Serie B,2024-10-09,20:00:00,Botafogo SP,Guarani,2.46,2.64,3.65,4.2,2.78,2.88,1.35,1.43,3.3,3.85,2.52,2.88,1.53,1.66,5.2,5.9,7.8,9.6,21.0,26.0,10.0,120.0,5.8,6.8,6.6,7.4,16.0,19.5,10.0,140.0,11.5,13.5,12.5,15.0,28.0,40.0,10.0,210.0,32.0,44.0,36.0,50.0,10.0,120.0,10.0,400.0,9.6,70.0,9.6,300.0,10.0,1000.0,33663683,4435648.0,200603.0,58805.0,1.234048698,1.234048708,1.234048697,1.234048707
