League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-10-09,13:00:00,Tallinna Kalev II,FC Tallinn,2.36,7.0,1.87,2.38,3.75,7.0,2.38,18.0,1.07,1.72,1.36,1.52,2.94,3.75,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,240.0,1.55,1000.0,1.13,1000.0,33671103,13458324.0,28659758.0,58805.0,1.234166095,1.234166140,1.234166179,1.234166104
French National,2024-10-09,14:30:00,Orleans,Valenciennes,2.02,2.08,4.2,4.6,3.35,3.55,1.76,1.81,2.24,2.3,1.92,2.1,1.9,2.1,6.4,11.0,12.5,14.0,25.0,30.0,10.0,110.0,7.2,9.2,7.0,7.6,16.0,18.0,34.0,65.0,9.8,11.5,9.8,12.5,14.5,24.0,11.0,80.0,21.0,24.0,21.0,24.0,22.0,48.0,12.0,170.0,16.5,19.5,9.8,85.0,11.0,1000.0,33660076,2225922.0,669343.0,58805.0,1.234003069,1.234003114,1.234003153,1.234003078
Welsh Premiership,2024-10-09,15:45:00,The New Saints,Caernarfon Town,1.2,1.21,10.5,1000.0,6.4,32.0,3.9,4.2,1.33,1.35,1.88,2.76,1.57,2.14,1.25,980.0,4.2,980.0,4.2,1000.0,4.2,1000.0,1.6,980.0,5.5,980.0,4.2,980.0,4.2,1000.0,1.53,13.5,1.56,980.0,1.66,980.0,4.2,1000.0,1.51,12.5,1.73,1000.0,1.65,34.0,1.26,1000.0,1.55,55.0,4.2,1000.0,1.36,1000.0,33670442,3667304.0,3664465.0,58805.0,1.234154189,1.234154234,1.234154273,1.234154198
Colombian Primera B,2024-10-09,17:00:00,Real Santander,Cucuta Deportivo,3.3,9.8,1.84,2.18,3.05,3.8,1.48,3.15,1.46,3.15,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,240.0,1.55,65.0,1.05,1000.0,33670620,5690632.0,2301978.0,58805.0,1.234161111,1.234161156,1.234161195,1.234161120
Colombian Primera A,2024-10-09,17:00:00,America de Cali S.A,Ind Medellin,1.47,3.4,2.6,9.8,2.7,6.6,1.34,1.74,2.36,3.95,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.15,1000.0,1.55,1000.0,1.55,1000.0,1.15,1000.0,33667136,26076470.0,1067444.0,58805.0,1.234105350,1.234105395,1.234105434,1.234105359
Colombian Primera A,2024-10-09,17:00:00,Boyaca Patriotas,Santa Fe,1.44,6.0,2.02,860.0,2.94,3.5,1.21,1.73,2.38,6.0,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,1000.0,1.13,1000.0,33667134,9195442.0,4908158.0,58805.0,1.234105530,1.234105575,1.234105614,1.234105539
Colombian Primera A,2024-10-09,18:00:00,Envigado,Deportivo Pasto,4.5,5.0,2.16,2.22,2.96,3.05,1.44,1.48,3.05,3.3,2.36,2.62,1.62,1.73,6.4,7.0,5.8,6.4,9.6,11.5,25.0,29.0,9.4,11.0,6.4,7.2,11.0,13.0,30.0,36.0,11.0,30.0,18.5,22.0,26.0,32.0,10.0,85.0,10.0,130.0,10.0,95.0,10.5,150.0,30.0,310.0,7.4,180.0,15.5,36.0,15.0,1000.0,33664057,5180320.0,478919.0,58805.0,1.234056150,1.234056195,1.234056234,1.234056159
Brazilian Serie A,2024-10-09,19:30:00,Atletico MG,Gremio,1.94,1.95,4.6,4.7,3.65,3.7,1.8,1.83,2.2,2.24,1.97,2.06,1.95,2.04,11.0,12.0,13.5,14.5,30.0,32.0,75.0,110.0,7.4,8.0,7.2,7.8,17.0,18.0,50.0,70.0,10.0,11.0,10.0,10.5,19.5,22.0,55.0,75.0,20.0,22.0,19.5,21.0,40.0,46.0,80.0,150.0,16.0,17.5,70.0,95.0,21.0,1000.0,33665680,361329.0,198134.0,58805.0,1.234090910,1.234090894,1.234090909,1.234090919
US United Soccer League,2024-10-09,20:00:00,North Carolina FC,Tulsa Roughnecks FC,1.41,1.46,7.2,9.0,4.9,6.0,2.6,2.84,1.54,1.62,1.79,1.91,2.1,2.26,2.18,980.0,2.74,980.0,2.28,80.0,2.32,1000.0,2.34,980.0,2.0,980.0,2.18,980.0,2.3,100.0,2.34,10.5,5.0,980.0,2.14,980.0,2.28,90.0,2.0,14.0,2.04,15.5,2.34,1000.0,2.34,1000.0,1.65,5.5,2.3,110.0,2.34,1000.0,33670206,12713336.0,9370034.0,58805.0,1.234153007,1.234153052,1.234153091,1.234153016
Brazilian Serie B,2024-10-09,20:00:00,Botafogo SP,Guarani,2.52,2.54,3.9,4.1,2.8,2.88,1.37,1.4,3.5,3.75,2.6,2.84,1.56,1.63,5.7,6.2,8.2,9.2,17.0,24.0,15.5,110.0,5.7,6.2,6.6,7.0,17.0,20.0,20.0,90.0,11.0,13.0,12.5,14.0,15.5,36.0,11.5,150.0,34.0,40.0,20.0,46.0,15.5,110.0,8.0,380.0,14.0,60.0,8.0,170.0,8.2,1000.0,33663683,4435648.0,200603.0,58805.0,1.234048698,1.234048708,1.234048697,1.234048707
Brazilian Serie B,2024-10-09,21:00:00,Paysandu,Chapecoense,1.67,1.72,6.4,7.2,3.65,3.85,1.6,1.7,2.42,2.68,2.28,2.58,1.63,1.79,9.2,10.5,15.0,22.0,11.0,55.0,10.5,270.0,5.6,6.2,8.0,8.6,24.0,30.0,12.5,160.0,7.4,8.2,10.0,11.0,16.5,34.0,12.5,180.0,13.0,17.0,19.5,23.0,15.5,65.0,24.0,280.0,12.0,22.0,13.0,290.0,9.2,1000.0,33668065,189951.0,2909511.0,58805.0,1.234127487,1.234127532,1.234127571,1.234127496
Colombian Primera A,2024-10-09,21:30:00,Atletico Nacional Medellin,Deportivo Cali,1.63,1.74,6.4,8.0,3.55,4.0,1.74,1.86,2.16,2.36,2.08,2.34,1.75,1.93,10.0,13.5,5.6,980.0,6.8,65.0,7.2,1000.0,6.0,7.8,7.2,9.0,6.2,980.0,7.0,130.0,7.0,9.4,8.6,11.0,5.9,980.0,7.0,130.0,12.0,16.5,5.9,21.0,6.6,55.0,7.2,1000.0,4.9,14.5,7.2,1000.0,7.4,1000.0,33664059,10632891.0,328690.0,58805.0,1.234056060,1.234056105,1.234056144,1.234056069
US United Soccer League,2024-10-09,22:00:00,El Paso Locomotive FC,San Antonio FC,2.3,2.5,2.98,3.3,3.5,3.95,2.06,2.28,1.78,1.93,1.67,1.77,2.3,2.5,5.5,980.0,5.3,980.0,5.9,23.0,7.0,55.0,8.0,980.0,6.4,980.0,5.3,980.0,6.6,36.0,5.6,17.0,5.0,980.0,5.6,980.0,6.8,46.0,6.6,36.0,6.0,26.0,6.6,38.0,7.2,85.0,5.5,17.5,6.2,28.0,8.0,1000.0,33670189,23254087.0,10992747.0,58805.0,1.234153097,1.234153142,1.234153181,1.234153106
US United Soccer League,2024-10-09,22:00:00,New Mexico United,Phoenix Rising FC,2.06,2.2,3.55,4.0,3.5,4.2,2.08,2.3,1.77,1.93,1.66,1.76,2.32,2.5,5.9,980.0,12.0,980.0,6.6,30.0,7.6,70.0,5.1,980.0,7.0,980.0,5.6,980.0,7.0,44.0,5.5,15.0,4.9,980.0,5.8,980.0,7.2,48.0,6.4,28.0,6.2,23.0,6.8,34.0,7.8,85.0,5.4,14.5,6.8,36.0,8.4,1000.0,33670188,23254246.0,12765799.0,58805.0,1.234153187,1.234153232,1.234153271,1.234153196
US United Soccer League,2024-10-09,23:00:00,Orange County Blues,Colorado Springs,2.72,3.15,2.5,2.82,3.2,3.85,1.91,2.12,1.89,2.1,1.81,2.3,1.78,2.22,1.77,980.0,1.72,980.0,1.97,22.0,1.97,1000.0,1.74,980.0,1.62,9.2,1.74,980.0,1.97,1000.0,1.97,1000.0,1.74,980.0,1.8,980.0,1.97,1000.0,1.97,1000.0,1.97,1000.0,1.97,1000.0,1.97,1000.0,1.97,1000.0,1.97,1000.0,1.74,1000.0,33670227,8638730.0,9587822.0,58805.0,1.234153454,1.234153457,1.234153501,1.234153502
US United Soccer League,2024-10-09,23:00:00,Sacramento Republic,Monterey Bay FC,1.45,1.55,7.4,9.4,4.0,5.0,1.79,2.14,1.88,2.26,2.12,2.34,1.75,1.9,11.0,980.0,3.4,980.0,3.25,1000.0,2.58,1000.0,3.25,9.2,3.75,980.0,3.4,980.0,3.2,170.0,3.25,9.6,7.6,980.0,3.1,980.0,3.2,160.0,3.75,15.5,12.0,21.0,3.25,1000.0,2.6,1000.0,2.76,9.6,2.58,1000.0,2.16,1000.0,33670210,8582482.0,43274842.0,58805.0,1.234153277,1.234153322,1.234153361,1.234153286
US USL League One,2024-10-09,23:00:00,Central Valley Fuego FC,Spokane Velocity FC,1.02,600.0,1.02,870.0,1.23,950.0,1.08,290.0,1.01,21.0,1.57,1000.0,1.12,2.74,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,33671270,45804022.0,67169146.0,58805.0,1.234181489,1.234181534,1.234181573,1.234181498
US United Soccer League,2024-10-09,23:00:00,Orange County Blues,Colorado Springs Switchbacks,2.88,3.25,2.5,2.72,3.25,3.65,1.83,2.06,1.95,2.2,1.81,1.88,2.14,2.22,11.0,980.0,8.4,13.0,4.2,21.0,4.6,46.0,9.2,980.0,3.35,9.0,8.6,14.0,4.5,34.0,15.0,24.0,9.4,980.0,4.2,980.0,4.6,48.0,4.6,55.0,4.5,38.0,4.7,55.0,4.7,110.0,4.4,42.0,4.2,28.0,4.9,1000.0,33670227,8638730.0,9587822.0,58805.0,1.234153454,1.234153457,1.234153501,1.234153502
