League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Estonian Esiliiga,2024-10-09,13:00:00,Tallinna Kalev II,FC Tallinn,1.81,6.0,1.97,11.5,3.75,7.0,1.18,18.0,1.06,8.8,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,1000.0,1.55,1000.0,1.13,1000.0,33671103,13458324.0,28659758.0,58805.0,1.234166095,1.234166140,1.234166179,1.234166104
French National,2024-10-09,14:30:00,Orleans,Valenciennes,2.1,2.26,3.8,4.4,3.25,3.55,1.63,1.8,2.24,2.6,1.96,2.2,1.84,2.06,8.4,12.5,3.85,980.0,4.5,34.0,4.7,110.0,6.8,9.8,3.2,8.4,4.0,980.0,4.5,70.0,3.8,13.5,3.75,13.5,4.4,980.0,4.6,95.0,4.4,34.0,4.4,32.0,4.5,60.0,4.7,190.0,4.1,27.0,4.6,90.0,4.9,1000.0,33660076,2225922.0,669343.0,58805.0,1.234003069,1.234003114,1.234003153,1.234003078
Welsh Premiership,2024-10-09,15:45:00,The New Saints,Caernarfon Town,1.16,1.18,15.5,24.0,9.0,15.5,4.2,5.1,1.24,1.32,1.82,1.98,2.02,2.22,2.18,980.0,4.4,980.0,4.2,1000.0,4.2,1000.0,6.2,980.0,6.6,980.0,4.2,980.0,4.2,1000.0,5.3,13.5,5.6,980.0,2.12,980.0,4.2,1000.0,5.1,12.0,5.5,14.5,2.12,36.0,2.22,1000.0,1.96,2.52,8.4,1000.0,2.24,1000.0,33670442,3667304.0,3664465.0,58805.0,1.234154189,1.234154234,1.234154273,1.234154198
Colombian Primera B,2024-10-09,17:00:00,Real Santander,Cucuta Deportivo,3.45,9.8,1.89,2.22,2.94,3.8,1.38,3.4,1.42,3.6,1.12,1000.0,1.12,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.55,1000.0,1.55,1000.0,1.05,1000.0,33670620,5690632.0,2301978.0,58805.0,1.234161111,1.234161156,1.234161195,1.234161120
Colombian Primera A,2024-10-09,17:00:00,America de Cali S.A,Ind Medellin,1.81,4.0,2.6,11.0,2.7,32.0,1.34,1.74,2.36,3.95,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.15,1000.0,1.13,1000.0,1.55,1000.0,1.15,1000.0,33667136,26076470.0,1067444.0,58805.0,1.234105350,1.234105395,1.234105434,1.234105359
Colombian Primera A,2024-10-09,17:00:00,Boyaca Patriotas,Santa Fe,1.24,6.0,1.8,860.0,3.1,32.0,1.21,1.75,2.34,6.0,1.12,1000.0,1.12,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,980.0,1.13,980.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.55,1000.0,1.13,1000.0,33667134,9195442.0,4908158.0,58805.0,1.234105530,1.234105575,1.234105614,1.234105539
Colombian Primera A,2024-10-09,18:00:00,Envigado,Deportivo Pasto,3.55,3.9,2.42,2.6,2.96,3.1,1.49,1.58,2.72,3.05,2.2,2.38,1.72,1.84,6.2,8.2,6.0,8.0,11.0,15.5,6.4,40.0,4.5,11.0,6.2,7.4,10.0,980.0,6.4,42.0,5.9,27.0,5.8,980.0,6.0,980.0,7.0,80.0,7.0,90.0,6.8,70.0,7.0,100.0,30.0,1000.0,7.0,100.0,6.4,46.0,7.6,1000.0,33664057,5180320.0,478919.0,58805.0,1.234056150,1.234056195,1.234056234,1.234056159
Brazilian Serie A,2024-10-09,19:30:00,Atletico MG,Gremio,1.97,1.98,4.6,4.7,3.6,3.65,1.74,1.79,2.26,2.36,2.02,2.1,1.91,1.99,10.5,11.5,13.0,14.0,30.0,32.0,38.0,120.0,7.2,7.6,7.4,7.8,17.5,18.5,55.0,70.0,10.0,10.5,10.0,10.5,20.0,22.0,60.0,85.0,20.0,22.0,20.0,23.0,40.0,46.0,75.0,150.0,16.0,18.5,75.0,90.0,27.0,1000.0,33665680,361329.0,198134.0,58805.0,1.234090910,1.234090894,1.234090909,1.234090919
US United Soccer League,2024-10-09,20:00:00,North Carolina FC,Tulsa Roughnecks FC,1.48,1.6,6.0,8.2,3.85,6.6,2.14,2.46,1.68,1.87,1.81,2.12,1.9,9.4,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.13,980.0,1.03,980.0,1.03,1000.0,1.1,10.5,1.1,980.0,1.03,980.0,1.03,1000.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,7.6,1.01,1000.0,1.03,1000.0,33670206,12713336.0,9370034.0,58805.0,1.234153007,1.234153052,1.234153091,1.234153016
Brazilian Serie B,2024-10-09,20:00:00,Botafogo SP,Guarani,2.44,2.5,4.0,4.2,2.8,2.94,1.37,1.43,3.3,3.75,2.5,2.8,1.55,1.67,5.9,6.4,8.2,9.4,21.0,27.0,13.0,110.0,5.9,6.6,6.4,7.0,16.0,19.5,13.0,85.0,11.5,13.5,12.5,15.0,29.0,36.0,12.0,150.0,10.5,40.0,11.5,46.0,12.0,110.0,5.4,400.0,27.0,60.0,12.0,170.0,5.5,1000.0,33663683,4435648.0,200603.0,58805.0,1.234048698,1.234048708,1.234048697,1.234048707
