League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-14,07:45:00,Perth Glory,Western Sydney Wanderers,4.9,5.1,1.69,1.7,4.7,4.8,2.96,3.1,1.48,1.5,1.55,1.6,2.68,2.8,26.0,30.0,13.5,15.0,12.5,14.0,17.0,18.5,28.0,32.0,10.5,11.5,9.6,10.5,13.5,14.5,42.0,46.0,18.5,19.5,15.0,16.0,21.0,23.0,19.0,110.0,44.0,48.0,40.0,46.0,50.0,60.0,29.0,32.0,5.8,6.2,22.0,410.0,33923967,370132.0,6480414.0,58805.0,1.237998519,1.237998523,1.237998598,1.237998520,4.1,4.7,1.27,1.32,27.0,36.0,1.03,1.04,7.0,8.2,1.15,1.17,2.4,2.46,1.25,1.26,1.26,1.27,1.237998603,1.237998605,1.237998521,1.237998522
Thai League 1,2025-01-14,08:00:00,Lamphun Warrior,Nakhon Ratchasima,1.61,1.79,4.5,7.2,3.35,950.0,1.93,2.2,1.83,2.08,1.72,2.22,1.82,2.4,1.83,19.0,1.72,1000.0,1.72,1000.0,1.72,1000.0,6.6,11.0,2.12,11.5,1.72,1000.0,1.72,1000.0,1.6,12.5,2.48,12.5,1.72,1000.0,1.72,1000.0,1.72,21.0,1.72,22.0,1.72,1000.0,1.52,1000.0,1.59,12.0,1.72,1000.0,1.52,1000.0,33933951,12517050.0,9645518.0,58805.0,1.238130452,1.238130497,1.238130536,1.238130461,2.74,4.0,1.33,1.57,3.0,26.0,1.06,1.36,3.0,4.7,1.27,1.36,1.18,1.24,2.26,2.64,1.24,1.4,1.238130453,1.238130455,1.238130456,1.238130500
Thai League 1,2025-01-14,09:00:00,Nakhon Pathom,Nongbua Pitchaya FC,2.2,2.48,3.0,3.5,3.1,4.6,2.12,2.38,1.73,1.89,1.52,1.9,2.12,2.94,3.9,23.0,3.5,18.5,3.75,32.0,4.0,70.0,3.4,15.0,3.2,10.5,3.4,16.5,3.85,44.0,3.55,20.0,3.35,13.5,3.55,20.0,3.85,48.0,3.75,38.0,3.75,29.0,3.8,40.0,4.0,1000.0,3.5,19.0,4.0,36.0,4.1,1000.0,33933949,9691457.0,15090737.0,58805.0,1.238130362,1.238130407,1.238130446,1.238130371,3.0,4.6,1.28,1.49,4.3,26.0,1.04,1.1,3.75,5.2,1.24,1.31,1.39,1.49,1.67,1.84,1.32,1.47,1.238130363,1.238130365,1.238130366,1.238130410
English U21 Pro Development League,2025-01-14,10:00:00,Coventry City U21,Sheff Wed U21,2.76,3.3,2.08,2.34,4.2,950.0,2.94,3.95,1.37,1.52,1.4,1.55,2.78,3.45,3.55,1000.0,3.1,24.0,3.1,25.0,3.25,38.0,3.15,29.0,3.45,15.0,3.2,15.0,3.1,24.0,3.25,36.0,2.98,18.0,3.0,18.5,3.55,1000.0,3.35,60.0,3.2,34.0,3.25,36.0,3.35,60.0,3.55,16.5,2.56,9.0,2.52,1000.0,33938220,6617009.0,6813026.0,58805.0,1.238201341,1.238201386,1.238201425,1.238201350,3.85,110.0,1.2,1.35,2.94,55.0,1.02,1.05,2.94,55.0,1.09,1.52,1.74,1.93,1.43,1.56,1.21,1.31,1.238201342,1.238201344,1.238201345,1.238201389
Friendly Matches,2025-01-14,10:00:00,Mlada Boleslav,Dukla Prague,1.56,2.0,3.2,5.7,4.2,950.0,2.06,5.2,1.23,1.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33939319,886284.0,4142634.0,58805.0,1.238219527,1.238219572,1.238219611,1.238219536,1.01,1000.0,1.01,1000.0,3.1,110.0,1.01,1.48,3.1,90.0,1.01,1.48,1.21,1.45,2.0,2.8,1.05,1.31,1.238219528,1.238219530,1.238219531,1.238219575
Friendly Matches,2025-01-14,10:00:00,FC Koln,Viktoria Koln,1.2,1.49,7.2,1000.0,5.3,950.0,2.66,100.0,1.01,1.61,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33939309,44783.0,6542379.0,58805.0,1.238217865,1.238217910,1.238217949,1.238217874,1.01,1000.0,1.01,1000.0,2.66,110.0,1.01,1.61,2.66,110.0,1.01,1.61,1.01,1.16,3.05,6.0,1.02,1.23,1.238217866,1.238217868,1.238217869,1.238217913
English U21 Pro Development League,2025-01-14,11:00:00,Cardiff City U21,Brentford U21,2.1,2.7,2.48,3.2,4.2,950.0,2.88,4.3,1.31,1.53,1.33,1.57,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.0,1.03,17.0,1.03,1000.0,1.03,1000.0,1.03,16.0,1.03,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,11.0,1.52,13.0,1.03,1000.0,33938271,6789341.0,6628855.0,58805.0,1.238202173,1.238202218,1.238202257,1.238202182,1.01,110.0,1.19,1.33,1.02,110.0,1.02,1.38,1.02,55.0,1.09,1.38,1.46,1.68,1.58,1.9,1.21,1.32,1.238202174,1.238202176,1.238202177,1.238202221
Friendly Matches,2025-01-14,12:00:00,FC Paradiso,Servette FC U21,1.56,110.0,1.09,110.0,2.02,950.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33939489,11470059.0,59056210.0,58805.0,1.238221414,1.238221459,1.238221498,1.238221423,1.01,1000.0,1.01,1000.0,1.19,110.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,1.66,1.01,2.8,1.01,1.99,1.238221415,1.238221417,1.238221418,1.238221462
Friendly Matches,2025-01-14,12:00:00,Hajduk Split,Ujpest,1.1,1.92,2.12,140.0,2.14,950.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33939485,46725.0,521199.0,58805.0,1.238221506,1.238221551,1.238221590,1.238221515,1.01,1000.0,1.01,1000.0,1.19,110.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,1.62,2.08,11.0,1.01,1.88,1.238221507,1.238221509,1.238221510,1.238221554
German Bundesliga,2025-01-14,14:30:00,Holstein Kiel,Dortmund,6.0,6.2,1.58,1.59,4.9,5.0,2.94,3.05,1.49,1.51,1.62,1.66,2.52,2.62,27.0,30.0,12.5,13.5,11.5,12.5,15.0,16.0,28.0,34.0,11.0,11.5,9.6,10.0,13.0,14.0,50.0,60.0,20.0,22.0,16.5,17.5,21.0,24.0,42.0,150.0,55.0,65.0,48.0,55.0,60.0,65.0,38.0,46.0,5.2,5.5,55.0,470.0,33886048,247830.0,44785.0,58805.0,1.237495872,1.237495851,1.237495871,1.237495888,3.8,5.8,1.21,1.36,26.0,36.0,1.03,1.04,6.0,7.4,1.16,1.18,2.68,2.76,1.19,1.2,1.25,1.26,1.237495876,1.237495879,1.237495881,1.237495854
