League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-14,07:45:00,Perth Glory,Western Sydney Wanderers,5.1,5.2,1.66,1.68,4.8,4.9,3.05,3.3,1.43,1.48,1.52,1.57,2.74,2.92,27.0,32.0,14.5,16.0,13.0,14.5,17.5,19.0,29.0,34.0,11.0,12.0,9.6,10.5,13.5,14.5,44.0,50.0,18.0,20.0,15.0,16.5,20.0,23.0,16.0,120.0,42.0,50.0,40.0,48.0,50.0,60.0,27.0,32.0,5.3,5.7,17.5,380.0,33923967,370132.0,6480414.0,58805.0,1.237998519,1.237998523,1.237998598,1.237998520,4.3,4.8,1.26,1.3,21.0,55.0,1.02,1.04,6.8,11.0,1.11,1.16,2.46,2.52,1.23,1.25,1.25,1.27,1.237998603,1.237998605,1.237998521,1.237998522
Thai League 1,2025-01-14,08:00:00,Lamphun Warrior,Nakhon Ratchasima,1.4,110.0,1.09,110.0,1.09,950.0,1.21,110.0,1.01,5.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33933951,12517050.0,9645518.0,58805.0,1.238130452,1.238130497,1.238130536,1.238130461,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,110.0,1.21,110.0,1.01,5.8,1.05,1.34,1.01,3.5,1.07,1.42,1.238130453,1.238130455,1.238130456,1.238130500
Thai League 1,2025-01-14,09:00:00,Nakhon Pathom,Nongbua Pitchaya FC,1.73,2.76,2.14,4.2,3.2,950.0,1.84,2.42,1.71,2.18,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33933949,9691457.0,15090737.0,58805.0,1.238130362,1.238130407,1.238130446,1.238130371,1.01,1000.0,1.01,1000.0,3.35,110.0,1.01,1.42,3.35,5.2,1.23,1.42,1.31,1.68,1.56,2.38,1.01,1.45,1.238130363,1.238130365,1.238130366,1.238130410
English U21 Pro Development League,2025-01-14,10:00:00,Coventry City U21,Sheff Wed U21,2.32,3.5,1.98,2.8,3.75,950.0,2.08,100.0,1.03,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33938220,6617009.0,6813026.0,58805.0,1.238201341,1.238201386,1.238201425,1.238201350,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.93,2.08,110.0,1.01,1.93,1.55,2.04,1.4,1.76,1.06,1.37,1.238201342,1.238201344,1.238201345,1.238201389
English U21 Pro Development League,2025-01-14,11:00:00,Barnsley U21,Wigan Athletic U21,1.44,1.84,3.75,230.0,4.5,42.0,2.46,1000.0,1.01,1.69,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33938272,6667038.0,6596986.0,58805.0,1.238202083,1.238202128,1.238202167,1.238202092,1.01,1000.0,1.01,1000.0,2.46,1000.0,1.01,1.69,2.46,1000.0,1.01,1.69,1.09,1.37,2.2,3.3,1.04,1.29,1.238202084,1.238202086,1.238202087,1.238202131
English U21 Pro Development League,2025-01-14,11:00:00,Cardiff City U21,Brentford U21,1.04,1000.0,1.04,1000.0,1.06,1000.0,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33938271,6789341.0,6628855.0,58805.0,1.238202173,1.238202218,1.238202257,1.238202182,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.01,36.0,1.01,36.0,1.01,1000.0,1.238202174,1.238202176,1.238202177,1.238202221
German Bundesliga,2025-01-14,14:30:00,Holstein Kiel,Dortmund,6.6,7.0,1.5,1.52,5.2,5.4,3.0,3.15,1.46,1.49,1.62,1.66,2.52,2.62,30.0,34.0,13.0,14.0,11.0,12.0,14.0,15.0,34.0,36.0,11.5,12.5,9.6,10.0,12.5,13.0,55.0,65.0,23.0,25.0,17.5,18.0,21.0,23.0,46.0,180.0,60.0,70.0,50.0,60.0,55.0,65.0,44.0,50.0,4.7,5.0,55.0,450.0,33886048,247830.0,44785.0,58805.0,1.237495872,1.237495851,1.237495871,1.237495888,1.01,1000.0,1.01,1000.0,18.5,55.0,1.03,1.04,6.4,8.8,1.16,1.18,2.92,3.0,1.17,1.18,1.22,1.24,1.237495876,1.237495879,1.237495881,1.237495854
Italian Serie A,2025-01-14,14:30:00,Como,AC Milan,4.2,4.3,2.02,2.04,3.7,3.75,2.1,2.18,1.86,1.9,1.74,1.81,2.24,2.34,14.0,16.0,9.6,10.5,11.5,12.5,21.0,23.0,15.5,17.5,7.8,8.4,9.8,10.5,17.5,19.5,28.0,32.0,15.0,16.5,16.0,17.5,29.0,34.0,70.0,85.0,42.0,48.0,46.0,55.0,75.0,90.0,40.0,44.0,11.0,12.5,100.0,1000.0,33916635,60298.0,127991.0,58805.0,1.237898729,1.237898710,1.237898728,1.237898740,3.2,3.55,1.39,1.45,14.0,18.0,1.07,1.08,4.3,4.6,1.28,1.31,1.97,1.99,1.3,1.32,1.36,1.38,1.237898732,1.237898734,1.237898735,1.237898714
German Bundesliga,2025-01-14,16:30:00,Wolfsburg,Mgladbach,2.04,2.08,3.75,3.85,4.0,4.1,2.48,2.58,1.64,1.68,1.58,1.63,2.6,2.72,21.0,24.0,17.5,19.5,28.0,30.0,60.0,70.0,12.5,13.5,8.8,9.2,14.0,15.0,34.0,38.0,14.0,15.0,10.0,10.5,14.0,15.0,34.0,38.0,22.0,25.0,17.5,18.0,24.0,26.0,50.0,60.0,9.4,10.0,24.0,28.0,55.0,480.0,33886058,44521.0,84649.0,58805.0,1.237495627,1.237495611,1.237495626,1.237495636,3.9,3.95,1.34,1.35,18.0,26.0,1.04,1.06,5.2,5.9,1.2,1.24,1.35,1.37,1.94,1.97,1.32,1.34,1.237495629,1.237495631,1.237495632,1.237495614
German Bundesliga,2025-01-14,16:30:00,Eintracht Frankfurt,Freiburg,1.88,1.91,4.3,4.4,4.1,4.3,2.42,2.52,1.66,1.71,1.64,1.68,2.46,2.58,20.0,23.0,18.0,21.0,21.0,36.0,36.0,110.0,11.0,12.5,8.6,9.6,15.0,17.0,25.0,55.0,12.0,13.5,9.4,10.5,15.0,17.0,26.0,55.0,19.0,22.0,15.0,17.5,19.0,28.0,32.0,85.0,8.4,9.2,29.0,38.0,65.0,1000.0,33886046,347774.0,44520.0,58805.0,1.237495747,1.237495731,1.237495746,1.237495756,1.01,1000.0,1.01,1000.0,15.5,26.0,1.04,1.06,5.1,5.8,1.21,1.24,1.29,1.31,2.08,2.14,1.3,1.33,1.237495749,1.237495751,1.237495752,1.237495734
