League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-14,07:45:00,Perth Glory,Western Sydney Wanderers,5.0,5.1,1.68,1.69,4.8,4.9,2.98,3.1,1.48,1.5,1.56,1.61,2.66,2.8,26.0,30.0,13.5,15.0,12.5,14.0,17.0,18.5,28.0,30.0,10.5,12.0,9.6,10.5,13.5,14.5,40.0,48.0,18.5,19.5,15.5,16.0,21.0,23.0,17.5,120.0,44.0,50.0,40.0,46.0,50.0,60.0,29.0,32.0,5.6,6.0,19.5,420.0,33923967,370132.0,6480414.0,58805.0,1.237998519,1.237998523,1.237998598,1.237998520,4.2,5.6,1.22,1.31,22.0,55.0,1.03,1.04,7.0,8.2,1.15,1.17,2.44,2.48,1.24,1.25,1.25,1.27,1.237998603,1.237998605,1.237998521,1.237998522
Thai League 1,2025-01-14,08:00:00,Lamphun Warrior,Nakhon Ratchasima,1.6,1.82,4.5,7.2,3.35,7.8,1.84,2.38,1.72,2.18,1.71,2.22,1.82,2.42,1.03,19.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.03,11.0,1.03,11.5,1.02,1000.0,1.02,1000.0,1.03,12.5,1.03,12.5,1.02,1000.0,1.02,1000.0,1.03,21.0,1.03,22.0,1.02,1000.0,1.02,1000.0,1.02,12.0,1.01,1000.0,1.02,1000.0,33933951,12517050.0,9645518.0,58805.0,1.238130452,1.238130497,1.238130536,1.238130461,2.74,4.0,1.33,1.51,3.35,26.0,1.06,1.38,3.35,4.9,1.27,1.38,1.18,1.26,2.2,2.82,1.24,1.41,1.238130453,1.238130455,1.238130456,1.238130500
Thai League 1,2025-01-14,09:00:00,Nakhon Pathom,Nongbua Pitchaya FC,2.16,2.46,2.9,3.55,3.15,4.8,2.12,2.62,1.62,1.89,1.52,1.9,2.12,2.94,3.55,24.0,3.4,18.5,3.7,32.0,3.95,70.0,3.25,14.5,3.0,10.5,3.35,16.5,3.8,44.0,3.45,20.0,3.2,13.5,3.45,20.0,3.85,48.0,3.75,38.0,3.65,28.0,3.8,40.0,4.0,1000.0,3.4,19.0,3.75,36.0,2.76,1000.0,33933949,9691457.0,15090737.0,58805.0,1.238130362,1.238130407,1.238130446,1.238130371,3.0,4.5,1.28,1.49,3.75,26.0,1.04,1.1,3.75,5.4,1.24,1.31,1.4,1.49,1.68,1.86,1.32,1.39,1.238130363,1.238130365,1.238130366,1.238130410
English U21 Pro Development League,2025-01-14,10:00:00,Coventry City U21,Sheff Wed U21,2.34,3.1,2.04,2.76,4.2,8.0,2.08,50.0,1.14,1.92,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33938220,6617009.0,6813026.0,58805.0,1.238201341,1.238201386,1.238201425,1.238201350,3.9,110.0,1.19,1.34,2.12,55.0,1.02,1.05,2.12,55.0,1.08,1.9,1.57,1.95,1.48,1.75,1.14,1.31,1.238201342,1.238201344,1.238201345,1.238201389
Friendly Matches,2025-01-14,10:00:00,Mlada Boleslav,Dukla Prague,1.3,1.7,6.0,1000.0,4.1,950.0,2.04,100.0,1.45,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33939319,886284.0,4142634.0,58805.0,1.238219527,1.238219572,1.238219611,1.238219536,1.01,1000.0,1.01,1000.0,2.04,110.0,1.01,1.97,2.04,100.0,1.01,1.97,1.01,1.2,2.44,7.0,1.07,1.32,1.238219528,1.238219530,1.238219531,1.238219575
Friendly Matches,2025-01-14,10:00:00,FC Koln,Viktoria Koln,1.22,1.52,6.8,1000.0,5.1,950.0,2.4,110.0,1.03,1.71,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33939309,44783.0,6542379.0,58805.0,1.238217865,1.238217910,1.238217949,1.238217874,1.01,1000.0,1.01,1000.0,2.4,1000.0,1.01,1.71,2.4,110.0,1.01,1.71,1.01,1.17,2.94,6.8,1.04,1.24,1.238217866,1.238217868,1.238217869,1.238217913
English U21 Pro Development League,2025-01-14,11:00:00,Cardiff City U21,Brentford U21,2.18,2.62,2.5,3.3,4.2,8.0,2.18,11.0,1.1,1.85,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33938271,6789341.0,6628855.0,58805.0,1.238202173,1.238202218,1.238202257,1.238202182,1.01,1000.0,1.01,1000.0,2.18,110.0,1.02,1.85,2.18,55.0,1.09,1.85,1.43,1.67,1.61,1.85,1.16,1.32,1.238202174,1.238202176,1.238202177,1.238202221
Friendly Matches,2025-01-14,12:00:00,FC Paradiso,Servette FC U21,1.04,140.0,1.04,140.0,1.02,1000.0,1.17,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33939489,11470059.0,59056210.0,58805.0,1.238221414,1.238221459,1.238221498,1.238221423,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.01,7.8,1.17,1000.0,1.01,7.8,1.01,36.0,1.01,36.0,1.01,110.0,1.238221415,1.238221417,1.238221418,1.238221462
Friendly Matches,2025-01-14,12:00:00,Hajduk Split,Ujpest,1.04,1.94,2.06,1000.0,2.1,1000.0,1.17,1000.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33939485,46725.0,521199.0,58805.0,1.238221506,1.238221551,1.238221590,1.238221515,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.01,7.8,1.17,1000.0,1.01,7.8,1.01,1.94,2.06,36.0,1.01,1.91,1.238221507,1.238221509,1.238221510,1.238221554
German Bundesliga,2025-01-14,14:30:00,Holstein Kiel,Dortmund,6.2,6.4,1.56,1.57,5.0,5.1,2.96,3.1,1.48,1.51,1.61,1.65,2.54,2.64,28.0,32.0,13.0,14.5,11.5,12.5,14.5,16.0,30.0,34.0,11.0,12.0,9.6,10.0,13.0,13.5,50.0,60.0,21.0,23.0,16.5,17.5,21.0,23.0,44.0,160.0,55.0,65.0,48.0,55.0,60.0,65.0,42.0,46.0,5.1,5.3,55.0,440.0,33886048,247830.0,44785.0,58805.0,1.237495872,1.237495851,1.237495871,1.237495888,3.9,6.0,1.2,1.35,26.0,36.0,1.03,1.04,6.4,8.8,1.16,1.18,2.76,2.8,1.18,1.2,1.24,1.25,1.237495876,1.237495879,1.237495881,1.237495854
