League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-02-14,00:05:00,Toluca,Tijuana,1.4,1.42,8.4,9.2,5.4,5.8,2.66,2.74,1.57,1.61,1.85,1.97,2.04,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35216570,230914.0,5687741.0,58805.0,1.253512752,1.253512762,1.253512751,1.253512761,4.1,4.4,1.29,1.32,22.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,1.12,1.14,3.3,3.5,1.21,1.23,1.253512743,1.253512755,1.253512756,1.253512766
Australian A-League Men,2026-02-14,03:00:00,Melbourne Victory,Brisbane Roar,1.75,1.78,5.1,5.4,4.0,4.2,1.98,2.36,1.74,2.04,1.72,2.0,2.0,2.4,1.54,1000.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,8.4,1000.0,7.8,1000.0,1.54,1000.0,1.54,1000.0,9.4,1000.0,8.8,10.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,1.54,1000.0,7.0,1000.0,1.54,1000.0,1.54,1000.0,35216367,1205124.0,3862627.0,58805.0,1.253876565,1.253876569,1.253876644,1.253876566,3.5,1000.0,1.36,1.4,9.2,21.0,1.05,1.09,4.2,4.9,1.26,1.3,1.22,1.25,2.28,2.36,1.31,1.34,1.253876649,1.253876651,1.253876567,1.253876568
Hong Kong Premier League,2026-02-14,04:00:00,North District,Eastern AA,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.12,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35261097,21137551.0,9253857.0,58805.0,1.253986592,1.253986637,1.253986676,1.253986601,1.01,1000.0,1.01,1.3,1.09,1000.0,1.01,1.2,1.09,1000.0,1.12,1.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253986593,1.253986595,1.253986596,1.253986640
Australian A-League Men,2026-02-14,05:35:00,Sydney FC,Adelaide United,1.82,1.84,4.3,4.4,4.4,4.6,2.54,3.2,1.46,1.65,1.49,1.7,2.44,3.05,21.0,29.0,22.0,26.0,27.0,40.0,9.8,100.0,12.5,15.0,9.4,10.5,16.0,17.5,32.0,44.0,12.5,14.5,9.6,10.5,14.5,16.0,29.0,50.0,19.5,22.0,14.5,16.5,21.0,24.0,9.4,70.0,6.8,8.2,21.0,36.0,10.5,1000.0,35216372,1205121.0,571273.0,58805.0,1.253876670,1.253876674,1.253876749,1.253876671,1.2,1000.0,1.26,110.0,21.0,36.0,1.03,1.05,5.3,7.8,1.16,1.23,1.29,1.31,2.16,2.22,1.27,1.3,1.253876755,1.253876757,1.253876672,1.253876673
Turkish 2 Lig,2026-02-14,07:00:00,Kahramanmaras Istiklal Spor,Isparta 32 Spor,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.29,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35252641,74902811.0,88169718.0,58805.0,1.253904458,1.253904503,1.253904542,1.253904467,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.25,1000.0,1.01,20.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253904459,1.253904461,1.253904462,1.253904506
Azerbaijan Premier League,2026-02-14,07:30:00,Imisli FK,Qarabag FK,1.04,1000.0,1.04,810.0,1.01,1000.0,1.08,1000.0,1.18,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35260958,79843326.0,10583858.0,58805.0,1.253986706,1.253986751,1.253986790,1.253986715,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.08,1000.0,1.18,13.5,1.01,36.0,1.01,36.0,1.01,110.0,1.253986707,1.253986709,1.253986710,1.253986754
Portuguese Segunda Liga,2026-02-14,08:00:00,Feirense,Chaves,1.04,990.0,1.04,990.0,1.02,950.0,1.24,1000.0,1.01,5.8,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35241090,505957.0,311029.0,58805.0,1.253766781,1.253766826,1.253766865,1.253766790,1.05,1000.0,1.01,1000.0,1.24,1000.0,1.01,110.0,1.25,1000.0,1.01,11.0,1.01,36.0,1.01,36.0,1.01,110.0,1.253766782,1.253766784,1.253766785,1.253766829
Thai League 1,2026-02-14,08:00:00,Ratchaburi,Prachuap,1.39,1000.0,1.39,1000.0,1.03,980.0,1.08,1000.0,1.24,13.5,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35239507,7583019.0,11386388.0,58805.0,1.253741802,1.253741849,1.253741888,1.253741812,1.05,1000.0,1.01,110.0,1.1,1000.0,1.05,110.0,1.1,1000.0,1.25,1000.0,1.01,26.0,1.01,26.0,1.37,250.0,1.253741803,1.253741806,1.253741807,1.253741852
Turkish 2 Lig,2026-02-14,08:00:00,Ankara Demirspor,1461 Trabzon,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.24,1000.0,1.34,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35252604,5377577.0,5289229.0,58805.0,1.253904548,1.253904593,1.253904632,1.253904557,1.05,1000.0,1.01,110.0,1.1,1000.0,1.01,1000.0,1.25,1000.0,1.01,36.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253904549,1.253904551,1.253904552,1.253904596
Thai League 1,2026-02-14,08:30:00,Sukhothai,Ayutthaya United,1.24,990.0,1.24,990.0,1.09,5.6,1.31,990.0,1.28,5.2,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35239551,10915417.0,13318786.0,58805.0,1.253741712,1.253741757,1.253741796,1.253741721,1.2,110.0,1.01,6.0,1.1,110.0,1.01,1000.0,1.31,100.0,1.29,2.3,1.01,26.0,1.01,26.0,1.23,1.46,1.253741713,1.253741715,1.253741716,1.253741760
