League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2026-02-14,00:05:00,Toluca,Tijuana,1.37,1.4,9.0,10.5,5.4,6.0,2.58,2.8,1.56,1.63,1.89,2.0,2.0,2.12,23.0,27.0,7.2,980.0,8.4,110.0,8.8,360.0,9.4,11.0,11.5,16.0,7.2,980.0,8.6,160.0,8.4,9.6,9.4,11.0,21.0,30.0,8.4,130.0,10.0,12.0,12.5,17.0,7.2,34.0,8.6,140.0,4.4,4.9,8.6,1000.0,9.0,1000.0,35216570,230914.0,5687741.0,58805.0,1.253512752,1.253512762,1.253512751,1.253512761,1.2,110.0,1.01,110.0,18.0,55.0,1.03,1.06,5.6,6.4,1.19,1.22,1.11,1.13,3.5,3.75,1.2,1.23,1.253512743,1.253512755,1.253512756,1.253512766
Australian A-League Men,2026-02-14,03:00:00,Melbourne Victory,Brisbane Roar,1.77,1.81,5.1,5.4,3.95,4.1,2.08,2.22,1.81,1.93,1.8,1.9,2.12,2.26,15.0,18.0,16.5,23.0,7.4,50.0,8.0,150.0,8.4,9.4,8.0,9.2,17.5,23.0,7.8,80.0,10.0,11.5,9.0,10.0,16.5,21.0,7.6,80.0,16.5,21.0,16.0,20.0,7.2,40.0,8.0,120.0,9.2,12.5,7.8,85.0,8.4,1000.0,35216367,1205124.0,3862627.0,58805.0,1.253876565,1.253876569,1.253876644,1.253876566,1.2,1000.0,1.36,1000.0,13.5,18.0,1.06,1.08,4.2,4.5,1.28,1.32,1.23,1.25,2.22,2.32,1.32,1.34,1.253876649,1.253876651,1.253876567,1.253876568
Australian A-League Men,2026-02-14,05:35:00,Sydney FC,Adelaide United,1.83,1.84,4.3,4.4,4.4,4.6,2.74,3.2,1.46,1.57,1.56,1.63,2.6,2.76,22.0,29.0,22.0,26.0,34.0,38.0,15.5,100.0,12.5,14.0,9.8,10.5,16.0,17.5,38.0,44.0,13.0,14.5,9.6,10.5,14.5,16.0,36.0,42.0,19.5,21.0,15.0,16.5,21.0,24.0,50.0,60.0,6.8,7.4,25.0,30.0,18.5,1000.0,35216372,1205121.0,571273.0,58805.0,1.253876670,1.253876674,1.253876749,1.253876671,1.2,1000.0,1.26,110.0,21.0,36.0,1.03,1.05,5.9,7.0,1.17,1.2,1.29,1.31,2.18,2.22,1.28,1.3,1.253876755,1.253876757,1.253876672,1.253876673
Turkish 2 Lig,2026-02-14,07:00:00,Kahramanmaras Istiklal Spor,Isparta 32 Spor,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.29,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35252641,74902811.0,88169718.0,58805.0,1.253904458,1.253904503,1.253904542,1.253904467,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.25,1000.0,1.01,20.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253904459,1.253904461,1.253904462,1.253904506
Portuguese Segunda Liga,2026-02-14,08:00:00,Feirense,Chaves,2.76,3.1,2.84,3.25,2.92,3.3,1.55,1.66,2.5,2.8,1.05,1000.0,1.05,1000.0,7.8,11.0,7.8,11.0,16.0,23.0,4.5,65.0,7.6,10.5,6.2,8.4,12.0,17.0,4.3,46.0,15.5,22.0,11.5,16.5,18.5,22.0,4.5,80.0,4.5,65.0,4.3,44.0,4.5,80.0,4.7,200.0,4.4,980.0,4.4,55.0,4.8,1000.0,35241090,505957.0,311029.0,58805.0,1.253766781,1.253766826,1.253766865,1.253766790,2.24,3.25,1.44,1.81,7.6,9.4,1.11,1.15,2.64,2.96,1.51,1.61,1.44,1.55,1.48,1.57,1.43,1.53,1.253766782,1.253766784,1.253766785,1.253766829
Thai League 1,2026-02-14,08:00:00,Ratchaburi,Prachuap,2.12,2.38,3.8,4.3,3.1,3.65,1.98,2.18,1.85,2.02,1.65,1.8,2.26,2.54,5.0,980.0,5.1,1000.0,5.9,980.0,6.6,85.0,4.5,1000.0,6.4,8.2,5.1,1000.0,6.2,980.0,5.0,1000.0,4.6,1000.0,12.5,1000.0,6.4,55.0,5.9,980.0,5.7,980.0,6.0,980.0,6.6,80.0,11.5,1000.0,6.2,980.0,5.0,1000.0,35239507,7583019.0,11386388.0,58805.0,1.253741802,1.253741849,1.253741888,1.253741812,2.92,4.6,1.28,1.52,10.5,16.0,1.07,1.09,4.0,4.7,1.27,1.34,1.31,1.36,1.78,1.88,1.38,1.47,1.253741803,1.253741806,1.253741807,1.253741852
Turkish 2 Lig,2026-02-14,08:00:00,Ankara Demirspor,1461 Trabzon,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.34,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35252604,5377577.0,5289229.0,58805.0,1.253904548,1.253904593,1.253904632,1.253904557,1.01,1000.0,1.01,20.0,1.1,1000.0,1.01,1000.0,1.25,1000.0,1.01,110.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253904549,1.253904551,1.253904552,1.253904596
Thai League 1,2026-02-14,08:30:00,Sukhothai,Ayutthaya United,2.28,3.0,2.62,3.7,3.2,5.4,1.77,2.18,1.85,2.32,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35239551,10915417.0,13318786.0,58805.0,1.253741712,1.253741757,1.253741796,1.253741721,2.74,4.3,1.3,1.58,1.1,110.0,1.01,1.56,2.76,100.0,1.29,1.56,1.37,1.61,1.5,1.77,1.22,1.46,1.253741713,1.253741715,1.253741716,1.253741760
Turkish Super League,2026-02-14,08:30:00,Genclerbirligi,Rizespor,2.68,2.8,3.0,3.15,3.2,3.3,1.92,2.04,1.97,2.1,1.73,1.82,2.22,2.36,12.0,15.5,10.5,12.5,18.0,21.0,9.8,980.0,10.0,12.0,6.6,7.4,11.5,13.5,9.0,980.0,15.5,18.5,11.0,12.5,14.0,16.0,9.8,980.0,9.4,980.0,23.0,30.0,9.6,980.0,10.5,85.0,18.5,25.0,8.8,30.0,12.5,1000.0,35242071,50350.0,113643.0,58805.0,1.253779233,1.253779236,1.253779280,1.253779281,3.0,110.0,1.41,1.5,11.0,13.5,1.08,1.1,3.8,4.1,1.32,1.36,1.47,1.5,1.55,1.6,1.43,1.46,1.253779282,1.253779243,1.253779234,1.253779235
Turkish 2 Lig,2026-02-14,09:00:00,Aliaga Futbol AS,Mus Spor,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.24,1000.0,1.02,6.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35252606,60358459.0,14530858.0,58805.0,1.253904638,1.253904683,1.253904722,1.253904647,1.05,1000.0,1.01,1000.0,1.1,1000.0,1.01,990.0,1.24,1000.0,1.01,110.0,1.01,990.0,1.01,990.0,1.01,110.0,1.253904639,1.253904641,1.253904642,1.253904686
