League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-16,00:05:00,Tampico Madero,Correcaminos UAT,1.87,2.02,3.75,4.7,3.6,4.6,1.85,2.18,1.86,2.18,1.77,2.02,1.98,2.3,11.0,980.0,12.5,980.0,4.2,38.0,4.5,1000.0,3.25,980.0,7.0,980.0,13.5,980.0,4.4,65.0,3.6,15.0,3.45,980.0,3.95,980.0,4.4,75.0,4.0,28.0,4.0,26.0,4.3,46.0,4.5,1000.0,3.55,17.5,4.2,65.0,4.5,1000.0,33485739,10865367.0,6535216.0,58805.0,1.231693079,1.231693124,1.231693163,1.231693088
South Korean K League 1,2024-08-16,07:30:00,FC Seoul,Jeju Utd,1.57,600.0,1.04,870.0,1.23,950.0,1.34,21.0,1.22,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,2.92,980.0,2.8,1000.0,3.0,1000.0,2.78,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33485853,2479786.0,5342583.0,58805.0,1.231695281,1.231695326,1.231695365,1.231695290
Japanese J League,2024-08-16,07:30:00,Sapporo,Tosu,2.16,2.24,3.25,3.45,3.8,4.2,2.24,2.52,1.66,1.8,1.61,1.76,2.32,2.64,16.5,23.0,14.0,19.0,21.0,29.0,40.0,65.0,10.5,14.5,7.8,9.8,11.5,16.0,26.0,38.0,13.0,17.5,9.2,12.5,13.0,18.0,30.0,42.0,5.6,32.0,16.5,23.0,21.0,34.0,40.0,75.0,4.5,13.5,5.4,27.0,6.6,520.0,33485865,2245760.0,3455676.0,58805.0,1.231696271,1.231696316,1.231696355,1.231696280
South Korean K League 1,2024-08-16,07:30:00,Daegu Fc,Gimcheon Sangmu,2.42,3.55,2.06,3.05,1.23,950.0,1.34,18.0,1.22,3.95,1.12,1000.0,1.12,1000.0,1.42,980.0,2.58,980.0,1.03,1000.0,1.01,1000.0,1.03,980.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.03,1000.0,1.03,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33482987,13712494.0,41053763.0,58805.0,1.231655431,1.231655477,1.231655516,1.231655440
Chinese Super League,2024-08-16,08:00:00,Henan Songshan Longmen,Cangzhou Mighty Lions,1.94,2.12,3.7,4.2,3.75,4.3,2.12,2.34,1.74,1.9,1.12,1000.0,1.12,1000.0,14.0,19.0,13.0,18.0,6.0,32.0,40.0,75.0,9.6,12.0,7.8,9.8,13.0,17.0,29.0,44.0,12.0,15.0,9.2,11.5,15.0,19.0,34.0,55.0,21.0,27.0,15.5,22.0,25.0,34.0,40.0,90.0,4.8,13.5,6.2,38.0,7.4,1000.0,33483120,50443412.0,50443413.0,58805.0,1.231656279,1.231656289,1.231656278,1.231656288
Chinese Super League,2024-08-16,08:35:00,Tianjin Jinmen Tiger FC,Wuhan Three Towns,2.06,2.36,3.25,3.75,3.7,4.3,2.14,2.56,1.64,1.88,1.58,1.79,2.26,2.72,15.5,980.0,12.0,980.0,3.85,34.0,40.0,75.0,9.8,980.0,7.4,980.0,10.5,980.0,28.0,44.0,12.0,18.5,8.2,980.0,12.5,980.0,30.0,50.0,3.85,34.0,3.7,25.0,24.0,38.0,40.0,90.0,3.35,15.0,3.85,34.0,4.3,1000.0,33486179,50443178.0,23228754.0,58805.0,1.231703053,1.231703063,1.231703052,1.231703062
Chinese Super League,2024-08-16,09:00:00,Beijing Guoan,Zhejiang Greentown,1.81,1.92,3.75,4.4,4.6,5.3,3.3,3.8,1.35,1.44,1.12,1000.0,1.12,1000.0,28.0,980.0,3.95,38.0,4.0,50.0,40.0,95.0,15.5,24.0,9.6,16.0,13.5,22.0,4.0,46.0,14.5,22.0,8.6,14.0,13.5,19.5,4.0,42.0,19.5,28.0,11.5,19.5,15.5,27.0,29.0,60.0,2.7,6.8,3.75,24.0,4.3,270.0,33486186,2955487.0,23257633.0,58805.0,1.231702945,1.231702955,1.231702944,1.231702954
Chinese Super League,2024-08-16,09:00:00,Nantong Zhiyun F.C,Qingdao Youth Island,2.72,3.2,2.4,2.7,3.55,4.1,2.04,2.42,1.71,1.97,1.6,1.83,2.2,2.66,12.5,980.0,9.6,980.0,13.0,22.0,4.3,44.0,10.0,980.0,7.4,9.6,9.0,13.0,4.1,32.0,4.0,25.0,9.6,980.0,13.5,980.0,4.3,44.0,4.4,55.0,21.0,36.0,27.0,46.0,40.0,95.0,4.0,26.0,3.9,22.0,4.7,1000.0,33486664,13107045.0,40285964.0,58805.0,1.231710835,1.231710880,1.231710919,1.231710844
Ukrainian Premier League,2024-08-16,09:30:00,Chernomorets Odesa,Kolos Kovalyovka,1.04,600.0,1.75,870.0,1.23,950.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33483735,7430526.0,10403841.0,58805.0,1.231669106,1.231669151,0.0,0.0
Ukrainian Premier League,2024-08-16,12:00:00,Vorskla,Obolon-Brovar Kiev,1.05,600.0,1.13,870.0,1.23,950.0,1.06,990.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485893,2017721.0,9460511.0,58805.0,1.231697567,1.231697612,0.0,0.0
