League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Ascenso MX,2024-08-16,00:05:00,Tampico Madero,Correcaminos UAT,1.93,2.06,4.0,4.4,3.65,3.9,1.87,2.1,1.9,2.16,1.86,2.04,1.96,2.16,11.0,14.5,12.5,18.0,21.0,36.0,5.6,980.0,7.4,9.2,7.2,9.0,14.0,22.0,34.0,980.0,9.8,13.0,8.8,12.0,14.5,24.0,5.5,980.0,17.5,29.0,15.5,26.0,5.2,46.0,5.7,980.0,4.4,17.5,5.4,980.0,5.9,1000.0,33485739,10865367.0,6535216.0,58805.0,1.231693079,1.231693124,1.231693163,1.231693088
Friendly Matches,2024-08-16,03:30:00,Shimshon Kfar Qasem,MS Kfar Kasem,1.04,7.4,1.65,1.84,1.01,5.2,1.1,110.0,1.04,11.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.84,1000.0,2.34,1000.0,1.01,1000.0,2.44,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33498037,14699027.0,9170976.0,58805.0,1.231852625,1.231852670,1.231852709,1.231852634
Indonesian Liga 1,2024-08-16,05:30:00,PSBS Biak Numfor,PSM Makassar,3.2,3.95,2.12,2.34,3.65,4.2,2.04,2.42,1.71,1.97,1.61,1.84,2.2,2.64,12.5,980.0,8.8,14.5,11.0,18.5,3.8,36.0,11.5,980.0,7.4,980.0,9.6,980.0,19.0,27.0,20.0,32.0,12.0,980.0,13.0,980.0,27.0,40.0,46.0,70.0,29.0,44.0,34.0,55.0,50.0,100.0,2.24,36.0,2.1,17.0,2.38,1000.0,33497069,13520951.0,9433230.0,58805.0,1.231841285,1.231841330,1.231841369,1.231841294
Indonesian Liga 1,2024-08-16,05:30:00,Malut United,Persebaya Surabaya,2.94,3.35,2.44,2.76,3.15,3.7,1.7,1.88,2.14,2.44,1.88,2.04,1.96,2.14,4.7,980.0,4.4,980.0,5.2,17.0,32.0,38.0,4.6,980.0,6.4,980.0,10.5,980.0,24.0,32.0,16.0,21.0,11.0,980.0,15.5,980.0,6.4,50.0,36.0,65.0,28.0,46.0,42.0,65.0,85.0,1000.0,2.98,46.0,6.0,29.0,7.6,1000.0,33497078,65210173.0,10224413.0,58805.0,1.231841195,1.231841240,1.231841279,1.231841204
Croatian U19,2024-08-16,06:00:00,Dinamo Zagreb U19,Mladost Zdralovi U19,1.18,1.3,1.01,870.0,2.06,950.0,1.25,300.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.55,1000.0,1.02,1000.0,33497299,10262071.0,56418161.0,58805.0,1.231842816,1.231842861,1.231842900,1.231842825
South Korean K League 1,2024-08-16,07:30:00,FC Seoul,Jeju Utd,1.99,2.04,3.9,4.3,3.6,3.95,1.96,2.08,1.92,2.06,1.81,1.9,2.12,2.22,12.5,14.5,13.5,15.5,8.2,32.0,9.8,90.0,8.6,9.8,7.6,8.6,14.5,17.0,9.2,55.0,10.0,13.0,9.4,11.0,16.5,19.5,9.4,65.0,19.0,26.0,18.5,22.0,8.6,40.0,10.0,120.0,6.2,14.5,9.2,55.0,11.0,1000.0,33485853,2479786.0,5342583.0,58805.0,1.231695281,1.231695326,1.231695365,1.231695290
Japanese J League,2024-08-16,07:30:00,Sapporo,Tosu,2.26,2.32,3.15,3.25,3.85,4.1,2.24,2.42,1.71,1.81,1.62,1.7,2.44,2.62,16.0,21.0,13.5,17.5,20.0,27.0,40.0,60.0,11.0,14.0,7.6,9.4,12.0,15.5,26.0,36.0,14.0,18.0,9.6,12.5,13.0,17.5,30.0,44.0,24.0,34.0,18.5,24.0,25.0,36.0,40.0,80.0,8.0,14.5,12.0,25.0,17.0,980.0,33485865,2245760.0,3455676.0,58805.0,1.231696271,1.231696316,1.231696355,1.231696280
South Korean K League 1,2024-08-16,07:30:00,Daegu Fc,Gimcheon Sangmu,2.98,3.15,2.54,2.6,3.4,3.6,1.8,2.0,2.0,2.26,1.84,1.93,2.08,2.18,10.0,13.5,8.4,10.5,13.0,18.0,6.0,44.0,9.4,12.0,6.4,8.2,10.0,13.5,20.0,36.0,16.0,22.0,11.0,15.0,15.0,21.0,6.0,55.0,6.2,60.0,6.0,44.0,6.2,65.0,6.6,140.0,5.9,40.0,5.5,28.0,6.8,1000.0,33482987,13712494.0,41053763.0,58805.0,1.231655431,1.231655477,1.231655516,1.231655440
Chinese Super League,2024-08-16,08:00:00,Henan Songshan Longmen,Cangzhou Mighty Lions,1.99,2.12,3.6,4.1,3.7,4.3,2.12,2.36,1.74,1.89,1.67,1.81,2.24,2.5,14.0,19.5,14.0,18.5,25.0,32.0,40.0,980.0,9.6,12.0,8.0,9.8,13.5,17.5,29.0,980.0,11.0,14.0,9.0,11.5,13.0,19.0,34.0,980.0,5.9,28.0,16.5,21.0,25.0,980.0,40.0,980.0,4.9,14.0,6.2,210.0,7.4,1000.0,33483120,50443412.0,50443413.0,58805.0,1.231656279,1.231656289,1.231656278,1.231656288
Cambodian C-League,2024-08-16,08:00:00,ISI Dangkor Senchey FC,Svay Rieng FC,2.18,600.0,1.04,6.0,1.34,950.0,4.2,290.0,1.02,1.32,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.34,1000.0,1.01,1000.0,2.44,980.0,2.94,980.0,1.01,980.0,1.01,1000.0,2.8,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.55,1000.0,1.01,1000.0,1.02,1000.0,33497140,45058028.0,8228326.0,58805.0,1.231842711,1.231842756,1.231842795,1.231842720
